x,y,z,label,classname,dataset
3.628952,22.773933,11.958311,81,1 - one,MNIST
30.446095,-5.026306,4.5345106,89,9 - nine,MNIST
10.126313,-7.913249,14.972177,86,6 - six,MNIST
7.5675364,15.087001,14.526429,81,1 - one,MNIST
12.222422,0.52287376,14.380354,83,3 - three,MNIST
9.994048,-18.206318,-1.8908631,88,8 - eight,MNIST
4.344921,23.267654,16.20674,81,1 - one,MNIST
4.8285737,13.461694,4.4582267,82,2 - two,MNIST
3.8800647,29.770441,-2.637398,85,5 - five,MNIST
11.940124,-17.090235,18.18595,86,6 - six,MNIST
5.140442,12.503892,6.8174024,82,2 - two,MNIST
16.085405,9.002199,4.754765,87,7 - seven,MNIST
10.556594,7.495382,17.480978,83,3 - three,MNIST
13.7908745,-10.724213,12.258145,86,6 - six,MNIST
13.354065,-2.0975041,-3.5602129,80,0 - zero,MNIST
0.5858974,24.35349,20.006298,81,1 - one,MNIST
19.074518,-9.469261,8.52054,89,9 - nine,MNIST
26.973295,7.687537,10.266852,87,7 - seven,MNIST
12.10761,-12.246698,20.676186,86,6 - six,MNIST
13.665649,-15.854176,17.554537,86,6 - six,MNIST
11.23956,-12.857882,-3.917018,88,8 - eight,MNIST
24.310005,-11.071068,5.6450586,89,9 - nine,MNIST
6.1214275,14.307522,4.358619,82,2 - two,MNIST
24.852999,-13.639728,5.3510103,89,9 - nine,MNIST
7.448363,22.374695,-9.561866,85,5 - five,MNIST
11.096016,-17.135578,-2.8509645,88,8 - eight,MNIST
11.777504,0.009208473,14.527075,83,3 - three,MNIST
3.9624324,23.468447,13.514295,81,1 - one,MNIST
11.009557,-6.9303503,0.8670927,80,0 - zero,MNIST
15.786262,0.5644489,-1.7380738,80,0 - zero,MNIST
29.773842,9.6700535,6.320985,87,7 - seven,MNIST
10.507897,-7.031281,13.339085,86,6 - six,MNIST
9.382207,-9.201985,11.940631,86,6 - six,MNIST
5.1111164,12.042172,3.0841155,82,2 - two,MNIST
0.8596406,18.899996,10.1104145,81,1 - one,MNIST
14.234201,-17.547546,18.882265,86,6 - six,MNIST
21.275011,-7.798734,7.5164094,89,9 - nine,MNIST
13.728671,0.90710473,14.286153,83,3 - three,MNIST
5.744636,14.998253,18.14753,81,1 - one,MNIST
19.078207,-20.480328,0.90013963,88,8 - eight,MNIST
14.513286,-13.004639,19.499628,86,6 - six,MNIST
28.483885,-2.5058436,2.4132304,89,9 - nine,MNIST
15.643325,-0.6407159,0.6622229,80,0 - zero,MNIST
16.450567,-14.045227,20.164145,86,6 - six,MNIST
12.418314,-3.0677886,2.6489694,80,0 - zero,MNIST
16.730621,-1.4423821,-5.3564873,80,0 - zero,MNIST
12.883605,-2.1995544,-1.1294956,80,0 - zero,MNIST
11.662691,-17.262022,16.749071,86,6 - six,MNIST
12.220567,0.5606357,14.608088,83,3 - three,MNIST
4.7959895,27.056356,-6.798721,85,5 - five,MNIST
21.41247,-12.811266,6.3013973,89,9 - nine,MNIST
6.9305696,7.8183594,24.41502,83,3 - three,MNIST
21.724117,7.7180467,-12.913621,84,4 - four,MNIST
9.331453,25.4631,-10.3932295,85,5 - five,MNIST
2.0277476,27.175787,-9.595243,85,5 - five,MNIST
11.086822,-18.806417,-2.915413,88,8 - eight,MNIST
4.8701606,23.513948,-10.300384,85,5 - five,MNIST
10.481759,4.515954,13.666893,83,3 - three,MNIST
15.416502,-0.1287836,1.0682584,80,0 - zero,MNIST
14.778239,10.950116,-16.880783,84,4 - four,MNIST
14.102345,-2.0222104,3.261773,80,0 - zero,MNIST
5.0140347,5.9934783,4.944612,82,2 - two,MNIST
23.96637,-2.8343618,7.894353,89,9 - nine,MNIST
10.605215,-7.9921975,22.615137,86,6 - six,MNIST
8.9570265,-17.449478,-3.7741735,88,8 - eight,MNIST
8.735085,15.594991,6.002528,82,2 - two,MNIST
7.7583585,5.0511065,22.29379,83,3 - three,MNIST
3.1743572,15.1874485,19.543606,81,1 - one,MNIST
5.4167805,6.368936,4.081977,82,2 - two,MNIST
4.4448237,16.183039,13.352738,81,1 - one,MNIST
-0.65610063,21.961485,11.826552,81,1 - one,MNIST
6.5705247,30.292467,-1.6936545,85,5 - five,MNIST
7.68794,-12.398911,21.414364,86,6 - six,MNIST
26.64457,-5.9147444,9.279896,89,9 - nine,MNIST
12.246425,-18.69142,-7.5058665,88,8 - eight,MNIST
16.41422,-0.028515091,-2.7484076,80,0 - zero,MNIST
10.041725,-9.284818,21.951033,86,6 - six,MNIST
13.587295,-11.741754,13.45157,86,6 - six,MNIST
4.911062,27.405933,-0.6249436,85,5 - five,MNIST
2.7050295,28.35108,-5.6222053,85,5 - five,MNIST
11.363577,1.7978913,15.06202,83,3 - three,MNIST
14.61964,-13.611802,-1.1182812,88,8 - eight,MNIST
10.178348,-12.986533,22.082539,86,6 - six,MNIST
4.7276998,9.906878,1.8677515,82,2 - two,MNIST
8.970296,17.408693,20.133324,81,1 - one,MNIST
15.397931,13.097674,-12.838989,84,4 - four,MNIST
4.9832234,25.968372,-11.862674,85,5 - five,MNIST
17.450176,13.377083,-13.961967,84,4 - four,MNIST
8.790514,1.0266114,16.196877,83,3 - three,MNIST
25.466927,11.666856,2.933524,87,7 - seven,MNIST
15.09677,-16.667925,-2.591914,88,8 - eight,MNIST
5.850992,24.225742,-2.5300453,85,5 - five,MNIST
10.1715355,-1.6256316,6.1613045,80,0 - zero,MNIST
27.5393,-2.0636992,6.491656,89,9 - nine,MNIST
13.2982025,2.809896,16.140465,83,3 - three,MNIST
3.7936237,28.856682,-1.4789001,85,5 - five,MNIST
8.291378,21.50799,18.618242,81,1 - one,MNIST
2.7626052,21.20743,12.243124,81,1 - one,MNIST
10.045443,-6.4647355,0.7877653,80,0 - zero,MNIST
19.841576,9.256491,-11.869265,84,4 - four,MNIST
16.263874,12.335924,-11.231707,84,4 - four,MNIST
17.106052,7.1132045,4.5992765,87,7 - seven,MNIST
15.685916,-0.69071954,3.0752728,80,0 - zero,MNIST
7.1755753,19.373083,21.118519,81,1 - one,MNIST
25.496786,10.640638,-4.510152,87,7 - seven,MNIST
16.560333,-1.2510821,-4.4958873,80,0 - zero,MNIST
8.151476,21.47818,20.103584,81,1 - one,MNIST
9.645864,-11.611937,19.157282,86,6 - six,MNIST
2.6246154,14.925965,17.072887,81,1 - one,MNIST
17.669662,7.807635,-11.846227,84,4 - four,MNIST
2.292367,27.529995,-2.0544991,85,5 - five,MNIST
11.919094,-13.101708,14.215397,86,6 - six,MNIST
8.012364,-7.192076,14.444517,86,6 - six,MNIST
4.0343404,29.014498,-3.2381272,85,5 - five,MNIST
28.99233,8.169269,7.7863517,87,7 - seven,MNIST
19.226473,-18.408808,-0.30228677,88,8 - eight,MNIST
16.572924,9.694053,-6.919881,84,4 - four,MNIST
16.56265,16.258411,-13.930213,84,4 - four,MNIST
24.040215,7.9461317,2.3698728,87,7 - seven,MNIST
14.197611,21.665815,5.307574,82,2 - two,MNIST
4.028502,25.23159,-10.519372,85,5 - five,MNIST
10.919093,2.2965386,16.92756,83,3 - three,MNIST
17.017656,7.5395155,3.8282602,87,7 - seven,MNIST
8.835697,-3.2718258,4.6222653,80,0 - zero,MNIST
24.366539,4.80558,8.02711,87,7 - seven,MNIST
24.574469,9.16815,-0.21275292,87,7 - seven,MNIST
28.80125,-9.164752,3.5579233,89,9 - nine,MNIST
11.293125,-9.421291,17.396105,86,6 - six,MNIST
21.332699,5.617399,-8.366563,84,4 - four,MNIST
11.8700285,19.92273,2.468085,82,2 - two,MNIST
12.312883,-13.427304,-3.4888675,88,8 - eight,MNIST
4.8564396,21.732586,-7.8844237,85,5 - five,MNIST
27.613295,11.020816,8.9832115,87,7 - seven,MNIST
9.114117,-19.230532,-1.7707719,88,8 - eight,MNIST
7.933664,2.1177776,25.479612,83,3 - three,MNIST
28.801699,-7.3511963,9.859914,89,9 - nine,MNIST
8.815612,24.981028,-9.467734,85,5 - five,MNIST
13.502232,-20.821703,0.88655114,88,8 - eight,MNIST
23.206825,-4.3012195,10.710277,89,9 - nine,MNIST
23.723337,-7.9096093,11.410885,89,9 - nine,MNIST
9.778275,-15.395959,-4.1154594,88,8 - eight,MNIST
8.047335,-6.8871613,13.735674,86,6 - six,MNIST
12.127569,18.977905,4.747765,82,2 - two,MNIST
16.5444,-22.978148,-1.757303,88,8 - eight,MNIST
30.735651,-3.4160903,3.255744,89,9 - nine,MNIST
15.777787,18.535923,3.184054,82,2 - two,MNIST
9.490611,7.0654464,19.943832,83,3 - three,MNIST
15.815844,-13.267314,18.031218,86,6 - six,MNIST
1.8090459,15.623061,15.470048,81,1 - one,MNIST
6.509494,16.873627,20.620594,81,1 - one,MNIST
13.785545,-18.421116,-6.311867,88,8 - eight,MNIST
24.12505,-4.682891,8.962762,89,9 - nine,MNIST
9.956156,3.5173194,17.41075,83,3 - three,MNIST
12.407275,13.272671,-15.58053,84,4 - four,MNIST
14.738282,-1.3967786,1.4859545,80,0 - zero,MNIST
27.662577,7.6163964,8.987098,87,7 - seven,MNIST
27.89351,-3.501099,3.7221143,89,9 - nine,MNIST
8.258842,-9.051977,15.700933,86,6 - six,MNIST
17.573765,9.654806,-5.5275774,84,4 - four,MNIST
5.3411665,16.693071,22.017544,81,1 - one,MNIST
14.890423,6.5597415,-8.648593,84,4 - four,MNIST
0.6486557,20.49528,15.581026,81,1 - one,MNIST
6.0248685,2.3162136,18.307941,83,3 - three,MNIST
15.9875555,16.64002,-11.437672,84,4 - four,MNIST
28.584219,-8.324586,3.2746308,89,9 - nine,MNIST
9.171087,6.093792,16.931538,83,3 - three,MNIST
6.142762,16.568653,12.451558,81,1 - one,MNIST
15.76683,14.048316,-11.832065,84,4 - four,MNIST
24.832441,10.487867,3.6874049,87,7 - seven,MNIST
25.602562,5.940375,7.129283,87,7 - seven,MNIST
15.946683,12.112622,-15.687976,84,4 - four,MNIST
26.947561,7.8583865,9.025594,87,7 - seven,MNIST
9.584891,21.989983,4.888887,82,2 - two,MNIST
22.51914,-5.7133827,9.012239,89,9 - nine,MNIST
13.20021,1.0419111,15.989582,83,3 - three,MNIST
7.6854954,-1.8872731,4.0904884,80,0 - zero,MNIST
12.776165,-19.825712,0.4867308,88,8 - eight,MNIST
20.985006,-20.118963,0.27135447,88,8 - eight,MNIST
10.938603,-15.257148,-1.061273,88,8 - eight,MNIST
19.870829,10.656956,-14.020442,84,4 - four,MNIST
15.017437,-0.98932445,-1.2817905,80,0 - zero,MNIST
20.690718,6.8562326,-7.688884,84,4 - four,MNIST
17.192621,10.500044,-7.11514,84,4 - four,MNIST
9.258354,22.32464,17.753803,81,1 - one,MNIST
4.235542,24.20086,-10.698709,85,5 - five,MNIST
6.081731,13.835984,4.4783983,82,2 - two,MNIST
12.466361,-19.252794,-6.896594,88,8 - eight,MNIST
9.485709,-0.07061023,23.316484,83,3 - three,MNIST
20.680805,6.0094666,-8.855257,84,4 - four,MNIST
25.081427,-6.139292,10.912993,89,9 - nine,MNIST
6.658986,26.250412,-2.1289048,85,5 - five,MNIST
13.530798,16.98143,6.4789762,82,2 - two,MNIST
12.710136,-18.510921,-7.4999423,88,8 - eight,MNIST
2.6922777,15.444924,17.463387,81,1 - one,MNIST
3.2669268,25.11794,-11.581104,85,5 - five,MNIST
12.6313,7.965125,21.791838,83,3 - three,MNIST
23.562002,13.5086355,5.6215224,87,7 - seven,MNIST
22.756132,-10.753649,8.088991,89,9 - nine,MNIST
18.357117,8.600609,-14.211293,84,4 - four,MNIST
6.029304,7.6768427,2.1103442,82,2 - two,MNIST
1.434457,27.02447,-2.2323062,85,5 - five,MNIST
16.605686,-13.78531,20.992773,86,6 - six,MNIST
7.9431925,3.7455237,13.358551,83,3 - three,MNIST
5.0693235,26.404932,-6.6333084,85,5 - five,MNIST
22.056147,-8.017267,7.0202303,89,9 - nine,MNIST
12.99767,4.4908934,14.519943,83,3 - three,MNIST
9.272555,24.948605,-8.037631,85,5 - five,MNIST
28.677387,-4.053948,5.1613626,89,9 - nine,MNIST
12.264319,11.319039,3.5145535,83,3 - three,MNIST
4.7530494,23.956772,17.088638,81,1 - one,MNIST
28.43864,-9.585256,7.0399,89,9 - nine,MNIST
8.347404,21.989344,-10.041323,85,5 - five,MNIST
12.690821,2.4790342,20.275797,83,3 - three,MNIST
10.530344,0.5056658,5.9945564,80,0 - zero,MNIST
16.514565,-13.555818,19.834808,86,6 - six,MNIST
25.584839,-7.63156,10.356452,89,9 - nine,MNIST
10.964946,-19.758455,-2.6493492,88,8 - eight,MNIST
14.333748,14.1967745,-14.724506,84,4 - four,MNIST
12.994741,0.7569005,-2.4689531,80,0 - zero,MNIST
15.2443,5.313446,-9.346364,84,4 - four,MNIST
21.270311,11.038769,10.402169,89,9 - nine,MNIST
10.784971,16.829174,1.2508323,82,2 - two,MNIST
28.100471,-9.303935,6.5914607,89,9 - nine,MNIST
14.290633,-2.0948896,-0.925837,80,0 - zero,MNIST
8.154267,14.861571,14.211872,81,1 - one,MNIST
9.787574,2.7218857,-1.510258,80,0 - zero,MNIST
13.158845,7.9500046,20.392189,83,3 - three,MNIST
0.7971736,26.903364,12.185874,81,1 - one,MNIST
11.469713,-10.656978,16.314375,86,6 - six,MNIST
4.329601,24.723139,-10.667785,85,5 - five,MNIST
11.780834,-17.847868,0.4113688,88,8 - eight,MNIST
6.0515103,16.792505,14.076687,81,1 - one,MNIST
3.223408,23.827595,-10.678116,85,5 - five,MNIST
6.780355,6.214474,23.279129,83,3 - three,MNIST
8.111609,6.735979,23.836529,83,3 - three,MNIST
10.15794,0.8410999,-1.9905156,80,0 - zero,MNIST
9.100925,0.9709484,21.360332,83,3 - three,MNIST
5.929918,21.596893,-11.003658,85,5 - five,MNIST
9.209306,25.123957,-6.9451947,85,5 - five,MNIST
26.708603,-2.8834827,3.5938215,89,9 - nine,MNIST
10.549049,11.041529,2.9943762,82,2 - two,MNIST
13.606907,-22.565718,0.813788,88,8 - eight,MNIST
17.915663,7.040677,6.1963096,87,7 - seven,MNIST
15.509559,-2.9102638,-2.5771644,80,0 - zero,MNIST
12.391833,8.944203,-11.130321,84,4 - four,MNIST
27.57046,-2.0783057,6.484324,89,9 - nine,MNIST
6.9200826,17.134106,14.108611,81,1 - one,MNIST
28.818367,-2.4667482,7.4374013,89,9 - nine,MNIST
23.611315,9.876701,-0.035688374,87,7 - seven,MNIST
26.104063,8.58111,8.950985,87,7 - seven,MNIST
7.656674,29.20127,-5.2481995,85,5 - five,MNIST
2.9309838,25.368382,-1.7393343,85,5 - five,MNIST
11.337447,20.460566,4.409283,82,2 - two,MNIST
7.1807985,-5.682274,1.7160361,80,0 - zero,MNIST
24.442743,-4.6989546,5.8454394,89,9 - nine,MNIST
0.09679898,20.063406,15.086056,81,1 - one,MNIST
15.446713,-20.932491,-5.5954847,88,8 - eight,MNIST
8.608096,-8.398525,14.405654,86,6 - six,MNIST
17.51078,20.096888,3.5382636,82,2 - two,MNIST
11.877427,4.3095207,19.137444,83,3 - three,MNIST
27.845556,-1.8941855,6.6969523,89,9 - nine,MNIST
13.933359,-12.593321,14.172822,86,6 - six,MNIST
6.192546,7.5562463,6.7074227,82,2 - two,MNIST
5.308384,15.917968,14.199852,81,1 - one,MNIST
24.032719,-4.9729967,8.090224,89,9 - nine,MNIST
4.4092226,18.509853,15.785445,81,1 - one,MNIST
13.70906,3.3127396,17.552523,83,3 - three,MNIST
4.887025,26.45583,-1.7440963,85,5 - five,MNIST
5.372097,22.720531,-8.421371,85,5 - five,MNIST
15.273128,0.54890513,-2.8383918,80,0 - zero,MNIST
10.307893,7.3572707,18.735744,83,3 - three,MNIST
15.253717,-23.249771,-1.572157,88,8 - eight,MNIST
13.3782625,3.7062044,18.15597,83,3 - three,MNIST
11.763359,6.0279517,18.921928,83,3 - three,MNIST
24.962503,5.66809,6.214045,87,7 - seven,MNIST
15.536639,-13.250919,17.676939,86,6 - six,MNIST
8.064048,-6.6888847,13.821834,86,6 - six,MNIST
10.671892,-1.8535776,4.832172,80,0 - zero,MNIST
6.0955925,20.57595,18.074545,81,1 - one,MNIST
16.22458,8.462647,-14.851297,84,4 - four,MNIST
13.358828,-1.1151174,1.5383693,80,0 - zero,MNIST
10.430354,-8.643313,15.013609,86,6 - six,MNIST
29.336412,-2.1720896,7.9237266,89,9 - nine,MNIST
10.416153,-19.141665,-0.9873832,88,8 - eight,MNIST
6.749626,19.623974,20.492897,81,1 - one,MNIST
10.193622,13.225785,6.193862,82,2 - two,MNIST
31.607422,-4.8588133,2.842056,89,9 - nine,MNIST
26.608938,-5.1858134,6.8710566,89,9 - nine,MNIST
6.0628357,26.872911,-10.229611,85,5 - five,MNIST
27.836695,-5.551111,8.379062,89,9 - nine,MNIST
23.460638,10.37537,5.8692765,87,7 - seven,MNIST
7.9482093,5.721553,19.775265,83,3 - three,MNIST
29.355017,8.764237,8.273298,87,7 - seven,MNIST
16.499529,-15.916576,3.6780925,88,8 - eight,MNIST
9.18829,-2.1560063,5.1480184,80,0 - zero,MNIST
6.798114,15.198977,14.146398,81,1 - one,MNIST
7.1487765,-0.2300796,20.551514,83,3 - three,MNIST
9.06612,-5.005004,4.7647943,80,0 - zero,MNIST
17.207666,7.8568916,-11.7732115,84,4 - four,MNIST
8.005374,-9.928592,17.974648,86,6 - six,MNIST
3.1479669,19.604286,13.406557,81,1 - one,MNIST
13.673594,-1.5798548,4.758983,80,0 - zero,MNIST
7.926756,7.9877763,7.149228,82,2 - two,MNIST
4.384889,26.702164,-10.43145,85,5 - five,MNIST
16.551386,-14.575531,-2.1342134,88,8 - eight,MNIST
13.477312,12.267818,-14.711908,84,4 - four,MNIST
15.951677,10.631697,-13.9068,84,4 - four,MNIST
0.19269012,19.400896,11.431506,81,1 - one,MNIST
2.3690705,17.391182,14.322168,81,1 - one,MNIST
2.6904187,29.790457,-5.0035586,85,5 - five,MNIST
16.994532,10.00693,-10.969437,84,4 - four,MNIST
9.641324,-9.558906,9.490241,86,6 - six,MNIST
12.042102,-14.435927,19.97543,86,6 - six,MNIST
12.849045,-4.168648,-7.182187,80,0 - zero,MNIST
14.09826,-17.593727,18.164108,86,6 - six,MNIST
24.649057,-3.048127,11.175797,89,9 - nine,MNIST
9.891213,13.163081,7.1597,82,2 - two,MNIST
13.627613,-14.035571,19.570219,86,6 - six,MNIST
6.232244,14.429651,3.314673,82,2 - two,MNIST
28.194021,10.196996,-2.0982604,87,7 - seven,MNIST
1.9726855,15.664229,15.465625,81,1 - one,MNIST
24.717577,9.6996975,6.007801,87,7 - seven,MNIST
24.79331,-4.7475886,6.1737475,89,9 - nine,MNIST
11.721999,10.533419,-10.46329,84,4 - four,MNIST
12.085742,-0.99880713,3.7555587,80,0 - zero,MNIST
14.511842,-2.2058,0.093514666,80,0 - zero,MNIST
14.807351,3.7963855,19.414255,83,3 - three,MNIST
10.498108,-19.137457,-1.9671853,88,8 - eight,MNIST
14.534369,19.556456,3.801303,82,2 - two,MNIST
4.935257,7.4717216,4.971253,82,2 - two,MNIST
12.033091,5.800467,18.946527,83,3 - three,MNIST
3.0597014,19.884838,18.87183,81,1 - one,MNIST
11.950423,-8.921326,19.606762,86,6 - six,MNIST
14.53455,-2.1506429,1.0821846,80,0 - zero,MNIST
2.071052,29.346863,-4.8507633,85,5 - five,MNIST
26.958088,5.9533706,4.7650285,87,7 - seven,MNIST
21.390945,8.166087,-0.053432174,87,7 - seven,MNIST
27.548412,-11.037673,6.5859203,89,9 - nine,MNIST
4.1254697,9.392774,4.4380217,82,2 - two,MNIST
14.411523,-14.1447935,15.613118,86,6 - six,MNIST
26.006142,12.733837,4.6426406,87,7 - seven,MNIST
25.439085,-4.945875,-1.2561529,89,9 - nine,MNIST
18.12081,7.1002398,5.3508697,87,7 - seven,MNIST
19.043686,-20.486847,-4.3809195,88,8 - eight,MNIST
9.635244,-9.018988,13.447248,86,6 - six,MNIST
18.465998,-18.638006,-1.9482076,88,8 - eight,MNIST
18.242317,-18.802082,-2.300412,88,8 - eight,MNIST
17.455906,11.604005,-12.679771,84,4 - four,MNIST
11.320076,-11.036278,13.326142,86,6 - six,MNIST
13.567909,-19.330599,-5.1458745,88,8 - eight,MNIST
16.015635,8.788606,-15.347893,84,4 - four,MNIST
3.7176845,15.394257,20.339289,81,1 - one,MNIST
4.8784337,11.843705,6.8562226,82,2 - two,MNIST
10.860464,-16.525007,-4.286922,88,8 - eight,MNIST
10.025625,16.826864,7.5802145,81,1 - one,MNIST
9.01645,3.9538386,18.29865,83,3 - three,MNIST
23.235703,-5.255794,7.575905,89,9 - nine,MNIST
14.955378,12.193087,-10.082518,84,4 - four,MNIST
14.753604,1.5250319,-0.18808235,80,0 - zero,MNIST
12.755069,2.269721,13.568966,83,3 - three,MNIST
23.648691,8.384268,1.4089252,87,7 - seven,MNIST
6.8645816,4.695591,16.882874,83,3 - three,MNIST
9.4567995,15.684781,4.0034533,82,2 - two,MNIST
7.8343363,5.081751,14.874173,83,3 - three,MNIST
11.378357,-1.5283024,17.165842,83,3 - three,MNIST
27.187862,6.9051213,5.9558606,87,7 - seven,MNIST
10.035758,1.7087742,14.3465605,83,3 - three,MNIST
17.160667,15.325831,-12.792272,84,4 - four,MNIST
16.010544,-2.6671343,-3.5653472,80,0 - zero,MNIST
11.703012,-8.514872,21.01885,86,6 - six,MNIST
13.177631,22.765753,5.5425057,82,2 - two,MNIST
16.542078,-1.3237818,-4.4545617,80,0 - zero,MNIST
16.40123,-18.866953,2.8786428,88,8 - eight,MNIST
-1.7178644,20.75253,13.186249,81,1 - one,MNIST
1.9510065,28.099394,-1.8471909,85,5 - five,MNIST
11.777752,2.6737928,15.197771,83,3 - three,MNIST
3.303258,27.71406,-4.783118,85,5 - five,MNIST
12.755089,11.784861,-7.278796,84,4 - four,MNIST
1.9729185,22.836878,11.643441,81,1 - one,MNIST
27.594965,6.9887643,5.557544,87,7 - seven,MNIST
0.7017991,23.423834,10.889025,81,1 - one,MNIST
1.9515786,29.367397,1.0050784,85,5 - five,MNIST
24.555788,5.703671,4.4649496,87,7 - seven,MNIST
7.0066385,26.019098,-2.285991,85,5 - five,MNIST
24.018263,13.03685,3.934934,87,7 - seven,MNIST
10.7326975,5.5339108,17.183868,83,3 - three,MNIST
4.7782216,10.27739,6.6110506,82,2 - two,MNIST
14.830301,23.266066,4.086864,82,2 - two,MNIST
29.540058,7.889504,-0.46466455,87,7 - seven,MNIST
7.5402274,7.2677345,24.788038,83,3 - three,MNIST
23.250149,12.62961,8.149825,87,7 - seven,MNIST
12.902183,1.8730316,18.472013,83,3 - three,MNIST
27.318964,6.0479455,6.2959495,87,7 - seven,MNIST
15.250703,-18.587004,3.3371508,88,8 - eight,MNIST
5.7778955,28.909597,-3.5176902,85,5 - five,MNIST
18.129866,8.655034,-15.8444,84,4 - four,MNIST
8.51462,26.282715,-6.470079,85,5 - five,MNIST
10.522038,18.033905,3.8709586,82,2 - two,MNIST
8.508654,27.71093,-3.2130008,85,5 - five,MNIST
10.372438,-9.6464205,16.617601,86,6 - six,MNIST
3.2692885,26.821112,-9.165428,85,5 - five,MNIST
11.301769,-1.7979596,17.562944,83,3 - three,MNIST
14.072854,-17.034822,18.973137,86,6 - six,MNIST
16.788626,6.620285,2.9462435,87,7 - seven,MNIST
16.54259,15.695339,-8.664108,84,4 - four,MNIST
8.523535,22.053114,18.721762,81,1 - one,MNIST
23.428368,7.2704263,5.845969,87,7 - seven,MNIST
1.6925142,19.853205,18.47155,81,1 - one,MNIST
1.9022508,25.97173,-4.7909985,85,5 - five,MNIST
12.350288,21.818953,4.2577677,82,2 - two,MNIST
12.286392,-0.0012329776,12.870998,83,3 - three,MNIST
9.451011,-9.336221,11.795805,86,6 - six,MNIST
8.246555,3.2863274,15.877092,83,3 - three,MNIST
8.796016,19.561157,22.104116,81,1 - one,MNIST
20.261711,8.43256,-13.722269,84,4 - four,MNIST
7.5534325,7.8086195,7.04129,82,2 - two,MNIST
12.928755,-12.07597,16.341465,86,6 - six,MNIST
17.27786,8.284576,3.6796474,87,7 - seven,MNIST
11.324444,10.143252,-7.616203,84,4 - four,MNIST
13.488986,2.1240394,15.712119,83,3 - three,MNIST
17.779097,-16.729664,-2.8470223,88,8 - eight,MNIST
14.651586,-0.7169422,-3.4316428,80,0 - zero,MNIST
11.706613,-8.629132,20.946552,86,6 - six,MNIST
11.697503,20.24016,6.405779,82,2 - two,MNIST
8.437995,17.748362,19.202812,81,1 - one,MNIST
14.085739,-11.594997,18.54882,86,6 - six,MNIST
1.2898306,28.519526,-3.3417928,85,5 - five,MNIST
10.453145,7.4394393,17.756294,83,3 - three,MNIST
28.593307,-9.677689,8.000537,89,9 - nine,MNIST
2.1714783,17.828344,14.442705,81,1 - one,MNIST
27.295912,-4.703829,11.381411,89,9 - nine,MNIST
7.9245567,5.532203,21.276142,83,3 - three,MNIST
14.140547,22.275576,5.7431297,82,2 - two,MNIST
4.402495,15.076634,17.460232,81,1 - one,MNIST
14.8540125,-18.368227,3.326384,88,8 - eight,MNIST
13.558715,6.721382,-8.911657,84,4 - four,MNIST
19.510647,9.722308,-13.781224,84,4 - four,MNIST
10.613942,-9.709467,17.251036,86,6 - six,MNIST
3.1739292,30.449825,1.0361269,85,5 - five,MNIST
14.298734,-16.899656,1.0712352,88,8 - eight,MNIST
11.01034,-10.151579,14.287337,86,6 - six,MNIST
29.074747,-5.2987037,2.8467085,89,9 - nine,MNIST
25.675213,9.699856,1.7441173,87,7 - seven,MNIST
28.15055,8.122549,7.235448,87,7 - seven,MNIST
15.083676,-17.897488,1.2571303,88,8 - eight,MNIST
13.872676,-15.03138,21.378895,86,6 - six,MNIST
25.837547,-7.3960896,7.384802,89,9 - nine,MNIST
17.892183,8.910523,8.030684,87,7 - seven,MNIST
10.617842,7.177988,16.380798,83,3 - three,MNIST
26.214012,-3.6520581,9.6255045,89,9 - nine,MNIST
15.684018,11.260866,-11.636494,84,4 - four,MNIST
11.78505,-0.60853446,4.0423555,80,0 - zero,MNIST
1.5129946,28.127089,-0.643882,85,5 - five,MNIST
16.304693,8.900428,-15.44419,84,4 - four,MNIST
13.908442,-10.996434,12.279086,86,6 - six,MNIST
