x,y,z,label,classname,dataset
16.382996,-13.884611,5.4121447,89,9 - nine,MNIST
5.594792,20.818954,13.885171,81,1 - one,MNIST
14.336327,15.615442,-16.267681,84,4 - four,MNIST
10.410229,-10.060013,22.270376,86,6 - six,MNIST
15.143922,-12.062495,2.6292596,89,9 - nine,MNIST
16.109217,-12.438462,5.2159348,89,9 - nine,MNIST
9.400934,5.838406,27.669752,83,3 - three,MNIST
15.04303,-12.805178,6.5937753,89,9 - nine,MNIST
15.697665,-20.03878,-4.836019,88,8 - eight,MNIST
14.141377,17.988441,-12.012124,84,4 - four,MNIST
11.377311,10.230891,-6.224947,84,4 - four,MNIST
12.209915,4.807911,23.85864,83,3 - three,MNIST
6.4809375,17.086388,12.289664,81,1 - one,MNIST
13.283574,1.4609954,22.906881,83,3 - three,MNIST
7.9011245,21.505013,12.309026,81,1 - one,MNIST
17.960993,-21.353954,-7.4936986,88,8 - eight,MNIST
6.40092,-17.436415,-4.0657306,88,8 - eight,MNIST
25.380625,12.847516,1.9986951,87,7 - seven,MNIST
19.70369,-14.995906,3.6481607,89,9 - nine,MNIST
11.258516,16.134405,-12.681484,84,4 - four,MNIST
6.1455817,-17.223095,-2.4672494,88,8 - eight,MNIST
11.922884,-22.462301,-2.7149577,88,8 - eight,MNIST
24.806246,15.206056,6.1918697,87,7 - seven,MNIST
14.663667,-10.599621,8.429426,89,9 - nine,MNIST
24.308357,10.930662,-3.095425,87,7 - seven,MNIST
8.85669,15.046667,12.071743,81,1 - one,MNIST
16.045153,19.304346,-12.25162,84,4 - four,MNIST
6.5468693,29.717363,-7.1575427,85,5 - five,MNIST
9.992873,-17.152975,18.319973,86,6 - six,MNIST
23.687696,-2.2388413,-6.5443215,80,0 - zero,MNIST
3.498031,20.757633,-3.4885805,85,5 - five,MNIST
19.186926,2.690056,9.648271,82,2 - two,MNIST
19.95366,2.6402032,10.903942,82,2 - two,MNIST
17.748812,4.3628836,15.472647,82,2 - two,MNIST
9.365566,16.202887,10.336361,81,1 - one,MNIST
5.813827,28.774,-6.788092,85,5 - five,MNIST
3.057796,22.102343,-1.784968,85,5 - five,MNIST
13.936919,2.3569932,8.932849,82,2 - two,MNIST
13.805014,13.182413,-15.038035,84,4 - four,MNIST
16.51899,-12.714594,4.2163186,89,9 - nine,MNIST
11.295656,-8.449487,14.252584,86,6 - six,MNIST
16.226242,0.684073,10.790936,82,2 - two,MNIST
22.749361,15.007813,0.5466331,87,7 - seven,MNIST
28.015188,13.046657,6.478896,87,7 - seven,MNIST
7.959289,3.0663073,6.2273736,82,2 - two,MNIST
21.909828,2.728982,11.48424,82,2 - two,MNIST
11.187131,17.390291,10.581146,81,1 - one,MNIST
6.9076953,19.960068,14.240613,81,1 - one,MNIST
10.227348,2.6935973,-0.20687973,82,2 - two,MNIST
7.9212465,-17.74165,-9.050093,88,8 - eight,MNIST
4.8337464,1.5947572,20.265701,83,3 - three,MNIST
20.789808,13.177248,-4.1896157,87,7 - seven,MNIST
10.013997,1.696133,6.994721,82,2 - two,MNIST
15.443211,11.138047,-15.527818,84,4 - four,MNIST
7.6804385,14.98235,10.7872505,81,1 - one,MNIST
26.433493,12.378547,3.483094,87,7 - seven,MNIST
11.31597,16.133265,10.509307,81,1 - one,MNIST
23.43547,14.783158,3.032544,87,7 - seven,MNIST
10.79323,-16.859829,17.792835,86,6 - six,MNIST
14.437898,12.157783,-1.1241286,87,7 - seven,MNIST
6.482016,-18.09438,-1.1058357,88,8 - eight,MNIST
15.679692,3.9012375,11.783705,82,2 - two,MNIST
18.968067,13.426094,-2.725185,87,7 - seven,MNIST
7.29676,3.0362272,20.918188,83,3 - three,MNIST
9.774014,13.945133,8.994955,81,1 - one,MNIST
28.738707,13.543996,2.4854064,87,7 - seven,MNIST
1.9141876,22.410471,-1.6102171,85,5 - five,MNIST
9.222327,-19.921576,-7.290585,88,8 - eight,MNIST
20.798458,2.1749587,10.917349,82,2 - two,MNIST
8.967684,-12.680988,20.622337,86,6 - six,MNIST
9.25319,2.6360073,2.5760558,82,2 - two,MNIST
20.521004,3.4871137,13.466601,82,2 - two,MNIST
4.7186565,23.983278,-1.6481493,85,5 - five,MNIST
5.0994434,-10.323135,15.534824,86,6 - six,MNIST
4.415624,17.78784,2.3729277,85,5 - five,MNIST
23.864695,-2.8190017,-2.4301424,80,0 - zero,MNIST
16.67525,-11.085741,6.6695266,89,9 - nine,MNIST
19.441189,-0.06659982,10.822821,82,2 - two,MNIST
10.788385,10.649964,-13.7877865,84,4 - four,MNIST
11.685369,-2.4401436,27.632492,83,3 - three,MNIST
14.30902,3.779514,24.509247,83,3 - three,MNIST
20.225006,-18.428734,3.5888424,89,9 - nine,MNIST
21.913927,9.430022,0.6806866,87,7 - seven,MNIST
10.834297,-14.893939,20.468548,86,6 - six,MNIST
7.8604326,-8.258347,21.639608,86,6 - six,MNIST
12.779947,-12.896154,-5.995992,88,8 - eight,MNIST
20.48006,-2.7970893,-7.0472555,80,0 - zero,MNIST
14.915547,18.630209,-14.079109,84,4 - four,MNIST
8.00116,12.595684,10.306628,81,1 - one,MNIST
9.415215,29.35156,-6.9998565,85,5 - five,MNIST
18.364887,-20.353203,-4.429352,88,8 - eight,MNIST
10.118499,4.5412345,3.4076343,82,2 - two,MNIST
20.475365,-13.327052,6.785298,89,9 - nine,MNIST
15.285942,16.846186,12.416309,81,1 - one,MNIST
13.961998,-16.517056,-3.2667336,88,8 - eight,MNIST
26.726774,0.10665745,-5.6404715,80,0 - zero,MNIST
7.7390814,-13.052868,26.167334,86,6 - six,MNIST
26.565,9.875925,2.5539377,87,7 - seven,MNIST
20.56958,3.5074363,10.850058,82,2 - two,MNIST
4.1222754,15.340943,15.071662,81,1 - one,MNIST
16.180481,-0.21988724,-8.005437,80,0 - zero,MNIST
4.7966933,26.503376,-1.3576771,85,5 - five,MNIST
8.499225,28.809233,-4.4485044,85,5 - five,MNIST
13.671862,2.751502,8.356644,82,2 - two,MNIST
26.32225,-6.4672217,-6.5512047,80,0 - zero,MNIST
18.081984,4.554991,14.835685,82,2 - two,MNIST
8.894476,4.531672,2.5007384,82,2 - two,MNIST
23.873034,-2.963878,-0.99521416,80,0 - zero,MNIST
17.442736,3.239127,9.987814,82,2 - two,MNIST
19.198704,14.099448,-13.796468,84,4 - four,MNIST
23.115055,-18.94471,6.897513,89,9 - nine,MNIST
13.316397,-13.580449,-2.2960458,88,8 - eight,MNIST
18.638798,-2.0810938,-7.9913964,80,0 - zero,MNIST
20.84873,-10.735172,9.612724,89,9 - nine,MNIST
15.050222,-11.422973,7.1542783,89,9 - nine,MNIST
12.391264,17.315891,-14.966472,84,4 - four,MNIST
12.012655,-16.24391,20.13819,86,6 - six,MNIST
3.8583555,24.334564,0.34187207,85,5 - five,MNIST
12.910397,8.452566,-7.8226476,84,4 - four,MNIST
23.12568,-16.509037,2.466493,89,9 - nine,MNIST
9.535584,15.81786,12.286246,81,1 - one,MNIST
13.32152,-11.132044,-5.5875916,88,8 - eight,MNIST
9.958402,2.369052,23.446053,83,3 - three,MNIST
11.317907,17.582243,-16.7352,84,4 - four,MNIST
17.807259,-12.097408,6.14579,89,9 - nine,MNIST
15.783747,-9.214922,8.158564,89,9 - nine,MNIST
9.642723,13.541642,12.938699,81,1 - one,MNIST
21.274744,2.3049424,13.279056,82,2 - two,MNIST
19.886059,1.8296952,12.834051,82,2 - two,MNIST
8.597435,-17.904348,-9.996446,88,8 - eight,MNIST
5.7846994,15.315437,13.910164,81,1 - one,MNIST
19.189108,-18.161112,2.8306084,89,9 - nine,MNIST
6.982052,-7.388034,13.702838,86,6 - six,MNIST
15.994001,18.850258,-12.526121,84,4 - four,MNIST
24.6995,-3.660319,-2.8646314,80,0 - zero,MNIST
19.671986,-10.041406,8.7518,89,9 - nine,MNIST
18.502218,13.198743,-12.283997,84,4 - four,MNIST
13.321187,-18.071596,-1.7246058,88,8 - eight,MNIST
11.770219,-1.5903256,25.96195,83,3 - three,MNIST
9.9460335,-19.692816,-6.826658,88,8 - eight,MNIST
12.948646,-7.801391,15.81019,86,6 - six,MNIST
20.331215,2.1430407,-5.682358,80,0 - zero,MNIST
21.627743,1.5054505,12.622668,82,2 - two,MNIST
4.865782,18.089252,0.8507909,85,5 - five,MNIST
7.6371455,19.508665,10.140788,81,1 - one,MNIST
17.227377,-15.397465,7.660601,89,9 - nine,MNIST
8.731156,-18.243456,17.724972,86,6 - six,MNIST
8.914122,2.672534,1.6098241,82,2 - two,MNIST
20.344301,-14.125647,6.706723,89,9 - nine,MNIST
20.374075,9.677441,-12.146512,84,4 - four,MNIST
18.160187,-0.067829646,-4.0561075,80,0 - zero,MNIST
18.84973,-8.325046,7.4038835,89,9 - nine,MNIST
10.001567,-17.537748,18.45916,86,6 - six,MNIST
26.221104,-5.1706676,-3.7107182,80,0 - zero,MNIST
7.6929784,-7.963337,21.885035,86,6 - six,MNIST
18.523983,3.1186342,4.6797433,82,2 - two,MNIST
4.476263,28.848269,-4.3089504,85,5 - five,MNIST
12.225466,9.131219,-7.9775057,84,4 - four,MNIST
8.420392,3.6092894,0.27869862,82,2 - two,MNIST
7.094495,2.3098807,29.30738,83,3 - three,MNIST
13.818351,-16.438444,-3.1766133,88,8 - eight,MNIST
20.357693,8.474873,-10.502225,84,4 - four,MNIST
5.601539,19.049126,1.756838,85,5 - five,MNIST
5.0747457,18.948486,1.8382331,85,5 - five,MNIST
28.509552,-1.5624985,-3.9982183,80,0 - zero,MNIST
13.229764,4.541714,24.543339,83,3 - three,MNIST
12.322689,-15.512621,-8.186688,88,8 - eight,MNIST
4.3559604,20.386164,1.4771141,85,5 - five,MNIST
12.770974,-0.9988566,26.33158,83,3 - three,MNIST
7.945634,29.709446,-3.0957747,85,5 - five,MNIST
6.0121326,-17.190546,-2.54854,88,8 - eight,MNIST
9.070573,-10.318484,13.842852,86,6 - six,MNIST
5.269179,21.595785,-1.0672868,85,5 - five,MNIST
14.546192,12.455291,1.6442348,87,7 - seven,MNIST
9.473535,-10.329406,14.386071,86,6 - six,MNIST
6.49332,1.4351021,21.130308,83,3 - three,MNIST
5.4102783,3.2706292,23.27515,83,3 - three,MNIST
16.448664,-12.311184,5.8466597,89,9 - nine,MNIST
8.68232,-8.455088,23.02628,86,6 - six,MNIST
12.013515,15.23649,10.442638,81,1 - one,MNIST
8.164699,17.037844,9.357503,81,1 - one,MNIST
12.292166,0.27874452,4.6324315,82,2 - two,MNIST
14.000925,-12.762059,5.668631,89,9 - nine,MNIST
27.211012,-3.3175871,-5.4378414,80,0 - zero,MNIST
13.3685465,14.673837,-17.407747,84,4 - four,MNIST
9.502658,0.41394523,21.517166,83,3 - three,MNIST
11.648384,-1.266172,24.666815,83,3 - three,MNIST
9.66313,-13.275786,24.867933,86,6 - six,MNIST
21.20696,-12.210704,9.741085,89,9 - nine,MNIST
5.7356763,30.4515,-4.373644,85,5 - five,MNIST
24.139685,10.805605,-2.551655,87,7 - seven,MNIST
12.356692,2.322016,29.107828,83,3 - three,MNIST
28.218512,13.362492,6.229691,87,7 - seven,MNIST
28.67781,12.880451,2.5080028,87,7 - seven,MNIST
21.856564,8.246737,-0.66008043,87,7 - seven,MNIST
7.796413,-14.231251,-6.8374405,88,8 - eight,MNIST
23.444952,16.076525,5.7447114,87,7 - seven,MNIST
14.592428,-13.697453,2.9653811,89,9 - nine,MNIST
13.120182,-11.975278,-4.820086,88,8 - eight,MNIST
11.852424,0.35131028,27.767294,83,3 - three,MNIST
20.825905,-2.3518264,-10.604259,80,0 - zero,MNIST
25.654802,13.871712,4.258643,87,7 - seven,MNIST
12.4316435,0.5906142,2.4498203,82,2 - two,MNIST
24.319145,14.381938,4.145056,87,7 - seven,MNIST
19.630133,-7.098708,9.530641,89,9 - nine,MNIST
17.368958,11.010143,-14.781586,84,4 - four,MNIST
3.4683561,22.857508,-2.9100642,85,5 - five,MNIST
16.70913,17.200571,-12.94056,84,4 - four,MNIST
17.990091,-14.355237,8.470169,89,9 - nine,MNIST
11.464674,-0.9116847,27.456028,83,3 - three,MNIST
22.360176,2.5403004,13.258344,82,2 - two,MNIST
11.463503,19.558306,14.631177,81,1 - one,MNIST
19.129717,14.9574,-14.347976,84,4 - four,MNIST
19.342747,0.073067434,-7.6410704,80,0 - zero,MNIST
18.365559,1.8864415,9.135488,82,2 - two,MNIST
12.82034,0.98578817,25.683123,83,3 - three,MNIST
20.322454,10.067944,1.0298417,87,7 - seven,MNIST
2.6506672,24.280489,-0.9893199,85,5 - five,MNIST
22.747475,17.409906,3.8390405,87,7 - seven,MNIST
13.146175,-12.021782,-4.9458485,88,8 - eight,MNIST
12.048906,-16.20539,-8.829104,88,8 - eight,MNIST
5.493294,21.628231,-3.0137265,85,5 - five,MNIST
24.274988,-3.7682447,-0.8692958,80,0 - zero,MNIST
11.660871,8.4562,20.68756,81,1 - one,MNIST
9.496234,15.41859,13.649258,81,1 - one,MNIST
10.540114,14.618316,-15.0143,84,4 - four,MNIST
18.74941,-17.61295,-8.713511,88,8 - eight,MNIST
12.798908,5.4107094,24.181622,83,3 - three,MNIST
19.689514,-13.120486,2.6090205,89,9 - nine,MNIST
23.284227,-4.1157975,-2.6066577,80,0 - zero,MNIST
18.644855,-0.9095892,-3.7802134,80,0 - zero,MNIST
20.048548,-3.289086,-8.831436,80,0 - zero,MNIST
5.653867,-11.799407,21.272045,86,6 - six,MNIST
8.790922,-9.863574,22.210781,86,6 - six,MNIST
9.402721,5.584419,2.6470504,82,2 - two,MNIST
11.625222,2.35972,25.818146,83,3 - three,MNIST
27.584963,14.754596,-0.39544845,87,7 - seven,MNIST
11.74556,-21.780155,-6.5393505,88,8 - eight,MNIST
14.700126,15.498731,-15.504737,84,4 - four,MNIST
16.216885,11.1844425,1.9303442,87,7 - seven,MNIST
21.265495,13.968313,-1.3631624,87,7 - seven,MNIST
16.36899,-13.842357,6.4800544,89,9 - nine,MNIST
10.168011,2.2591517,0.021887098,82,2 - two,MNIST
16.870825,16.508942,-12.813671,84,4 - four,MNIST
8.418025,15.721298,10.136638,81,1 - one,MNIST
9.609158,16.534595,-8.320161,84,4 - four,MNIST
8.113108,29.706993,-2.9258742,85,5 - five,MNIST
13.183422,6.1818795,5.4297066,82,2 - two,MNIST
13.227784,13.600492,-14.363092,84,4 - four,MNIST
21.539886,-5.2624288,4.9673543,89,9 - nine,MNIST
21.9794,-15.818853,7.5066175,89,9 - nine,MNIST
4.414489,19.752657,9.717956,81,1 - one,MNIST
12.498501,-19.307915,-7.8358383,88,8 - eight,MNIST
15.592498,12.956661,-12.68672,84,4 - four,MNIST
16.091482,-0.97963774,-8.326461,80,0 - zero,MNIST
21.823893,-6.625856,4.044629,89,9 - nine,MNIST
10.627187,-18.61989,-4.903891,88,8 - eight,MNIST
15.062941,11.433787,-15.621015,84,4 - four,MNIST
13.746604,-22.333508,-5.4987874,88,8 - eight,MNIST
21.825882,13.963616,1.4685171,87,7 - seven,MNIST
23.644617,13.090414,-0.2537826,87,7 - seven,MNIST
19.25332,-2.1209598,-8.590112,80,0 - zero,MNIST
25.202051,15.64265,0.6323796,87,7 - seven,MNIST
12.087689,-17.049595,-4.3778715,88,8 - eight,MNIST
13.793996,-17.317274,-5.6888804,88,8 - eight,MNIST
10.361097,-18.37304,17.89877,86,6 - six,MNIST
25.917608,-0.54828304,-1.5692006,80,0 - zero,MNIST
13.387673,8.616546,-7.6446853,84,4 - four,MNIST
11.318356,-20.22597,-9.730688,88,8 - eight,MNIST
10.953894,-20.70633,-5.7323303,88,8 - eight,MNIST
15.944097,2.094309,10.563653,82,2 - two,MNIST
14.912137,9.7888,-11.427911,84,4 - four,MNIST
26.392609,13.57333,5.450703,87,7 - seven,MNIST
11.312158,-13.288099,21.327194,86,6 - six,MNIST
9.672422,-12.514429,21.0173,86,6 - six,MNIST
7.8027616,-8.451565,14.811177,86,6 - six,MNIST
13.951239,17.762024,-11.921589,84,4 - four,MNIST
15.665409,13.262685,2.1024702,87,7 - seven,MNIST
6.8433557,16.881817,14.661915,81,1 - one,MNIST
12.003575,-13.201774,-3.013876,88,8 - eight,MNIST
12.057171,-22.673412,-4.210094,88,8 - eight,MNIST
13.686795,3.0734506,7.5606284,82,2 - two,MNIST
10.946357,1.7784989,27.674856,83,3 - three,MNIST
7.58552,-8.626181,14.70722,86,6 - six,MNIST
10.38587,0.0020622315,24.177221,83,3 - three,MNIST
26.391808,-4.472164,-6.0806007,80,0 - zero,MNIST
16.996172,-0.765263,-7.110408,80,0 - zero,MNIST
14.737103,2.0645733,26.70322,83,3 - three,MNIST
20.08621,13.47794,-0.064501226,87,7 - seven,MNIST
10.783163,-14.377789,21.302645,86,6 - six,MNIST
19.052267,-7.2539396,9.396609,89,9 - nine,MNIST
26.709751,13.694143,5.4110246,87,7 - seven,MNIST
15.1912775,-11.132595,6.3752675,89,9 - nine,MNIST
23.389751,-14.065147,7.0395246,89,9 - nine,MNIST
2.189092,26.222157,-2.757879,85,5 - five,MNIST
10.6501875,12.044876,-7.3431063,84,4 - four,MNIST
11.181455,4.670183,21.927286,83,3 - three,MNIST
6.8164,0.17046861,20.322857,83,3 - three,MNIST
8.557033,-11.831204,15.431717,86,6 - six,MNIST
10.89606,15.950377,14.526609,81,1 - one,MNIST
22.405472,1.2479408,13.38143,82,2 - two,MNIST
10.755356,0.23871687,25.950054,83,3 - three,MNIST
26.918732,8.737555,3.858493,87,7 - seven,MNIST
13.549965,5.044884,25.011902,83,3 - three,MNIST
11.153799,3.9306507,24.720154,83,3 - three,MNIST
9.562924,5.4657855,1.902651,82,2 - two,MNIST
21.094255,-4.596217,-10.107522,80,0 - zero,MNIST
10.516976,6.8673153,20.438494,83,3 - three,MNIST
8.927766,5.7437577,22.35634,83,3 - three,MNIST
12.154668,-17.247904,-4.4649587,88,8 - eight,MNIST
12.784938,8.387338,-10.61184,84,4 - four,MNIST
9.430048,-1.4197643,29.169764,83,3 - three,MNIST
7.909076,-8.036424,21.967491,86,6 - six,MNIST
11.41604,-2.8246033,27.976215,83,3 - three,MNIST
9.606711,23.582003,-1.3871176,85,5 - five,MNIST
19.849148,0.83857155,-8.321407,80,0 - zero,MNIST
18.125006,-1.0803074,12.361153,82,2 - two,MNIST
11.708827,-7.8237596,15.043414,80,0 - zero,MNIST
18.931583,-14.993694,8.02629,89,9 - nine,MNIST
26.009193,0.94714725,-4.2382216,80,0 - zero,MNIST
25.660494,15.228932,0.92813474,87,7 - seven,MNIST
12.576972,8.442722,-9.196465,84,4 - four,MNIST
9.002352,-7.7056503,15.542533,86,6 - six,MNIST
14.478569,-13.807588,2.706052,89,9 - nine,MNIST
12.37301,3.9395244,25.713642,83,3 - three,MNIST
2.767847,23.782288,-0.3476005,85,5 - five,MNIST
6.4631524,16.04077,11.754521,81,1 - one,MNIST
21.308228,-15.761674,7.496188,89,9 - nine,MNIST
9.065782,-13.229997,24.910492,86,6 - six,MNIST
7.669798,18.500238,15.5203905,81,1 - one,MNIST
16.240238,19.175112,-12.0972185,84,4 - four,MNIST
5.063383,23.812622,-4.7907834,85,5 - five,MNIST
11.470365,16.764227,-11.46402,84,4 - four,MNIST
7.7345815,21.655828,-1.7531326,85,5 - five,MNIST
16.886925,-0.4227761,-5.8617225,80,0 - zero,MNIST
4.470521,21.71374,0.036322962,85,5 - five,MNIST
13.056186,-11.675085,6.6318326,89,9 - nine,MNIST
3.7893763,18.831041,-1.1597548,85,5 - five,MNIST
8.73403,2.3741574,2.6497235,82,2 - two,MNIST
7.6665926,18.084297,13.291977,81,1 - one,MNIST
22.434593,2.8727643,13.232055,82,2 - two,MNIST
13.429998,-11.593552,4.363931,89,9 - nine,MNIST
5.581637,21.061253,13.571031,81,1 - one,MNIST
16.700043,-12.469455,7.7232323,89,9 - nine,MNIST
19.872368,-15.459689,7.196023,89,9 - nine,MNIST
15.68896,18.313326,-13.442759,84,4 - four,MNIST
20.769089,-1.7871797,-10.487737,80,0 - zero,MNIST
8.547114,-19.58193,-7.024239,88,8 - eight,MNIST
14.720431,11.709287,-15.646512,84,4 - four,MNIST
6.0452757,21.773499,-1.2697661,85,5 - five,MNIST
16.627024,2.608404,3.4628732,82,2 - two,MNIST
18.446669,-12.891167,2.5449295,89,9 - nine,MNIST
16.075861,3.7181277,9.131814,82,2 - two,MNIST
12.307634,16.733448,9.541123,81,1 - one,MNIST
18.22319,3.2138958,11.313262,82,2 - two,MNIST
5.94822,16.648542,11.401202,81,1 - one,MNIST
25.603584,15.056613,3.5126817,87,7 - seven,MNIST
8.6895485,-0.029738687,25.843124,83,3 - three,MNIST
8.383796,-9.639013,23.611128,86,6 - six,MNIST
9.684202,-15.922419,-10.353724,88,8 - eight,MNIST
7.624577,-19.904642,-6.014985,88,8 - eight,MNIST
17.478981,13.421371,-14.702613,84,4 - four,MNIST
13.91786,-12.159838,5.732181,89,9 - nine,MNIST
9.0817585,14.65305,15.814921,81,1 - one,MNIST
15.48418,-12.504225,6.9083104,89,9 - nine,MNIST
9.872628,-19.959679,-6.9403486,88,8 - eight,MNIST
6.5560126,30.117014,-6.965501,85,5 - five,MNIST
28.835758,12.354875,0.9291695,87,7 - seven,MNIST
6.934745,28.775625,-2.8826602,85,5 - five,MNIST
9.381467,15.620134,10.447835,81,1 - one,MNIST
12.736931,14.593843,12.017164,81,1 - one,MNIST
10.62087,-16.681545,-7.317943,88,8 - eight,MNIST
6.8819275,-6.3214993,15.458328,86,6 - six,MNIST
5.8003387,30.055304,-4.4746428,85,5 - five,MNIST
15.993263,5.183184,13.064197,82,2 - two,MNIST
13.562642,17.028269,-15.333474,84,4 - four,MNIST
15.041786,13.061446,-12.134375,84,4 - four,MNIST
9.149971,8.8995,24.807938,83,3 - three,MNIST
8.297345,2.9912136,6.343882,82,2 - two,MNIST
11.057188,0.53087264,23.982586,83,3 - three,MNIST
5.2897377,23.876238,-4.8476377,85,5 - five,MNIST
8.718392,-13.208346,16.60225,86,6 - six,MNIST
11.432246,-12.598987,-4.484972,88,8 - eight,MNIST
10.707036,-18.979816,-11.050681,88,8 - eight,MNIST
8.627813,-9.456885,13.913552,86,6 - six,MNIST
10.177845,1.3801148,6.821331,82,2 - two,MNIST
12.894241,1.5370662,27.766794,83,3 - three,MNIST
3.3275466,15.17421,8.649688,81,1 - one,MNIST
22.931328,-0.44291636,-5.6017623,80,0 - zero,MNIST
6.2521043,27.662989,-4.5440474,85,5 - five,MNIST
8.12585,-15.684504,-9.841732,88,8 - eight,MNIST
23.285936,-16.564157,3.6859136,89,9 - nine,MNIST
18.493097,2.704454,12.7191725,82,2 - two,MNIST
19.040253,-7.427487,9.263271,89,9 - nine,MNIST
11.024919,-15.473218,18.179134,86,6 - six,MNIST
28.13066,12.154452,2.6895475,87,7 - seven,MNIST
25.463129,-0.94969404,-5.8324656,80,0 - zero,MNIST
15.915624,14.870972,-8.921748,84,4 - four,MNIST
7.105009,-15.422673,-7.846972,88,8 - eight,MNIST
24.004848,14.544798,3.9286187,87,7 - seven,MNIST
11.197856,18.897013,8.479151,81,1 - one,MNIST
23.242203,13.119963,-0.07818902,87,7 - seven,MNIST
15.9857645,18.582012,-12.285307,84,4 - four,MNIST
8.892492,17.894478,7.8209085,81,1 - one,MNIST
27.356848,-3.6960301,-5.2825856,80,0 - zero,MNIST
21.541973,-5.0722,5.0822825,89,9 - nine,MNIST
23.089613,14.560739,2.3226502,87,7 - seven,MNIST
23.651884,1.3925141,12.086324,82,2 - two,MNIST
22.455317,1.2958748,-6.1397395,80,0 - zero,MNIST
22.491688,1.4640939,-5.817904,80,0 - zero,MNIST
17.851322,-14.009391,8.983428,89,9 - nine,MNIST
10.33558,12.960382,11.048623,81,1 - one,MNIST
23.705248,16.24758,5.6672535,87,7 - seven,MNIST
17.985508,-21.347979,-7.4278994,88,8 - eight,MNIST
14.922749,11.286171,0.19137447,87,7 - seven,MNIST
8.458432,-16.882444,-5.841057,88,8 - eight,MNIST
12.39267,17.509119,-14.014327,84,4 - four,MNIST
22.226316,17.620209,3.7905653,87,7 - seven,MNIST
12.054534,3.6636076,10.157841,82,2 - two,MNIST
21.755962,-3.1603367,-7.579016,80,0 - zero,MNIST
10.541036,15.057461,-15.692599,84,4 - four,MNIST
8.871968,-9.482707,13.3755665,86,6 - six,MNIST
27.259552,-3.3413486,-5.4733996,80,0 - zero,MNIST
8.916799,5.8331614,22.45571,83,3 - three,MNIST
11.98426,12.729296,10.551004,81,1 - one,MNIST
6.463925,20.134054,14.668837,81,1 - one,MNIST
6.774422,3.1385677,28.448624,83,3 - three,MNIST
9.573075,0.38393095,21.864935,83,3 - three,MNIST
21.310644,-5.5028963,4.8934712,89,9 - nine,MNIST
8.739384,-18.24472,17.743212,86,6 - six,MNIST
21.913347,9.423944,0.58141744,87,7 - seven,MNIST
16.301413,9.958178,-12.871361,84,4 - four,MNIST
7.853003,13.779892,11.833972,81,1 - one,MNIST
9.100703,29.515835,-6.7260156,85,5 - five,MNIST
12.13305,0.39036116,25.155457,83,3 - three,MNIST
19.130987,-0.19626002,-7.7035117,80,0 - zero,MNIST
9.444407,-14.953502,-2.738599,88,8 - eight,MNIST
22.715471,16.909363,3.046917,87,7 - seven,MNIST
12.120342,2.2951846,26.013515,83,3 - three,MNIST
16.438393,-13.061423,3.2564478,89,9 - nine,MNIST
10.140413,-12.820319,17.714588,86,6 - six,MNIST
19.47547,-15.358191,3.8539646,89,9 - nine,MNIST
10.226968,-0.41395316,27.522501,83,3 - three,MNIST
8.059425,30.202023,-2.8094637,85,5 - five,MNIST
28.318678,-3.726866,-1.1640928,80,0 - zero,MNIST
21.458124,2.3575346,13.154541,82,2 - two,MNIST
14.5905,11.531324,-0.014258892,87,7 - seven,MNIST
20.409931,8.487711,-10.608623,84,4 - four,MNIST
1.8012064,22.068169,-1.8365761,85,5 - five,MNIST
11.403223,14.734174,9.573281,81,1 - one,MNIST
14.691233,13.945329,0.6315094,87,7 - seven,MNIST
6.143343,27.886627,-6.301118,85,5 - five,MNIST
8.121507,-14.51622,-3.9480112,88,8 - eight,MNIST
