x,y,z,label,classname,dataset
10.050682,10.416557,3.257933,80,0 - zero,MNIST
22.41293,14.112152,-0.4948672,89,9 - nine,MNIST
16.442589,-16.820135,-12.208726,85,5 - five,MNIST
3.8575494,1.3605542,-25.040264,83,3 - three,MNIST
16.268982,5.6515627,2.3305106,88,8 - eight,MNIST
25.604898,2.927328,-0.036895715,88,8 - eight,MNIST
24.406456,-1.1446259,-17.630123,87,7 - seven,MNIST
6.0906253,-5.408883,-1.6310233,81,1 - one,MNIST
11.347265,23.218752,-10.522827,84,4 - four,MNIST
11.207053,14.322605,2.8073347,80,0 - zero,MNIST
11.085865,24.125921,-9.673149,84,4 - four,MNIST
16.318356,5.646825,2.3331907,88,8 - eight,MNIST
14.829634,-13.083831,-14.928897,85,5 - five,MNIST
0.5277712,13.06431,-8.369773,82,2 - two,MNIST
3.3738818,7.8481326,-24.600763,83,3 - three,MNIST
29.12959,9.4876795,-2.1705053,89,9 - nine,MNIST
11.137652,10.732719,1.5276539,80,0 - zero,MNIST
7.251018,-6.687774,0.5137267,81,1 - one,MNIST
27.072025,8.441896,-2.7439218,89,9 - nine,MNIST
11.003042,-4.166117,-0.23098749,81,1 - one,MNIST
17.009302,-9.722345,-10.076068,85,5 - five,MNIST
6.7737255,-6.3746862,0.1289202,81,1 - one,MNIST
24.57279,1.677629,-15.579768,87,7 - seven,MNIST
10.683438,20.384432,-8.851749,84,4 - four,MNIST
16.157913,3.0373354,0.39748436,88,8 - eight,MNIST
25.627132,-9.568502,4.83581,86,6 - six,MNIST
4.6244793,10.610312,-9.88163,82,2 - two,MNIST
9.284985,-1.3194968,-1.4359462,81,1 - one,MNIST
26.300282,-9.892549,4.9115214,86,6 - six,MNIST
16.052742,3.7050943,0.63637227,88,8 - eight,MNIST
16.419762,1.8775587,-1.7995971,88,8 - eight,MNIST
6.151279,13.337795,2.8177757,80,0 - zero,MNIST
7.7346053,-6.740249,1.2210029,81,1 - one,MNIST
7.9292736,9.566408,-6.2650275,82,2 - two,MNIST
5.2737846,10.751225,-22.644304,83,3 - three,MNIST
12.888523,17.637808,-6.12828,84,4 - four,MNIST
28.612343,-0.4730691,-17.28196,87,7 - seven,MNIST
16.218922,5.777308,-0.93435717,88,8 - eight,MNIST
23.67252,13.254963,0.9475927,89,9 - nine,MNIST
6.5624747,14.143029,1.9943771,80,0 - zero,MNIST
8.68706,-8.193512,-3.2447078,81,1 - one,MNIST
3.9803944,10.678849,-8.855363,82,2 - two,MNIST
5.6651874,10.634577,-22.762321,83,3 - three,MNIST
7.7970786,18.891087,-4.7001367,84,4 - four,MNIST
16.097136,-4.066455,3.3695679,86,6 - six,MNIST
26.76324,-0.9671218,-17.293745,87,7 - seven,MNIST
16.554092,-7.828572,-6.6242127,88,8 - eight,MNIST
24.671816,13.430421,2.083887,89,9 - nine,MNIST
7.4636497,14.496648,5.305955,80,0 - zero,MNIST
8.950869,-1.7044561,-1.4260762,81,1 - one,MNIST
10.999875,5.2154245,-9.988864,82,2 - two,MNIST
6.870855,4.8380785,-18.578014,83,3 - three,MNIST
10.418441,19.470377,-5.360923,84,4 - four,MNIST
21.179926,3.2184289,-15.561032,87,7 - seven,MNIST
17.576931,6.158269,-4.0893326,88,8 - eight,MNIST
26.006834,10.362613,-1.1845163,89,9 - nine,MNIST
9.319789,-4.8442216,2.00969,81,1 - one,MNIST
11.052213,20.16789,-6.3697658,84,4 - four,MNIST
14.731691,-3.8333533,-9.761806,85,5 - five,MNIST
6.106249,7.337013,-26.804962,83,3 - three,MNIST
5.749594,10.620255,-22.732246,83,3 - three,MNIST
14.343579,11.426344,4.2606897,80,0 - zero,MNIST
25.043081,11.705379,2.7269921,89,9 - nine,MNIST
29.402227,-10.637542,2.8111248,85,5 - five,MNIST
10.186687,21.14201,-8.883858,84,4 - four,MNIST
6.437524,10.221492,-23.11603,83,3 - three,MNIST
12.38643,12.743869,1.8859881,80,0 - zero,MNIST
12.418253,3.0181148,-1.0824021,88,8 - eight,MNIST
9.56597,20.525404,-6.0885396,84,4 - four,MNIST
16.890152,-4.9217544,1.2974735,86,6 - six,MNIST
27.237654,1.4251322,-15.615685,87,7 - seven,MNIST
6.336401,13.485117,2.6174297,80,0 - zero,MNIST
21.105318,2.9542491,-15.222098,87,7 - seven,MNIST
26.515863,0.26058218,-18.47667,87,7 - seven,MNIST
9.047196,-5.309718,-0.2875787,81,1 - one,MNIST
19.138744,-5.5357366,0.4459388,86,6 - six,MNIST
23.430801,13.823004,1.4651121,89,9 - nine,MNIST
9.725698,-6.063786,-0.62422276,81,1 - one,MNIST
7.675358,9.96159,-23.334482,83,3 - three,MNIST
19.22467,-6.704177,-1.9105926,86,6 - six,MNIST
9.967679,6.2760224,-10.033799,82,2 - two,MNIST
6.938379,4.7802386,-18.639223,83,3 - three,MNIST
19.451414,1.6068381,-5.013946,88,8 - eight,MNIST
9.206555,6.6925583,-4.993312,82,2 - two,MNIST
7.300509,9.84255,-23.458195,83,3 - three,MNIST
18.943737,3.5532978,-3.4367557,88,8 - eight,MNIST
23.03162,11.867277,0.39983678,89,9 - nine,MNIST
14.441908,-7.937459,-8.705617,85,5 - five,MNIST
18.596779,2.832514,3.5468564,88,8 - eight,MNIST
16.759087,0.8632556,-1.5508802,88,8 - eight,MNIST
22.88875,3.3129947,-16.57805,87,7 - seven,MNIST
8.605204,-3.6543298,1.5959597,81,1 - one,MNIST
21.170923,2.808864,-15.441207,87,7 - seven,MNIST
6.630092,-6.5641747,0.8578129,81,1 - one,MNIST
8.164816,-4.86646,1.1009204,81,1 - one,MNIST
10.021491,18.054731,1.9163363,80,0 - zero,MNIST
7.0845723,9.819303,-23.176521,83,3 - three,MNIST
9.18945,22.09343,-6.7268047,84,4 - four,MNIST
16.429733,-4.6652336,-0.49044785,82,2 - two,MNIST
16.521515,-4.533773,1.825286,86,6 - six,MNIST
9.582969,19.655262,-5.350424,84,4 - four,MNIST
21.089123,2.0629895,-16.695114,87,7 - seven,MNIST
10.621375,20.546883,-8.47948,84,4 - four,MNIST
11.993388,3.6108565,-10.224604,82,2 - two,MNIST
-0.53698176,13.227525,-8.86402,87,7 - seven,MNIST
10.180169,21.296013,-8.862362,84,4 - four,MNIST
16.03294,0.58557034,-4.1717315,82,2 - two,MNIST
23.374424,14.0019455,0.7117104,89,9 - nine,MNIST
9.625601,7.708892,-9.650469,82,2 - two,MNIST
21.31709,2.5363202,-15.86251,87,7 - seven,MNIST
23.75813,14.662501,1.4239863,89,9 - nine,MNIST
21.54951,-3.1709697,-6.7042217,82,2 - two,MNIST
7.73697,-6.2529287,1.3052031,81,1 - one,MNIST
15.278768,13.502745,2.166464,80,0 - zero,MNIST
16.889503,-4.8890815,1.1317309,86,6 - six,MNIST
19.821701,-5.789816,-6.16336,85,5 - five,MNIST
6.6090307,6.829494,-21.483374,83,3 - three,MNIST
9.930131,21.480967,-8.437929,84,4 - four,MNIST
10.38959,-13.48236,-15.8777895,88,8 - eight,MNIST
16.096062,-7.7162204,-9.663946,85,5 - five,MNIST
20.835493,5.3853765,6.7010894,89,9 - nine,MNIST
18.132719,-9.223501,-2.6069293,86,6 - six,MNIST
23.520397,13.868163,1.3631159,89,9 - nine,MNIST
14.713816,13.500745,2.3450594,80,0 - zero,MNIST
19.51323,-6.8371463,-0.33551222,86,6 - six,MNIST
6.671926,9.464397,-23.440783,83,3 - three,MNIST
12.1613,11.581918,3.2345893,80,0 - zero,MNIST
16.562511,-8.577048,-6.987407,88,8 - eight,MNIST
7.143447,-1.2179658,-2.5812497,81,1 - one,MNIST
18.163576,-6.3938155,-0.41852275,86,6 - six,MNIST
9.970791,13.267326,1.8619204,80,0 - zero,MNIST
13.410256,11.796875,2.9545038,80,0 - zero,MNIST
5.3208075,-3.7047944,-1.7974033,81,1 - one,MNIST
7.311067,8.990392,-8.201246,82,2 - two,MNIST
2.0289474,3.4525678,-27.245705,83,3 - three,MNIST
9.070981,22.956284,-15.666814,84,4 - four,MNIST
15.535064,-9.319791,-9.889302,85,5 - five,MNIST
16.264647,-3.792485,3.9692657,86,6 - six,MNIST
29.225256,1.3642621,-17.641203,87,7 - seven,MNIST
10.934336,10.651172,3.5465071,80,0 - zero,MNIST
8.271463,-8.211163,-3.5864615,81,1 - one,MNIST
16.189775,5.433191,-8.34928,82,2 - two,MNIST
2.176878,6.3274117,-28.499544,83,3 - three,MNIST
12.048807,18.378023,-10.188143,84,4 - four,MNIST
29.335892,1.6314288,-17.80145,87,7 - seven,MNIST
16.541815,0.17059842,-2.8738525,88,8 - eight,MNIST
26.302944,11.4290285,2.0287008,89,9 - nine,MNIST
11.045209,11.322127,3.7747786,80,0 - zero,MNIST
5.3543186,-8.098301,-3.522699,81,1 - one,MNIST
5.197952,11.140681,-9.442752,82,2 - two,MNIST
2.2899187,6.3352776,-23.916838,83,3 - three,MNIST
10.048433,20.399277,-12.665633,84,4 - four,MNIST
26.89371,-2.9759676,-18.530167,87,7 - seven,MNIST
8.530087,8.052034,-8.450651,82,2 - two,MNIST
14.192061,-14.800336,-12.459879,85,5 - five,MNIST
10.393246,-5.699425,-2.2698991,81,1 - one,MNIST
21.286575,-7.518358,3.7972736,86,6 - six,MNIST
12.922139,22.441309,-11.131029,84,4 - four,MNIST
4.0217104,8.255082,-26.544172,83,3 - three,MNIST
23.22788,13.814551,1.1022805,89,9 - nine,MNIST
30.069891,10.48528,1.1821402,89,9 - nine,MNIST
9.65543,14.228355,3.106793,80,0 - zero,MNIST
23.742552,13.521215,2.5049868,89,9 - nine,MNIST
24.029388,1.8098276,-11.738902,87,7 - seven,MNIST
8.415724,-8.667224,-6.5776186,81,1 - one,MNIST
16.47185,-3.9719453,3.6405344,86,6 - six,MNIST
10.410236,20.359692,-11.549293,84,4 - four,MNIST
5.1053824,7.039959,-29.0711,83,3 - three,MNIST
17.909395,-8.217118,1.8759214,86,6 - six,MNIST
-1.8932401,10.696397,-9.778729,82,2 - two,MNIST
13.972072,5.7066865,3.4088352,80,0 - zero,MNIST
23.625135,13.598632,1.7523633,89,9 - nine,MNIST
17.295584,4.85397,-1.9380225,88,8 - eight,MNIST
15.780706,-3.461032,3.5383317,86,6 - six,MNIST
18.31039,-15.96452,-11.844365,85,5 - five,MNIST
0.5133974,14.3446455,-8.280302,87,7 - seven,MNIST
12.6339035,10.530217,2.218162,80,0 - zero,MNIST
11.678842,10.71854,1.043766,80,0 - zero,MNIST
9.192332,-6.8488345,-3.6485312,81,1 - one,MNIST
26.562338,3.5919626,-15.206996,87,7 - seven,MNIST
9.734088,21.352402,-8.92764,84,4 - four,MNIST
5.6497846,4.799758,-27.187923,83,3 - three,MNIST
2.375633,9.857542,-7.840596,82,2 - two,MNIST
11.930073,24.05853,-10.220377,84,4 - four,MNIST
10.908371,-6.307024,-2.642889,81,1 - one,MNIST
7.653508,6.881116,-20.484709,83,3 - three,MNIST
25.830694,0.6075068,-17.392546,87,7 - seven,MNIST
23.835548,-6.872554,5.9237843,86,6 - six,MNIST
14.482991,16.649782,-10.567285,84,4 - four,MNIST
25.28975,-1.6428597,-20.163467,87,7 - seven,MNIST
24.60797,3.287768,-14.895993,87,7 - seven,MNIST
25.799477,1.3702327,-15.405971,87,7 - seven,MNIST
29.884724,10.708218,1.6064757,89,9 - nine,MNIST
18.974854,4.7840385,-3.3694613,88,8 - eight,MNIST
10.558024,20.584589,-11.343832,84,4 - four,MNIST
3.3021793,8.057389,-27.053267,83,3 - three,MNIST
15.62795,-0.50781983,-1.658114,88,8 - eight,MNIST
4.814589,11.105761,-9.451775,82,2 - two,MNIST
27.625648,3.9116802,-2.064516,88,8 - eight,MNIST
5.646286,4.2624087,-27.907394,83,3 - three,MNIST
17.472338,-11.627926,-8.76115,85,5 - five,MNIST
13.72841,-8.110759,-8.108623,88,8 - eight,MNIST
11.588963,11.054269,5.0899115,80,0 - zero,MNIST
12.267502,-9.297105,-13.328361,85,5 - five,MNIST
10.504279,17.040995,-9.114592,84,4 - four,MNIST
26.749716,3.216833,-14.8301325,87,7 - seven,MNIST
7.7946963,-2.2088633,-1.7548621,81,1 - one,MNIST
3.9224374,4.8908763,-27.2588,83,3 - three,MNIST
7.510945,-3.8329623,-4.7301683,81,1 - one,MNIST
27.096292,-2.8604205,-18.871077,87,7 - seven,MNIST
23.723043,11.40874,1.2922169,89,9 - nine,MNIST
16.993229,-5.289658,1.9412898,86,6 - six,MNIST
6.0865273,7.9741316,-7.6915116,82,2 - two,MNIST
14.937596,18.089867,2.355001,80,0 - zero,MNIST
25.179684,12.26106,1.5826851,89,9 - nine,MNIST
8.35275,-2.7789316,-0.97296065,81,1 - one,MNIST
26.594608,2.121752,-14.621192,87,7 - seven,MNIST
5.815203,0.83728904,-25.6462,83,3 - three,MNIST
3.905238,4.539464,-26.730507,83,3 - three,MNIST
24.780428,13.3577585,2.1584535,89,9 - nine,MNIST
8.461826,-3.171214,-0.25065243,81,1 - one,MNIST
17.198555,-5.2628093,3.2795691,86,6 - six,MNIST
13.243404,18.5146,-10.187888,84,4 - four,MNIST
8.269918,7.1853595,-25.893538,83,3 - three,MNIST
30.081324,11.43861,-1.2195243,89,9 - nine,MNIST
20.849117,0.89828485,-1.2465097,88,8 - eight,MNIST
14.13239,7.7661695,-8.35484,82,2 - two,MNIST
6.970964,-0.80550563,-3.2086465,81,1 - one,MNIST
15.709088,-0.30395308,-1.6696832,88,8 - eight,MNIST
20.19949,-8.182689,-5.085314,86,6 - six,MNIST
8.828541,20.14627,-12.060636,84,4 - four,MNIST
5.939997,-7.3140564,-3.022314,81,1 - one,MNIST
12.187876,-8.174198,-10.224504,85,5 - five,MNIST
12.081165,-8.206775,-14.535191,85,5 - five,MNIST
22.12005,-7.3270836,5.5394135,86,6 - six,MNIST
12.456877,-12.774956,-15.49389,85,5 - five,MNIST
10.492149,17.914316,3.7582722,80,0 - zero,MNIST
1.149736,0.52397376,-11.19733,81,1 - one,MNIST
14.141511,9.611901,-7.4433208,82,2 - two,MNIST
5.5038285,2.1686862,-27.682789,83,3 - three,MNIST
9.357242,24.66369,-14.479195,84,4 - four,MNIST
13.9529505,-14.351688,-12.509117,85,5 - five,MNIST
21.112556,-9.554619,3.0793102,86,6 - six,MNIST
29.977892,1.0835882,-19.725172,87,7 - seven,MNIST
26.436533,2.5263376,6.2165413,88,8 - eight,MNIST
30.612354,7.7518344,-0.82773,89,9 - nine,MNIST
10.545895,9.502362,9.910198,80,0 - zero,MNIST
-0.28333145,-0.2371963,-8.945767,81,1 - one,MNIST
13.180702,8.967174,-5.8161817,82,2 - two,MNIST
4.119276,1.7487794,-29.923458,83,3 - three,MNIST
7.183543,20.457117,-13.358958,84,4 - four,MNIST
12.685861,4.6071744,-11.716981,85,5 - five,MNIST
18.788353,-6.800566,2.668137,86,6 - six,MNIST
30.021597,1.6664108,-19.348808,87,7 - seven,MNIST
26.517382,2.521326,6.226604,88,8 - eight,MNIST
31.76594,7.427637,-0.5143575,89,9 - nine,MNIST
9.82447,14.835746,6.4334097,80,0 - zero,MNIST
1.5308957,2.5663114,-8.593417,81,1 - one,MNIST
11.934176,7.9501624,-3.0090115,82,2 - two,MNIST
1.6264426,4.272521,-28.551569,83,3 - three,MNIST
7.038979,22.646317,-14.471835,84,4 - four,MNIST
14.208411,-14.423318,-12.448297,85,5 - five,MNIST
16.894464,-4.9337187,4.8892546,86,6 - six,MNIST
28.997343,-1.1622866,-16.170597,87,7 - seven,MNIST
21.808788,1.5618069,6.490352,88,8 - eight,MNIST
31.625328,7.586925,-0.43136972,89,9 - nine,MNIST
24.982008,-7.534569,6.834316,86,6 - six,MNIST
27.301817,8.803803,-6.2168584,89,9 - nine,MNIST
29.917921,0.009766537,-18.0482,87,7 - seven,MNIST
14.361428,13.227775,10.928422,80,0 - zero,MNIST
12.988715,7.590273,-4.8033175,82,2 - two,MNIST
3.6034212,1.7666756,-26.752686,83,3 - three,MNIST
8.741576,19.993002,-14.975708,84,4 - four,MNIST
3.1228912,2.1539705,-30.102722,83,3 - three,MNIST
25.260561,2.849507,6.846256,88,8 - eight,MNIST
12.595222,-12.383338,-15.425356,85,5 - five,MNIST
4.2759566,-4.76817,-4.3326583,81,1 - one,MNIST
3.1865363,2.2030313,-30.028587,83,3 - three,MNIST
13.406588,11.841089,10.373405,80,0 - zero,MNIST
1.0320455,-2.606884,-6.4165263,81,1 - one,MNIST
0.15080592,8.387338,-12.5526495,82,2 - two,MNIST
-0.27694082,1.2089494,-9.487419,81,1 - one,MNIST
3.019186,2.1896555,-30.189724,83,3 - three,MNIST
-1.8867961,12.571654,-10.6167555,82,2 - two,MNIST
14.1690035,12.3385725,10.179112,80,0 - zero,MNIST
26.928541,-3.3628685,-15.75228,87,7 - seven,MNIST
11.873405,7.4919815,-2.3760862,82,2 - two,MNIST
16.443064,-5.1278033,5.213367,86,6 - six,MNIST
6.6827636,19.14029,-12.6635895,84,4 - four,MNIST
16.321646,12.947642,8.033671,80,0 - zero,MNIST
10.237069,-13.640257,-13.838149,85,5 - five,MNIST
20.570183,8.05972,-4.118721,89,9 - nine,MNIST
22.339808,10.370945,-11.569889,89,9 - nine,MNIST
22.197409,5.3101473,5.365275,88,8 - eight,MNIST
26.616653,7.9543834,-5.456021,89,9 - nine,MNIST
14.077308,-9.438348,-10.334813,85,5 - five,MNIST
0.6634982,6.7864995,-26.765882,83,3 - three,MNIST
-0.0731136,0.2863547,-8.658054,81,1 - one,MNIST
26.875254,-3.2951531,-15.841253,87,7 - seven,MNIST
7.4968696,22.064232,-14.476012,84,4 - four,MNIST
29.331781,0.902445,-17.672937,87,7 - seven,MNIST
10.948203,9.563404,9.702923,80,0 - zero,MNIST
11.286393,9.297873,9.304452,80,0 - zero,MNIST
16.91728,-10.770154,4.1766768,86,6 - six,MNIST
17.162994,-10.857938,4.2008467,86,6 - six,MNIST
19.026043,-11.892452,3.2377193,86,6 - six,MNIST
3.0957553,2.1585011,-30.278507,83,3 - three,MNIST
1.677549,5.1498723,-9.022672,87,7 - seven,MNIST
9.792151,16.845606,-15.359097,84,4 - four,MNIST
13.194376,8.057614,-5.0252733,82,2 - two,MNIST
22.216204,3.3394186,4.962036,88,8 - eight,MNIST
11.559104,0.8628936,-10.8087435,89,9 - nine,MNIST
25.028038,2.751739,6.4742613,88,8 - eight,MNIST
21.046352,1.1099939,-19.646269,87,7 - seven,MNIST
1.8479561,2.01356,-10.508518,81,1 - one,MNIST
15.837239,9.604584,6.888553,84,4 - four,MNIST
14.527277,13.262138,11.256151,80,0 - zero,MNIST
8.70663,19.895267,-15.057594,84,4 - four,MNIST
21.834347,1.7253814,6.7808466,88,8 - eight,MNIST
11.520749,-13.654575,-15.013839,85,5 - five,MNIST
1.1864461,6.593278,-7.2639904,82,2 - two,MNIST
3.5335624,2.1643417,-27.17851,83,3 - three,MNIST
23.625174,11.184732,-6.7889247,89,9 - nine,MNIST
10.608297,9.543901,9.916176,80,0 - zero,MNIST
3.6785188,-5.091324,-6.382181,81,1 - one,MNIST
16.062593,11.691411,-6.739431,89,9 - nine,MNIST
1.9172373,-2.3563342,-5.6642265,81,1 - one,MNIST
13.874208,-13.5405245,-8.595767,85,5 - five,MNIST
2.5218856,-2.5011737,-8.657227,81,1 - one,MNIST
21.37586,1.568461,-19.596592,87,7 - seven,MNIST
24.614841,-7.343881,7.604712,86,6 - six,MNIST
2.7662344,-3.5966353,-5.2083244,81,1 - one,MNIST
13.939969,9.612209,-2.1568625,82,2 - two,MNIST
1.7064465,-1.2299978,-6.1218314,81,1 - one,MNIST
19.709352,-10.835197,3.2187872,86,6 - six,MNIST
22.018936,2.9870057,5.3571095,88,8 - eight,MNIST
9.810043,14.826874,6.4009385,80,0 - zero,MNIST
-0.34869295,-0.14430262,-10.090208,81,1 - one,MNIST
2.1856387,7.1538243,-12.17077,82,2 - two,MNIST
3.3833709,8.164088,-26.869743,83,3 - three,MNIST
8.579355,20.880388,-14.046485,84,4 - four,MNIST
16.430796,-15.624521,-8.772877,85,5 - five,MNIST
20.10779,-10.938723,-0.7974761,86,6 - six,MNIST
19.801765,-1.7019162,-20.576555,87,7 - seven,MNIST
22.860222,2.3642347,-1.4999495,88,8 - eight,MNIST
28.570759,9.834821,0.14716105,89,9 - nine,MNIST
10.750593,19.514784,6.300915,80,0 - zero,MNIST
5.9580927,-5.777976,-4.1509986,81,1 - one,MNIST
11.28797,9.3597765,-7.578251,82,2 - two,MNIST
5.0522017,7.4369707,-19.873703,83,3 - three,MNIST
8.5978775,21.19119,-13.996592,84,4 - four,MNIST
15.946941,-17.380804,-9.579603,85,5 - five,MNIST
17.474415,-8.175193,-1.3276314,86,6 - six,MNIST
23.412144,-3.194524,-19.43969,87,7 - seven,MNIST
23.00199,1.9733635,-1.7106242,88,8 - eight,MNIST
10.133372,18.186357,2.0203693,80,0 - zero,MNIST
2.4867792,1.979976,-12.477121,81,1 - one,MNIST
13.538045,9.199682,-7.584858,82,2 - two,MNIST
4.5178533,2.8824966,-25.683554,83,3 - three,MNIST
19.694567,-17.99311,-9.293298,85,5 - five,MNIST
19.291265,-10.215409,-3.2015781,86,6 - six,MNIST
21.321377,-0.09866788,-22.418272,87,7 - seven,MNIST
22.124971,2.7530375,-2.17662,88,8 - eight,MNIST
4.135812,2.0590599,-11.705327,81,1 - one,MNIST
11.891535,18.951698,2.4866796,80,0 - zero,MNIST
8.592542,23.61206,-15.684393,84,4 - four,MNIST
19.012817,-16.26475,-9.150689,85,5 - five,MNIST
19.824995,-10.847648,-1.2077518,86,6 - six,MNIST
17.487183,-9.230546,-1.5583783,86,6 - six,MNIST
3.9159453,2.3806822,-28.218609,83,3 - three,MNIST
8.523932,23.128187,-15.590067,84,4 - four,MNIST
13.492437,20.987915,-15.331754,84,4 - four,MNIST
5.6568737,14.728451,1.1486696,82,2 - two,MNIST
22.998117,3.4998636,-1.3970171,88,8 - eight,MNIST
5.968603,-7.617019,-5.489906,81,1 - one,MNIST
11.145446,19.46416,2.632601,80,0 - zero,MNIST
20.137663,-10.864305,-2.5850203,86,6 - six,MNIST
8.729095,23.623888,-15.467063,84,4 - four,MNIST
28.229706,9.684839,-5.9374833,89,9 - nine,MNIST
24.361298,-0.63179684,-19.623722,87,7 - seven,MNIST
12.238104,8.401984,-8.772962,82,2 - two,MNIST
31.171366,7.895411,3.6912112,89,9 - nine,MNIST
12.699173,9.643003,-8.724877,82,2 - two,MNIST
14.1134615,16.684437,4.3734374,80,0 - zero,MNIST
31.39535,7.9473386,3.5791843,89,9 - nine,MNIST
3.9432113,2.6907663,-28.339031,83,3 - three,MNIST
3.8464127,3.3422794,-27.87228,83,3 - three,MNIST
24.954891,12.844918,-1.5855645,89,9 - nine,MNIST
6.266611,-6.490572,-5.661314,81,1 - one,MNIST
19.478699,-13.53911,-8.433809,85,5 - five,MNIST
14.179726,8.947577,-10.082626,82,2 - two,MNIST
7.978641,8.26012,-24.593481,83,3 - three,MNIST
5.5146194,-6.1262712,-5.648232,81,1 - one,MNIST
18.707273,-9.140777,0.53779376,86,6 - six,MNIST
20.895782,0.639259,-19.93216,87,7 - seven,MNIST
7.9029613,3.4981487,-26.006748,83,3 - three,MNIST
17.364113,0.37601653,-13.579048,87,7 - seven,MNIST
18.844929,3.6604352,-3.230251,88,8 - eight,MNIST
9.484522,16.16832,-10.175113,84,4 - four,MNIST
11.973355,18.410631,4.8490787,80,0 - zero,MNIST
7.6411214,8.881112,-9.573011,82,2 - two,MNIST
13.356873,23.088377,-13.471744,84,4 - four,MNIST
14.158434,17.596401,4.1322856,80,0 - zero,MNIST
13.037939,9.772236,-9.426267,82,2 - two,MNIST
15.993443,16.049166,-13.588588,84,4 - four,MNIST
20.24757,-0.47832367,-13.514753,87,7 - seven,MNIST
22.055122,1.9902925,-2.3445544,88,8 - eight,MNIST
11.204089,15.779149,3.2224317,80,0 - zero,MNIST
18.586082,-0.7955857,-14.8284445,87,7 - seven,MNIST
10.8560505,18.962475,1.7515775,80,0 - zero,MNIST
17.994526,-9.818346,-1.602188,86,6 - six,MNIST
25.583256,13.094994,-7.3907576,89,9 - nine,MNIST
5.679298,0.6657813,-26.786173,83,3 - three,MNIST
10.689554,7.577123,-8.687298,82,2 - two,MNIST
10.017551,23.143206,-13.094149,84,4 - four,MNIST
22.49425,1.8579724,-0.5683833,88,8 - eight,MNIST
17.446068,-9.461585,-0.36583948,86,6 - six,MNIST
11.390709,19.616844,2.799748,80,0 - zero,MNIST
17.797638,-15.115668,-10.8048315,85,5 - five,MNIST
19.95542,-2.3520548,-13.121237,87,7 - seven,MNIST
17.48926,-14.811974,-9.229465,85,5 - five,MNIST
1.5063238,-2.8123977,-6.727342,81,1 - one,MNIST
14.910707,18.358301,3.841063,80,0 - zero,MNIST
22.425436,4.044239,-1.2657989,88,8 - eight,MNIST
-0.71624035,-1.2741839,-10.620283,81,1 - one,MNIST
20.795698,-9.523638,-3.1730165,86,6 - six,MNIST
22.738613,0.008416053,-17.350277,87,7 - seven,MNIST
12.689616,8.2417555,-7.9562745,82,2 - two,MNIST
23.311747,14.848182,-1.3971136,89,9 - nine,MNIST
22.745071,-0.13902076,-19.045084,87,7 - seven,MNIST
27.754635,12.756145,-4.118192,89,9 - nine,MNIST
19.34325,-17.942427,-9.205858,85,5 - five,MNIST
25.954618,-8.903744,1.0151938,86,6 - six,MNIST
19.469385,-17.63798,-9.826192,85,5 - five,MNIST
14.411959,9.644159,-7.749311,82,2 - two,MNIST
17.598043,-9.523419,-1.5534117,86,6 - six,MNIST
13.12498,9.608186,-8.194935,82,2 - two,MNIST
22.498495,2.0457752,-0.8191973,88,8 - eight,MNIST
6.6275606,-6.747845,-6.357273,81,1 - one,MNIST
20.381437,-0.11698901,-13.6823435,87,7 - seven,MNIST
18.844885,-18.14584,-8.904343,85,5 - five,MNIST
18.158625,-12.410353,-9.194684,85,5 - five,MNIST
21.189426,-0.8142318,-17.866535,87,7 - seven,MNIST
4.1494746,3.4630032,-23.451006,83,3 - three,MNIST
20.03083,-15.735238,-10.374525,85,5 - five,MNIST
8.109445,15.421957,2.137752,80,0 - zero,MNIST
5.177882,-5.9182777,-7.209438,81,1 - one,MNIST
2.5970356,-2.4249403,-9.716721,81,1 - one,MNIST
4.904016,2.4982243,-25.928455,83,3 - three,MNIST
19.874884,2.590531,0.56004506,88,8 - eight,MNIST
13.364988,23.0226,-13.629732,84,4 - four,MNIST
26.815676,12.801721,-6.3240952,89,9 - nine,MNIST
16.487047,4.70157,-8.710476,84,4 - four,MNIST
19.256847,-18.100126,-8.89489,85,5 - five,MNIST
4.6440973,-2.6449785,-3.0692306,81,1 - one,MNIST
21.00498,0.9525899,3.1944861,88,8 - eight,MNIST
20.417511,-9.938189,-0.25055203,86,6 - six,MNIST
19.669266,1.7880641,-0.16044857,88,8 - eight,MNIST
24.61077,13.412501,-0.612632,89,9 - nine,MNIST
