x,y,z,label,classname,dataset
22.90456,-11.396088,-7.589511,84,4 - four,MNIST
15.426715,13.405606,10.696855,84,4 - four,MNIST
19.552036,8.043656,-3.9615679,84,4 - four,MNIST
11.471108,-16.943932,-0.8231272,84,4 - four,MNIST
19.46193,20.265345,7.656326,86,6 - six,MNIST
5.7891645,-18.916878,-4.769765,81,1 - one,MNIST
15.974697,0.6209044,-1.7785676,82,2 - two,MNIST
17.37182,-5.8718123,5.1788163,83,3 - three,MNIST
11.596886,17.394728,6.2990437,83,3 - three,MNIST
19.34133,4.6889358,-3.0379572,86,6 - six,MNIST
27.622663,-11.188434,0.6897951,84,4 - four,MNIST
13.184741,-16.85255,-4.450278,85,5 - five,MNIST
15.966365,-6.3032193,-10.465963,89,9 - nine,MNIST
16.357037,6.563103,-1.847272,86,6 - six,MNIST
25.806332,1.7961057,-1.5707403,88,8 - eight,MNIST
23.096062,-12.176891,5.3438816,85,5 - five,MNIST
22.61102,-11.791547,6.9588156,86,6 - six,MNIST
16.46234,3.831357,-3.3705518,85,5 - five,MNIST
20.737259,4.2482643,-3.874795,88,8 - eight,MNIST
19.939379,8.431075,14.407464,86,6 - six,MNIST
13.642946,-16.314554,-1.3669986,84,4 - four,MNIST
15.60231,-14.362702,-7.8119965,81,1 - one,MNIST
11.405918,11.867743,4.3514676,88,8 - eight,MNIST
14.649487,-13.075618,-10.474827,86,6 - six,MNIST
16.772015,4.5296884,-4.340127,85,5 - five,MNIST
19.806362,3.2649136,-9.845533,82,2 - two,MNIST
16.456886,10.952063,15.103804,88,8 - eight,MNIST
18.373817,-4.6134377,-6.322264,84,4 - four,MNIST
9.942513,10.953584,0.46361095,85,5 - five,MNIST
13.538066,-1.7938323,6.874255,85,5 - five,MNIST
23.04883,11.667165,14.822319,84,4 - four,MNIST
19.05849,-11.041856,-8.687312,87,7 - seven,MNIST
15.522632,11.088609,3.5063772,87,7 - seven,MNIST
10.555094,-17.099024,0.23535246,80,0 - zero,MNIST
4.4364314,20.627415,8.7141905,87,7 - seven,MNIST
13.593007,4.128176,1.8900013,88,8 - eight,MNIST
17.122942,13.1811,9.59355,82,2 - two,MNIST
20.548044,-11.509821,8.488152,82,2 - two,MNIST
5.9516973,15.651092,2.1798413,83,3 - three,MNIST
8.5787525,23.170181,3.4906526,87,7 - seven,MNIST
14.400589,6.2335677,-2.1419892,80,0 - zero,MNIST
14.080839,-16.170135,-2.1152372,81,1 - one,MNIST
24.999636,-4.142222,8.472059,88,8 - eight,MNIST
20.13641,19.472723,2.253918,80,0 - zero,MNIST
7.5026546,18.970608,5.6287804,87,7 - seven,MNIST
18.27926,-13.362896,5.5095806,81,1 - one,MNIST
9.642178,17.484457,4.3227673,89,9 - nine,MNIST
19.92698,2.03187,-7.413357,88,8 - eight,MNIST
13.843047,-1.5762498,6.4092565,87,7 - seven,MNIST
19.166372,-3.7340775,9.91384,85,5 - five,MNIST
17.039488,-3.4775352,7.2605395,85,5 - five,MNIST
13.656424,9.416374,15.882772,89,9 - nine,MNIST
21.438915,18.809212,0.542671,81,1 - one,MNIST
3.9270842,24.245602,-0.16474523,87,7 - seven,MNIST
21.079977,-10.670384,5.758362,85,5 - five,MNIST
12.713538,0.18257411,-16.345444,84,4 - four,MNIST
18.304602,-2.214265,2.892666,89,9 - nine,MNIST
17.447422,-9.405346,5.5819864,81,1 - one,MNIST
18.834206,-1.9837624,-4.651638,82,2 - two,MNIST
-0.6301061,25.462275,4.5473356,82,2 - two,MNIST
13.949216,-3.4178941,-9.542431,81,1 - one,MNIST
25.440145,3.359871,2.5058894,86,6 - six,MNIST
25.769278,-4.3477283,7.440538,86,6 - six,MNIST
26.272312,-3.6772447,-7.091655,87,7 - seven,MNIST
14.224156,12.262698,8.930278,81,1 - one,MNIST
3.9757414,-19.780188,-4.2888064,81,1 - one,MNIST
16.533136,-4.432968,-11.330053,84,4 - four,MNIST
17.16551,21.943335,-4.4792128,80,0 - zero,MNIST
23.927937,-7.039077,-3.9510438,87,7 - seven,MNIST
25.486544,3.525945,-2.8912232,84,4 - four,MNIST
13.13921,21.350594,0.76414603,82,2 - two,MNIST
18.32369,5.1288686,-2.6862545,84,4 - four,MNIST
16.91277,-5.8337555,-9.7652,80,0 - zero,MNIST
22.768566,10.8825655,12.315395,86,6 - six,MNIST
24.136879,-13.02914,0.8961746,84,4 - four,MNIST
21.087313,17.909874,5.010838,87,7 - seven,MNIST
9.852886,24.891596,0.36670783,86,6 - six,MNIST
18.084759,6.066475,-7.850176,89,9 - nine,MNIST
20.256823,-14.314522,-0.42756814,85,5 - five,MNIST
8.138795,-4.4368963,-12.253379,83,3 - three,MNIST
17.109703,17.986599,-0.7890751,84,4 - four,MNIST
18.345928,14.586528,0.0019315855,86,6 - six,MNIST
13.448687,-18.138592,2.8651567,85,5 - five,MNIST
20.972317,13.009262,2.4058666,80,0 - zero,MNIST
13.870475,-17.413988,-3.3751268,81,1 - one,MNIST
28.504013,-5.4909186,-3.7808394,88,8 - eight,MNIST
20.177885,12.206664,2.9787846,88,8 - eight,MNIST
17.52463,9.589785,11.897059,82,2 - two,MNIST
11.762422,21.942541,2.3350744,88,8 - eight,MNIST
4.733933,16.186533,2.5532377,83,3 - three,MNIST
17.6694,-13.440285,-2.706697,85,5 - five,MNIST
14.197506,1.3371596,-9.941831,87,7 - seven,MNIST
19.309868,4.9702654,-3.782252,88,8 - eight,MNIST
23.233414,-7.5128675,7.1318455,80,0 - zero,MNIST
7.828198,16.977133,5.6043677,88,8 - eight,MNIST
8.648698,23.834146,-5.9410343,85,5 - five,MNIST
18.665646,10.16402,12.233918,87,7 - seven,MNIST
22.698647,-13.904632,3.4932463,81,1 - one,MNIST
23.352037,-6.111537,-2.6754336,81,1 - one,MNIST
12.710094,-18.02685,6.1702456,80,0 - zero,MNIST
7.510987,-18.77502,-3.983623,81,1 - one,MNIST
8.067453,20.148502,2.351186,83,3 - three,MNIST
16.783205,1.828153,5.8608212,87,7 - seven,MNIST
15.694568,-13.842956,-6.947308,88,8 - eight,MNIST
14.104491,-1.3617316,6.40058,85,5 - five,MNIST
16.891825,-1.8626641,-4.3583875,80,0 - zero,MNIST
8.0629225,11.738392,5.8753724,87,7 - seven,MNIST
9.462381,-18.48684,-3.8329806,81,1 - one,MNIST
15.793403,-9.362483,9.916281,81,1 - one,MNIST
28.640133,-7.645496,3.71195,80,0 - zero,MNIST
13.3071165,-14.003506,8.833381,81,1 - one,MNIST
21.207762,-12.768249,2.5283368,81,1 - one,MNIST
16.173113,-14.7919235,0.8870902,84,4 - four,MNIST
15.870947,-15.720418,-5.3247724,85,5 - five,MNIST
20.460608,-0.14992721,-6.51978,82,2 - two,MNIST
24.335567,-5.9642596,0.08172112,87,7 - seven,MNIST
17.650257,22.397976,-2.296971,86,6 - six,MNIST
5.0644727,18.972597,2.4183767,82,2 - two,MNIST
16.855717,13.045311,6.1397934,83,3 - three,MNIST
26.613997,-3.4862149,1.4671988,80,0 - zero,MNIST
18.538908,-1.578948,-0.098477334,82,2 - two,MNIST
21.80292,13.159264,14.556694,88,8 - eight,MNIST
5.7150903,25.305548,-0.5403174,85,5 - five,MNIST
24.661297,1.569057,-10.062598,89,9 - nine,MNIST
19.809458,18.440403,3.2517245,86,6 - six,MNIST
20.170631,-8.13822,-8.798483,89,9 - nine,MNIST
9.173627,22.244993,-3.9156663,87,7 - seven,MNIST
17.188189,14.485,-0.86563754,82,2 - two,MNIST
4.74584,-22.203428,0.39230776,81,1 - one,MNIST
11.4028015,11.910709,1.2738552,83,3 - three,MNIST
13.805798,21.052393,0.49647796,86,6 - six,MNIST
28.352823,-2.592164,0.18082307,84,4 - four,MNIST
8.758632,-15.587687,-9.262644,81,1 - one,MNIST
14.9091,-0.36719096,-1.8461909,88,8 - eight,MNIST
21.576637,4.6023746,3.5062914,82,2 - two,MNIST
18.424543,-14.184694,6.472609,84,4 - four,MNIST
8.619637,22.884573,-1.365585,80,0 - zero,MNIST
12.439403,-12.256058,13.150813,85,5 - five,MNIST
14.646313,-9.598788,-12.169994,81,1 - one,MNIST
18.084784,-13.260187,-5.882324,80,0 - zero,MNIST
27.199358,2.6392727,-6.541426,82,2 - two,MNIST
8.57571,23.050264,1.2480842,82,2 - two,MNIST
13.204774,-15.670269,-9.929843,86,6 - six,MNIST
18.472818,-16.680876,2.0099194,84,4 - four,MNIST
13.876702,-15.468289,-8.078761,84,4 - four,MNIST
17.537994,1.8322489,0.90496224,83,3 - three,MNIST
13.11755,19.009897,9.190272,89,9 - nine,MNIST
16.336248,-9.04474,-5.1019907,86,6 - six,MNIST
17.051546,-16.250727,-1.5936972,81,1 - one,MNIST
18.972263,-9.915028,-10.677252,86,6 - six,MNIST
13.4321785,20.485268,4.4587684,85,5 - five,MNIST
21.115744,-3.9489582,-12.536647,87,7 - seven,MNIST
15.003303,-18.450357,-0.3609417,89,9 - nine,MNIST
18.80354,2.4050703,3.7328954,82,2 - two,MNIST
25.414557,3.4827766,2.8380675,80,0 - zero,MNIST
19.308893,-2.6532323,-5.6119256,82,2 - two,MNIST
19.28396,12.524562,2.5730176,86,6 - six,MNIST
13.819033,-15.565063,-8.303423,80,0 - zero,MNIST
8.754482,-12.300169,-10.785816,81,1 - one,MNIST
16.823215,-15.970405,-4.8975844,84,4 - four,MNIST
10.89861,19.72058,1.7121204,83,3 - three,MNIST
18.38574,-8.285276,8.457788,85,5 - five,MNIST
19.971283,-2.3285553,-2.4566555,82,2 - two,MNIST
13.89824,-17.937965,-7.2540107,88,8 - eight,MNIST
15.855933,5.1595316,-10.221697,88,8 - eight,MNIST
14.992774,15.964242,1.4084793,80,0 - zero,MNIST
17.088545,-8.670445,-4.682515,88,8 - eight,MNIST
12.60736,2.6089954,-1.3345339,88,8 - eight,MNIST
18.866903,-16.655685,1.2574865,89,9 - nine,MNIST
14.370817,-16.327408,-0.9378135,80,0 - zero,MNIST
15.56346,22.052837,-3.7649019,89,9 - nine,MNIST
19.0018,14.620424,-0.3566472,86,6 - six,MNIST
12.264181,20.271254,4.9308367,87,7 - seven,MNIST
5.7686257,23.538084,2.5461779,86,6 - six,MNIST
10.618331,8.96665,12.624288,83,3 - three,MNIST
23.659355,-5.415749,-7.6014533,89,9 - nine,MNIST
8.578478,18.247576,12.308629,83,3 - three,MNIST
11.5398245,-19.343884,-1.158495,84,4 - four,MNIST
12.785378,20.12343,-2.0680797,87,7 - seven,MNIST
8.778154,18.228432,-1.6782317,87,7 - seven,MNIST
16.993223,0.86450183,-2.071728,87,7 - seven,MNIST
16.68329,-4.0174203,-5.882109,84,4 - four,MNIST
24.849758,-2.9190884,-2.071351,89,9 - nine,MNIST
0.66039497,24.466885,5.2013583,80,0 - zero,MNIST
11.395003,-15.698072,-5.0707436,86,6 - six,MNIST
14.784664,-13.397232,-10.449261,84,4 - four,MNIST
13.96257,23.900526,-0.7003626,88,8 - eight,MNIST
13.481966,0.5390931,-10.459746,84,4 - four,MNIST
14.80395,12.063333,6.1016273,82,2 - two,MNIST
18.436443,-8.676486,8.108808,87,7 - seven,MNIST
12.787288,24.017887,-4.0503497,82,2 - two,MNIST
22.20557,19.249416,3.6356878,88,8 - eight,MNIST
21.66877,12.035402,9.077456,81,1 - one,MNIST
14.396538,2.884295,-7.6722155,80,0 - zero,MNIST
10.884362,18.654215,-0.4262705,80,0 - zero,MNIST
16.47916,12.897359,13.581301,87,7 - seven,MNIST
23.85288,-12.531295,-5.812503,88,8 - eight,MNIST
12.711847,9.976535,7.8610215,83,3 - three,MNIST
8.6240835,-18.60577,-1.8610294,83,3 - three,MNIST
21.847881,1.9584702,-3.7657878,83,3 - three,MNIST
14.169664,9.178265,13.795226,81,1 - one,MNIST
17.58951,-0.92269295,-2.4949138,83,3 - three,MNIST
0.6368709,24.387598,5.440753,87,7 - seven,MNIST
18.388962,20.484392,-0.3209258,86,6 - six,MNIST
15.294225,-16.357168,2.5122685,81,1 - one,MNIST
18.185139,-13.151111,2.282426,83,3 - three,MNIST
8.868165,-18.762327,-2.099532,81,1 - one,MNIST
25.027117,-6.011166,-8.975744,86,6 - six,MNIST
17.542736,-2.9573526,-5.5581365,86,6 - six,MNIST
6.004688,13.823682,2.9656997,85,5 - five,MNIST
12.316185,-13.524533,12.035788,87,7 - seven,MNIST
27.094488,-0.4216468,2.6894035,84,4 - four,MNIST
13.662316,21.159416,-3.1573527,87,7 - seven,MNIST
8.629252,23.891342,-5.9194636,85,5 - five,MNIST
11.195863,5.171381,-7.1547594,89,9 - nine,MNIST
17.165337,-6.742412,-5.8627048,85,5 - five,MNIST
10.960587,9.976027,6.993348,88,8 - eight,MNIST
14.021763,-12.212782,-11.470193,84,4 - four,MNIST
28.663788,-10.542975,-1.3551699,89,9 - nine,MNIST
23.09138,0.035790388,5.3924837,89,9 - nine,MNIST
8.272947,-19.60393,5.708313,81,1 - one,MNIST
17.724037,-14.992551,-2.171932,86,6 - six,MNIST
12.344038,12.148457,10.765989,85,5 - five,MNIST
18.791414,-11.476867,-2.5600224,80,0 - zero,MNIST
7.5294952,-18.622963,-3.7733626,81,1 - one,MNIST
18.401052,-0.771195,0.46910527,83,3 - three,MNIST
16.477827,18.293324,1.7838556,87,7 - seven,MNIST
6.9204445,19.282701,8.650349,80,0 - zero,MNIST
23.85674,-12.199615,-7.0111985,83,3 - three,MNIST
18.300924,18.831945,-3.0598383,84,4 - four,MNIST
15.065007,-16.230562,-6.763416,88,8 - eight,MNIST
7.3266687,20.192266,10.001749,82,2 - two,MNIST
29.832125,-2.1954682,-5.07755,82,2 - two,MNIST
15.101543,-13.047885,-7.5070596,80,0 - zero,MNIST
14.444721,0.86810166,0.66140115,82,2 - two,MNIST
9.155575,23.117641,-7.080622,85,5 - five,MNIST
2.198113,-23.837666,0.9952079,81,1 - one,MNIST
18.396736,1.5893409,3.4885452,85,5 - five,MNIST
9.607023,-18.649504,-3.9699204,81,1 - one,MNIST
18.38223,16.069464,2.72806,84,4 - four,MNIST
15.201088,-0.5459499,-2.621136,88,8 - eight,MNIST
22.332317,1.2010158,7.2867937,88,8 - eight,MNIST
20.52794,15.347525,7.197848,89,9 - nine,MNIST
12.904812,-18.59708,2.2028542,81,1 - one,MNIST
20.012863,-8.04279,9.779407,82,2 - two,MNIST
20.297895,-9.046481,-1.2131677,81,1 - one,MNIST
-2.9535325,25.219582,6.16975,83,3 - three,MNIST
11.759577,2.779564,-1.1166385,85,5 - five,MNIST
9.885769,9.99249,14.678179,81,1 - one,MNIST
21.783213,-2.121283,-8.900379,80,0 - zero,MNIST
19.45189,0.4685758,1.0146056,89,9 - nine,MNIST
16.61045,21.24397,4.076653,84,4 - four,MNIST
16.58287,-7.703818,-8.679328,84,4 - four,MNIST
24.257744,-3.107506,4.8868194,88,8 - eight,MNIST
9.464188,11.78378,14.887915,83,3 - three,MNIST
14.973679,15.84916,-2.9423451,82,2 - two,MNIST
17.921688,20.147503,-2.7799194,85,5 - five,MNIST
27.903437,-10.979906,0.5594628,89,9 - nine,MNIST
8.859646,22.07804,6.778483,87,7 - seven,MNIST
11.687394,-17.846487,-7.5795455,86,6 - six,MNIST
19.311115,-0.23951244,-10.832571,86,6 - six,MNIST
26.94809,-1.516557,3.84465,82,2 - two,MNIST
10.776237,14.876482,2.7355382,80,0 - zero,MNIST
21.005648,-10.982547,0.14735542,80,0 - zero,MNIST
19.7885,0.25171408,0.43811476,80,0 - zero,MNIST
8.788943,20.772371,10.357476,85,5 - five,MNIST
21.580225,0.14244269,-3.4937682,88,8 - eight,MNIST
20.074604,14.885679,11.481101,87,7 - seven,MNIST
13.768302,-17.519537,-7.1085987,81,1 - one,MNIST
18.183834,-2.076921,3.680876,85,5 - five,MNIST
22.933805,-8.435733,5.873052,82,2 - two,MNIST
11.083312,13.689453,7.3784714,83,3 - three,MNIST
8.460074,16.07372,4.336264,88,8 - eight,MNIST
19.63157,-6.5524592,-3.9891694,85,5 - five,MNIST
23.280937,-9.187803,3.1598678,81,1 - one,MNIST
16.551847,8.836329,11.818345,88,8 - eight,MNIST
11.005053,19.651165,-4.09624,82,2 - two,MNIST
21.071043,2.733012,5.066542,80,0 - zero,MNIST
14.419596,2.6656334,-7.850316,84,4 - four,MNIST
22.863264,-4.5745745,3.1299233,89,9 - nine,MNIST
14.337071,20.181147,10.659392,89,9 - nine,MNIST
19.536526,-14.467583,-5.926227,86,6 - six,MNIST
16.41981,14.078391,4.937343,82,2 - two,MNIST
12.490897,12.444455,6.4138956,83,3 - three,MNIST
18.603148,-8.03116,-2.1187952,83,3 - three,MNIST
7.781652,13.934609,-0.3852225,85,5 - five,MNIST
13.943993,-17.730097,4.208805,86,6 - six,MNIST
24.543098,-3.7743328,3.1869776,84,4 - four,MNIST
16.340384,4.239161,0.47101954,88,8 - eight,MNIST
21.340706,10.813703,9.0801525,80,0 - zero,MNIST
20.99139,-14.699501,-3.3989313,89,9 - nine,MNIST
12.358736,11.835524,10.715078,82,2 - two,MNIST
26.015541,3.7292578,-2.4207299,88,8 - eight,MNIST
18.952757,1.1290718,0.563125,83,3 - three,MNIST
20.278173,19.666069,4.072773,86,6 - six,MNIST
21.528587,-9.921425,5.863055,87,7 - seven,MNIST
16.024889,2.526506,0.5175873,85,5 - five,MNIST
3.7515087,24.549599,2.6164777,87,7 - seven,MNIST
18.849943,21.556107,1.5494065,82,2 - two,MNIST
18.65009,-12.461422,-8.85807,89,9 - nine,MNIST
16.283089,6.175161,-7.929612,84,4 - four,MNIST
11.332422,23.589586,2.5990906,89,9 - nine,MNIST
12.059195,-17.410543,1.2775822,81,1 - one,MNIST
0.107579835,19.652105,9.521539,82,2 - two,MNIST
13.494993,13.194435,-2.1834354,88,8 - eight,MNIST
17.228176,-16.428694,-2.062289,86,6 - six,MNIST
16.968,-0.45160246,-1.8954391,80,0 - zero,MNIST
18.835514,21.032694,1.7605897,87,7 - seven,MNIST
21.715273,-0.3081169,3.9358609,80,0 - zero,MNIST
19.939882,-4.1759334,3.2135973,89,9 - nine,MNIST
6.0688195,-21.460495,3.3115697,81,1 - one,MNIST
16.789537,-18.837847,-2.3448472,81,1 - one,MNIST
19.504053,-0.9391914,-0.29043522,86,6 - six,MNIST
11.665048,22.331976,7.8182797,87,7 - seven,MNIST
7.315805,10.782455,11.57091,85,5 - five,MNIST
19.759073,-9.956261,1.8919775,89,9 - nine,MNIST
19.683664,-10.581325,-1.0785482,89,9 - nine,MNIST
8.37793,-20.031775,-2.9038363,81,1 - one,MNIST
18.295706,-11.917445,-7.9258223,89,9 - nine,MNIST
15.709752,5.3673167,-1.5785743,85,5 - five,MNIST
23.994411,1.3574644,-7.440747,89,9 - nine,MNIST
21.835459,-1.6194521,-3.6235156,82,2 - two,MNIST
11.618814,15.226617,11.327199,85,5 - five,MNIST
18.121313,-7.2978115,-6.0847845,80,0 - zero,MNIST
9.183883,20.933498,10.172831,84,4 - four,MNIST
15.687742,-4.3569045,7.859261,81,1 - one,MNIST
20.137247,2.063381,3.8138287,80,0 - zero,MNIST
19.299719,0.8872933,0.8972529,88,8 - eight,MNIST
16.134853,19.909647,2.7953873,89,9 - nine,MNIST
20.1785,18.533934,6.585565,80,0 - zero,MNIST
11.0711975,13.091312,11.00092,88,8 - eight,MNIST
28.941097,-10.626006,2.0410018,89,9 - nine,MNIST
7.1154623,0.6198127,0.18177676,88,8 - eight,MNIST
19.859911,-12.939745,8.158758,89,9 - nine,MNIST
21.236477,-4.4855447,8.142702,84,4 - four,MNIST
15.066416,18.541134,9.679897,82,2 - two,MNIST
16.447998,-3.843623,3.5893242,85,5 - five,MNIST
21.138727,0.25144848,-1.1062405,87,7 - seven,MNIST
14.247621,3.61328,-7.74579,89,9 - nine,MNIST
14.372394,2.8446836,-7.6286707,88,8 - eight,MNIST
10.078912,-16.210772,-9.84761,89,9 - nine,MNIST
21.642193,2.758216,-6.3574967,88,8 - eight,MNIST
13.842439,7.8263335,-7.1440053,80,0 - zero,MNIST
26.131987,-1.2633922,4.7842298,89,9 - nine,MNIST
15.924461,15.14155,5.3298674,89,9 - nine,MNIST
19.395681,14.0768795,6.860971,86,6 - six,MNIST
14.27483,5.0396276,-0.7910793,88,8 - eight,MNIST
20.21013,3.368661,-7.768259,89,9 - nine,MNIST
18.306314,2.1101036,-6.6154623,89,9 - nine,MNIST
6.1590304,13.851026,2.2708073,85,5 - five,MNIST
24.486883,-6.4866214,-4.319117,89,9 - nine,MNIST
14.572021,14.301898,11.164117,88,8 - eight,MNIST
18.682337,-13.597426,-1.8381717,85,5 - five,MNIST
16.496199,-6.839724,-9.218647,81,1 - one,MNIST
13.380367,-15.280795,-9.519443,80,0 - zero,MNIST
-4.7454214,25.299318,4.3283134,83,3 - three,MNIST
22.86119,-3.142125,7.9853816,83,3 - three,MNIST
17.469683,-14.012065,1.1572073,85,5 - five,MNIST
24.479662,-11.233573,-3.6798575,82,2 - two,MNIST
18.08128,-16.792707,-0.112754725,81,1 - one,MNIST
23.067158,-8.976249,-4.5936847,86,6 - six,MNIST
6.4573774,23.541489,6.5746303,85,5 - five,MNIST
8.915521,19.515987,-1.1170626,80,0 - zero,MNIST
12.648342,15.644512,8.187832,82,2 - two,MNIST
19.102758,-17.431341,-1.1586016,88,8 - eight,MNIST
16.298025,10.806014,10.75814,81,1 - one,MNIST
14.0875435,0.6136625,0.90546185,85,5 - five,MNIST
18.892279,-8.337233,-8.663523,86,6 - six,MNIST
7.987621,18.32167,4.125501,82,2 - two,MNIST
11.938503,19.25206,10.29869,83,3 - three,MNIST
18.022572,2.514749,6.5609975,80,0 - zero,MNIST
14.981967,0.006192824,6.4891596,82,2 - two,MNIST
21.514235,-6.34738,3.5652387,82,2 - two,MNIST
19.462519,-15.507608,-5.1348767,86,6 - six,MNIST
24.04662,-4.369214,-6.306705,84,4 - four,MNIST
9.216892,10.634202,6.7247963,83,3 - three,MNIST
19.282898,7.7541847,13.540517,85,5 - five,MNIST
14.84717,-7.5964527,9.885521,85,5 - five,MNIST
20.12118,-10.032524,9.151764,81,1 - one,MNIST
10.813819,20.017685,0.76988226,87,7 - seven,MNIST
15.352833,-13.7732315,-9.786241,82,2 - two,MNIST
28.175032,-6.218432,-1.099681,81,1 - one,MNIST
19.141592,-2.71489,-6.126784,86,6 - six,MNIST
18.404797,-14.127316,-6.040396,89,9 - nine,MNIST
13.806986,16.039219,7.682222,81,1 - one,MNIST
6.5162435,12.648735,6.1715875,89,9 - nine,MNIST
16.311203,2.411932,-0.7555055,89,9 - nine,MNIST
23.997242,-4.073702,-6.6622167,85,5 - five,MNIST
17.615461,-6.3799186,7.384786,85,5 - five,MNIST
11.276256,-19.196861,-0.7542939,81,1 - one,MNIST
11.058714,-18.422514,-8.049393,86,6 - six,MNIST
23.611965,-10.553338,2.067151,82,2 - two,MNIST
19.798376,-4.0593824,3.2121022,82,2 - two,MNIST
18.750973,-12.377945,-9.526044,88,8 - eight,MNIST
22.241316,0.31277934,-0.2564409,86,6 - six,MNIST
12.88462,23.815062,0.006971147,87,7 - seven,MNIST
3.4746332,-22.32665,-0.2973436,81,1 - one,MNIST
25.990498,-10.641954,-3.799631,84,4 - four,MNIST
13.358231,2.4140673,-6.173717,86,6 - six,MNIST
11.822066,5.338075,-7.1414475,80,0 - zero,MNIST
15.904704,19.204391,9.868661,84,4 - four,MNIST
21.769493,-9.178011,5.24988,80,0 - zero,MNIST
12.863034,9.510104,8.176536,83,3 - three,MNIST
9.856932,12.741958,13.292604,83,3 - three,MNIST
28.644567,0.45663044,-5.522349,82,2 - two,MNIST
20.810741,-14.888777,-3.2209682,82,2 - two,MNIST
17.12542,-0.768059,0.6114519,83,3 - three,MNIST
22.191643,-3.2965868,5.847606,86,6 - six,MNIST
12.079943,10.556693,9.158255,88,8 - eight,MNIST
21.160408,-2.5979164,-5.091255,89,9 - nine,MNIST
22.674845,-9.755445,1.7068676,88,8 - eight,MNIST
17.680777,12.892558,8.340365,85,5 - five,MNIST
5.9499307,20.674452,-0.98762697,83,3 - three,MNIST
22.31239,0.38402396,-5.827844,88,8 - eight,MNIST
15.780634,-5.793348,7.3296356,85,5 - five,MNIST
7.978008,25.887758,1.1116194,84,4 - four,MNIST
13.775092,7.920139,14.663103,85,5 - five,MNIST
21.394844,-10.914323,0.8869889,82,2 - two,MNIST
22.766832,-7.374505,-6.148496,80,0 - zero,MNIST
14.201812,3.0621843,1.3047055,85,5 - five,MNIST
11.383443,22.647736,6.00299,86,6 - six,MNIST
19.179993,20.759306,2.438874,83,3 - three,MNIST
20.40044,-0.81976575,3.6167958,82,2 - two,MNIST
27.964779,-5.891509,-0.65884686,88,8 - eight,MNIST
8.734807,9.065255,10.989105,83,3 - three,MNIST
20.630037,16.470194,6.9456406,89,9 - nine,MNIST
14.313815,-3.1102393,-9.658891,89,9 - nine,MNIST
17.664259,-16.52453,-1.9999571,85,5 - five,MNIST
26.133537,-7.67127,1.612854,87,7 - seven,MNIST
18.375673,20.100258,2.061204,89,9 - nine,MNIST
17.286287,16.304493,12.895955,84,4 - four,MNIST
22.724136,-10.052675,-2.2497842,86,6 - six,MNIST
14.714682,10.973612,-0.098181106,87,7 - seven,MNIST
3.3019,-21.858335,-2.2325792,81,1 - one,MNIST
14.430381,16.859484,-0.21022955,83,3 - three,MNIST
10.340048,-16.287857,-5.5572305,87,7 - seven,MNIST
22.966774,3.411307,-5.4000654,83,3 - three,MNIST
29.834211,-2.0081718,-5.1098375,86,6 - six,MNIST
20.714977,-10.683576,-3.106009,86,6 - six,MNIST
14.135885,16.631657,0.23039821,80,0 - zero,MNIST
25.864084,3.9310632,-1.4045587,89,9 - nine,MNIST
22.17608,2.9640152,-6.46589,80,0 - zero,MNIST
11.87987,-19.68557,-0.79514986,81,1 - one,MNIST
24.467297,-11.1555395,-4.2014346,89,9 - nine,MNIST
19.832796,3.4641008,-9.106163,89,9 - nine,MNIST
14.869948,10.060138,9.56577,82,2 - two,MNIST
9.865003,18.185059,-1.0274981,88,8 - eight,MNIST
28.29836,3.5098507,-2.615865,88,8 - eight,MNIST
19.665823,-11.898861,-2.5205145,80,0 - zero,MNIST
18.29246,-11.063032,-1.5505354,81,1 - one,MNIST
22.564787,-7.464968,9.658126,86,6 - six,MNIST
18.443792,-9.412895,6.6512184,89,9 - nine,MNIST
24.69592,-7.982106,6.5361557,87,7 - seven,MNIST
21.24045,-9.711592,-3.4300745,85,5 - five,MNIST
9.62833,19.036917,-4.6794477,83,3 - three,MNIST
14.814158,20.158688,-2.070472,84,4 - four,MNIST
14.492415,18.829378,11.436018,87,7 - seven,MNIST
