x,y,label,classname,dataset
81.65962,-2.3539147,83,3 - three,MNIST
40.0167,41.637825,84,4 - four,MNIST
25.352203,72.22934,86,6 - six,MNIST
76.02048,24.120207,89,9 - nine,MNIST
76.89726,-45.44609,85,5 - five,MNIST
59.649864,5.9684854,80,0 - zero,MNIST
56.34969,69.80551,89,9 - nine,MNIST
50.915688,-34.838017,82,2 - two,MNIST
49.25883,-38.524345,82,2 - two,MNIST
39.022522,35.702953,84,4 - four,MNIST
27.292702,25.157845,88,8 - eight,MNIST
52.526802,-38.35752,82,2 - two,MNIST
58.516216,-64.428345,81,1 - one,MNIST
78.804825,44.550304,87,7 - seven,MNIST
60.315243,-13.956597,82,2 - two,MNIST
40.6259,35.56675,84,4 - four,MNIST
46.534725,70.25766,89,9 - nine,MNIST
47.81284,40.15456,84,4 - four,MNIST
45.645344,39.597843,84,4 - four,MNIST
58.780247,12.811759,80,0 - zero,MNIST
89.24309,6.0684543,83,3 - three,MNIST
43.922714,66.11461,89,9 - nine,MNIST
62.806805,-19.409824,82,2 - two,MNIST
57.025593,-14.310873,82,2 - two,MNIST
87.50415,7.3584404,83,3 - three,MNIST
87.69619,8.129406,83,3 - three,MNIST
24.91759,24.901834,88,8 - eight,MNIST
80.09522,-2.975322,83,3 - three,MNIST
82.87017,-36.99263,85,5 - five,MNIST
79.729805,39.527893,87,7 - seven,MNIST
88.32858,-0.06764084,83,3 - three,MNIST
77.62726,-41.052773,85,5 - five,MNIST
13.5690975,25.465502,88,8 - eight,MNIST
51.881626,-59.629906,81,1 - one,MNIST
58.357605,-14.926216,82,2 - two,MNIST
38.67964,38.617992,84,4 - four,MNIST
49.34541,41.69716,84,4 - four,MNIST
24.204458,87.77097,86,6 - six,MNIST
41.014942,39.23939,84,4 - four,MNIST
58.334667,72.0401,89,9 - nine,MNIST
79.25719,-37.73982,85,5 - five,MNIST
54.518337,-58.223923,81,1 - one,MNIST
56.217308,5.628965,80,0 - zero,MNIST
13.709502,87.66626,86,6 - six,MNIST
61.69447,67.828835,89,9 - nine,MNIST
73.95355,-38.611538,85,5 - five,MNIST
45.150085,74.259445,89,9 - nine,MNIST
89.22839,-23.915426,85,5 - five,MNIST
60.48322,68.30338,89,9 - nine,MNIST
67.957794,23.218441,87,7 - seven,MNIST
84.46674,8.345376,83,3 - three,MNIST
14.785395,31.599606,88,8 - eight,MNIST
43.25675,11.591837,80,0 - zero,MNIST
86.09975,6.685175,83,3 - three,MNIST
78.01991,41.458042,87,7 - seven,MNIST
52.104332,-62.338158,81,1 - one,MNIST
88.82685,4.90304,83,3 - three,MNIST
23.975065,75.167755,86,6 - six,MNIST
79.54165,30.432846,87,7 - seven,MNIST
46.030468,-50.42025,88,8 - eight,MNIST
84.34899,-26.609327,85,5 - five,MNIST
58.24946,72.12071,89,9 - nine,MNIST
82.204956,36.97755,87,7 - seven,MNIST
44.903954,70.85484,89,9 - nine,MNIST
17.991182,84.69515,86,6 - six,MNIST
38.425,64.27554,89,9 - nine,MNIST
17.588139,74.122635,86,6 - six,MNIST
93.07579,-1.2112653,83,3 - three,MNIST
75.158295,33.80336,87,7 - seven,MNIST
46.721264,39.209267,84,4 - four,MNIST
54.023872,46.805332,84,4 - four,MNIST
84.69828,-30.281652,85,5 - five,MNIST
94.90312,-5.355724,83,3 - three,MNIST
78.03114,-45.649014,85,5 - five,MNIST
52.432358,39.325768,84,4 - four,MNIST
76.8057,32.31225,87,7 - seven,MNIST
13.18357,28.45401,88,8 - eight,MNIST
70.13087,21.449389,87,7 - seven,MNIST
12.064842,20.260868,88,8 - eight,MNIST
45.59859,8.666121,80,0 - zero,MNIST
72.48097,31.423084,87,7 - seven,MNIST
12.866827,83.21502,86,6 - six,MNIST
26.684238,17.651003,88,8 - eight,MNIST
15.624469,23.537115,88,8 - eight,MNIST
81.03502,42.94725,87,7 - seven,MNIST
88.40098,8.733497,83,3 - three,MNIST
75.84192,-1.9287511,83,3 - three,MNIST
47.487328,-68.27892,81,1 - one,MNIST
54.94629,66.82739,89,9 - nine,MNIST
86.93131,-25.880566,85,5 - five,MNIST
50.59957,-30.945541,82,2 - two,MNIST
75.34478,34.68132,87,7 - seven,MNIST
77.57603,-1.2099094,83,3 - three,MNIST
74.323814,-43.890858,85,5 - five,MNIST
51.359795,-56.183792,81,1 - one,MNIST
52.674305,-59.480812,81,1 - one,MNIST
63.017414,-20.76958,82,2 - two,MNIST
50.747932,-68.96498,81,1 - one,MNIST
44.39568,41.773132,84,4 - four,MNIST
81.01905,38.004166,87,7 - seven,MNIST
43.95767,34.46536,84,4 - four,MNIST
68.80967,23.546406,87,7 - seven,MNIST
89.41989,-24.652338,85,5 - five,MNIST
43.252926,45.513912,84,4 - four,MNIST
77.34293,-45.58587,85,5 - five,MNIST
44.443687,46.12058,84,4 - four,MNIST
43.462585,10.432096,80,0 - zero,MNIST
10.575936,26.433346,88,8 - eight,MNIST
93.99549,-0.07362355,83,3 - three,MNIST
22.727528,75.60682,86,6 - six,MNIST
43.980095,73.77826,89,9 - nine,MNIST
16.580023,74.73006,86,6 - six,MNIST
41.33632,13.155186,80,0 - zero,MNIST
48.9068,-32.07002,82,2 - two,MNIST
67.58968,21.957863,87,7 - seven,MNIST
49.883587,34.758392,84,4 - four,MNIST
46.106728,36.10317,84,4 - four,MNIST
51.1018,36.06537,84,4 - four,MNIST
47.0435,42.061382,84,4 - four,MNIST
13.195237,78.275375,86,6 - six,MNIST
20.017477,85.10953,86,6 - six,MNIST
52.685345,33.14013,84,4 - four,MNIST
82.710106,44.660015,87,7 - seven,MNIST
54.712612,69.478004,89,9 - nine,MNIST
91.78291,-3.3790815,83,3 - three,MNIST
54.63186,32.60383,84,4 - four,MNIST
75.43786,-43.160847,85,5 - five,MNIST
77.02411,-42.48103,85,5 - five,MNIST
21.813322,22.15139,88,8 - eight,MNIST
85.6202,41.789295,87,7 - seven,MNIST
88.4982,3.842087,83,3 - three,MNIST
70.67623,31.259422,87,7 - seven,MNIST
58.16669,-16.825834,82,2 - two,MNIST
81.28532,42.124138,87,7 - seven,MNIST
46.175934,7.104043,80,0 - zero,MNIST
64.60985,-14.473851,82,2 - two,MNIST
50.523846,46.20999,84,4 - four,MNIST
59.739204,-59.029583,81,1 - one,MNIST
56.476,-60.30109,81,1 - one,MNIST
23.543186,73.87632,86,6 - six,MNIST
20.91151,72.13347,86,6 - six,MNIST
47.533104,68.80745,89,9 - nine,MNIST
48.48409,-30.535107,82,2 - two,MNIST
15.093596,25.225521,88,8 - eight,MNIST
85.8358,44.591232,87,7 - seven,MNIST
57.40828,-29.927925,82,2 - two,MNIST
39.241436,7.9644485,80,0 - zero,MNIST
51.26463,-57.42809,81,1 - one,MNIST
86.0441,-27.807117,85,5 - five,MNIST
57.63867,3.5193198,80,0 - zero,MNIST
52.61197,65.82491,89,9 - nine,MNIST
50.744125,-61.881832,81,1 - one,MNIST
67.08929,26.271233,87,7 - seven,MNIST
41.560528,10.22064,80,0 - zero,MNIST
19.830746,76.97795,86,6 - six,MNIST
45.310623,8.180754,80,0 - zero,MNIST
21.792587,21.848827,88,8 - eight,MNIST
18.823887,77.50859,86,6 - six,MNIST
16.334694,18.618393,88,8 - eight,MNIST
46.5545,-56.8577,81,1 - one,MNIST
26.47303,21.268944,88,8 - eight,MNIST
60.2191,6.303422,80,0 - zero,MNIST
81.47179,8.84912,83,3 - three,MNIST
89.202805,6.7141924,83,3 - three,MNIST
74.42182,29.57061,87,7 - seven,MNIST
48.924446,-32.762844,82,2 - two,MNIST
81.43957,9.646825,83,3 - three,MNIST
22.498188,73.73361,86,6 - six,MNIST
57.42346,-27.325674,82,2 - two,MNIST
46.68491,-72.0202,81,1 - one,MNIST
14.145068,78.90853,86,6 - six,MNIST
59.31126,-65.14021,81,1 - one,MNIST
51.21688,-71.15641,81,1 - one,MNIST
90.459496,4.6982784,83,3 - three,MNIST
73.75282,36.62215,87,7 - seven,MNIST
45.972733,59.78499,89,9 - nine,MNIST
58.072445,11.06264,80,0 - zero,MNIST
13.795531,28.98055,88,8 - eight,MNIST
59.2031,9.878386,80,0 - zero,MNIST
79.60413,-45.033913,85,5 - five,MNIST
49.72599,35.81006,84,4 - four,MNIST
56.18205,4.5197635,80,0 - zero,MNIST
63.447098,-25.630323,82,2 - two,MNIST
13.25674,22.644173,88,8 - eight,MNIST
62.160145,-23.300705,87,7 - seven,MNIST
62.79054,-19.81049,82,2 - two,MNIST
39.236546,64.937386,89,9 - nine,MNIST
23.661444,27.436977,88,8 - eight,MNIST
40.66853,39.61079,84,4 - four,MNIST
44.294514,8.850028,80,0 - zero,MNIST
39.70672,45.506653,89,9 - nine,MNIST
80.565475,-44.03016,85,5 - five,MNIST
19.278841,26.154156,88,8 - eight,MNIST
79.31663,-47.599052,85,5 - five,MNIST
57.914177,-62.75156,81,1 - one,MNIST
61.000675,-17.39284,82,2 - two,MNIST
50.947693,-62.283024,81,1 - one,MNIST
88.25051,-0.0656714,83,3 - three,MNIST
41.522945,-75.75201,81,1 - one,MNIST
81.28096,43.08802,87,7 - seven,MNIST
54.539337,45.41458,84,4 - four,MNIST
87.47915,-33.768597,85,5 - five,MNIST
77.834984,30.095041,87,7 - seven,MNIST
52.044384,-38.233017,82,2 - two,MNIST
58.59956,10.957106,80,0 - zero,MNIST
37.865448,64.19908,89,9 - nine,MNIST
16.848215,19.293028,88,8 - eight,MNIST
18.230179,18.457169,88,8 - eight,MNIST
23.287613,75.38028,86,6 - six,MNIST
65.22297,-18.643272,82,2 - two,MNIST
86.782295,-34.665558,85,5 - five,MNIST
46.633644,37.6857,84,4 - four,MNIST
60.266006,-60.49664,81,1 - one,MNIST
54.038445,71.02444,89,9 - nine,MNIST
62.748714,-21.294493,82,2 - two,MNIST
41.22427,-66.59099,81,1 - one,MNIST
75.44005,-46.733826,85,5 - five,MNIST
18.766367,18.910595,88,8 - eight,MNIST
77.12175,25.388186,87,7 - seven,MNIST
48.017807,10.943497,80,0 - zero,MNIST
49.916683,-26.299055,82,2 - two,MNIST
43.86888,39.866592,84,4 - four,MNIST
38.68087,42.894066,84,4 - four,MNIST
92.7576,1.717137,83,3 - three,MNIST
27.169594,89.16974,86,6 - six,MNIST
14.522307,31.688713,88,8 - eight,MNIST
14.479843,23.844877,88,8 - eight,MNIST
48.64933,-35.836643,82,2 - two,MNIST
52.339745,38.49311,84,4 - four,MNIST
56.99721,10.606784,80,0 - zero,MNIST
79.71398,-35.567684,85,5 - five,MNIST
48.367153,2.102741,80,0 - zero,MNIST
36.111706,34.966805,84,4 - four,MNIST
52.522118,38.21477,84,4 - four,MNIST
67.75988,25.042995,87,7 - seven,MNIST
50.3395,66.99339,89,9 - nine,MNIST
85.58846,2.531434,83,3 - three,MNIST
35.1886,34.715336,84,4 - four,MNIST
45.69976,-62.93682,81,1 - one,MNIST
90.06871,-23.934698,85,5 - five,MNIST
60.51003,67.993065,89,9 - nine,MNIST
67.392365,23.310627,87,7 - seven,MNIST
92.17243,-0.5630523,83,3 - three,MNIST
81.27707,-29.222153,85,5 - five,MNIST
15.296273,27.248621,88,8 - eight,MNIST
20.447664,30.053997,88,8 - eight,MNIST
41.833553,6.973078,80,0 - zero,MNIST
90.23234,-24.248875,85,5 - five,MNIST
83.593735,8.072918,83,3 - three,MNIST
91.981,-2.5965629,83,3 - three,MNIST
13.547906,77.146614,86,6 - six,MNIST
23.057869,91.306625,86,6 - six,MNIST
44.826935,13.664427,80,0 - zero,MNIST
45.071457,-63.454556,81,1 - one,MNIST
19.124748,73.720924,86,6 - six,MNIST
46.587196,12.931221,80,0 - zero,MNIST
92.77805,-1.7331836,83,3 - three,MNIST
81.585686,-23.58677,85,5 - five,MNIST
53.953968,34.65782,84,4 - four,MNIST
39.033634,43.300266,84,4 - four,MNIST
58.103638,-66.82447,81,1 - one,MNIST
50.346096,-33.89986,82,2 - two,MNIST
54.296738,72.31952,89,9 - nine,MNIST
43.994843,-69.22045,81,1 - one,MNIST
40.809757,41.07514,84,4 - four,MNIST
19.148169,90.3596,86,6 - six,MNIST
53.47024,72.81548,89,9 - nine,MNIST
53.142483,70.865204,89,9 - nine,MNIST
92.14956,5.6528125,83,3 - three,MNIST
57.92082,69.46567,89,9 - nine,MNIST
20.43077,24.463537,88,8 - eight,MNIST
54.497673,32.66045,84,4 - four,MNIST
53.983845,40.071667,84,4 - four,MNIST
88.161224,-0.08213354,83,3 - three,MNIST
47.327793,-62.511868,81,1 - one,MNIST
94.32584,1.6614866,83,3 - three,MNIST
46.887436,-68.473625,81,1 - one,MNIST
27.349756,30.122938,88,8 - eight,MNIST
16.367151,18.43801,88,8 - eight,MNIST
81.63152,41.91702,87,7 - seven,MNIST
45.694912,72.530846,89,9 - nine,MNIST
41.719162,36.454735,84,4 - four,MNIST
19.87622,16.731482,88,8 - eight,MNIST
19.07653,32.948757,88,8 - eight,MNIST
72.66779,30.41142,87,7 - seven,MNIST
57.96113,67.942,89,9 - nine,MNIST
71.95537,33.283474,87,7 - seven,MNIST
53.757504,-61.803104,81,1 - one,MNIST
56.942154,33.38334,84,4 - four,MNIST
79.45886,-47.72262,85,5 - five,MNIST
25.704561,90.84098,86,6 - six,MNIST
53.402847,10.584342,80,0 - zero,MNIST
88.51069,-30.75203,85,5 - five,MNIST
59.688656,-22.66516,82,2 - two,MNIST
62.47499,-18.19892,82,2 - two,MNIST
59.67356,-18.791973,82,2 - two,MNIST
58.963257,-63.950184,81,1 - one,MNIST
79.63737,-47.289055,85,5 - five,MNIST
85.98485,-34.038834,85,5 - five,MNIST
51.478985,-25.655869,82,2 - two,MNIST
47.23073,41.138,84,4 - four,MNIST
51.509556,71.94129,89,9 - nine,MNIST
22.31431,71.71012,86,6 - six,MNIST
61.520023,-25.045675,82,2 - two,MNIST
82.15746,36.61728,87,7 - seven,MNIST
73.52241,36.6984,87,7 - seven,MNIST
50.29073,-28.264933,82,2 - two,MNIST
62.894897,-15.789416,82,2 - two,MNIST
54.759007,-62.20439,81,1 - one,MNIST
49.66726,-68.955666,81,1 - one,MNIST
53.01558,-39.19907,82,2 - two,MNIST
11.345613,25.824377,88,8 - eight,MNIST
88.04273,-5.6551905,83,3 - three,MNIST
74.745766,46.012585,87,7 - seven,MNIST
46.716305,-30.442856,82,2 - two,MNIST
42.137077,44.328945,84,4 - four,MNIST
51.06646,-57.53805,81,1 - one,MNIST
77.93652,34.07728,87,7 - seven,MNIST
59.058125,-63.595753,81,1 - one,MNIST
76.52091,36.207188,87,7 - seven,MNIST
25.6179,91.09378,86,6 - six,MNIST
67.04937,24.016079,87,7 - seven,MNIST
20.313654,16.93683,88,8 - eight,MNIST
53.870686,-26.401896,82,2 - two,MNIST
86.5733,43.248684,87,7 - seven,MNIST
84.5508,-0.42964035,83,3 - three,MNIST
56.95685,-59.515415,81,1 - one,MNIST
75.83828,32.141487,87,7 - seven,MNIST
85.755775,-33.13914,85,5 - five,MNIST
14.12213,29.731161,88,8 - eight,MNIST
63.805504,-17.981703,82,2 - two,MNIST
15.444684,86.47558,86,6 - six,MNIST
49.019005,-34.047554,82,2 - two,MNIST
64.240456,-16.94598,82,2 - two,MNIST
83.28402,-35.536213,85,5 - five,MNIST
18.794722,78.765884,86,6 - six,MNIST
89.609955,-24.589684,85,5 - five,MNIST
50.498947,8.200316,80,0 - zero,MNIST
58.413277,68.87036,89,9 - nine,MNIST
56.83916,-15.386005,82,2 - two,MNIST
45.503456,35.432556,84,4 - four,MNIST
90.11586,2.464384,83,3 - three,MNIST
92.90507,3.6934886,83,3 - three,MNIST
61.60417,65.309204,89,9 - nine,MNIST
78.68938,45.402893,87,7 - seven,MNIST
22.601524,89.250465,86,6 - six,MNIST
13.200891,77.23725,86,6 - six,MNIST
25.53258,23.509296,88,8 - eight,MNIST
45.10055,11.267403,80,0 - zero,MNIST
43.753,40.036396,84,4 - four,MNIST
50.761776,-60.122032,81,1 - one,MNIST
74.10721,-46.535988,85,5 - five,MNIST
26.145239,28.353476,88,8 - eight,MNIST
49.054382,-37.07866,82,2 - two,MNIST
44.26921,71.702644,89,9 - nine,MNIST
63.412384,-65.11859,81,1 - one,MNIST
21.03086,29.456623,88,8 - eight,MNIST
57.802685,11.119803,80,0 - zero,MNIST
26.89198,81.26865,86,6 - six,MNIST
78.47307,42.65597,87,7 - seven,MNIST
62.252403,-17.621857,82,2 - two,MNIST
52.31792,-54.08167,81,1 - one,MNIST
39.91105,10.207508,80,0 - zero,MNIST
75.135864,-41.776768,85,5 - five,MNIST
74.1846,-43.398872,85,5 - five,MNIST
52.569847,-27.653536,82,2 - two,MNIST
56.928738,2.4328063,80,0 - zero,MNIST
62.362705,-14.897803,82,2 - two,MNIST
49.812984,-38.04213,82,2 - two,MNIST
45.610565,15.926834,80,0 - zero,MNIST
58.883278,-21.884783,82,2 - two,MNIST
43.757492,39.941124,84,4 - four,MNIST
61.26232,64.12392,89,9 - nine,MNIST
26.078575,22.029373,88,8 - eight,MNIST
42.74606,11.741742,80,0 - zero,MNIST
55.690723,72.21128,89,9 - nine,MNIST
56.48452,68.543205,89,9 - nine,MNIST
43.318314,38.84398,84,4 - four,MNIST
23.19109,87.42793,86,6 - six,MNIST
82.9136,-30.163631,85,5 - five,MNIST
50.675385,41.10351,84,4 - four,MNIST
43.61011,63.881935,89,9 - nine,MNIST
55.983646,-62.257774,81,1 - one,MNIST
26.564526,24.677914,88,8 - eight,MNIST
82.23259,3.5037234,83,3 - three,MNIST
38.488617,30.640728,84,4 - four,MNIST
54.429142,68.29601,89,9 - nine,MNIST
53.85953,60.846046,89,9 - nine,MNIST
57.42288,-61.912685,81,1 - one,MNIST
62.470665,-13.469083,82,2 - two,MNIST
57.92162,-16.083347,82,2 - two,MNIST
12.502405,26.774963,88,8 - eight,MNIST
51.591106,-56.342136,81,1 - one,MNIST
58.629387,73.24259,89,9 - nine,MNIST
19.28605,76.11531,86,6 - six,MNIST
57.384933,33.46296,84,4 - four,MNIST
57.240067,8.939803,80,0 - zero,MNIST
46.25877,69.79865,89,9 - nine,MNIST
35.08096,34.923855,84,4 - four,MNIST
23.9807,32.555122,88,8 - eight,MNIST
87.3181,2.8828084,83,3 - three,MNIST
13.696764,29.354002,88,8 - eight,MNIST
28.699694,87.95836,86,6 - six,MNIST
53.64303,13.724827,80,0 - zero,MNIST
58.1533,-14.41163,82,2 - two,MNIST
89.49748,-28.797647,85,5 - five,MNIST
48.589348,-63.779034,81,1 - one,MNIST
56.30591,70.64921,89,9 - nine,MNIST
25.785753,89.52837,86,6 - six,MNIST
51.905384,-38.442043,82,2 - two,MNIST
47.22022,71.393745,89,9 - nine,MNIST
55.519257,46.08657,84,4 - four,MNIST
41.612434,6.796617,80,0 - zero,MNIST
51.589012,62.746803,89,9 - nine,MNIST
27.659227,89.838615,86,6 - six,MNIST
55.5891,4.706303,80,0 - zero,MNIST
12.91305,77.10279,86,6 - six,MNIST
57.815613,-33.304752,82,2 - two,MNIST
75.73198,-46.28692,85,5 - five,MNIST
51.293327,40.21969,84,4 - four,MNIST
50.197083,-38.458485,82,2 - two,MNIST
90.97809,-4.430417,83,3 - three,MNIST
21.189165,28.794718,88,8 - eight,MNIST
55.94573,45.530327,84,4 - four,MNIST
89.51955,-25.444107,85,5 - five,MNIST
88.41404,-25.180368,85,5 - five,MNIST
59.06021,7.6878724,80,0 - zero,MNIST
88.00094,9.416924,83,3 - three,MNIST
21.086267,24.133745,88,8 - eight,MNIST
87.66155,-27.590298,85,5 - five,MNIST
93.69106,0.87711185,83,3 - three,MNIST
74.940094,-43.934185,85,5 - five,MNIST
20.125713,17.131113,88,8 - eight,MNIST
22.130266,76.33809,86,6 - six,MNIST
86.72799,-28.003626,85,5 - five,MNIST
70.239586,22.201265,87,7 - seven,MNIST
20.378681,77.013695,86,6 - six,MNIST
81.277245,1.885763,83,3 - three,MNIST
79.45759,-2.8106475,83,3 - three,MNIST
57.214134,67.82576,89,9 - nine,MNIST
14.974127,76.904655,86,6 - six,MNIST
60.55642,-63.62388,81,1 - one,MNIST
52.115963,-62.4107,81,1 - one,MNIST
51.32009,-31.611702,82,2 - two,MNIST
58.13802,69.57297,89,9 - nine,MNIST
57.00941,6.45964,80,0 - zero,MNIST
44.519634,35.684826,84,4 - four,MNIST
84.93226,-1.4045879,83,3 - three,MNIST
88.10634,1.4417422,83,3 - three,MNIST
27.37086,83.83857,86,6 - six,MNIST
57.043945,63.960617,89,9 - nine,MNIST
75.50601,-43.86924,85,5 - five,MNIST
78.07302,41.34247,87,7 - seven,MNIST
87.13277,9.37595,83,3 - three,MNIST
79.408775,26.227133,87,7 - seven,MNIST
83.27847,34.37621,87,7 - seven,MNIST
79.90864,45.304512,87,7 - seven,MNIST
16.996037,20.19052,88,8 - eight,MNIST
70.8965,27.091764,87,7 - seven,MNIST
59.50297,70.49937,89,9 - nine,MNIST
26.87659,23.724194,88,8 - eight,MNIST
91.86958,4.279941,83,3 - three,MNIST
48.60674,15.397137,80,0 - zero,MNIST
74.437126,36.32782,87,7 - seven,MNIST
51.52963,-31.978233,82,2 - two,MNIST
76.027916,35.459206,87,7 - seven,MNIST
51.71047,60.976963,89,9 - nine,MNIST
40.962948,45.101322,84,4 - four,MNIST
84.17502,-33.74756,85,5 - five,MNIST
34.83831,36.48029,84,4 - four,MNIST
55.95228,71.44759,89,9 - nine,MNIST
92.35492,3.2458944,83,3 - three,MNIST
63.77522,-15.945079,82,2 - two,MNIST
55.11825,-64.54288,81,1 - one,MNIST
40.610283,44.009525,84,4 - four,MNIST
46.7678,12.990803,80,0 - zero,MNIST
57.56955,-23.044338,82,2 - two,MNIST
87.1045,3.5286043,83,3 - three,MNIST
83.40758,32.54334,87,7 - seven,MNIST
85.15299,-32.683826,85,5 - five,MNIST
73.20317,44.048405,87,7 - seven,MNIST
26.80202,23.160334,88,8 - eight,MNIST
21.045277,27.528074,88,8 - eight,MNIST
88.67041,-28.146654,85,5 - five,MNIST
59.734756,9.091255,80,0 - zero,MNIST
81.51221,-11.311134,81,1 - one,MNIST
52.177883,-59.068516,81,1 - one,MNIST
48.312935,39.617184,84,4 - four,MNIST
74.46684,24.662273,88,8 - eight,MNIST
88.45353,-0.14811632,83,3 - three,MNIST
48.712738,70.20245,89,9 - nine,MNIST
50.246582,7.2367616,80,0 - zero,MNIST
45.67827,7.5613174,80,0 - zero,MNIST
41.310654,13.533096,80,0 - zero,MNIST
11.106609,83.19108,86,6 - six,MNIST
15.758407,78.706116,86,6 - six,MNIST
48.29501,-37.656483,82,2 - two,MNIST
86.57482,5.754281,83,3 - three,MNIST
87.785545,38.194336,87,7 - seven,MNIST
12.377026,30.14136,88,8 - eight,MNIST
40.86427,41.067936,84,4 - four,MNIST
68.92032,26.562748,87,7 - seven,MNIST
85.14824,41.02725,87,7 - seven,MNIST
57.52448,68.542816,89,9 - nine,MNIST
51.787857,-39.90473,82,2 - two,MNIST
36.337498,36.40073,84,4 - four,MNIST
60.305927,-64.8072,81,1 - one,MNIST
54.194046,42.409515,84,4 - four,MNIST
73.8682,-43.22173,85,5 - five,MNIST
54.341404,-38.603386,82,2 - two,MNIST
41.26163,40.21784,84,4 - four,MNIST
38.897858,64.07098,89,9 - nine,MNIST
46.03126,59.109898,89,9 - nine,MNIST
48.172916,-62.3878,81,1 - one,MNIST
14.95967,32.31218,88,8 - eight,MNIST
41.043518,33.817146,84,4 - four,MNIST
40.703884,13.705924,80,0 - zero,MNIST
42.311024,69.88972,89,9 - nine,MNIST
14.621898,27.785791,88,8 - eight,MNIST
48.903854,42.094414,84,4 - four,MNIST
11.781032,31.355175,88,8 - eight,MNIST
81.88441,33.92501,87,7 - seven,MNIST
79.890526,41.983246,87,7 - seven,MNIST
45.963455,9.41529,80,0 - zero,MNIST
79.952965,38.56302,87,7 - seven,MNIST
16.641575,29.537487,88,8 - eight,MNIST
17.796011,32.76818,88,8 - eight,MNIST
25.818174,90.94356,86,6 - six,MNIST
42.451923,5.1460447,80,0 - zero,MNIST
53.969997,44.91827,84,4 - four,MNIST
14.0038185,31.49864,88,8 - eight,MNIST
13.955791,30.673756,88,8 - eight,MNIST
57.812813,-20.148554,82,2 - two,MNIST
50.225124,37.84301,84,4 - four,MNIST
76.62156,30.252876,87,7 - seven,MNIST
17.529861,88.10132,86,6 - six,MNIST
15.874399,87.51583,86,6 - six,MNIST
18.776659,74.1033,86,6 - six,MNIST
35.918,33.45618,84,4 - four,MNIST
69.53587,25.99123,87,7 - seven,MNIST
48.638824,-65.54099,81,1 - one,MNIST
24.771984,20.802395,88,8 - eight,MNIST
18.816668,29.252266,88,8 - eight,MNIST
52.4864,-26.86161,82,2 - two,MNIST
85.86836,7.046281,83,3 - three,MNIST
18.89258,74.301155,86,6 - six,MNIST
90.03012,-1.2190179,83,3 - three,MNIST
54.904575,6.423439,80,0 - zero,MNIST
40.822857,11.396699,80,0 - zero,MNIST
87.362946,7.8421655,83,3 - three,MNIST
81.354004,42.276855,87,7 - seven,MNIST
17.037205,89.54663,86,6 - six,MNIST
52.453426,60.159622,89,9 - nine,MNIST
73.33057,33.07295,87,7 - seven,MNIST
57.902107,68.41554,89,9 - nine,MNIST
46.743774,62.736485,89,9 - nine,MNIST
83.31764,-36.02433,85,5 - five,MNIST
52.368008,37.243847,84,4 - four,MNIST
87.82772,-0.86251265,83,3 - three,MNIST
90.13194,-2.9845843,83,3 - three,MNIST
20.896627,78.18927,86,6 - six,MNIST
56.597584,-66.55781,81,1 - one,MNIST
59.52961,-13.373231,82,2 - two,MNIST
87.99706,2.952915,83,3 - three,MNIST
74.15321,39.254696,87,7 - seven,MNIST
89.07436,8.411003,83,3 - three,MNIST
83.81713,4.054195,83,3 - three,MNIST
46.905304,-37.055244,82,2 - two,MNIST
50.030052,4.256665,80,0 - zero,MNIST
84.78301,-10.091424,83,3 - three,MNIST
80.22006,4.131036,83,3 - three,MNIST
15.6218,30.890368,88,8 - eight,MNIST
49.227577,34.824215,84,4 - four,MNIST
94.411804,-1.5511142,83,3 - three,MNIST
12.927351,77.13876,86,6 - six,MNIST
94.364395,-0.622038,83,3 - three,MNIST
81.70767,-25.927805,85,5 - five,MNIST
43.742115,13.737555,80,0 - zero,MNIST
55.294243,-14.837936,82,2 - two,MNIST
13.078465,78.027306,80,0 - zero,MNIST
56.264954,70.513664,89,9 - nine,MNIST
58.672714,8.985537,80,0 - zero,MNIST
80.866425,34.51359,87,7 - seven,MNIST
52.41183,36.042274,84,4 - four,MNIST
18.61804,73.718285,86,6 - six,MNIST
59.379562,65.19958,89,9 - nine,MNIST
93.337845,2.2965035,83,3 - three,MNIST
84.615875,-32.011375,85,5 - five,MNIST
46.90784,-61.060856,81,1 - one,MNIST
56.008205,72.81135,89,9 - nine,MNIST
26.58739,82.77812,86,6 - six,MNIST
