x,y,label,classname,dataset
81.0051,-28.70147,80,0 - zero,MNIST
35.22594,7.7688465,84,4 - four,MNIST
55.132763,-44.60024,85,5 - five,MNIST
67.273605,-3.744722,83,3 - three,MNIST
75.08559,43.29697,89,9 - nine,MNIST
36.131294,7.751577,84,4 - four,MNIST
34.678852,-11.751113,82,2 - two,MNIST
82.67831,-34.20467,80,0 - zero,MNIST
62.209473,-49.50928,85,5 - five,MNIST
81.573906,-30.759048,80,0 - zero,MNIST
34.411427,-78.12235,81,1 - one,MNIST
70.943245,-8.3105345,83,3 - three,MNIST
36.48426,-18.996008,82,2 - two,MNIST
71.99257,48.507065,89,9 - nine,MNIST
42.84046,-83.06415,81,1 - one,MNIST
40.468117,78.669205,86,6 - six,MNIST
77.30169,-28.801174,80,0 - zero,MNIST
33.391586,-84.78728,81,1 - one,MNIST
33.24857,-84.66029,81,1 - one,MNIST
40.56183,38.617397,88,8 - eight,MNIST
84.32448,-25.320683,80,0 - zero,MNIST
35.52969,9.638375,84,4 - four,MNIST
80.14886,14.467105,87,7 - seven,MNIST
81.50788,13.55133,87,7 - seven,MNIST
45.4549,76.0226,86,6 - six,MNIST
69.02705,-13.03681,83,3 - three,MNIST
39.59031,78.42514,86,6 - six,MNIST
81.436775,-28.124908,80,0 - zero,MNIST
81.43916,15.77065,87,7 - seven,MNIST
69.337975,-13.008044,83,3 - three,MNIST
56.82374,-43.53938,85,5 - five,MNIST
35.32076,9.73874,84,4 - four,MNIST
41.97156,-19.621346,82,2 - two,MNIST
35.172813,9.638652,84,4 - four,MNIST
30.699457,-80.287315,81,1 - one,MNIST
41.068314,38.823544,88,8 - eight,MNIST
64.59809,-6.220266,83,3 - three,MNIST
59.480812,-42.958904,85,5 - five,MNIST
42.11305,79.26572,86,6 - six,MNIST
84.59975,11.113509,87,7 - seven,MNIST
87.581825,-19.87551,80,0 - zero,MNIST
40.549988,78.52679,86,6 - six,MNIST
81.16414,14.856183,87,7 - seven,MNIST
33.472332,-85.86674,81,1 - one,MNIST
36.48733,-16.595842,82,2 - two,MNIST
61.072895,-48.558384,85,5 - five,MNIST
34.478806,43.70951,88,8 - eight,MNIST
34.040054,-85.938354,81,1 - one,MNIST
66.72249,42.290714,89,9 - nine,MNIST
61.946102,-12.156012,83,3 - three,MNIST
37.11606,38.693207,88,8 - eight,MNIST
42.279892,-20.371738,82,2 - two,MNIST
40.9555,35.90069,88,8 - eight,MNIST
84.05337,14.440246,87,7 - seven,MNIST
36.203503,74.897934,86,6 - six,MNIST
81.771324,13.238446,87,7 - seven,MNIST
34.359047,-86.602806,81,1 - one,MNIST
35.341343,9.510248,84,4 - four,MNIST
36.453312,74.92775,86,6 - six,MNIST
37.33563,-14.565264,82,2 - two,MNIST
75.93616,41.507526,89,9 - nine,MNIST
55.79079,-14.215658,83,3 - three,MNIST
90.43467,-29.1642,80,0 - zero,MNIST
40.32275,-64.35926,81,1 - one,MNIST
41.983746,-23.427765,82,2 - two,MNIST
66.99591,-5.152981,83,3 - three,MNIST
33.670708,13.429832,84,4 - four,MNIST
51.473404,-36.89831,85,5 - five,MNIST
43.669632,76.634094,86,6 - six,MNIST
90.04578,16.926239,87,7 - seven,MNIST
89.384865,-28.827026,80,0 - zero,MNIST
39.947388,-64.94092,81,1 - one,MNIST
40.070824,-22.269281,82,2 - two,MNIST
65.12674,-5.509224,83,3 - three,MNIST
41.939865,12.377118,84,4 - four,MNIST
60.74357,-45.991688,85,5 - five,MNIST
86.500854,-36.643814,80,0 - zero,MNIST
38.715942,-65.04889,81,1 - one,MNIST
40.306885,-22.319529,82,2 - two,MNIST
40.45762,47.469364,88,8 - eight,MNIST
70.809715,49.364136,89,9 - nine,MNIST
37.710808,-65.45696,81,1 - one,MNIST
46.032352,20.5297,84,4 - four,MNIST
93.035126,-18.434584,80,0 - zero,MNIST
68.049614,47.11722,89,9 - nine,MNIST
57.438843,-40.2343,85,5 - five,MNIST
94.01423,-19.15464,80,0 - zero,MNIST
40.513023,47.736973,88,8 - eight,MNIST
88.91788,-22.445076,80,0 - zero,MNIST
89.04244,12.189556,87,7 - seven,MNIST
90.18452,16.789581,87,7 - seven,MNIST
38.59556,-72.13442,81,1 - one,MNIST
41.255543,-65.58677,81,1 - one,MNIST
43.817375,-24.610252,82,2 - two,MNIST
67.72476,47.600014,89,9 - nine,MNIST
60.746414,-9.486185,83,3 - three,MNIST
40.850357,79.12014,86,6 - six,MNIST
78.071884,17.026495,87,7 - seven,MNIST
45.0878,-22.020061,82,2 - two,MNIST
69.55061,-8.318867,83,3 - three,MNIST
41.011517,46.95511,88,8 - eight,MNIST
39.38018,-66.39344,81,1 - one,MNIST
39.939484,-21.692122,82,2 - two,MNIST
64.236984,46.37242,89,9 - nine,MNIST
41.47035,47.126904,88,8 - eight,MNIST
40.373543,47.794434,88,8 - eight,MNIST
88.69994,17.418106,87,7 - seven,MNIST
38.718567,-64.99032,81,1 - one,MNIST
90.191185,16.727339,87,7 - seven,MNIST
37.3482,-72.966125,81,1 - one,MNIST
38.66057,-66.47366,81,1 - one,MNIST
90.352165,-23.792622,80,0 - zero,MNIST
64.901436,-13.018474,83,3 - three,MNIST
45.956024,20.983541,84,4 - four,MNIST
44.92018,-22.04817,82,2 - two,MNIST
38.088047,77.91125,86,6 - six,MNIST
46.164314,20.86896,84,4 - four,MNIST
90.16571,17.171608,87,7 - seven,MNIST
46.09971,20.818354,84,4 - four,MNIST
42.565132,-20.590475,82,2 - two,MNIST
80.26908,15.356013,87,7 - seven,MNIST
46.628376,20.432268,84,4 - four,MNIST
71.17786,49.38207,89,9 - nine,MNIST
36.174126,-72.18734,81,1 - one,MNIST
94.048065,-19.428087,80,0 - zero,MNIST
39.02272,76.51296,86,6 - six,MNIST
40.86828,48.02717,88,8 - eight,MNIST
56.415874,-43.525978,85,5 - five,MNIST
61.12323,-46.518784,85,5 - five,MNIST
68.13734,-54.180458,85,5 - five,MNIST
63.797455,-16.503178,83,3 - three,MNIST
68.074875,-54.154415,85,5 - five,MNIST
71.413475,45.85146,89,9 - nine,MNIST
82.61378,14.432915,87,7 - seven,MNIST
45.861465,20.926651,84,4 - four,MNIST
37.8402,43.63251,88,8 - eight,MNIST
65.58906,-49.691372,85,5 - five,MNIST
68.187,47.067844,89,9 - nine,MNIST
38.982304,76.535194,86,6 - six,MNIST
65.57573,47.618908,89,9 - nine,MNIST
63.678276,-15.082147,83,3 - three,MNIST
88.38001,-24.06776,80,0 - zero,MNIST
68.109985,-6.8584003,83,3 - three,MNIST
35.930412,45.460533,88,8 - eight,MNIST
72.161125,48.656467,89,9 - nine,MNIST
41.27925,-66.841606,81,1 - one,MNIST
36.637802,44.31007,88,8 - eight,MNIST
39.753006,-68.445496,81,1 - one,MNIST
43.74444,70.98242,86,6 - six,MNIST
93.48457,-19.840143,80,0 - zero,MNIST
82.46574,-22.853777,80,0 - zero,MNIST
46.17442,-67.84611,81,1 - one,MNIST
39.71918,-17.610853,82,2 - two,MNIST
66.84359,-11.530128,83,3 - three,MNIST
35.228798,18.291172,84,4 - four,MNIST
53.486973,-42.76827,85,5 - five,MNIST
44.650246,76.06616,86,6 - six,MNIST
91.28507,18.978899,87,7 - seven,MNIST
27.934843,37.1212,88,8 - eight,MNIST
73.61555,52.402103,89,9 - nine,MNIST
83.28967,-32.4136,80,0 - zero,MNIST
39.56195,-64.94063,81,1 - one,MNIST
39.3574,-18.19075,82,2 - two,MNIST
65.97128,-10.975462,83,3 - three,MNIST
35.2272,18.361364,84,4 - four,MNIST
59.883537,-47.907364,85,5 - five,MNIST
38.22035,76.7767,86,6 - six,MNIST
87.831665,9.970271,87,7 - seven,MNIST
28.099386,37.354134,88,8 - eight,MNIST
72.76072,52.47196,89,9 - nine,MNIST
83.11118,-33.18222,80,0 - zero,MNIST
43.275322,-67.34209,81,1 - one,MNIST
39.457783,-18.743195,82,2 - two,MNIST
66.640045,-10.015664,83,3 - three,MNIST
35.595924,18.661858,84,4 - four,MNIST
63.371925,-55.19915,85,5 - five,MNIST
45.096478,76.025696,86,6 - six,MNIST
83.36572,9.084319,87,7 - seven,MNIST
28.135386,37.355976,88,8 - eight,MNIST
74.96636,48.323273,89,9 - nine,MNIST
67.22898,-15.26913,83,3 - three,MNIST
63.10012,-52.092934,85,5 - five,MNIST
66.7874,-8.43368,83,3 - three,MNIST
39.2978,-18.065649,82,2 - two,MNIST
69.109665,47.71331,89,9 - nine,MNIST
67.29894,-8.771723,83,3 - three,MNIST
39.381905,-18.33133,82,2 - two,MNIST
43.712147,-65.27157,81,1 - one,MNIST
34.580383,17.808668,84,4 - four,MNIST
60.729725,-49.82082,85,5 - five,MNIST
62.521755,-54.74589,85,5 - five,MNIST
39.547905,-17.661896,82,2 - two,MNIST
64.64721,-15.802582,83,3 - three,MNIST
39.482975,-17.768442,82,2 - two,MNIST
41.09282,-63.760193,81,1 - one,MNIST
55.751778,-2.2230992,83,3 - three,MNIST
73.73257,49.026634,89,9 - nine,MNIST
91.2684,11.636115,87,7 - seven,MNIST
39.457264,-18.266861,82,2 - two,MNIST
42.090042,-78.58226,81,1 - one,MNIST
41.14375,-20.260427,82,2 - two,MNIST
32.769825,29.51461,88,8 - eight,MNIST
73.2782,36.997166,89,9 - nine,MNIST
41.467377,-66.64511,81,1 - one,MNIST
32.9515,29.508183,88,8 - eight,MNIST
46.215466,46.66988,88,8 - eight,MNIST
90.71773,18.580078,87,7 - seven,MNIST
33.268826,29.696865,88,8 - eight,MNIST
39.817562,-62.94577,81,1 - one,MNIST
85.71228,-36.66832,80,0 - zero,MNIST
89.10536,-32.369957,80,0 - zero,MNIST
70.09538,20.528568,87,7 - seven,MNIST
79.1025,21.623907,87,7 - seven,MNIST
28.422586,38.24076,88,8 - eight,MNIST
89.68217,11.678284,87,7 - seven,MNIST
53.091404,-40.396767,85,5 - five,MNIST
88.189476,-24.662395,80,0 - zero,MNIST
46.68373,72.1117,86,6 - six,MNIST
44.97014,-62.15097,81,1 - one,MNIST
60.456203,-49.5253,85,5 - five,MNIST
89.29065,19.23722,87,7 - seven,MNIST
35.19069,18.293856,84,4 - four,MNIST
43.882256,72.89495,86,6 - six,MNIST
36.458134,-78.18521,81,1 - one,MNIST
32.54779,-10.532971,82,2 - two,MNIST
62.107967,-49.57696,85,5 - five,MNIST
82.53112,-28.053562,80,0 - zero,MNIST
89.665,14.396677,87,7 - seven,MNIST
76.32258,44.442844,89,9 - nine,MNIST
71.957825,47.433804,89,9 - nine,MNIST
84.93996,-37.147514,80,0 - zero,MNIST
65.35053,-14.85192,83,3 - three,MNIST
28.00924,36.994694,88,8 - eight,MNIST
44.379715,21.964054,84,4 - four,MNIST
46.134262,22.779655,84,4 - four,MNIST
29.83211,34.69859,88,8 - eight,MNIST
39.997444,-65.92319,81,1 - one,MNIST
38.30474,45.65234,88,8 - eight,MNIST
46.156822,75.847206,86,6 - six,MNIST
52.796127,-39.969707,85,5 - five,MNIST
69.22286,50.548157,89,9 - nine,MNIST
85.55638,-34.394516,80,0 - zero,MNIST
90.781456,-32.245506,80,0 - zero,MNIST
82.94559,-28.453432,80,0 - zero,MNIST
66.502144,-12.239022,83,3 - three,MNIST
90.36535,13.957601,87,7 - seven,MNIST
38.18905,-66.611694,81,1 - one,MNIST
44.134624,79.40643,86,6 - six,MNIST
34.701653,17.933784,84,4 - four,MNIST
39.475945,-18.704237,82,2 - two,MNIST
43.19998,73.22107,86,6 - six,MNIST
38.122627,75.67608,86,6 - six,MNIST
85.03169,-37.19988,80,0 - zero,MNIST
34.22502,17.640415,84,4 - four,MNIST
53.480022,-40.11568,85,5 - five,MNIST
35.05721,18.256924,84,4 - four,MNIST
41.431293,-63.557693,81,1 - one,MNIST
61.517193,-3.5286949,83,3 - three,MNIST
28.119547,37.241722,88,8 - eight,MNIST
43.65966,78.04267,86,6 - six,MNIST
65.34359,-15.361271,83,3 - three,MNIST
69.56155,48.844563,89,9 - nine,MNIST
70.75588,52.19218,89,9 - nine,MNIST
63.600792,-58.892178,85,5 - five,MNIST
68.074066,53.09237,89,9 - nine,MNIST
55.24676,-12.803766,83,3 - three,MNIST
88.860916,19.904383,87,7 - seven,MNIST
28.16863,37.39061,88,8 - eight,MNIST
58.575542,-47.88014,85,5 - five,MNIST
43.569088,77.97409,86,6 - six,MNIST
33.01261,14.0938635,84,4 - four,MNIST
90.27366,18.90059,87,7 - seven,MNIST
42.192234,76.874214,86,6 - six,MNIST
39.49211,-19.024727,82,2 - two,MNIST
39.329517,-18.248066,82,2 - two,MNIST
85.08406,-37.15681,80,0 - zero,MNIST
66.15603,53.145123,89,9 - nine,MNIST
35.300816,18.505672,84,4 - four,MNIST
92.67688,-19.16657,80,0 - zero,MNIST
32.694965,-76.945015,81,1 - one,MNIST
25.528942,-16.045921,82,2 - two,MNIST
62.88763,-3.2332282,83,3 - three,MNIST
42.28996,11.654967,84,4 - four,MNIST
65.53383,-48.862823,85,5 - five,MNIST
45.218323,78.44505,86,6 - six,MNIST
82.44399,6.4450316,87,7 - seven,MNIST
32.336594,42.57753,88,8 - eight,MNIST
69.4641,43.625298,89,9 - nine,MNIST
86.96928,-29.244524,80,0 - zero,MNIST
28.112669,-75.24031,81,1 - one,MNIST
30.957613,-16.137001,82,2 - two,MNIST
68.02183,1.3262302,83,3 - three,MNIST
65.116646,-51.451065,85,5 - five,MNIST
50.02938,60.71761,86,6 - six,MNIST
84.99349,-23.515661,80,0 - zero,MNIST
37.95122,-79.656105,81,1 - one,MNIST
35.140923,-12.233649,82,2 - two,MNIST
55.88012,-1.7326237,83,3 - three,MNIST
33.399086,8.349761,84,4 - four,MNIST
58.873222,-47.875156,85,5 - five,MNIST
49.586124,77.486015,86,6 - six,MNIST
31.03252,36.334557,88,8 - eight,MNIST
75.05167,21.636896,87,7 - seven,MNIST
42.786366,-83.125755,81,1 - one,MNIST
62.536854,-2.924076,83,3 - three,MNIST
32.38647,-21.663744,82,2 - two,MNIST
32.724575,33.980118,88,8 - eight,MNIST
87.00333,-20.54128,80,0 - zero,MNIST
81.646965,11.941495,87,7 - seven,MNIST
57.97903,-45.163807,85,5 - five,MNIST
70.09359,37.11617,89,9 - nine,MNIST
68.45095,37.89078,89,9 - nine,MNIST
37.297844,73.16427,86,6 - six,MNIST
80.88362,-34.51262,80,0 - zero,MNIST
67.803085,54.091297,89,9 - nine,MNIST
38.89233,4.8078876,84,4 - four,MNIST
42.78048,-83.097946,81,1 - one,MNIST
56.736862,-14.144611,83,3 - three,MNIST
29.066584,-13.940803,82,2 - two,MNIST
28.158504,-75.09007,81,1 - one,MNIST
32.46016,-14.042549,82,2 - two,MNIST
62.65901,-2.9034708,83,3 - three,MNIST
31.377287,37.244793,88,8 - eight,MNIST
67.68683,-8.658606,83,3 - three,MNIST
29.589926,-14.109767,82,2 - two,MNIST
50.713665,79.568756,86,6 - six,MNIST
58.89592,-41.425602,85,5 - five,MNIST
47.839893,76.19018,86,6 - six,MNIST
31.6794,36.03448,88,8 - eight,MNIST
31.824186,-21.594845,82,2 - two,MNIST
77.13482,10.244275,87,7 - seven,MNIST
41.57644,7.078624,84,4 - four,MNIST
30.532385,36.642216,88,8 - eight,MNIST
33.813366,-79.379074,81,1 - one,MNIST
31.120483,36.90618,88,8 - eight,MNIST
85.94426,-17.428764,80,0 - zero,MNIST
67.47279,-56.09543,85,5 - five,MNIST
64.735016,-1.4884768,83,3 - three,MNIST
76.6719,43.438805,89,9 - nine,MNIST
38.793056,10.888163,84,4 - four,MNIST
35.715275,-79.085266,81,1 - one,MNIST
67.62059,42.661625,89,9 - nine,MNIST
33.74624,-21.96231,82,2 - two,MNIST
32.580692,-75.7539,81,1 - one,MNIST
68.45106,42.274075,89,9 - nine,MNIST
41.30401,78.34204,86,6 - six,MNIST
80.13984,14.660301,87,7 - seven,MNIST
73.47062,45.855286,89,9 - nine,MNIST
83.470825,-25.476093,80,0 - zero,MNIST
41.869972,5.15704,84,4 - four,MNIST
41.73893,74.7125,86,6 - six,MNIST
34.61386,-81.39882,81,1 - one,MNIST
81.16115,13.261635,87,7 - seven,MNIST
64.34771,-8.041929,83,3 - three,MNIST
32.269024,37.260464,88,8 - eight,MNIST
84.428856,12.375235,87,7 - seven,MNIST
35.154533,-16.846516,82,2 - two,MNIST
71.32234,47.679726,89,9 - nine,MNIST
47.564007,77.67401,86,6 - six,MNIST
70.103615,-56.74631,85,5 - five,MNIST
32.56834,35.754383,88,8 - eight,MNIST
68.75642,-6.361564,83,3 - three,MNIST
73.25254,37.167908,89,9 - nine,MNIST
85.22947,-24.310743,80,0 - zero,MNIST
66.71397,-54.25926,85,5 - five,MNIST
81.99394,15.6061125,87,7 - seven,MNIST
31.157684,-81.162285,81,1 - one,MNIST
40.966476,73.56973,86,6 - six,MNIST
33.470737,-83.893906,81,1 - one,MNIST
85.32937,-18.746622,80,0 - zero,MNIST
75.35907,43.67588,89,9 - nine,MNIST
54.045654,-10.527443,83,3 - three,MNIST
60.76894,-16.495209,83,3 - three,MNIST
37.26286,8.914399,84,4 - four,MNIST
38.688446,10.9234,84,4 - four,MNIST
90.20292,-28.700024,80,0 - zero,MNIST
42.794773,68.887695,86,6 - six,MNIST
34.2567,-15.124526,82,2 - two,MNIST
64.797485,-51.212753,85,5 - five,MNIST
37.503372,3.363938,84,4 - four,MNIST
33.559402,-15.708264,82,2 - two,MNIST
63.404335,-13.332279,83,3 - three,MNIST
37.450905,3.479553,84,4 - four,MNIST
44.51354,78.42358,86,6 - six,MNIST
84.65228,-16.275793,80,0 - zero,MNIST
87.92287,-35.07038,80,0 - zero,MNIST
25.234411,-13.268785,82,2 - two,MNIST
81.51889,-34.885662,80,0 - zero,MNIST
43.148544,-72.55417,81,1 - one,MNIST
44.67374,21.040854,84,4 - four,MNIST
60.71712,-21.317007,85,5 - five,MNIST
38.206924,73.0629,86,6 - six,MNIST
67.936966,17.744106,87,7 - seven,MNIST
38.330906,43.54104,88,8 - eight,MNIST
73.63226,46.312824,89,9 - nine,MNIST
80.67493,-34.33057,80,0 - zero,MNIST
37.351776,-84.658485,81,1 - one,MNIST
36.464985,-19.44018,82,2 - two,MNIST
60.57398,-17.53246,83,3 - three,MNIST
46.57381,20.957836,84,4 - four,MNIST
68.198906,-55.789898,85,5 - five,MNIST
38.088886,76.52111,86,6 - six,MNIST
66.71823,13.1536045,87,7 - seven,MNIST
35.154755,40.59307,88,8 - eight,MNIST
86.2393,-19.777225,80,0 - zero,MNIST
37.14804,-79.24837,81,1 - one,MNIST
42.9593,-20.11618,82,2 - two,MNIST
63.64152,-7.4468775,83,3 - three,MNIST
45.745544,21.045784,84,4 - four,MNIST
56.212463,-44.22701,85,5 - five,MNIST
49.32827,69.17445,86,6 - six,MNIST
66.85835,13.120732,87,7 - seven,MNIST
32.79627,41.11797,88,8 - eight,MNIST
71.14977,45.8972,89,9 - nine,MNIST
36.776745,37.52247,88,8 - eight,MNIST
68.51764,15.5214205,87,7 - seven,MNIST
39.86477,-64.15771,81,1 - one,MNIST
62.27089,-7.1821427,83,3 - three,MNIST
66.71284,13.459721,87,7 - seven,MNIST
62.91553,-48.78632,85,5 - five,MNIST
40.893757,-22.207932,82,2 - two,MNIST
37.298103,44.79108,88,8 - eight,MNIST
87.99896,-24.363106,80,0 - zero,MNIST
66.1651,13.2293625,87,7 - seven,MNIST
54.476494,-42.062912,85,5 - five,MNIST
64.54143,50.70815,89,9 - nine,MNIST
65.79758,44.026073,89,9 - nine,MNIST
86.39952,-29.327618,80,0 - zero,MNIST
68.31984,42.68247,89,9 - nine,MNIST
36.661087,-79.610695,81,1 - one,MNIST
33.999104,-72.04835,81,1 - one,MNIST
53.550674,-40.26168,85,5 - five,MNIST
37.967957,44.068867,88,8 - eight,MNIST
37.98021,43.906094,88,8 - eight,MNIST
52.485947,68.78059,86,6 - six,MNIST
60.03565,-18.672098,83,3 - three,MNIST
36.716534,-19.40417,82,2 - two,MNIST
41.867836,-62.430428,81,1 - one,MNIST
30.40898,43.20018,88,8 - eight,MNIST
61.97364,-7.825474,83,3 - three,MNIST
29.357193,-18.255487,82,2 - two,MNIST
42.784454,79.18958,86,6 - six,MNIST
70.22811,-56.710938,85,5 - five,MNIST
49.757282,69.0821,86,6 - six,MNIST
37.344055,-10.168845,87,7 - seven,MNIST
45.373753,22.665915,84,4 - four,MNIST
40.735302,-63.051544,81,1 - one,MNIST
93.06957,-22.073929,80,0 - zero,MNIST
59.53483,-41.76324,85,5 - five,MNIST
62.002213,-5.556885,83,3 - three,MNIST
39.510372,-62.95025,81,1 - one,MNIST
71.504715,49.69593,89,9 - nine,MNIST
26.960253,-16.250433,82,2 - two,MNIST
39.894596,-69.46028,81,1 - one,MNIST
66.56432,51.246185,89,9 - nine,MNIST
42.713974,77.60306,86,6 - six,MNIST
92.502205,-22.755707,80,0 - zero,MNIST
33.93667,12.819683,84,4 - four,MNIST
42.76443,72.72415,86,6 - six,MNIST
31.147343,-76.67492,81,1 - one,MNIST
90.87866,16.351847,87,7 - seven,MNIST
57.798584,-5.675192,83,3 - three,MNIST
34.572163,40.771408,88,8 - eight,MNIST
67.37565,16.78106,87,7 - seven,MNIST
37.36187,-19.503872,82,2 - two,MNIST
73.15635,47.190243,89,9 - nine,MNIST
45.039135,71.06378,86,6 - six,MNIST
57.536106,-43.245235,85,5 - five,MNIST
34.44815,40.767776,88,8 - eight,MNIST
57.281532,-12.747313,83,3 - three,MNIST
66.76947,-54.27388,85,5 - five,MNIST
66.6825,12.725773,87,7 - seven,MNIST
32.565186,-70.35882,81,1 - one,MNIST
43.631237,78.2558,86,6 - six,MNIST
38.923885,-63.191322,81,1 - one,MNIST
89.91491,-30.436245,80,0 - zero,MNIST
68.62664,47.37746,89,9 - nine,MNIST
49.254322,69.21481,86,6 - six,MNIST
37.63573,-17.427473,82,2 - two,MNIST
63.177475,-45.357292,85,5 - five,MNIST
45.660183,21.44535,84,4 - four,MNIST
37.586216,-17.740137,82,2 - two,MNIST
60.103283,-2.8575666,83,3 - three,MNIST
46.02669,20.908731,84,4 - four,MNIST
33.229507,17.088732,84,4 - four,MNIST
43.90719,78.48523,86,6 - six,MNIST
93.91029,-19.895428,80,0 - zero,MNIST
89.601,-24.724539,80,0 - zero,MNIST
39.580097,-22.195078,82,2 - two,MNIST
77.240585,-25.995771,80,0 - zero,MNIST
43.52269,-68.994316,81,1 - one,MNIST
32.38169,-15.723208,82,2 - two,MNIST
66.69297,-14.98425,83,3 - three,MNIST
60.29556,42.654427,84,4 - four,MNIST
60.687073,-20.88411,85,5 - five,MNIST
51.555374,79.391205,86,6 - six,MNIST
76.61144,10.129797,87,7 - seven,MNIST
40.591125,49.47625,88,8 - eight,MNIST
70.09828,53.605766,89,9 - nine,MNIST
77.143295,-28.452505,80,0 - zero,MNIST
45.93755,-68.335686,81,1 - one,MNIST
32.71551,-17.300804,82,2 - two,MNIST
66.58999,-14.935844,83,3 - three,MNIST
44.62311,11.406244,84,4 - four,MNIST
68.09406,-51.396797,85,5 - five,MNIST
51.441715,79.47538,86,6 - six,MNIST
76.950035,9.942694,87,7 - seven,MNIST
40.14565,48.47948,88,8 - eight,MNIST
71.4518,53.474743,89,9 - nine,MNIST
76.90845,-26.008486,80,0 - zero,MNIST
45.280834,-68.82181,81,1 - one,MNIST
33.042236,-17.502161,82,2 - two,MNIST
51.718822,-3.267137,83,3 - three,MNIST
45.211613,10.733791,84,4 - four,MNIST
68.16439,-51.74484,85,5 - five,MNIST
49.6196,72.00298,86,6 - six,MNIST
76.7337,10.129263,87,7 - seven,MNIST
40.645004,49.488014,88,8 - eight,MNIST
73.234,53.63998,89,9 - nine,MNIST
42.772602,47.651035,88,8 - eight,MNIST
51.15649,72.16738,86,6 - six,MNIST
62.5311,-46.06249,85,5 - five,MNIST
76.75134,-26.048992,80,0 - zero,MNIST
49.44697,71.60082,86,6 - six,MNIST
40.58251,49.330437,88,8 - eight,MNIST
69.730194,52.446743,89,9 - nine,MNIST
44.28407,11.700759,84,4 - four,MNIST
44.816933,-69.7565,81,1 - one,MNIST
71.23995,53.423912,89,9 - nine,MNIST
62.592896,-43.239185,85,5 - five,MNIST
55.78856,-11.688554,83,3 - three,MNIST
91.68354,-21.470139,80,0 - zero,MNIST
37.741886,14.421006,84,4 - four,MNIST
40.463417,49.567986,88,8 - eight,MNIST
69.95381,53.754787,89,9 - nine,MNIST
44.929615,-68.35655,81,1 - one,MNIST
44.28122,11.656393,84,4 - four,MNIST
77.418365,-25.713974,80,0 - zero,MNIST
60.94403,-22.073807,85,5 - five,MNIST
62.64994,-45.97987,85,5 - five,MNIST
32.75118,-17.231026,82,2 - two,MNIST
45.26516,-68.598724,81,1 - one,MNIST
51.092678,-36.680305,85,5 - five,MNIST
45.01626,11.48688,84,4 - four,MNIST
76.5009,-26.409063,80,0 - zero,MNIST
88.346344,6.0405207,87,7 - seven,MNIST
50.97783,71.8503,86,6 - six,MNIST
77.68385,-25.601446,80,0 - zero,MNIST
38.79724,-67.45071,81,1 - one,MNIST
77.40723,9.755454,87,7 - seven,MNIST
83.132576,-37.22878,80,0 - zero,MNIST
46.682255,76.118675,86,6 - six,MNIST
40.607918,48.931057,88,8 - eight,MNIST
68.68845,52.26658,89,9 - nine,MNIST
59.679695,34.93145,85,5 - five,MNIST
45.770588,-69.491104,81,1 - one,MNIST
87.91481,6.530783,87,7 - seven,MNIST
72.23868,52.942528,89,9 - nine,MNIST
40.866478,48.72906,88,8 - eight,MNIST
49.571903,71.610466,86,6 - six,MNIST
78.15355,-24.994118,80,0 - zero,MNIST
45.800816,43.878357,88,8 - eight,MNIST
45.2187,-69.64513,81,1 - one,MNIST
75.43325,10.569733,87,7 - seven,MNIST
77.14521,9.944498,87,7 - seven,MNIST
45.682537,-68.90914,81,1 - one,MNIST
56.07727,-11.455211,83,3 - three,MNIST
25.096048,-20.75087,82,2 - two,MNIST
56.064266,-11.729267,83,3 - three,MNIST
43.651028,-69.050224,81,1 - one,MNIST
42.392494,10.483089,84,4 - four,MNIST
32.709072,-17.500443,82,2 - two,MNIST
76.878525,-26.148829,80,0 - zero,MNIST
77.676735,-25.69065,80,0 - zero,MNIST
80.80258,16.772827,87,7 - seven,MNIST
40.461346,48.984684,88,8 - eight,MNIST
46.391994,11.207811,84,4 - four,MNIST
51.18544,69.18627,86,6 - six,MNIST
45.167336,11.178665,84,4 - four,MNIST
71.32996,52.662,89,9 - nine,MNIST
56.111767,-10.926792,83,3 - three,MNIST
40.436237,49.28939,88,8 - eight,MNIST
44.133682,11.600062,84,4 - four,MNIST
76.666756,10.1428795,87,7 - seven,MNIST
24.80725,-20.641642,82,2 - two,MNIST
62.620564,-43.35116,85,5 - five,MNIST
51.27386,69.31275,86,6 - six,MNIST
59.789883,-14.81019,83,3 - three,MNIST
52.500767,68.94383,86,6 - six,MNIST
71.118286,53.523266,89,9 - nine,MNIST
48.059902,69.05749,86,6 - six,MNIST
68.37881,-9.743107,83,3 - three,MNIST
