x,y,label,classname,dataset
50.88897,-8.918898,81,1 - one,MNIST
60.725735,-4.675595,86,6 - six,MNIST
31.498806,16.4016,82,2 - two,MNIST
86.35057,33.712082,89,9 - nine,MNIST
17.71604,87.26694,83,3 - three,MNIST
73.26142,-31.503529,80,0 - zero,MNIST
43.514366,-4.225364,81,1 - one,MNIST
34.377716,20.899086,82,2 - two,MNIST
13.972092,86.28743,83,3 - three,MNIST
13.959429,43.918438,84,4 - four,MNIST
58.116955,49.76829,85,5 - five,MNIST
81.72046,-2.7765543,86,6 - six,MNIST
49.5126,72.09586,87,7 - seven,MNIST
57.437073,24.626167,88,8 - eight,MNIST
87.009155,33.057175,89,9 - nine,MNIST
73.79607,-40.29056,80,0 - zero,MNIST
45.750473,-8.487125,81,1 - one,MNIST
41.89837,10.433478,82,2 - two,MNIST
19.867374,79.08202,83,3 - three,MNIST
15.485951,40.592823,84,4 - four,MNIST
51.412636,48.867638,85,5 - five,MNIST
80.69084,-3.565611,86,6 - six,MNIST
49.628227,72.34337,87,7 - seven,MNIST
57.252663,23.241117,88,8 - eight,MNIST
61.80149,26.897448,89,9 - nine,MNIST
73.53959,-38.023174,80,0 - zero,MNIST
45.357258,-8.707905,81,1 - one,MNIST
44.257553,14.660272,82,2 - two,MNIST
13.115495,82.64011,83,3 - three,MNIST
16.322775,40.277252,84,4 - four,MNIST
51.83755,47.312267,85,5 - five,MNIST
84.93764,-7.840684,86,6 - six,MNIST
39.929005,75.5813,87,7 - seven,MNIST
57.540325,24.169247,88,8 - eight,MNIST
78.70362,30.984581,89,9 - nine,MNIST
74.24753,8.131466,88,8 - eight,MNIST
61.541862,26.94769,89,9 - nine,MNIST
65.2409,57.995876,85,5 - five,MNIST
41.800156,76.068474,87,7 - seven,MNIST
71.652534,-38.618786,80,0 - zero,MNIST
14.329866,83.577286,83,3 - three,MNIST
43.80298,-10.776719,81,1 - one,MNIST
90.31041,-4.293222,86,6 - six,MNIST
54.122044,9.364392,88,8 - eight,MNIST
16.612473,39.630642,84,4 - four,MNIST
45.78975,-8.429843,81,1 - one,MNIST
62.40613,50.410027,85,5 - five,MNIST
85.320915,-3.7591724,86,6 - six,MNIST
14.762469,42.67284,84,4 - four,MNIST
28.399569,16.21867,82,2 - two,MNIST
43.75533,78.20253,87,7 - seven,MNIST
57.89489,23.890177,88,8 - eight,MNIST
39.197384,-7.976441,81,1 - one,MNIST
17.081213,85.68417,83,3 - three,MNIST
14.781977,40.634586,84,4 - four,MNIST
15.751152,86.24736,83,3 - three,MNIST
13.989772,43.360138,84,4 - four,MNIST
48.234272,74.901886,87,7 - seven,MNIST
46.593384,15.587527,82,2 - two,MNIST
69.57088,-42.016365,80,0 - zero,MNIST
62.98236,54.692867,85,5 - five,MNIST
79.6151,-23.08485,80,0 - zero,MNIST
45.1436,-5.1687493,81,1 - one,MNIST
88.722916,33.442696,89,9 - nine,MNIST
38.79882,17.06273,82,2 - two,MNIST
13.482138,84.61979,83,3 - three,MNIST
41.83434,11.275973,82,2 - two,MNIST
11.255393,83.64248,83,3 - three,MNIST
52.46983,39.563747,85,5 - five,MNIST
56.302826,44.495426,85,5 - five,MNIST
42.16531,77.8459,87,7 - seven,MNIST
54.128925,9.380311,88,8 - eight,MNIST
60.443317,-4.1427217,84,4 - four,MNIST
85.82522,35.122154,89,9 - nine,MNIST
87.871,34.33789,89,9 - nine,MNIST
42.603027,74.89858,87,7 - seven,MNIST
42.164288,-3.2494667,81,1 - one,MNIST
44.411026,-10.736715,81,1 - one,MNIST
87.37511,34.147156,89,9 - nine,MNIST
69.88118,-34.52905,80,0 - zero,MNIST
42.93126,74.53195,87,7 - seven,MNIST
75.30931,8.684229,88,8 - eight,MNIST
17.102736,85.88274,83,3 - three,MNIST
14.878572,41.04321,84,4 - four,MNIST
53.397526,5.2616463,88,8 - eight,MNIST
67.96309,-3.7738988,86,6 - six,MNIST
13.748963,83.0184,83,3 - three,MNIST
56.934742,23.85995,88,8 - eight,MNIST
70.4525,-33.498787,80,0 - zero,MNIST
86.65301,35.079746,89,9 - nine,MNIST
66.74054,-12.253,86,6 - six,MNIST
45.12111,14.254218,82,2 - two,MNIST
25.416386,-0.67325425,81,1 - one,MNIST
79.66294,-23.125034,80,0 - zero,MNIST
39.544662,-7.69264,81,1 - one,MNIST
68.53869,-40.98331,80,0 - zero,MNIST
81.01693,-0.6581865,86,6 - six,MNIST
41.891006,11.097303,82,2 - two,MNIST
14.648928,86.77997,83,3 - three,MNIST
77.88454,8.606857,88,8 - eight,MNIST
88.00105,34.61137,89,9 - nine,MNIST
68.464134,-40.0356,80,0 - zero,MNIST
49.987583,72.40566,87,7 - seven,MNIST
28.610823,17.012737,82,2 - two,MNIST
12.873551,84.014114,83,3 - three,MNIST
26.985342,40.045147,84,4 - four,MNIST
64.31336,57.153614,85,5 - five,MNIST
54.976612,48.915672,85,5 - five,MNIST
42.08266,10.395925,82,2 - two,MNIST
56.98549,23.933197,88,8 - eight,MNIST
57.74586,49.916683,85,5 - five,MNIST
13.802126,43.34666,84,4 - four,MNIST
79.291374,-2.4556227,86,6 - six,MNIST
81.62005,-4.001826,86,6 - six,MNIST
79.88446,-4.0919876,86,6 - six,MNIST
51.318268,73.3917,87,7 - seven,MNIST
88.359634,33.910675,89,9 - nine,MNIST
43.757786,-9.96793,81,1 - one,MNIST
57.44349,24.548962,88,8 - eight,MNIST
41.972363,10.38104,82,2 - two,MNIST
36.447865,-3.78137,81,1 - one,MNIST
54.57135,48.971336,85,5 - five,MNIST
17.637417,86.95807,83,3 - three,MNIST
14.922993,41.1125,84,4 - four,MNIST
52.62498,73.40408,87,7 - seven,MNIST
88.51761,27.743996,89,9 - nine,MNIST
15.038373,42.589066,84,4 - four,MNIST
69.1371,-40.781746,80,0 - zero,MNIST
70.21811,-42.37271,80,0 - zero,MNIST
71.64903,-43.916656,80,0 - zero,MNIST
37.87227,-4.4738,81,1 - one,MNIST
28.319225,11.548825,82,2 - two,MNIST
15.498485,82.20555,83,3 - three,MNIST
12.513645,44.84949,84,4 - four,MNIST
50.117268,25.737095,85,5 - five,MNIST
39.465984,-4.8001947,86,6 - six,MNIST
44.84739,77.92893,87,7 - seven,MNIST
37.120823,-2.3734405,88,8 - eight,MNIST
79.5305,29.966887,89,9 - nine,MNIST
69.06032,-41.568592,80,0 - zero,MNIST
36.558388,-3.5930593,81,1 - one,MNIST
23.374235,18.382593,82,2 - two,MNIST
13.9360895,83.34453,83,3 - three,MNIST
13.064497,47.567677,84,4 - four,MNIST
62.98715,56.146378,85,5 - five,MNIST
69.411995,-2.9816875,86,6 - six,MNIST
42.79179,74.37048,87,7 - seven,MNIST
74.67721,7.302058,88,8 - eight,MNIST
85.75325,35.838303,89,9 - nine,MNIST
82.5433,-46.44117,80,0 - zero,MNIST
29.816236,0.10497855,81,1 - one,MNIST
22.018465,13.589211,82,2 - two,MNIST
15.351208,82.54871,83,3 - three,MNIST
12.610546,44.998085,84,4 - four,MNIST
65.82704,56.903896,85,5 - five,MNIST
84.20861,-0.8937621,86,6 - six,MNIST
86.81513,29.181572,89,9 - nine,MNIST
67.7163,-37.41032,80,0 - zero,MNIST
37.03299,-5.1475186,81,1 - one,MNIST
14.403481,85.68031,83,3 - three,MNIST
36.272285,-3.2594821,81,1 - one,MNIST
64.24946,52.496105,85,5 - five,MNIST
36.387856,-3.6214466,81,1 - one,MNIST
26.451569,14.066403,82,2 - two,MNIST
12.128321,43.614895,84,4 - four,MNIST
78.690025,29.81346,89,9 - nine,MNIST
26.134176,13.945321,82,2 - two,MNIST
12.761681,45.14214,84,4 - four,MNIST
83.64952,-0.16385332,86,6 - six,MNIST
75.05523,5.410345,88,8 - eight,MNIST
68.677185,-39.3739,80,0 - zero,MNIST
40.70795,-11.431605,81,1 - one,MNIST
39.170414,-7.6285334,81,1 - one,MNIST
76.22195,28.630676,89,9 - nine,MNIST
21.708054,13.010937,82,2 - two,MNIST
83.506645,0.010220529,86,6 - six,MNIST
45.63396,-5.0503407,86,6 - six,MNIST
39.234615,-7.21785,88,8 - eight,MNIST
40.367077,77.015305,87,7 - seven,MNIST
12.06552,43.678925,84,4 - four,MNIST
27.947155,16.008629,82,2 - two,MNIST
78.68356,30.0525,89,9 - nine,MNIST
39.5557,76.50883,87,7 - seven,MNIST
69.92206,-42.34673,80,0 - zero,MNIST
20.560163,13.205572,82,2 - two,MNIST
38.968426,-9.926849,81,1 - one,MNIST
69.917786,-43.4212,80,0 - zero,MNIST
75.77388,4.661973,83,3 - three,MNIST
80.607666,-2.4825826,86,6 - six,MNIST
76.96666,-33.765102,80,0 - zero,MNIST
48.730217,-10.738679,81,1 - one,MNIST
41.17673,22.54888,82,2 - two,MNIST
15.568281,79.29674,83,3 - three,MNIST
16.680607,39.014027,84,4 - four,MNIST
64.59586,51.832474,85,5 - five,MNIST
79.464714,-5.3006516,86,6 - six,MNIST
52.895992,73.51269,87,7 - seven,MNIST
57.068184,6.4130244,88,8 - eight,MNIST
83.243675,19.674858,89,9 - nine,MNIST
79.0084,-36.139072,80,0 - zero,MNIST
42.447712,-17.05299,81,1 - one,MNIST
39.13353,22.139128,82,2 - two,MNIST
16.758968,83.09664,83,3 - three,MNIST
20.23505,40.40411,84,4 - four,MNIST
64.238434,48.30564,85,5 - five,MNIST
85.97507,-5.516248,86,6 - six,MNIST
50.14266,70.85784,87,7 - seven,MNIST
72.54549,16.452965,88,8 - eight,MNIST
74.69887,30.150946,89,9 - nine,MNIST
72.48422,-32.783314,80,0 - zero,MNIST
47.17095,-7.0497656,81,1 - one,MNIST
14.839684,19.650463,82,2 - two,MNIST
19.074432,82.92657,83,3 - three,MNIST
24.112024,34.077465,84,4 - four,MNIST
59.165855,49.740414,85,5 - five,MNIST
82.9635,-3.9524665,86,6 - six,MNIST
47.703964,74.4639,87,7 - seven,MNIST
71.88702,16.833315,88,8 - eight,MNIST
83.45656,34.661488,89,9 - nine,MNIST
57.21701,21.70888,88,8 - eight,MNIST
83.03901,-7.526984,86,6 - six,MNIST
58.34563,44.488945,85,5 - five,MNIST
82.89066,26.484236,89,9 - nine,MNIST
41.923473,70.47687,87,7 - seven,MNIST
71.93116,-36.87718,80,0 - zero,MNIST
27.631676,20.264118,82,2 - two,MNIST
11.635504,75.90223,83,3 - three,MNIST
17.659966,43.721138,84,4 - four,MNIST
18.71332,82.601524,83,3 - three,MNIST
57.055744,6.416331,88,8 - eight,MNIST
50.20276,43.239113,85,5 - five,MNIST
42.640957,-4.5953946,81,1 - one,MNIST
57.585373,44.195755,85,5 - five,MNIST
37.62851,17.187988,82,2 - two,MNIST
18.796242,82.479225,83,3 - three,MNIST
78.29689,-26.158863,80,0 - zero,MNIST
48.4249,-8.176709,81,1 - one,MNIST
41.24565,22.468378,82,2 - two,MNIST
49.77013,-13.729451,81,1 - one,MNIST
11.947949,84.35803,83,3 - three,MNIST
40.727158,22.410818,82,2 - two,MNIST
82.92223,-6.979519,86,6 - six,MNIST
64.19536,51.67859,85,5 - five,MNIST
18.145939,79.27428,83,3 - three,MNIST
75.83969,-34.91839,80,0 - zero,MNIST
44.77169,71.676704,87,7 - seven,MNIST
29.619051,16.44297,82,2 - two,MNIST
52.900383,73.40497,87,7 - seven,MNIST
25.333403,39.435814,84,4 - four,MNIST
85.399345,-7.384099,86,6 - six,MNIST
24.986118,33.796467,84,4 - four,MNIST
77.446106,-33.036617,80,0 - zero,MNIST
51.316837,48.08149,85,5 - five,MNIST
57.2252,38.136116,89,9 - nine,MNIST
86.57082,24.186262,89,9 - nine,MNIST
61.700825,19.19015,88,8 - eight,MNIST
86.41917,24.239037,89,9 - nine,MNIST
60.88646,50.668377,85,5 - five,MNIST
16.361504,78.55023,83,3 - three,MNIST
45.82561,-11.991152,81,1 - one,MNIST
55.88893,73.51031,87,7 - seven,MNIST
24.938517,38.53077,84,4 - four,MNIST
40.4482,72.644,87,7 - seven,MNIST
82.77687,-7.19541,86,6 - six,MNIST
52.924217,44.81566,85,5 - five,MNIST
16.518044,45.429913,84,4 - four,MNIST
72.05395,-25.777225,80,0 - zero,MNIST
79.36146,-26.270016,80,0 - zero,MNIST
77.43012,-4.4917345,86,6 - six,MNIST
85.14994,-5.495469,86,6 - six,MNIST
27.907972,21.058752,82,2 - two,MNIST
71.32845,-28.41978,80,0 - zero,MNIST
84.50528,-2.9323623,86,6 - six,MNIST
19.18434,69.41766,83,3 - three,MNIST
43.213646,69.519615,87,7 - seven,MNIST
44.401234,69.675735,87,7 - seven,MNIST
22.40378,37.567444,84,4 - four,MNIST
18.250336,44.037228,84,4 - four,MNIST
18.26682,80.189995,83,3 - three,MNIST
82.34185,21.03884,89,9 - nine,MNIST
14.951035,19.161375,82,2 - two,MNIST
55.783894,15.455961,88,8 - eight,MNIST
79.18552,21.371145,89,9 - nine,MNIST
85.48386,-7.43582,86,6 - six,MNIST
69.41799,-27.424532,80,0 - zero,MNIST
78.70708,20.775612,89,9 - nine,MNIST
66.561516,53.520405,85,5 - five,MNIST
18.463884,78.5674,83,3 - three,MNIST
55.71461,15.752941,88,8 - eight,MNIST
70.929,14.086998,88,8 - eight,MNIST
41.89546,71.10065,87,7 - seven,MNIST
45.91524,-10.01593,81,1 - one,MNIST
17.822842,43.800945,84,4 - four,MNIST
74.86516,-30.13885,80,0 - zero,MNIST
18.265158,42.651413,84,4 - four,MNIST
71.65294,16.68733,88,8 - eight,MNIST
61.95571,50.460644,85,5 - five,MNIST
14.889228,19.63017,82,2 - two,MNIST
19.717588,79.81517,83,3 - three,MNIST
84.33117,30.992361,89,9 - nine,MNIST
71.79502,-26.314453,80,0 - zero,MNIST
47.95074,-14.023299,81,1 - one,MNIST
85.16809,27.07715,89,9 - nine,MNIST
47.671497,-14.215964,81,1 - one,MNIST
49.555424,37.317696,85,5 - five,MNIST
48.435234,-10.121129,81,1 - one,MNIST
44.40347,69.71865,87,7 - seven,MNIST
25.161684,38.644745,84,4 - four,MNIST
58.509037,19.40161,88,8 - eight,MNIST
86.45521,-5.3550525,86,6 - six,MNIST
28.261591,21.163456,82,2 - two,MNIST
49.87791,-13.849684,81,1 - one,MNIST
90.35357,-5.612447,86,6 - six,MNIST
58.352116,19.434793,88,8 - eight,MNIST
58.288597,19.317804,88,8 - eight,MNIST
79.12799,-22.640514,80,0 - zero,MNIST
49.045197,-7.3960676,81,1 - one,MNIST
34.115795,22.606283,82,2 - two,MNIST
22.939068,72.687065,83,3 - three,MNIST
26.676405,34.782597,84,4 - four,MNIST
42.270107,76.284836,87,7 - seven,MNIST
56.26364,20.205233,88,8 - eight,MNIST
82.53536,20.567717,89,9 - nine,MNIST
79.71525,-23.277811,80,0 - zero,MNIST
41.720383,-16.413555,81,1 - one,MNIST
26.929407,19.092257,82,2 - two,MNIST
23.339846,71.91923,83,3 - three,MNIST
26.532051,32.908142,84,4 - four,MNIST
61.254543,-3.5657215,86,6 - six,MNIST
40.913048,73.85461,87,7 - seven,MNIST
52.77586,34.79522,88,8 - eight,MNIST
83.86698,19.928799,89,9 - nine,MNIST
79.89452,-23.696238,80,0 - zero,MNIST
47.892384,-11.530396,81,1 - one,MNIST
38.364082,22.789412,82,2 - two,MNIST
21.34903,69.230774,83,3 - three,MNIST
26.459253,35.10963,84,4 - four,MNIST
46.008244,63.516773,87,7 - seven,MNIST
53.137215,19.38149,88,8 - eight,MNIST
83.563545,25.482544,89,9 - nine,MNIST
50.32955,-11.436896,81,1 - one,MNIST
25.112167,35.838345,84,4 - four,MNIST
51.130447,35.071957,85,5 - five,MNIST
16.943851,81.24119,83,3 - three,MNIST
48.687546,43.594753,83,3 - three,MNIST
70.02037,-32.437733,80,0 - zero,MNIST
84.63871,20.395866,89,9 - nine,MNIST
91.62326,-8.411998,85,5 - five,MNIST
23.83096,37.548725,84,4 - four,MNIST
22.586218,70.81827,83,3 - three,MNIST
78.10844,-25.707333,80,0 - zero,MNIST
54.353752,26.407959,88,8 - eight,MNIST
24.215103,34.997864,84,4 - four,MNIST
63.1495,-3.9792542,86,6 - six,MNIST
41.00372,73.94493,87,7 - seven,MNIST
79.39258,-22.958168,80,0 - zero,MNIST
45.377567,64.405,87,7 - seven,MNIST
41.490955,74.8237,87,7 - seven,MNIST
49.170532,-13.73056,81,1 - one,MNIST
65.15719,-4.4048195,86,6 - six,MNIST
83.22057,20.293503,89,9 - nine,MNIST
48.966625,-11.676418,81,1 - one,MNIST
22.478205,70.64466,83,3 - three,MNIST
67.180504,-6.5200357,86,6 - six,MNIST
40.017033,22.677513,82,2 - two,MNIST
21.346384,69.123726,83,3 - three,MNIST
62.109108,17.45417,88,8 - eight,MNIST
35.536354,23.654665,82,2 - two,MNIST
17.998608,74.929276,83,3 - three,MNIST
62.38844,14.156131,88,8 - eight,MNIST
81.82886,21.0275,89,9 - nine,MNIST
51.32315,36.4362,85,5 - five,MNIST
72.37043,16.181883,88,8 - eight,MNIST
60.333214,18.480171,88,8 - eight,MNIST
43.391945,66.7213,87,7 - seven,MNIST
49.621998,-10.655134,81,1 - one,MNIST
45.72325,64.17114,87,7 - seven,MNIST
48.14251,-8.168372,81,1 - one,MNIST
48.25755,-9.49924,81,1 - one,MNIST
76.76559,-29.437035,80,0 - zero,MNIST
22.22063,70.58614,83,3 - three,MNIST
23.12157,35.454033,84,4 - four,MNIST
63.985554,-0.36808816,82,2 - two,MNIST
62.77276,-3.6021035,86,6 - six,MNIST
25.069706,35.01804,84,4 - four,MNIST
44.18582,66.63744,87,7 - seven,MNIST
23.995146,37.98583,84,4 - four,MNIST
34.628822,24.003717,82,2 - two,MNIST
15.124701,19.19013,87,7 - seven,MNIST
23.830582,36.860306,84,4 - four,MNIST
41.0219,23.953308,82,2 - two,MNIST
81.13819,20.895988,89,9 - nine,MNIST
41.142185,24.030354,82,2 - two,MNIST
45.278164,64.90161,87,7 - seven,MNIST
83.23302,19.714397,89,9 - nine,MNIST
44.416546,36.221767,82,2 - two,MNIST
50.03895,-9.917701,81,1 - one,MNIST
76.33154,-29.200293,80,0 - zero,MNIST
62.907715,-3.641705,86,6 - six,MNIST
46.78498,36.56923,85,5 - five,MNIST
15.2232485,73.43532,83,3 - three,MNIST
24.19897,36.44457,84,4 - four,MNIST
50.79906,49.424236,88,8 - eight,MNIST
51.4288,37.00162,85,5 - five,MNIST
30.591604,35.53668,89,9 - nine,MNIST
68.534164,-13.027618,86,6 - six,MNIST
83.25211,20.289663,89,9 - nine,MNIST
76.17041,-29.3082,80,0 - zero,MNIST
66.053566,-6.906737,86,6 - six,MNIST
14.902755,75.5985,83,3 - three,MNIST
74.10624,-30.554321,80,0 - zero,MNIST
62.004032,19.221739,88,8 - eight,MNIST
44.28581,-9.004174,81,1 - one,MNIST
66.501465,-7.0995054,86,6 - six,MNIST
75.81184,-28.146713,80,0 - zero,MNIST
73.42553,-30.495321,80,0 - zero,MNIST
45.411575,-8.225834,81,1 - one,MNIST
37.994995,18.244526,82,2 - two,MNIST
15.696298,81.58286,83,3 - three,MNIST
14.897079,47.34039,84,4 - four,MNIST
56.78047,43.828083,85,5 - five,MNIST
60.822063,-3.5210724,86,6 - six,MNIST
44.52407,76.342926,87,7 - seven,MNIST
70.45919,-27.153393,80,0 - zero,MNIST
41.54267,-16.279257,81,1 - one,MNIST
41.738995,21.996355,82,2 - two,MNIST
16.989372,85.723305,83,3 - three,MNIST
34.30498,37.134155,84,4 - four,MNIST
52.906986,74.095924,87,7 - seven,MNIST
57.21826,18.87579,88,8 - eight,MNIST
87.62677,30.639097,89,9 - nine,MNIST
74.87035,-27.934689,80,0 - zero,MNIST
40.827274,-9.415613,81,1 - one,MNIST
28.350819,21.031736,82,2 - two,MNIST
20.693863,76.70153,83,3 - three,MNIST
21.674555,42.504654,84,4 - four,MNIST
40.599842,75.95507,87,7 - seven,MNIST
40.184082,19.07728,82,2 - two,MNIST
60.17045,50.636414,85,5 - five,MNIST
43.380104,-15.738599,81,1 - one,MNIST
80.61162,-1.2015469,86,6 - six,MNIST
21.996925,45.058777,84,4 - four,MNIST
16.683594,81.698456,83,3 - three,MNIST
82.39423,20.260696,89,9 - nine,MNIST
87.98103,31.933977,89,9 - nine,MNIST
78.46851,-25.602345,80,0 - zero,MNIST
84.46426,20.178934,89,9 - nine,MNIST
54.374935,74.22641,87,7 - seven,MNIST
35.703747,-12.81726,81,1 - one,MNIST
60.796642,-3.4409418,86,6 - six,MNIST
23.384594,40.08201,84,4 - four,MNIST
16.844051,79.67858,83,3 - three,MNIST
63.82892,-7.1073146,86,6 - six,MNIST
26.632755,14.655113,82,2 - two,MNIST
66.05383,-33.91344,80,0 - zero,MNIST
82.77036,20.182438,89,9 - nine,MNIST
56.62004,17.889927,88,8 - eight,MNIST
60.814053,-3.3239028,86,6 - six,MNIST
65.20704,52.718468,85,5 - five,MNIST
13.917573,19.717958,87,7 - seven,MNIST
71.93129,-26.386143,80,0 - zero,MNIST
71.991066,-25.713518,80,0 - zero,MNIST
43.912132,-14.4633875,81,1 - one,MNIST
44.791317,69.00671,87,7 - seven,MNIST
23.487356,37.772346,84,4 - four,MNIST
14.7202835,73.214584,83,3 - three,MNIST
28.494781,20.89432,82,2 - two,MNIST
22.94554,39.82227,84,4 - four,MNIST
43.39036,-16.250534,81,1 - one,MNIST
19.744532,70.91718,83,3 - three,MNIST
41.366688,73.24572,87,7 - seven,MNIST
84.391235,-2.5125422,86,6 - six,MNIST
34.471966,42.30216,84,4 - four,MNIST
39.17106,72.91062,87,7 - seven,MNIST
44.828133,69.06413,87,7 - seven,MNIST
48.021664,73.94616,87,7 - seven,MNIST
89.16067,32.458202,89,9 - nine,MNIST
57.09515,19.956303,88,8 - eight,MNIST
23.739298,39.638992,84,4 - four,MNIST
16.276375,82.8926,83,3 - three,MNIST
58.305405,16.365908,88,8 - eight,MNIST
27.812464,20.540674,82,2 - two,MNIST
69.54628,7.28649,88,8 - eight,MNIST
14.818105,80.23332,83,3 - three,MNIST
65.30993,47.574894,85,5 - five,MNIST
55.680305,19.525394,88,8 - eight,MNIST
69.65915,-30.950352,80,0 - zero,MNIST
54.470417,43.802536,85,5 - five,MNIST
30.116526,42.590736,84,4 - four,MNIST
43.21958,80.1026,87,7 - seven,MNIST
45.404453,-9.486084,81,1 - one,MNIST
8.773992,78.90647,83,3 - three,MNIST
38.071335,-11.199792,81,1 - one,MNIST
39.2706,75.49314,87,7 - seven,MNIST
83.635254,21.41964,89,9 - nine,MNIST
62.659565,-4.0170503,86,6 - six,MNIST
36.76592,18.502386,82,2 - two,MNIST
72.58195,-25.067144,80,0 - zero,MNIST
84.66532,24.364355,89,9 - nine,MNIST
45.348072,-10.764702,81,1 - one,MNIST
43.457687,80.01971,87,7 - seven,MNIST
10.57565,75.94789,83,3 - three,MNIST
12.359053,78.422676,83,3 - three,MNIST
84.26584,19.925154,89,9 - nine,MNIST
45.249596,-10.899216,81,1 - one,MNIST
62.82155,-3.8833964,86,6 - six,MNIST
33.753105,41.57662,84,4 - four,MNIST
14.896484,76.03662,83,3 - three,MNIST
83.48354,34.123646,89,9 - nine,MNIST
63.863182,15.995283,88,8 - eight,MNIST
40.67013,17.612957,82,2 - two,MNIST
42.36813,-4.6262136,81,1 - one,MNIST
58.36843,16.164268,88,8 - eight,MNIST
66.89466,-13.241166,86,6 - six,MNIST
20.500238,43.798286,84,4 - four,MNIST
40.747944,-9.42357,81,1 - one,MNIST
51.80163,41.1651,85,5 - five,MNIST
55.218025,43.61064,85,5 - five,MNIST
83.6477,-2.3313966,86,6 - six,MNIST
55.45377,46.311146,85,5 - five,MNIST
80.565,-39.298756,80,0 - zero,MNIST
24.550901,-1.3389516,81,1 - one,MNIST
38.67405,11.966203,82,2 - two,MNIST
7.7300186,78.3733,83,3 - three,MNIST
17.288916,46.227013,84,4 - four,MNIST
59.15157,51.30771,85,5 - five,MNIST
79.99791,-5.7512503,86,6 - six,MNIST
40.14934,78.93166,87,7 - seven,MNIST
78.75524,7.62672,88,8 - eight,MNIST
87.29114,37.000145,89,9 - nine,MNIST
71.55274,-39.73243,80,0 - zero,MNIST
29.215906,-0.023761854,81,1 - one,MNIST
39.611313,11.563998,82,2 - two,MNIST
10.046147,82.78661,83,3 - three,MNIST
15.80559,41.35536,84,4 - four,MNIST
48.52355,36.681393,85,5 - five,MNIST
66.5313,-4.6989746,86,6 - six,MNIST
39.18761,79.92071,87,7 - seven,MNIST
78.88725,7.710715,88,8 - eight,MNIST
87.31594,36.89404,89,9 - nine,MNIST
76.277145,-39.042324,80,0 - zero,MNIST
26.736282,2.56588,81,1 - one,MNIST
37.257122,13.425281,82,2 - two,MNIST
14.604504,85.95435,83,3 - three,MNIST
13.042257,44.963604,84,4 - four,MNIST
58.92806,51.386696,85,5 - five,MNIST
60.168877,-4.422281,86,6 - six,MNIST
43.741974,77.517204,87,7 - seven,MNIST
71.17137,12.040731,88,8 - eight,MNIST
87.34847,36.762493,89,9 - nine,MNIST
89.30379,-4.215913,86,6 - six,MNIST
77.672714,32.21387,89,9 - nine,MNIST
40.789745,79.25398,87,7 - seven,MNIST
71.9224,-44.172165,80,0 - zero,MNIST
37.62399,13.225178,82,2 - two,MNIST
12.316416,82.84325,83,3 - three,MNIST
20.120512,42.527298,84,4 - four,MNIST
13.840444,86.59157,83,3 - three,MNIST
77.796486,6.8919,88,8 - eight,MNIST
51.726284,48.051308,85,5 - five,MNIST
37.00519,-7.810204,81,1 - one,MNIST
13.80509,86.628716,83,3 - three,MNIST
70.845146,-43.886192,80,0 - zero,MNIST
37.760586,-3.9369524,81,1 - one,MNIST
19.87409,16.891209,82,2 - two,MNIST
27.580309,1.7295742,81,1 - one,MNIST
11.030722,83.90314,83,3 - three,MNIST
28.599625,14.795909,82,2 - two,MNIST
71.694626,-43.813995,80,0 - zero,MNIST
39.010082,79.80718,87,7 - seven,MNIST
49.017,22.461702,82,2 - two,MNIST
59.386322,-7.1224275,86,6 - six,MNIST
16.115902,41.10652,84,4 - four,MNIST
70.17553,-37.68557,80,0 - zero,MNIST
51.784348,49.80928,85,5 - five,MNIST
80.78325,18.505781,89,9 - nine,MNIST
68.243744,37.883625,89,9 - nine,MNIST
74.70136,6.2856827,88,8 - eight,MNIST
78.129715,30.76522,89,9 - nine,MNIST
50.08376,33.39809,85,5 - five,MNIST
21.70017,82.33574,83,3 - three,MNIST
29.744669,0.37836826,81,1 - one,MNIST
39.151196,77.07644,87,7 - seven,MNIST
13.351983,44.802597,84,4 - four,MNIST
44.092056,76.83137,87,7 - seven,MNIST
70.97146,-39.866035,80,0 - zero,MNIST
71.39226,-39.713673,80,0 - zero,MNIST
59.48553,-7.8249354,86,6 - six,MNIST
59.550056,-7.6492004,86,6 - six,MNIST
69.70388,-2.1203241,86,6 - six,MNIST
13.907088,86.87754,83,3 - three,MNIST
24.92469,4.991432,87,7 - seven,MNIST
20.454334,42.23745,84,4 - four,MNIST
