x,y,label,classname,dataset
21.399183,1.2158309,80,0 - zero,MNIST
23.18967,29.638521,83,3 - three,MNIST
35.288635,78.71834,81,1 - one,MNIST
23.563257,88.5875,81,1 - one,MNIST
20.27345,30.216913,83,3 - three,MNIST
26.465631,28.145903,83,3 - three,MNIST
77.78553,4.2618146,89,9 - nine,MNIST
79.33548,-50.503025,86,6 - six,MNIST
55.74321,9.016059,87,7 - seven,MNIST
79.679276,35.519264,84,4 - four,MNIST
28.552187,77.242775,81,1 - one,MNIST
17.061733,48.137882,85,5 - five,MNIST
23.556297,20.131271,83,3 - three,MNIST
28.079353,-11.332254,80,0 - zero,MNIST
48.614357,-25.063017,88,8 - eight,MNIST
57.602623,15.60976,87,7 - seven,MNIST
20.300028,20.838768,83,3 - three,MNIST
91.609085,-8.258571,89,9 - nine,MNIST
75.62043,-41.962498,86,6 - six,MNIST
84.43183,-10.123838,89,9 - nine,MNIST
24.834066,15.070605,83,3 - three,MNIST
16.81613,53.587902,85,5 - five,MNIST
30.792807,3.8182235,80,0 - zero,MNIST
51.313286,39.751236,82,2 - two,MNIST
59.708126,23.634104,87,7 - seven,MNIST
93.4859,22.640337,84,4 - four,MNIST
31.070177,51.72223,85,5 - five,MNIST
32.435326,78.02563,81,1 - one,MNIST
57.972523,25.389832,87,7 - seven,MNIST
21.410103,47.168762,85,5 - five,MNIST
48.72057,-25.07739,88,8 - eight,MNIST
27.520945,-13.37902,80,0 - zero,MNIST
47.961,-24.282057,88,8 - eight,MNIST
51.56498,-27.190294,88,8 - eight,MNIST
34.651085,77.79551,81,1 - one,MNIST
30.960745,57.738846,85,5 - five,MNIST
26.973204,-11.307393,80,0 - zero,MNIST
20.049082,22.295841,83,3 - three,MNIST
27.680649,-10.023461,80,0 - zero,MNIST
21.44588,26.1798,83,3 - three,MNIST
19.47323,87.34962,81,1 - one,MNIST
92.97239,23.24107,84,4 - four,MNIST
21.574022,-8.806884,80,0 - zero,MNIST
32.79356,29.9134,83,3 - three,MNIST
55.5361,13.782485,87,7 - seven,MNIST
52.341854,46.34377,82,2 - two,MNIST
63.001724,9.10201,87,7 - seven,MNIST
24.13877,73.82296,81,1 - one,MNIST
56.171505,-10.784527,88,8 - eight,MNIST
21.545017,-9.40248,80,0 - zero,MNIST
44.56571,10.858731,87,7 - seven,MNIST
20.667164,-3.0338385,80,0 - zero,MNIST
89.01907,31.315477,84,4 - four,MNIST
30.592314,26.702812,83,3 - three,MNIST
23.795023,82.62606,81,1 - one,MNIST
93.907265,-5.391194,89,9 - nine,MNIST
46.12485,-12.668939,88,8 - eight,MNIST
56.307953,7.781899,87,7 - seven,MNIST
55.346844,13.224541,87,7 - seven,MNIST
33.964012,89.51304,81,1 - one,MNIST
83.148384,38.89216,84,4 - four,MNIST
89.49938,-10.229955,89,9 - nine,MNIST
87.12127,-2.5717955,89,9 - nine,MNIST
18.089804,16.685633,83,3 - three,MNIST
50.087746,37.34029,82,2 - two,MNIST
25.545837,81.45223,81,1 - one,MNIST
60.202732,23.354036,87,7 - seven,MNIST
90.181015,-11.532252,89,9 - nine,MNIST
22.465343,-0.47475314,80,0 - zero,MNIST
62.78747,63.18858,82,2 - two,MNIST
22.264202,-2.4209645,80,0 - zero,MNIST
26.49542,19.720127,83,3 - three,MNIST
20.51051,27.462831,83,3 - three,MNIST
55.131855,15.429084,87,7 - seven,MNIST
82.927376,-32.433815,86,6 - six,MNIST
90.91355,-12.270663,89,9 - nine,MNIST
57.90949,53.339497,82,2 - two,MNIST
22.447708,16.072527,83,3 - three,MNIST
26.322378,29.251184,83,3 - three,MNIST
54.320362,5.0172806,87,7 - seven,MNIST
46.960667,9.534297,87,7 - seven,MNIST
21.349087,-1.0759821,80,0 - zero,MNIST
32.284485,3.1729906,80,0 - zero,MNIST
46.39946,17.88205,87,7 - seven,MNIST
22.223415,53.719147,85,5 - five,MNIST
62.26443,69.39193,82,2 - two,MNIST
92.74422,-9.411861,89,9 - nine,MNIST
60.43116,-14.853972,88,8 - eight,MNIST
57.630424,13.156306,87,7 - seven,MNIST
83.25493,26.510063,84,4 - four,MNIST
86.87878,26.170647,84,4 - four,MNIST
52.763325,39.658173,82,2 - two,MNIST
82.58692,-34.46942,86,6 - six,MNIST
67.27531,-33.437763,86,6 - six,MNIST
17.898806,89.96684,81,1 - one,MNIST
89.69636,-9.800607,89,9 - nine,MNIST
84.2598,-32.497643,86,6 - six,MNIST
49.84022,-23.376158,88,8 - eight,MNIST
53.648064,42.258358,82,2 - two,MNIST
85.95307,-6.640341,89,9 - nine,MNIST
25.872803,-8.190669,80,0 - zero,MNIST
50.5333,-19.809582,88,8 - eight,MNIST
33.665863,22.809265,83,3 - three,MNIST
27.536861,79.33561,81,1 - one,MNIST
22.713293,83.459816,81,1 - one,MNIST
81.75498,-33.48949,86,6 - six,MNIST
31.4111,19.565699,83,3 - three,MNIST
21.57281,48.846684,85,5 - five,MNIST
32.5959,79.64259,81,1 - one,MNIST
33.37044,80.84618,81,1 - one,MNIST
29.781458,85.7739,81,1 - one,MNIST
22.576492,21.218403,83,3 - three,MNIST
21.776999,79.820526,81,1 - one,MNIST
52.98025,36.173157,82,2 - two,MNIST
19.161129,27.053688,83,3 - three,MNIST
25.20618,-4.035018,80,0 - zero,MNIST
52.342598,41.733128,82,2 - two,MNIST
26.410297,0.72524196,80,0 - zero,MNIST
29.726065,86.85625,81,1 - one,MNIST
22.316448,25.77266,83,3 - three,MNIST
20.740158,48.622337,85,5 - five,MNIST
37.371418,50.01205,85,5 - five,MNIST
53.340652,13.062978,87,7 - seven,MNIST
83.630745,21.558851,84,4 - four,MNIST
49.466938,-15.324683,88,8 - eight,MNIST
86.551,-8.7241745,89,9 - nine,MNIST
68.22883,-37.186108,86,6 - six,MNIST
84.130035,-13.814276,89,9 - nine,MNIST
73.577545,-35.564163,86,6 - six,MNIST
57.918015,-22.6028,88,8 - eight,MNIST
22.444414,19.081192,83,3 - three,MNIST
85.98998,-42.961224,86,6 - six,MNIST
74.763016,-36.716824,86,6 - six,MNIST
42.9388,-20.405094,88,8 - eight,MNIST
30.186062,49.89756,85,5 - five,MNIST
34.656532,81.97147,81,1 - one,MNIST
79.11027,30.204912,84,4 - four,MNIST
64.97196,64.704956,82,2 - two,MNIST
83.7307,30.056782,84,4 - four,MNIST
91.98417,22.412043,84,4 - four,MNIST
20.253435,47.810814,85,5 - five,MNIST
31.98673,78.51139,81,1 - one,MNIST
39.203274,85.91921,81,1 - one,MNIST
86.652985,-3.8148272,89,9 - nine,MNIST
22.717094,0.33780858,80,0 - zero,MNIST
52.549065,37.333218,82,2 - two,MNIST
77.74382,31.49135,84,4 - four,MNIST
90.16993,-11.077435,89,9 - nine,MNIST
34.845024,50.853794,85,5 - five,MNIST
60.881836,7.9083424,87,7 - seven,MNIST
26.627583,80.81391,81,1 - one,MNIST
51.1806,-23.48937,88,8 - eight,MNIST
37.62323,30.328583,88,8 - eight,MNIST
25.298952,49.273468,85,5 - five,MNIST
62.39139,-35.176018,86,6 - six,MNIST
87.278015,-6.7628813,89,9 - nine,MNIST
54.834106,-11.317223,88,8 - eight,MNIST
50.292942,2.2121134,87,7 - seven,MNIST
25.210165,76.09901,81,1 - one,MNIST
19.024252,79.92779,81,1 - one,MNIST
69.03014,-36.140854,86,6 - six,MNIST
64.91906,12.048556,87,7 - seven,MNIST
66.87516,-38.035828,86,6 - six,MNIST
18.239445,21.099754,83,3 - three,MNIST
63.23382,64.282455,82,2 - two,MNIST
63.595116,64.65924,82,2 - two,MNIST
20.350407,3.829358,80,0 - zero,MNIST
53.421295,-15.11358,88,8 - eight,MNIST
90.92253,0.51233226,89,9 - nine,MNIST
55.114624,60.549866,82,2 - two,MNIST
26.757286,52.171654,85,5 - five,MNIST
28.974672,88.1508,81,1 - one,MNIST
24.234745,4.971431,80,0 - zero,MNIST
51.352802,-10.463464,88,8 - eight,MNIST
20.47497,94.75157,81,1 - one,MNIST
78.63356,21.831573,89,9 - nine,MNIST
36.523552,50.562763,85,5 - five,MNIST
56.599506,26.435299,87,7 - seven,MNIST
86.357635,-8.581378,89,9 - nine,MNIST
72.64934,-38.57198,86,6 - six,MNIST
90.25544,-2.0371838,89,9 - nine,MNIST
23.078993,-11.101048,80,0 - zero,MNIST
79.13779,-44.24335,86,6 - six,MNIST
35.772617,87.81398,81,1 - one,MNIST
30.374054,49.97765,85,5 - five,MNIST
68.210106,-30.208052,85,5 - five,MNIST
52.048782,-26.130388,88,8 - eight,MNIST
18.827051,18.697771,83,3 - three,MNIST
47.400204,-24.74027,88,8 - eight,MNIST
51.993298,46.432625,82,2 - two,MNIST
68.21493,-36.455948,86,6 - six,MNIST
32.13873,50.25043,85,5 - five,MNIST
29.342062,-11.856014,80,0 - zero,MNIST
56.237347,11.854389,87,7 - seven,MNIST
92.92281,23.298101,84,4 - four,MNIST
78.27477,-47.673103,86,6 - six,MNIST
24.185904,78.637245,81,1 - one,MNIST
20.944805,21.643364,83,3 - three,MNIST
76.05433,25.56206,84,4 - four,MNIST
57.914547,10.461172,87,7 - seven,MNIST
21.1551,26.908897,83,3 - three,MNIST
52.54662,45.014915,82,2 - two,MNIST
21.24602,25.454653,83,3 - three,MNIST
82.7103,26.63899,84,4 - four,MNIST
63.066723,62.74765,82,2 - two,MNIST
32.524216,50.576458,85,5 - five,MNIST
56.685883,50.849205,82,2 - two,MNIST
59.713078,23.239403,87,7 - seven,MNIST
34.17074,81.025375,81,1 - one,MNIST
55.038063,4.540259,87,7 - seven,MNIST
61.892406,65.87293,82,2 - two,MNIST
68.80358,-35.190807,86,6 - six,MNIST
89.00759,31.324312,84,4 - four,MNIST
25.748852,74.97141,81,1 - one,MNIST
15.442571,52.674,85,5 - five,MNIST
57.321056,24.754381,87,7 - seven,MNIST
48.367287,-18.325285,88,8 - eight,MNIST
68.928246,-36.457027,86,6 - six,MNIST
22.163473,1.8080267,80,0 - zero,MNIST
23.160196,89.62814,81,1 - one,MNIST
51.05967,-22.625128,88,8 - eight,MNIST
60.381084,56.615704,82,2 - two,MNIST
20.386063,55.67867,85,5 - five,MNIST
44.801334,14.507295,87,7 - seven,MNIST
54.5906,4.720939,87,7 - seven,MNIST
78.05386,-45.065968,86,6 - six,MNIST
77.25431,3.9641273,89,9 - nine,MNIST
31.338076,32.788998,83,3 - three,MNIST
26.398497,47.219734,85,5 - five,MNIST
46.932705,-19.263588,88,8 - eight,MNIST
92.7743,22.453272,84,4 - four,MNIST
55.44972,63.39229,82,2 - two,MNIST
80.642075,33.6441,84,4 - four,MNIST
21.914219,-7.261868,80,0 - zero,MNIST
46.696167,-24.722923,88,8 - eight,MNIST
49.94666,-23.971903,88,8 - eight,MNIST
22.3302,27.863651,83,3 - three,MNIST
86.94238,23.55205,84,4 - four,MNIST
91.80317,-7.869384,89,9 - nine,MNIST
48.69684,46.175266,82,2 - two,MNIST
58.077385,11.356948,87,7 - seven,MNIST
28.904163,53.773598,85,5 - five,MNIST
50.440613,-13.786023,88,8 - eight,MNIST
80.34116,-48.89424,86,6 - six,MNIST
33.892982,51.456387,85,5 - five,MNIST
79.42882,-32.831852,86,6 - six,MNIST
30.3461,-3.2979124,80,0 - zero,MNIST
57.009686,-9.478915,88,8 - eight,MNIST
74.0689,-36.171436,86,6 - six,MNIST
57.60428,9.526758,87,7 - seven,MNIST
32.608837,24.819984,83,3 - three,MNIST
74.348694,-46.395927,86,6 - six,MNIST
80.013824,28.557596,84,4 - four,MNIST
92.39544,-6.4429927,89,9 - nine,MNIST
84.62546,32.64441,84,4 - four,MNIST
84.573456,-45.378548,86,6 - six,MNIST
69.91344,-34.972206,86,6 - six,MNIST
25.786076,24.280634,83,3 - three,MNIST
65.00684,65.74298,82,2 - two,MNIST
80.79681,38.26083,84,4 - four,MNIST
28.977324,78.526634,81,1 - one,MNIST
32.169704,1.7470516,80,0 - zero,MNIST
39.11336,85.86201,81,1 - one,MNIST
90.88263,21.5449,84,4 - four,MNIST
86.48229,-39.878,86,6 - six,MNIST
62.37771,60.457333,82,2 - two,MNIST
81.6279,-12.626338,89,9 - nine,MNIST
19.950994,87.94042,81,1 - one,MNIST
38.725845,85.79026,81,1 - one,MNIST
24.888975,-5.3866405,80,0 - zero,MNIST
71.0402,-32.911415,86,6 - six,MNIST
23.247759,23.839418,83,3 - three,MNIST
90.96885,-8.946149,89,9 - nine,MNIST
25.141298,45.81145,85,5 - five,MNIST
74.12352,-37.48775,86,6 - six,MNIST
28.496803,47.826717,85,5 - five,MNIST
79.47518,-45.273594,86,6 - six,MNIST
29.743856,56.05705,85,5 - five,MNIST
48.15821,-14.247404,88,8 - eight,MNIST
77.33267,34.477535,84,4 - four,MNIST
72.843315,-37.250706,86,6 - six,MNIST
77.97557,36.76609,84,4 - four,MNIST
20.977839,24.812801,83,3 - three,MNIST
95.18232,-4.898342,89,9 - nine,MNIST
25.23708,74.543175,81,1 - one,MNIST
17.207775,21.952974,83,3 - three,MNIST
83.10336,31.385378,84,4 - four,MNIST
27.883862,81.5895,81,1 - one,MNIST
91.120224,-8.856444,89,9 - nine,MNIST
32.404587,87.52233,81,1 - one,MNIST
57.20904,25.665783,87,7 - seven,MNIST
30.97286,77.3372,81,1 - one,MNIST
21.20625,75.89487,81,1 - one,MNIST
83.559746,-1.8840084,89,9 - nine,MNIST
23.639212,25.542833,83,3 - three,MNIST
26.908527,57.27064,85,5 - five,MNIST
79.859634,22.25079,84,4 - four,MNIST
23.14856,1.4769679,80,0 - zero,MNIST
65.540054,11.697513,87,7 - seven,MNIST
26.274504,16.890717,83,3 - three,MNIST
78.35343,-37.79412,86,6 - six,MNIST
24.789494,74.44947,81,1 - one,MNIST
55.211597,17.43227,87,7 - seven,MNIST
33.57435,49.573555,85,5 - five,MNIST
22.402847,55.83967,85,5 - five,MNIST
24.494652,26.94463,83,3 - three,MNIST
21.713129,21.409248,83,3 - three,MNIST
21.990782,-14.508497,80,0 - zero,MNIST
31.968122,81.47987,81,1 - one,MNIST
23.03242,35.508625,85,5 - five,MNIST
57.332775,4.9971504,87,7 - seven,MNIST
34.30171,50.787716,85,5 - five,MNIST
50.54852,-16.427362,88,8 - eight,MNIST
80.87194,-35.449417,86,6 - six,MNIST
36.929432,48.462532,85,5 - five,MNIST
32.16437,81.9616,81,1 - one,MNIST
28.7056,-12.402913,80,0 - zero,MNIST
78.53524,22.128569,84,4 - four,MNIST
51.12108,37.563145,82,2 - two,MNIST
24.297878,29.851128,83,3 - three,MNIST
80.433304,32.33402,84,4 - four,MNIST
81.79602,-33.011993,86,6 - six,MNIST
52.57179,1.2196773,87,7 - seven,MNIST
94.30652,-5.1976023,89,9 - nine,MNIST
50.729057,-17.136505,88,8 - eight,MNIST
19.90507,82.702484,81,1 - one,MNIST
43.775246,-23.043447,88,8 - eight,MNIST
89.255974,20.616104,84,4 - four,MNIST
79.17051,-0.42589444,89,9 - nine,MNIST
51.455475,47.78442,82,2 - two,MNIST
55.646618,-10.977533,88,8 - eight,MNIST
79.541214,-52.443977,86,6 - six,MNIST
55.971775,44.30868,82,2 - two,MNIST
56.630764,15.836385,87,7 - seven,MNIST
33.832405,1.2004453,80,0 - zero,MNIST
26.55358,-10.494475,80,0 - zero,MNIST
80.47839,-46.192207,86,6 - six,MNIST
62.873573,19.125711,87,7 - seven,MNIST
29.835058,55.210506,85,5 - five,MNIST
51.71415,-14.148946,88,8 - eight,MNIST
68.524704,-38.957176,86,6 - six,MNIST
34.271576,-10.860327,80,0 - zero,MNIST
96.07985,-8.030487,89,9 - nine,MNIST
22.958792,16.441986,83,3 - three,MNIST
65.911575,11.541724,87,7 - seven,MNIST
27.654411,77.710884,81,1 - one,MNIST
24.14664,26.091406,83,3 - three,MNIST
34.65167,47.467213,85,5 - five,MNIST
79.37762,22.942606,84,4 - four,MNIST
26.47762,17.108545,83,3 - three,MNIST
23.18182,22.177172,83,3 - three,MNIST
22.656355,46.972748,85,5 - five,MNIST
25.12507,50.949078,85,5 - five,MNIST
68.45527,-38.32016,86,6 - six,MNIST
23.774656,30.157898,83,3 - three,MNIST
32.454605,-10.68777,80,0 - zero,MNIST
53.027405,39.920418,82,2 - two,MNIST
23.460995,20.069475,83,3 - three,MNIST
83.08486,27.597368,84,4 - four,MNIST
51.541138,40.728676,82,2 - two,MNIST
22.93367,21.73883,83,3 - three,MNIST
33.44597,-2.896998,80,0 - zero,MNIST
87.76661,-12.147602,89,9 - nine,MNIST
81.70187,-9.680643,89,9 - nine,MNIST
93.11065,22.61311,84,4 - four,MNIST
51.239372,3.0905237,87,7 - seven,MNIST
52.36609,44.504227,82,2 - two,MNIST
45.286774,-14.762334,88,8 - eight,MNIST
85.72184,22.086803,84,4 - four,MNIST
59.608944,22.27399,87,7 - seven,MNIST
26.749912,-9.361349,80,0 - zero,MNIST
83.00769,-34.7925,86,6 - six,MNIST
63.602215,69.99348,82,2 - two,MNIST
48.767895,-28.638222,88,8 - eight,MNIST
21.900503,53.249794,85,5 - five,MNIST
55.94471,44.182465,82,2 - two,MNIST
51.685287,-24.031649,88,8 - eight,MNIST
21.28836,56.365715,85,5 - five,MNIST
52.007614,4.3060884,87,7 - seven,MNIST
31.9569,32.200466,83,3 - three,MNIST
29.784918,-8.717451,80,0 - zero,MNIST
59.705036,-8.111633,88,8 - eight,MNIST
52.138283,39.195095,82,2 - two,MNIST
33.085594,15.772341,83,3 - three,MNIST
60.606766,49.099815,82,2 - two,MNIST
48.71838,-20.955553,88,8 - eight,MNIST
60.9787,65.20536,82,2 - two,MNIST
27.537996,50.180763,85,5 - five,MNIST
22.482428,53.07239,85,5 - five,MNIST
59.372196,6.282812,87,7 - seven,MNIST
68.93638,-34.63591,86,6 - six,MNIST
86.598045,40.500343,84,4 - four,MNIST
62.321304,-35.17477,86,6 - six,MNIST
52.504215,-22.723907,88,8 - eight,MNIST
81.366234,37.30408,84,4 - four,MNIST
45.4258,-26.828257,88,8 - eight,MNIST
55.088142,55.203014,82,2 - two,MNIST
49.17366,14.993557,87,7 - seven,MNIST
76.8761,31.579618,84,4 - four,MNIST
36.619305,50.748558,85,5 - five,MNIST
52.32693,45.620304,82,2 - two,MNIST
23.631195,-2.0790684,80,0 - zero,MNIST
21.308235,17.499903,83,3 - three,MNIST
78.55686,-11.900761,89,9 - nine,MNIST
86.00435,5.4297237,84,4 - four,MNIST
76.54237,-45.09995,86,6 - six,MNIST
59.332397,10.200322,87,7 - seven,MNIST
50.463184,42.481705,82,2 - two,MNIST
19.13889,58.86893,85,5 - five,MNIST
67.4793,-30.857767,86,6 - six,MNIST
33.796627,89.18743,81,1 - one,MNIST
24.501894,84.391754,81,1 - one,MNIST
53.036514,36.619244,82,2 - two,MNIST
24.064646,25.899204,83,3 - three,MNIST
80.07842,-50.36811,86,6 - six,MNIST
61.35061,9.420503,87,7 - seven,MNIST
45.945393,-28.388893,88,8 - eight,MNIST
46.58972,12.481473,87,7 - seven,MNIST
79.952446,-49.63317,86,6 - six,MNIST
76.82465,30.350445,84,4 - four,MNIST
54.76165,-17.26475,88,8 - eight,MNIST
76.83855,-10.816134,89,9 - nine,MNIST
89.49863,20.818045,84,4 - four,MNIST
49.69454,-14.911251,88,8 - eight,MNIST
70.50572,-36.55886,86,6 - six,MNIST
20.331537,26.94336,83,3 - three,MNIST
53.55372,-14.470689,88,8 - eight,MNIST
31.529202,29.76871,83,3 - three,MNIST
28.818268,87.50492,81,1 - one,MNIST
22.580751,-3.3859253,80,0 - zero,MNIST
76.38078,-45.158672,86,6 - six,MNIST
54.33485,46.509907,82,2 - two,MNIST
55.998127,56.67026,82,2 - two,MNIST
20.988628,56.079033,85,5 - five,MNIST
68.658455,-40.31324,86,6 - six,MNIST
87.98831,-4.1624923,89,9 - nine,MNIST
28.672287,44.737507,85,5 - five,MNIST
49.46137,-19.728416,88,8 - eight,MNIST
27.401749,77.16424,81,1 - one,MNIST
80.58853,33.602768,84,4 - four,MNIST
33.778572,88.97147,81,1 - one,MNIST
55.379147,12.63015,87,7 - seven,MNIST
47.3003,-13.613429,88,8 - eight,MNIST
85.16918,21.754082,84,4 - four,MNIST
74.06525,-41.07165,86,6 - six,MNIST
29.04299,81.40368,81,1 - one,MNIST
48.73769,-21.107502,88,8 - eight,MNIST
80.52161,30.234373,84,4 - four,MNIST
20.6767,29.17939,83,3 - three,MNIST
38.75696,85.8189,81,1 - one,MNIST
56.217335,65.856155,82,2 - two,MNIST
54.86285,-15.261166,88,8 - eight,MNIST
30.032692,-8.832333,80,0 - zero,MNIST
50.006683,-11.784934,88,8 - eight,MNIST
31.552275,51.003586,85,5 - five,MNIST
92.809746,-7.5181575,89,9 - nine,MNIST
37.463413,85.60881,81,1 - one,MNIST
80.97649,31.586414,84,4 - four,MNIST
53.50799,52.24841,82,2 - two,MNIST
26.806622,-14.771987,80,0 - zero,MNIST
62.431015,69.261185,82,2 - two,MNIST
55.49543,10.924695,87,7 - seven,MNIST
24.409384,-11.891239,80,0 - zero,MNIST
79.06402,-10.971109,89,9 - nine,MNIST
30.668196,-11.709979,80,0 - zero,MNIST
50.179672,42.30937,82,2 - two,MNIST
21.764862,47.98444,85,5 - five,MNIST
46.55541,10.884126,87,7 - seven,MNIST
81.08484,-33.1017,86,6 - six,MNIST
45.12275,8.152087,87,7 - seven,MNIST
85.340935,-6.317919,89,9 - nine,MNIST
78.54078,37.945824,84,4 - four,MNIST
57.065895,59.82661,82,2 - two,MNIST
68.89151,-35.623573,86,6 - six,MNIST
50.525597,44.594055,82,2 - two,MNIST
78.29553,27.04109,84,4 - four,MNIST
80.01102,38.98231,84,4 - four,MNIST
54.67411,-15.418753,88,8 - eight,MNIST
28.826168,-9.912664,80,0 - zero,MNIST
86.54394,38.007256,84,4 - four,MNIST
77.91045,36.93041,84,4 - four,MNIST
25.913456,56.889446,85,5 - five,MNIST
50.415577,-15.647384,88,8 - eight,MNIST
33.691555,-8.447385,80,0 - zero,MNIST
74.71094,-43.747395,86,6 - six,MNIST
48.6569,-20.760052,88,8 - eight,MNIST
84.46834,-11.623141,89,9 - nine,MNIST
48.007465,-16.73816,88,8 - eight,MNIST
22.290821,48.320755,85,5 - five,MNIST
84.07958,-32.405052,86,6 - six,MNIST
92.29841,-5.481687,89,9 - nine,MNIST
22.345606,-1.8532188,80,0 - zero,MNIST
85.82685,20.972242,84,4 - four,MNIST
48.180523,-22.60093,88,8 - eight,MNIST
58.18318,11.153565,87,7 - seven,MNIST
18.523457,79.82035,81,1 - one,MNIST
23.656206,15.27958,83,3 - three,MNIST
79.77463,26.902725,84,4 - four,MNIST
28.611385,47.793365,85,5 - five,MNIST
61.80882,-15.490697,88,8 - eight,MNIST
23.558851,-5.5624905,80,0 - zero,MNIST
90.405716,-7.7848544,89,9 - nine,MNIST
20.62757,80.8064,81,1 - one,MNIST
19.144646,27.700533,83,3 - three,MNIST
26.406122,27.664358,83,3 - three,MNIST
77.890434,-35.701202,86,6 - six,MNIST
85.167786,-0.26274657,89,9 - nine,MNIST
48.74656,-28.244076,88,8 - eight,MNIST
47.138515,11.778228,87,7 - seven,MNIST
20.004969,83.48327,81,1 - one,MNIST
19.103949,-0.4817876,80,0 - zero,MNIST
23.058075,49.350346,85,5 - five,MNIST
53.596676,12.098881,87,7 - seven,MNIST
26.87441,78.48017,81,1 - one,MNIST
54.01849,3.6762834,87,7 - seven,MNIST
20.257683,58.22578,85,5 - five,MNIST
53.31749,41.87304,82,2 - two,MNIST
56.54944,3.547524,87,7 - seven,MNIST
86.328705,-0.6830148,89,9 - nine,MNIST
28.780909,74.93592,81,1 - one,MNIST
45.632427,-26.777056,88,8 - eight,MNIST
29.114986,51.26795,85,5 - five,MNIST
50.908134,47.036503,82,2 - two,MNIST
79.14045,31.179914,84,4 - four,MNIST
83.335075,3.4617772,89,9 - nine,MNIST
80.02621,31.151375,84,4 - four,MNIST
55.622444,13.931978,87,7 - seven,MNIST
58.838093,53.410442,82,2 - two,MNIST
60.41928,65.069084,82,2 - two,MNIST
23.453213,20.32257,83,3 - three,MNIST
81.74772,25.54288,84,4 - four,MNIST
87.35931,-12.125364,89,9 - nine,MNIST
24.894789,92.50155,81,1 - one,MNIST
89.919556,-8.047846,89,9 - nine,MNIST
61.452065,64.562584,82,2 - two,MNIST
21.431639,92.100525,81,1 - one,MNIST
52.60704,12.805368,87,7 - seven,MNIST
92.34338,-10.549614,89,9 - nine,MNIST
83.829575,27.949957,84,4 - four,MNIST
81.212105,37.27679,84,4 - four,MNIST
25.93062,36.167152,81,1 - one,MNIST
75.553055,-34.147667,86,6 - six,MNIST
61.448174,15.720619,87,7 - seven,MNIST
48.92806,44.31916,82,2 - two,MNIST
50.24289,19.957514,87,7 - seven,MNIST
53.42384,-17.351236,88,8 - eight,MNIST
58.276073,-10.814104,88,8 - eight,MNIST
21.020517,81.88568,81,1 - one,MNIST
91.52326,-3.052276,89,9 - nine,MNIST
53.476013,6.6294785,87,7 - seven,MNIST
26.1549,74.052284,81,1 - one,MNIST
23.362457,77.20325,81,1 - one,MNIST
48.71654,10.638809,87,7 - seven,MNIST
23.939898,46.255753,85,5 - five,MNIST
22.060558,33.231167,83,3 - three,MNIST
24.744024,21.936464,83,3 - three,MNIST
20.435873,47.05318,85,5 - five,MNIST
24.339205,77.50093,81,1 - one,MNIST
22.464184,26.832043,83,3 - three,MNIST
59.907993,22.028618,87,7 - seven,MNIST
79.917,-49.64298,86,6 - six,MNIST
31.820127,80.08876,81,1 - one,MNIST
23.233799,15.4425745,83,3 - three,MNIST
51.450554,-23.179655,88,8 - eight,MNIST
57.25866,14.879553,87,7 - seven,MNIST
28.347921,47.230156,85,5 - five,MNIST
78.36522,4.0565076,89,9 - nine,MNIST
86.5733,5.6448865,89,9 - nine,MNIST
23.057257,1.2948446,80,0 - zero,MNIST
20.160822,0.49663472,80,0 - zero,MNIST
53.735184,45.236965,82,2 - two,MNIST
49.37148,-19.60663,88,8 - eight,MNIST
61.346096,-17.868382,88,8 - eight,MNIST
50.938652,36.42666,82,2 - two,MNIST
30.125471,15.128435,83,3 - three,MNIST
54.92457,13.823409,87,7 - seven,MNIST
28.642254,86.68467,81,1 - one,MNIST
25.141586,24.031034,83,3 - three,MNIST
31.073023,0.13715793,80,0 - zero,MNIST
31.006178,32.83339,83,3 - three,MNIST
83.39631,31.073185,84,4 - four,MNIST
84.37923,29.912704,84,4 - four,MNIST
23.106012,34.9759,83,3 - three,MNIST
47.183617,-30.001625,88,8 - eight,MNIST
93.18501,-4.9166765,89,9 - nine,MNIST
61.895607,60.640965,82,2 - two,MNIST
21.508429,24.153532,83,3 - three,MNIST
87.66204,-10.056517,89,9 - nine,MNIST
46.088066,11.378889,87,7 - seven,MNIST
29.922455,77.40006,81,1 - one,MNIST
