x,y,label,classname,dataset
63.39655,-42.098576,86,6 - six,MNIST
39.673443,-2.654831,80,0 - zero,MNIST
36.945038,-18.173653,88,8 - eight,MNIST
45.673294,71.00372,81,1 - one,MNIST
87.07182,-11.7137785,87,7 - seven,MNIST
87.17869,-11.965812,87,7 - seven,MNIST
46.24104,70.12127,81,1 - one,MNIST
25.10561,2.945421,83,3 - three,MNIST
63.931232,46.94209,82,2 - two,MNIST
22.584515,13.692633,83,3 - three,MNIST
44.15394,70.59893,81,1 - one,MNIST
81.93432,26.04128,84,4 - four,MNIST
56.38525,41.15099,82,2 - two,MNIST
43.518192,-2.4789016,80,0 - zero,MNIST
42.40213,-2.4918752,80,0 - zero,MNIST
87.60299,-9.868593,87,7 - seven,MNIST
36.808533,-19.516281,88,8 - eight,MNIST
81.5502,30.43938,84,4 - four,MNIST
62.98879,-42.810246,86,6 - six,MNIST
85.49749,27.836136,84,4 - four,MNIST
63.65449,-27.144531,89,9 - nine,MNIST
24.898743,3.1271505,83,3 - three,MNIST
36.920902,-19.647718,88,8 - eight,MNIST
79.51883,30.681862,84,4 - four,MNIST
87.08197,-11.573387,87,7 - seven,MNIST
63.97454,47.07574,82,2 - two,MNIST
35.106274,26.582535,85,5 - five,MNIST
63.210293,-42.813965,86,6 - six,MNIST
21.498137,13.944717,83,3 - three,MNIST
63.47805,-41.944363,86,6 - six,MNIST
61.32857,-27.863243,89,9 - nine,MNIST
64.520035,-46.156128,86,6 - six,MNIST
19.924864,1.0244304,83,3 - three,MNIST
56.04182,40.337334,82,2 - two,MNIST
63.870888,47.346493,82,2 - two,MNIST
82.83116,24.264433,84,4 - four,MNIST
68.75253,-46.24224,86,6 - six,MNIST
62.062275,-24.509394,89,9 - nine,MNIST
43.79875,5.4808345,80,0 - zero,MNIST
60.249523,46.50085,82,2 - two,MNIST
40.156174,31.27774,85,5 - five,MNIST
38.0919,30.455774,85,5 - five,MNIST
45.564735,69.86445,81,1 - one,MNIST
9.716564,12.273636,83,3 - three,MNIST
14.898866,1.6555538,83,3 - three,MNIST
61.240356,-27.807068,89,9 - nine,MNIST
87.1284,-11.599741,87,7 - seven,MNIST
36.996124,-19.595163,88,8 - eight,MNIST
87.18623,-11.440466,87,7 - seven,MNIST
63.76063,47.116257,82,2 - two,MNIST
63.919415,47.018112,82,2 - two,MNIST
37.102253,32.801685,85,5 - five,MNIST
86.87495,-11.7849245,87,7 - seven,MNIST
64.528564,-27.563585,89,9 - nine,MNIST
37.065624,-19.832903,88,8 - eight,MNIST
56.240974,40.407974,82,2 - two,MNIST
41.97398,67.78593,81,1 - one,MNIST
25.290627,3.0089722,83,3 - three,MNIST
42.437016,71.28423,81,1 - one,MNIST
7.9858184,4.434479,83,3 - three,MNIST
42.12198,-3.7286704,80,0 - zero,MNIST
40.604862,74.834595,81,1 - one,MNIST
61.487236,27.762066,82,2 - two,MNIST
23.492128,11.381581,83,3 - three,MNIST
87.54109,42.161945,84,4 - four,MNIST
34.070835,35.885307,85,5 - five,MNIST
74.52848,-52.61894,86,6 - six,MNIST
82.85878,-3.6730886,87,7 - seven,MNIST
35.870346,-19.847916,88,8 - eight,MNIST
60.52851,-7.2571607,89,9 - nine,MNIST
39.123363,-3.146553,80,0 - zero,MNIST
41.04447,75.27817,81,1 - one,MNIST
61.526493,27.297064,82,2 - two,MNIST
20.201275,12.897433,83,3 - three,MNIST
81.948074,34.3684,84,4 - four,MNIST
33.78352,36.811535,85,5 - five,MNIST
74.523544,-52.154797,86,6 - six,MNIST
82.80544,-3.8201933,87,7 - seven,MNIST
35.643185,-19.900728,88,8 - eight,MNIST
60.445942,-7.144952,89,9 - nine,MNIST
37.99297,-3.7550166,80,0 - zero,MNIST
41.46354,75.110405,81,1 - one,MNIST
61.656834,29.658037,82,2 - two,MNIST
19.362156,12.736121,83,3 - three,MNIST
87.655,42.10396,84,4 - four,MNIST
28.67734,40.90415,85,5 - five,MNIST
72.085846,-52.94813,86,6 - six,MNIST
83.81212,-3.5133963,87,7 - seven,MNIST
34.56414,-19.529179,88,8 - eight,MNIST
60.41211,-7.2654314,89,9 - nine,MNIST
39.764065,62.85441,81,1 - one,MNIST
61.558445,29.793291,82,2 - two,MNIST
66.774994,-47.40703,86,6 - six,MNIST
30.76459,33.828907,85,5 - five,MNIST
19.79813,12.268686,83,3 - three,MNIST
41.456303,-3.6848283,80,0 - zero,MNIST
83.40756,-3.6176953,87,7 - seven,MNIST
40.132412,-3.8075924,80,0 - zero,MNIST
87.904655,40.786377,84,4 - four,MNIST
43.83436,73.77224,81,1 - one,MNIST
89.10449,40.408318,84,4 - four,MNIST
19.230803,12.597087,83,3 - three,MNIST
74.22314,-52.772694,86,6 - six,MNIST
83.05032,-3.4594398,87,7 - seven,MNIST
61.80639,25.068008,82,2 - two,MNIST
19.19154,12.661694,83,3 - three,MNIST
31.694117,85.472206,81,1 - one,MNIST
61.759,26.56808,82,2 - two,MNIST
37.577682,79.48875,81,1 - one,MNIST
60.626816,28.151644,82,2 - two,MNIST
60.468433,-7.848417,89,9 - nine,MNIST
70.28526,-55.855896,86,6 - six,MNIST
41.392555,-1.6974003,80,0 - zero,MNIST
37.774666,79.57189,81,1 - one,MNIST
18.764898,12.706235,83,3 - three,MNIST
42.621353,-3.9479828,80,0 - zero,MNIST
61.957237,24.648336,82,2 - two,MNIST
83.977806,-3.5414042,87,7 - seven,MNIST
34.300613,36.731983,85,5 - five,MNIST
82.489655,-3.8003922,87,7 - seven,MNIST
72.667656,-53.07579,86,6 - six,MNIST
61.37437,27.350092,82,2 - two,MNIST
60.603573,-7.8057866,89,9 - nine,MNIST
41.49414,64.709236,81,1 - one,MNIST
60.688263,-7.758658,89,9 - nine,MNIST
41.699425,-1.8556132,80,0 - zero,MNIST
67.560295,-47.592075,86,6 - six,MNIST
41.171116,-0.40744916,80,0 - zero,MNIST
74.528275,-52.7296,86,6 - six,MNIST
36.484066,-1.0077081,80,0 - zero,MNIST
61.293736,27.726048,82,2 - two,MNIST
41.852463,-2.0513527,80,0 - zero,MNIST
63.625435,-48.546032,86,6 - six,MNIST
37.40301,79.52056,81,1 - one,MNIST
27.226671,36.45381,85,5 - five,MNIST
35.524933,-20.039888,88,8 - eight,MNIST
89.54008,40.652954,84,4 - four,MNIST
17.658705,12.336747,83,3 - three,MNIST
38.256634,-2.2245173,80,0 - zero,MNIST
41.783764,67.81047,81,1 - one,MNIST
27.989927,37.47273,85,5 - five,MNIST
88.00401,40.392883,84,4 - four,MNIST
88.897995,40.57152,84,4 - four,MNIST
35.6515,-20.425285,88,8 - eight,MNIST
33.477467,36.80247,85,5 - five,MNIST
79.835365,-2.7459996,87,7 - seven,MNIST
28.097927,37.666283,85,5 - five,MNIST
83.91929,-3.5167143,87,7 - seven,MNIST
35.545353,-20.299215,88,8 - eight,MNIST
19.168295,13.3435955,83,3 - three,MNIST
87.51647,39.263523,84,4 - four,MNIST
35.160213,-20.124754,88,8 - eight,MNIST
32.416542,-18.852625,88,8 - eight,MNIST
30.448399,32.29469,85,5 - five,MNIST
57.485786,27.566525,82,2 - two,MNIST
60.472923,-7.7962523,89,9 - nine,MNIST
83.51701,-4.279033,87,7 - seven,MNIST
42.05069,72.855316,81,1 - one,MNIST
18.695456,12.419589,83,3 - three,MNIST
33.333427,-18.087236,88,8 - eight,MNIST
39.89444,63.36353,81,1 - one,MNIST
40.203148,-3.7348347,80,0 - zero,MNIST
82.44365,-3.6858768,87,7 - seven,MNIST
37.088173,33.26355,85,5 - five,MNIST
60.184437,-6.960523,89,9 - nine,MNIST
74.82354,-52.393852,86,6 - six,MNIST
60.420258,-7.1170425,89,9 - nine,MNIST
89.729965,40.01664,84,4 - four,MNIST
88.06766,-4.301094,87,7 - seven,MNIST
87.764114,-5.0791903,87,7 - seven,MNIST
60.45686,-7.3785563,89,9 - nine,MNIST
60.592922,-7.689201,89,9 - nine,MNIST
19.920107,13.485015,83,3 - three,MNIST
88.41519,40.84697,84,4 - four,MNIST
87.77253,40.810894,84,4 - four,MNIST
19.390507,12.517779,83,3 - three,MNIST
35.50807,-19.999681,88,8 - eight,MNIST
62.866898,-49.81145,86,6 - six,MNIST
61.383602,27.204737,82,2 - two,MNIST
40.226395,-0.20788549,80,0 - zero,MNIST
34.782772,77.543015,81,1 - one,MNIST
57.837437,50.160385,82,2 - two,MNIST
19.899794,4.572518,83,3 - three,MNIST
83.73236,32.777405,84,4 - four,MNIST
34.352127,34.704712,85,5 - five,MNIST
75.095825,-52.33942,86,6 - six,MNIST
90.90548,2.3879874,87,7 - seven,MNIST
35.53519,-27.683529,88,8 - eight,MNIST
60.07115,-22.971722,89,9 - nine,MNIST
42.300728,0.63906914,80,0 - zero,MNIST
34.420776,79.49846,81,1 - one,MNIST
57.644382,49.84794,82,2 - two,MNIST
16.279821,2.7459898,83,3 - three,MNIST
83.59148,33.631542,84,4 - four,MNIST
33.62439,33.566227,85,5 - five,MNIST
68.50932,-48.892414,86,6 - six,MNIST
89.85628,3.296524,87,7 - seven,MNIST
35.96782,-26.171238,88,8 - eight,MNIST
57.671204,-27.350588,89,9 - nine,MNIST
42.854336,0.4022843,80,0 - zero,MNIST
32.66783,86.39352,81,1 - one,MNIST
60.205425,48.146164,82,2 - two,MNIST
18.235153,6.773273,83,3 - three,MNIST
85.32483,33.170723,84,4 - four,MNIST
32.320225,32.8971,85,5 - five,MNIST
70.516655,-54.020454,86,6 - six,MNIST
90.18102,3.0911374,87,7 - seven,MNIST
36.06294,-26.995865,88,8 - eight,MNIST
66.23386,-15.68605,89,9 - nine,MNIST
43.592957,-1.278593,80,0 - zero,MNIST
34.232044,-28.144623,88,8 - eight,MNIST
20.134884,14.003885,83,3 - three,MNIST
59.21059,-16.962017,89,9 - nine,MNIST
39.38127,28.575012,85,5 - five,MNIST
28.133644,29.109228,85,5 - five,MNIST
59.350166,50.002132,82,2 - two,MNIST
74.31911,-48.91959,86,6 - six,MNIST
34.569405,-28.365093,88,8 - eight,MNIST
85.77966,33.338127,84,4 - four,MNIST
59.064762,-23.882305,89,9 - nine,MNIST
35.371998,73.36438,81,1 - one,MNIST
88.11216,2.597309,87,7 - seven,MNIST
34.75223,75.99544,81,1 - one,MNIST
62.022743,48.69123,82,2 - two,MNIST
15.844358,2.5634327,83,3 - three,MNIST
33.173946,26.516918,85,5 - five,MNIST
67.44386,-19.064379,89,9 - nine,MNIST
72.31529,-45.78286,86,6 - six,MNIST
60.921436,-18.048794,89,9 - nine,MNIST
33.5028,80.93778,81,1 - one,MNIST
36.648052,77.89384,81,1 - one,MNIST
31.891048,79.08199,81,1 - one,MNIST
62.760784,45.266464,82,2 - two,MNIST
60.446728,-20.577827,89,9 - nine,MNIST
26.811573,34.319794,85,5 - five,MNIST
68.7609,-49.754635,86,6 - six,MNIST
34.43378,-36.327534,88,8 - eight,MNIST
29.04306,83.28783,81,1 - one,MNIST
58.94312,47.629375,82,2 - two,MNIST
37.438652,3.6506739,80,0 - zero,MNIST
92.27722,2.5260556,87,7 - seven,MNIST
76.72933,2.3250005,87,7 - seven,MNIST
31.50775,33.021095,85,5 - five,MNIST
36.24896,-28.072706,88,8 - eight,MNIST
60.439945,47.344616,82,2 - two,MNIST
66.31221,-15.571854,89,9 - nine,MNIST
32.572178,-28.223671,88,8 - eight,MNIST
58.264477,-23.698992,89,9 - nine,MNIST
44.976826,-0.60145116,80,0 - zero,MNIST
88.11671,29.201569,84,4 - four,MNIST
72.73957,-49.604225,86,6 - six,MNIST
90.03435,1.6942735,87,7 - seven,MNIST
30.43656,79.19291,81,1 - one,MNIST
16.236576,2.6014295,83,3 - three,MNIST
85.411125,32.950718,84,4 - four,MNIST
32.01454,32.53036,85,5 - five,MNIST
70.37878,-52.77965,86,6 - six,MNIST
46.473553,1.5120991,80,0 - zero,MNIST
20.286766,3.3534987,83,3 - three,MNIST
78.51111,-50.4863,86,6 - six,MNIST
33.152245,-21.640196,88,8 - eight,MNIST
89.873825,-0.8596346,87,7 - seven,MNIST
42.497177,1.8509139,80,0 - zero,MNIST
87.02648,33.84066,84,4 - four,MNIST
62.318256,49.313522,82,2 - two,MNIST
90.662254,1.3811002,87,7 - seven,MNIST
89.52934,32.17597,84,4 - four,MNIST
84.545815,2.5111492,87,7 - seven,MNIST
31.241291,32.89692,85,5 - five,MNIST
84.30169,31.858162,84,4 - four,MNIST
20.149103,7.285928,83,3 - three,MNIST
89.47536,32.08778,84,4 - four,MNIST
59.03519,51.814342,82,2 - two,MNIST
34.574528,-28.101685,88,8 - eight,MNIST
28.178802,79.94247,81,1 - one,MNIST
30.525145,30.68829,85,5 - five,MNIST
32.736145,77.44795,81,1 - one,MNIST
58.437817,48.38238,82,2 - two,MNIST
45.631725,5.6179085,80,0 - zero,MNIST
61.63684,49.517136,82,2 - two,MNIST
27.694159,29.767115,85,5 - five,MNIST
78.43528,-49.385277,86,6 - six,MNIST
87.33362,33.472836,84,4 - four,MNIST
14.323488,9.255257,83,3 - three,MNIST
39.426212,1.9214611,80,0 - zero,MNIST
38.959408,1.7064582,80,0 - zero,MNIST
42.38014,0.8743915,80,0 - zero,MNIST
18.298592,7.169217,83,3 - three,MNIST
16.310135,2.8444507,83,3 - three,MNIST
30.84585,26.26968,85,5 - five,MNIST
89.67239,0.6510138,87,7 - seven,MNIST
38.98392,3.5767636,80,0 - zero,MNIST
68.62881,-48.762936,86,6 - six,MNIST
83.08102,29.46414,84,4 - four,MNIST
35.408386,-27.698854,88,8 - eight,MNIST
41.026756,-34.265392,88,8 - eight,MNIST
63.18753,-44.33247,86,6 - six,MNIST
18.125647,5.989394,83,3 - three,MNIST
85.63226,32.95194,84,4 - four,MNIST
73.51264,-52.65138,86,6 - six,MNIST
58.209316,-23.306938,89,9 - nine,MNIST
56.44975,-14.706789,89,9 - nine,MNIST
32.39575,-25.148342,88,8 - eight,MNIST
59.172245,51.082718,82,2 - two,MNIST
94.75893,-1.9972227,87,7 - seven,MNIST
87.34852,-3.238584,87,7 - seven,MNIST
33.54055,79.17794,81,1 - one,MNIST
46.676754,1.2550803,80,0 - zero,MNIST
37.961052,74.99902,81,1 - one,MNIST
57.886826,54.31451,82,2 - two,MNIST
14.975257,6.0563965,83,3 - three,MNIST
88.528496,40.857315,84,4 - four,MNIST
32.681988,36.308994,85,5 - five,MNIST
78.62044,-49.037067,86,6 - six,MNIST
93.15103,-8.50689,87,7 - seven,MNIST
37.583065,-32.925636,88,8 - eight,MNIST
64.42351,-15.853326,89,9 - nine,MNIST
45.01792,4.2195525,80,0 - zero,MNIST
38.23798,77.61098,81,1 - one,MNIST
56.675793,41.90396,82,2 - two,MNIST
16.418926,6.22795,83,3 - three,MNIST
83.05304,30.79325,84,4 - four,MNIST
32.605507,36.588314,85,5 - five,MNIST
80.07574,-48.67651,86,6 - six,MNIST
88.7141,-10.882734,87,7 - seven,MNIST
37.48501,-31.906467,88,8 - eight,MNIST
45.368202,4.4819665,80,0 - zero,MNIST
30.917458,80.289856,81,1 - one,MNIST
56.750454,47.21524,82,2 - two,MNIST
20.952843,7.730562,83,3 - three,MNIST
87.87438,38.104618,84,4 - four,MNIST
35.413742,34.728508,85,5 - five,MNIST
72.77336,-54.045425,86,6 - six,MNIST
85.73689,-9.749065,87,7 - seven,MNIST
37.290867,-32.06525,88,8 - eight,MNIST
59.737946,48.43088,82,2 - two,MNIST
37.453964,68.69336,81,1 - one,MNIST
81.79365,-3.143773,87,7 - seven,MNIST
62.692257,50.03845,82,2 - two,MNIST
33.21318,35.577396,85,5 - five,MNIST
48.325478,6.180554,80,0 - zero,MNIST
37.027435,-25.83088,88,8 - eight,MNIST
43.975536,-1.765711,80,0 - zero,MNIST
56.43991,39.339077,82,2 - two,MNIST
86.449165,-7.416065,87,7 - seven,MNIST
34.8058,-28.580975,88,8 - eight,MNIST
37.64178,-25.88187,88,8 - eight,MNIST
20.913183,6.6221585,83,3 - three,MNIST
74.60708,-49.677402,86,6 - six,MNIST
45.23448,4.0638356,80,0 - zero,MNIST
55.37326,53.405846,82,2 - two,MNIST
79.64287,-0.48505145,87,7 - seven,MNIST
73.15509,-50.346264,86,6 - six,MNIST
69.94843,-52.639492,86,6 - six,MNIST
41.723568,79.391205,81,1 - one,MNIST
58.083286,54.228676,82,2 - two,MNIST
39.67047,-34.837563,88,8 - eight,MNIST
30.905807,-33.573555,88,8 - eight,MNIST
82.07826,-8.193583,87,7 - seven,MNIST
85.06507,-0.08662347,87,7 - seven,MNIST
88.88345,32.62512,84,4 - four,MNIST
82.57491,-8.401722,87,7 - seven,MNIST
82.73412,-8.416531,87,7 - seven,MNIST
16.536324,6.292706,83,3 - three,MNIST
83.21787,-8.861917,87,7 - seven,MNIST
82.40259,31.66855,84,4 - four,MNIST
35.943806,41.40541,85,5 - five,MNIST
86.89754,40.460842,84,4 - four,MNIST
21.888891,4.851712,83,3 - three,MNIST
20.00524,8.445883,83,3 - three,MNIST
35.632282,-29.0397,88,8 - eight,MNIST
85.717575,42.039078,84,4 - four,MNIST
37.507946,73.08707,81,1 - one,MNIST
43.207825,65.63892,81,1 - one,MNIST
66.71659,-13.847724,89,9 - nine,MNIST
81.390625,0.029038316,87,7 - seven,MNIST
84.609055,42.041634,84,4 - four,MNIST
11.942439,11.570673,83,3 - three,MNIST
89.61127,-9.191026,87,7 - seven,MNIST
21.220789,4.66487,83,3 - three,MNIST
15.573821,11.288223,83,3 - three,MNIST
46.96178,8.301481,80,0 - zero,MNIST
57.2223,52.86365,82,2 - two,MNIST
36.255646,34.732563,85,5 - five,MNIST
35.986263,34.347004,85,5 - five,MNIST
75.33134,-50.801422,86,6 - six,MNIST
68.75675,-47.410027,86,6 - six,MNIST
21.206045,8.606748,83,3 - three,MNIST
36.263206,34.332172,85,5 - five,MNIST
61.69321,55.945957,82,2 - two,MNIST
34.836212,36.962852,85,5 - five,MNIST
62.722492,-19.29012,89,9 - nine,MNIST
64.33302,-16.050304,89,9 - nine,MNIST
37.51326,-27.050798,88,8 - eight,MNIST
78.77328,38.98569,84,4 - four,MNIST
39.02963,66.343735,81,1 - one,MNIST
44.921,1.1035337,80,0 - zero,MNIST
76.30459,-48.99794,86,6 - six,MNIST
35.811153,10.853346,80,0 - zero,MNIST
66.37317,-14.00735,89,9 - nine,MNIST
82.63389,-47.120716,86,6 - six,MNIST
36.554653,-39.065235,88,8 - eight,MNIST
37.381577,-31.868437,88,8 - eight,MNIST
32.80572,35.201126,85,5 - five,MNIST
73.3953,-50.893604,86,6 - six,MNIST
34.5384,72.21945,81,1 - one,MNIST
37.46411,66.73362,81,1 - one,MNIST
68.776276,-20.809679,89,9 - nine,MNIST
36.569416,-26.72003,88,8 - eight,MNIST
63.412514,-12.947752,89,9 - nine,MNIST
56.357265,43.472416,82,2 - two,MNIST
17.476152,5.3632507,83,3 - three,MNIST
34.168015,36.796036,85,5 - five,MNIST
32.53162,39.703396,85,5 - five,MNIST
62.917717,-24.470324,89,9 - nine,MNIST
78.55755,38.84655,84,4 - four,MNIST
58.95601,49.376434,82,2 - two,MNIST
37.48483,70.293495,81,1 - one,MNIST
67.752625,-14.065628,89,9 - nine,MNIST
21.10832,4.6497817,83,3 - three,MNIST
62.8345,-16.739176,89,9 - nine,MNIST
58.023174,54.490097,82,2 - two,MNIST
44.392605,3.584976,80,0 - zero,MNIST
82.365425,-46.911694,86,6 - six,MNIST
42.806293,4.8682013,80,0 - zero,MNIST
82.84767,33.850224,84,4 - four,MNIST
48.81034,6.331972,80,0 - zero,MNIST
42.39652,3.572221,80,0 - zero,MNIST
34.038918,82.37597,81,1 - one,MNIST
59.975346,47.05897,82,2 - two,MNIST
15.666731,8.526124,83,3 - three,MNIST
90.66911,38.828835,84,4 - four,MNIST
81.04358,2.4546287,87,7 - seven,MNIST
38.1854,-29.173557,88,8 - eight,MNIST
63.592236,-17.358402,89,9 - nine,MNIST
46.840576,0.322477,80,0 - zero,MNIST
32.096535,81.5454,81,1 - one,MNIST
60.436794,47.83417,82,2 - two,MNIST
15.374359,8.851135,83,3 - three,MNIST
81.89103,2.692168,87,7 - seven,MNIST
38.446804,-30.204124,88,8 - eight,MNIST
63.25031,-13.1181755,89,9 - nine,MNIST
39.7433,6.5198364,80,0 - zero,MNIST
37.890343,82.9754,81,1 - one,MNIST
60.62342,47.880726,82,2 - two,MNIST
15.609062,8.686267,83,3 - three,MNIST
86.4973,38.41996,84,4 - four,MNIST
82.34592,2.6105702,87,7 - seven,MNIST
38.168835,-31.751524,88,8 - eight,MNIST
59.40401,-24.462109,89,9 - nine,MNIST
79.82486,0.59195226,87,7 - seven,MNIST
20.66511,2.1484575,83,3 - three,MNIST
40.40429,9.506503,80,0 - zero,MNIST
21.368929,6.8034887,83,3 - three,MNIST
30.917751,80.18996,81,1 - one,MNIST
38.347282,-30.100027,88,8 - eight,MNIST
81.11697,2.4156544,87,7 - seven,MNIST
76.25536,-53.964813,86,6 - six,MNIST
82.58687,37.973457,84,4 - four,MNIST
38.219135,4.473723,80,0 - zero,MNIST
60.159042,47.815834,82,2 - two,MNIST
76.20864,-53.924114,86,6 - six,MNIST
38.414303,-29.179811,88,8 - eight,MNIST
17.201086,11.8167715,83,3 - three,MNIST
58.319843,45.42643,82,2 - two,MNIST
38.716454,-30.198944,88,8 - eight,MNIST
34.261868,84.625885,81,1 - one,MNIST
61.869812,45.496788,82,2 - two,MNIST
38.218555,7.5585375,80,0 - zero,MNIST
81.01061,2.6861048,87,7 - seven,MNIST
31.091581,81.346664,81,1 - one,MNIST
36.96711,4.741018,80,0 - zero,MNIST
91.204,36.293022,84,4 - four,MNIST
90.15561,40.23934,84,4 - four,MNIST
29.089588,36.11976,85,5 - five,MNIST
41.032486,-27.939703,88,8 - eight,MNIST
42.365414,0.90181005,80,0 - zero,MNIST
63.5203,-46.625523,86,6 - six,MNIST
54.049187,45.235737,82,2 - two,MNIST
22.007975,7.8391457,83,3 - three,MNIST
31.634377,83.60024,81,1 - one,MNIST
31.402746,32.81854,85,5 - five,MNIST
38.585762,81.03693,81,1 - one,MNIST
39.33632,-28.749388,88,8 - eight,MNIST
27.455215,33.91253,85,5 - five,MNIST
62.861824,-13.859016,89,9 - nine,MNIST
91.23695,36.419273,84,4 - four,MNIST
39.98731,8.090368,80,0 - zero,MNIST
82.504196,2.9083757,87,7 - seven,MNIST
31.13555,32.29482,85,5 - five,MNIST
38.601154,-29.16759,88,8 - eight,MNIST
38.72576,-29.511688,88,8 - eight,MNIST
21.349863,6.6680584,83,3 - three,MNIST
26.679949,-30.242867,88,8 - eight,MNIST
62.45079,-12.172887,89,9 - nine,MNIST
60.327324,47.701084,82,2 - two,MNIST
70.75082,-56.304714,86,6 - six,MNIST
58.08952,44.76995,82,2 - two,MNIST
28.762917,36.006886,85,5 - five,MNIST
20.972431,6.5465565,83,3 - three,MNIST
30.756224,82.4964,81,1 - one,MNIST
81.07174,2.4259374,87,7 - seven,MNIST
13.948857,8.194315,83,3 - three,MNIST
72.08246,-17.434992,89,9 - nine,MNIST
32.114704,80.49985,81,1 - one,MNIST
63.681408,-14.2345295,89,9 - nine,MNIST
60.590538,-18.746288,89,9 - nine,MNIST
70.43625,-54.470627,86,6 - six,MNIST
39.044853,4.8406215,80,0 - zero,MNIST
22.464518,11.652609,83,3 - three,MNIST
64.0442,-14.709305,89,9 - nine,MNIST
60.615776,42.3657,82,2 - two,MNIST
38.617207,-29.237476,88,8 - eight,MNIST
33.094162,82.19421,81,1 - one,MNIST
87.26305,41.032345,84,4 - four,MNIST
22.020884,1.4827558,83,3 - three,MNIST
28.948103,35.898373,85,5 - five,MNIST
61.091675,48.740543,82,2 - two,MNIST
62.940224,-12.533185,89,9 - nine,MNIST
59.472336,41.772877,82,2 - two,MNIST
30.234674,39.579544,85,5 - five,MNIST
38.69232,-29.13828,88,8 - eight,MNIST
60.431335,-17.860407,89,9 - nine,MNIST
26.600979,31.980394,85,5 - five,MNIST
43.577118,-5.984193,80,0 - zero,MNIST
31.083303,83.310905,81,1 - one,MNIST
62.3622,43.311874,82,2 - two,MNIST
89.25613,38.779404,84,4 - four,MNIST
27.928513,40.124916,85,5 - five,MNIST
78.689285,-50.200584,86,6 - six,MNIST
53.74918,6.4650483,80,0 - zero,MNIST
40.552204,78.18815,81,1 - one,MNIST
58.126526,38.902504,82,2 - two,MNIST
5.028074,7.684978,83,3 - three,MNIST
82.03319,31.879446,84,4 - four,MNIST
33.263065,37.977234,85,5 - five,MNIST
79.74179,-43.206783,86,6 - six,MNIST
84.88239,-9.267345,87,7 - seven,MNIST
39.137173,72.459984,81,1 - one,MNIST
57.052402,46.200745,82,2 - two,MNIST
22.881886,9.022024,83,3 - three,MNIST
84.169716,41.615707,84,4 - four,MNIST
40.77602,34.920216,85,5 - five,MNIST
38.1631,75.457115,81,1 - one,MNIST
52.657677,-0.6382084,80,0 - zero,MNIST
90.03641,31.94806,84,4 - four,MNIST
31.160168,36.921593,85,5 - five,MNIST
74.84925,-43.924732,86,6 - six,MNIST
69.13896,-52.85143,86,6 - six,MNIST
14.897231,0.9242911,83,3 - three,MNIST
90.180664,31.793587,84,4 - four,MNIST
93.33771,37.826797,84,4 - four,MNIST
54.963814,41.650997,82,2 - two,MNIST
26.42206,-26.528019,88,8 - eight,MNIST
33.14828,79.02191,81,1 - one,MNIST
51.202892,8.846153,80,0 - zero,MNIST
79.750824,-42.998566,86,6 - six,MNIST
83.92703,42.852535,84,4 - four,MNIST
69.66972,-13.03517,89,9 - nine,MNIST
98.56804,-0.744018,87,7 - seven,MNIST
55.445927,40.782272,82,2 - two,MNIST
10.965044,1.51309,83,3 - three,MNIST
7.17149,6.2627106,83,3 - three,MNIST
65.500916,-10.514584,89,9 - nine,MNIST
64.197105,51.093384,82,2 - two,MNIST
52.5907,-0.78403705,80,0 - zero,MNIST
53.214134,-18.977415,89,9 - nine,MNIST
13.3661,-4.9626446,83,3 - three,MNIST
13.870423,-5.0337844,83,3 - three,MNIST
94.470566,2.922314,89,9 - nine,MNIST
44.18469,79.76915,81,1 - one,MNIST
32.620285,29.722889,85,5 - five,MNIST
65.913445,54.38219,82,2 - two,MNIST
13.894092,-5.029841,83,3 - three,MNIST
47.346573,66.47136,87,7 - seven,MNIST
96.07515,-0.019555349,87,7 - seven,MNIST
32.169632,-40.96072,88,8 - eight,MNIST
89.179634,34.746964,84,4 - four,MNIST
53.749126,6.4629292,80,0 - zero,MNIST
55.591984,35.01485,82,2 - two,MNIST
89.44262,32.312378,84,4 - four,MNIST
43.973896,-1.9457519,80,0 - zero,MNIST
55.20315,40.93696,82,2 - two,MNIST
87.85797,33.595066,84,4 - four,MNIST
87.72694,-6.9982653,87,7 - seven,MNIST
35.275455,-34.06219,88,8 - eight,MNIST
43.18704,8.536385,80,0 - zero,MNIST
97.73674,-6.7329974,87,7 - seven,MNIST
52.578735,6.798833,80,0 - zero,MNIST
72.46895,-48.97176,86,6 - six,MNIST
67.37955,-9.103703,89,9 - nine,MNIST
