x,y,label,classname,dataset
78.48304,32.702656,87,7 - seven,MNIST
14.589803,4.0217686,88,8 - eight,MNIST
50.55052,61.004208,82,2 - two,MNIST
42.440804,52.429985,89,9 - nine,MNIST
50.55892,14.998348,87,7 - seven,MNIST
89.20749,24.434052,81,1 - one,MNIST
12.21649,55.52233,82,2 - two,MNIST
51.668438,68.92176,86,6 - six,MNIST
76.937836,20.244532,84,4 - four,MNIST
6.6559606,29.882528,82,2 - two,MNIST
44.265823,42.65551,85,5 - five,MNIST
106.03128,16.496717,82,2 - two,MNIST
4.706398,8.119744,83,3 - three,MNIST
85.202705,28.767496,86,6 - six,MNIST
21.64729,26.12657,86,6 - six,MNIST
30.38064,52.587585,85,5 - five,MNIST
83.906044,28.804985,80,0 - zero,MNIST
6.9739795,45.41949,80,0 - zero,MNIST
2.0698636,45.89076,82,2 - two,MNIST
23.682484,37.24748,88,8 - eight,MNIST
60.452206,8.162188,81,1 - one,MNIST
25.027658,23.05253,86,6 - six,MNIST
93.55709,-9.441144,81,1 - one,MNIST
98.34323,48.16537,80,0 - zero,MNIST
42.253403,0.91159356,84,4 - four,MNIST
61.9007,66.36144,83,3 - three,MNIST
90.6446,14.67891,81,1 - one,MNIST
0.6676556,45.43845,86,6 - six,MNIST
104.28077,11.060843,81,1 - one,MNIST
88.1421,-3.442506,89,9 - nine,MNIST
6.05172,-2.6191676,80,0 - zero,MNIST
93.33465,-10.997839,81,1 - one,MNIST
67.55756,8.386692,84,4 - four,MNIST
45.921474,10.957291,85,5 - five,MNIST
13.962308,-23.460798,86,6 - six,MNIST
80.624275,23.54341,87,7 - seven,MNIST
34.20249,1.3062904,88,8 - eight,MNIST
31.607374,3.2835698,89,9 - nine,MNIST
95.38185,-17.799995,81,1 - one,MNIST
-9.64264,-1.2829592,82,2 - two,MNIST
-9.509467,17.31528,83,3 - three,MNIST
67.907326,8.865091,84,4 - four,MNIST
22.968756,-9.9702835,85,5 - five,MNIST
88.31919,23.648912,86,6 - six,MNIST
44.24938,-8.272571,87,7 - seven,MNIST
24.822966,-14.369342,80,0 - zero,MNIST
88.86326,-11.742075,81,1 - one,MNIST
0.43327272,-13.449837,82,2 - two,MNIST
69.6445,65.3843,83,3 - three,MNIST
12.661198,14.768932,84,4 - four,MNIST
47.562904,-15.091288,85,5 - five,MNIST
84.47198,23.707588,86,6 - six,MNIST
34.611843,-14.533291,87,7 - seven,MNIST
25.439835,29.360037,88,8 - eight,MNIST
31.795753,4.0819335,89,9 - nine,MNIST
20.727804,20.032715,88,8 - eight,MNIST
53.778553,7.322513,84,4 - four,MNIST
37.52313,16.486261,80,0 - zero,MNIST
17.352716,-1.3809422,80,0 - zero,MNIST
71.752495,20.327072,87,7 - seven,MNIST
38.806503,53.532387,82,2 - two,MNIST
50.71837,18.468452,84,4 - four,MNIST
-8.544623,15.415203,83,3 - three,MNIST
12.610623,-10.035593,88,8 - eight,MNIST
37.96982,52.07099,86,6 - six,MNIST
22.937075,3.6115873,86,6 - six,MNIST
14.056043,9.679468,83,3 - three,MNIST
52.195755,52.580887,82,2 - two,MNIST
35.52786,40.539623,86,6 - six,MNIST
16.187565,20.588774,83,3 - three,MNIST
39.260475,17.348364,83,3 - three,MNIST
30.641327,-10.89794,80,0 - zero,MNIST
91.79323,-10.6428585,81,1 - one,MNIST
18.085411,-8.003781,84,4 - four,MNIST
38.331074,-8.433749,87,7 - seven,MNIST
10.803035,0.5120221,88,8 - eight,MNIST
22.334124,8.36404,80,0 - zero,MNIST
-7.862923,-4.7771015,83,3 - three,MNIST
48.906937,-17.42421,81,1 - one,MNIST
32.36229,-2.5304036,89,9 - nine,MNIST
25.4158,-0.13667932,80,0 - zero,MNIST
48.315033,-17.70272,81,1 - one,MNIST
59.892784,-2.4552872,89,9 - nine,MNIST
80.688545,-17.231579,81,1 - one,MNIST
73.41872,-26.478863,82,2 - two,MNIST
73.6973,8.732642,87,7 - seven,MNIST
56.83383,43.054295,80,0 - zero,MNIST
81.18502,-17.391184,81,1 - one,MNIST
42.60527,1.2396706,83,3 - three,MNIST
15.726095,-15.0060425,88,8 - eight,MNIST
28.076385,18.401564,82,2 - two,MNIST
8.192593,12.553119,89,9 - nine,MNIST
-7.2669377,15.554692,82,2 - two,MNIST
75.93285,5.87572,87,7 - seven,MNIST
13.747807,15.33647,86,6 - six,MNIST
22.65305,-21.32071,85,5 - five,MNIST
87.44676,3.1413643,85,5 - five,MNIST
29.584564,-5.1075487,89,9 - nine,MNIST
69.89711,31.903328,89,9 - nine,MNIST
5.1184134,21.947826,88,8 - eight,MNIST
48.71913,31.334318,82,2 - two,MNIST
32.6166,6.572214,89,9 - nine,MNIST
89.6035,-11.297048,81,1 - one,MNIST
59.88922,11.600545,83,3 - three,MNIST
29.259672,39.51954,82,2 - two,MNIST
-15.591721,24.11017,83,3 - three,MNIST
41.991917,33.17583,84,4 - four,MNIST
27.652088,43.686596,83,3 - three,MNIST
97.11107,0.550141,81,1 - one,MNIST
-3.2528715,-10.0707035,89,9 - nine,MNIST
9.999198,21.73689,80,0 - zero,MNIST
75.10871,43.97931,89,9 - nine,MNIST
33.53007,60.207836,83,3 - three,MNIST
15.102931,32.622753,86,6 - six,MNIST
8.435622,2.319055,88,8 - eight,MNIST
36.727695,-8.595407,87,7 - seven,MNIST
23.947796,11.096124,80,0 - zero,MNIST
85.072945,1.8642055,81,1 - one,MNIST
58.177402,46.519524,80,0 - zero,MNIST
68.85687,35.261917,85,5 - five,MNIST
10.155397,23.619509,88,8 - eight,MNIST
-11.005615,22.94765,82,2 - two,MNIST
30.277927,-5.361891,87,7 - seven,MNIST
80.496666,-2.2048976,87,7 - seven,MNIST
6.039262,18.518658,80,0 - zero,MNIST
82.443756,-25.939283,81,1 - one,MNIST
76.133575,50.007015,82,2 - two,MNIST
37.8083,24.102495,83,3 - three,MNIST
46.503304,31.353716,84,4 - four,MNIST
46.392784,68.294846,85,5 - five,MNIST
96.13829,18.336838,86,6 - six,MNIST
104.18938,10.948839,87,7 - seven,MNIST
-2.7646399,21.079115,88,8 - eight,MNIST
64.69113,71.744095,89,9 - nine,MNIST
-9.73568,23.22704,80,0 - zero,MNIST
88.905914,-19.68545,81,1 - one,MNIST
42.67743,69.24378,82,2 - two,MNIST
40.52642,50.5214,83,3 - three,MNIST
47.77412,30.011105,84,4 - four,MNIST
29.04771,31.815422,85,5 - five,MNIST
42.290615,52.4919,86,6 - six,MNIST
84.752785,50.56943,87,7 - seven,MNIST
55.66516,75.05108,88,8 - eight,MNIST
72.18725,-33.62475,89,9 - nine,MNIST
23.557434,79.187874,80,0 - zero,MNIST
86.96189,53.2543,81,1 - one,MNIST
67.67624,-25.749578,82,2 - two,MNIST
40.142403,60.790356,83,3 - three,MNIST
69.727234,29.750946,84,4 - four,MNIST
65.96743,72.8601,85,5 - five,MNIST
69.95816,46.291996,86,6 - six,MNIST
58.45463,50.383045,87,7 - seven,MNIST
48.8447,72.364174,88,8 - eight,MNIST
50.374237,23.819895,89,9 - nine,MNIST
98.13855,-5.070377,81,1 - one,MNIST
97.56861,12.560859,87,7 - seven,MNIST
64.67771,32.597023,84,4 - four,MNIST
26.641182,56.40725,88,8 - eight,MNIST
83.34998,-27.613237,81,1 - one,MNIST
39.82018,60.03951,85,5 - five,MNIST
64.945885,65.31887,86,6 - six,MNIST
79.487465,62.539227,85,5 - five,MNIST
75.933334,31.226238,87,7 - seven,MNIST
11.378328,55.37402,82,2 - two,MNIST
-8.213107,29.164545,88,8 - eight,MNIST
68.296585,46.0535,86,6 - six,MNIST
62.52531,66.93616,83,3 - three,MNIST
25.218378,23.248674,83,3 - three,MNIST
39.10866,52.575226,88,8 - eight,MNIST
96.15479,41.484436,86,6 - six,MNIST
64.566284,47.713528,85,5 - five,MNIST
23.752155,34.72155,84,4 - four,MNIST
23.972147,75.06591,80,0 - zero,MNIST
19.533403,54.294426,89,9 - nine,MNIST
94.09243,27.022394,81,1 - one,MNIST
41.178833,21.174862,87,7 - seven,MNIST
32.948463,76.9659,82,2 - two,MNIST
79.919235,22.304617,89,9 - nine,MNIST
100.58408,-14.502359,81,1 - one,MNIST
26.774918,56.6078,85,5 - five,MNIST
63.411728,4.5405207,81,1 - one,MNIST
26.973558,62.60107,83,3 - three,MNIST
55.656055,74.82065,82,2 - two,MNIST
58.914562,70.02251,82,2 - two,MNIST
-4.101118,45.744633,83,3 - three,MNIST
21.053024,73.91357,80,0 - zero,MNIST
33.80863,70.77743,86,6 - six,MNIST
54.046337,34.28662,84,4 - four,MNIST
14.486587,45.390953,83,3 - three,MNIST
92.84403,26.632374,87,7 - seven,MNIST
74.05831,60.106007,86,6 - six,MNIST
66.78635,31.103884,89,9 - nine,MNIST
21.88428,82.71554,80,0 - zero,MNIST
12.490224,-9.346316,84,4 - four,MNIST
10.712822,0.73970664,88,8 - eight,MNIST
74.25668,4.6688833,81,1 - one,MNIST
24.758942,9.374136,84,4 - four,MNIST
54.626453,72.30371,80,0 - zero,MNIST
85.729836,28.785957,86,6 - six,MNIST
95.6765,8.394652,81,1 - one,MNIST
109.21843,14.559056,82,2 - two,MNIST
82.967606,43.32372,86,6 - six,MNIST
48.36464,54.28129,89,9 - nine,MNIST
62.53733,65.905655,82,2 - two,MNIST
25.27658,72.7375,82,2 - two,MNIST
42.5688,6.0495396,83,3 - three,MNIST
66.413246,57.777866,85,5 - five,MNIST
84.6261,40.094223,85,5 - five,MNIST
103.05089,-8.543031,81,1 - one,MNIST
-1.4822528,35.799248,80,0 - zero,MNIST
74.05668,26.49297,87,7 - seven,MNIST
44.796513,40.088596,87,7 - seven,MNIST
39.21321,19.1294,89,9 - nine,MNIST
52.68665,31.512396,86,6 - six,MNIST
8.421085,3.9411488,82,2 - two,MNIST
49.1521,42.036243,89,9 - nine,MNIST
51.576694,52.62676,84,4 - four,MNIST
67.86117,-32.203693,87,7 - seven,MNIST
4.908674,52.92225,80,0 - zero,MNIST
-2.8668725,25.888018,82,2 - two,MNIST
14.92126,45.502182,83,3 - three,MNIST
11.326247,21.389147,84,4 - four,MNIST
31.910555,77.788284,80,0 - zero,MNIST
5.6600266,51.280914,80,0 - zero,MNIST
-2.6959445,17.725035,88,8 - eight,MNIST
18.150887,71.039406,88,8 - eight,MNIST
4.4944134,50.97033,88,8 - eight,MNIST
22.005413,11.321026,85,5 - five,MNIST
95.79975,24.588427,81,1 - one,MNIST
50.41663,61.042915,83,3 - three,MNIST
64.94126,13.072994,87,7 - seven,MNIST
47.67415,72.02944,84,4 - four,MNIST
10.431384,33.320957,89,9 - nine,MNIST
23.71321,22.629213,88,8 - eight,MNIST
6.9178586,29.9693,88,8 - eight,MNIST
83.37389,40.703686,89,9 - nine,MNIST
19.118382,68.34317,80,0 - zero,MNIST
100.850494,20.58008,89,9 - nine,MNIST
47.087917,43.970387,88,8 - eight,MNIST
48.366615,41.985596,89,9 - nine,MNIST
55.872074,76.03896,80,0 - zero,MNIST
10.508617,21.272057,82,2 - two,MNIST
85.43282,28.875656,86,6 - six,MNIST
76.67636,47.770714,85,5 - five,MNIST
56.925934,36.230778,86,6 - six,MNIST
76.08689,22.540516,87,7 - seven,MNIST
16.469925,46.65872,84,4 - four,MNIST
64.389305,34.351574,87,7 - seven,MNIST
27.439486,61.720764,85,5 - five,MNIST
76.67328,47.836308,84,4 - four,MNIST
97.56556,22.032284,81,1 - one,MNIST
79.72551,62.524017,83,3 - three,MNIST
9.769879,45.10655,85,5 - five,MNIST
28.361984,25.407461,83,3 - three,MNIST
88.58354,1.661115,81,1 - one,MNIST
18.883335,8.347778,82,2 - two,MNIST
72.620026,26.659874,83,3 - three,MNIST
73.3773,1.4482468,84,4 - four,MNIST
50.767494,67.16164,85,5 - five,MNIST
64.68129,7.989175,86,6 - six,MNIST
68.35993,1.8853396,81,1 - one,MNIST
38.020035,49.97886,82,2 - two,MNIST
0.7892998,-1.7591026,83,3 - three,MNIST
51.662354,-0.7151504,84,4 - four,MNIST
1.4833885,-12.622271,86,6 - six,MNIST
52.70513,7.324298,80,0 - zero,MNIST
96.114204,-13.233896,81,1 - one,MNIST
22.908958,8.639351,82,2 - two,MNIST
55.239056,-2.6856184,84,4 - four,MNIST
47.725304,10.079909,85,5 - five,MNIST
72.64906,38.469666,86,6 - six,MNIST
83.15377,36.527164,87,7 - seven,MNIST
41.02589,8.156235,88,8 - eight,MNIST
91.96975,-10.058537,81,1 - one,MNIST
101.87383,-11.80703,87,7 - seven,MNIST
14.63876,-19.214672,82,2 - two,MNIST
27.146019,-8.922596,84,4 - four,MNIST
91.638084,23.413607,81,1 - one,MNIST
29.601582,-16.488781,84,4 - four,MNIST
91.79324,-10.958358,81,1 - one,MNIST
76.003204,0.59759456,84,4 - four,MNIST
43.38768,-7.783252,89,9 - nine,MNIST
16.100147,7.0176544,86,6 - six,MNIST
24.276054,37.292755,88,8 - eight,MNIST
20.774397,-25.992477,84,4 - four,MNIST
81.50395,50.654507,85,5 - five,MNIST
37.212914,2.8668604,83,3 - three,MNIST
72.46879,8.326425,87,7 - seven,MNIST
46.262524,-0.7233285,88,8 - eight,MNIST
65.55089,-4.9568157,84,4 - four,MNIST
18.597935,53.924374,83,3 - three,MNIST
30.75616,42.873947,83,3 - three,MNIST
-5.9458723,-15.977533,85,5 - five,MNIST
59.751137,11.180108,86,6 - six,MNIST
53.41487,-0.9573423,87,7 - seven,MNIST
18.281086,-14.324577,80,0 - zero,MNIST
64.920395,11.669288,86,6 - six,MNIST
98.560196,-15.378251,81,1 - one,MNIST
84.42648,23.193804,86,6 - six,MNIST
-0.6348324,-16.977562,88,8 - eight,MNIST
44.406635,-4.8756256,87,7 - seven,MNIST
2.4505062,-8.390136,80,0 - zero,MNIST
81.24977,-1.2713093,81,1 - one,MNIST
50.6548,67.17945,85,5 - five,MNIST
35.211304,22.642157,80,0 - zero,MNIST
14.368339,-15.671119,88,8 - eight,MNIST
78.014786,-14.535341,85,5 - five,MNIST
-1.4401534,-11.977209,80,0 - zero,MNIST
94.40401,-16.992348,81,1 - one,MNIST
73.5321,-7.3344502,85,5 - five,MNIST
0.6058448,-0.44901404,88,8 - eight,MNIST
60.08416,8.3424,84,4 - four,MNIST
1.4770412,-10.3198185,82,2 - two,MNIST
15.077753,10.903464,83,3 - three,MNIST
55.054207,-2.0751953,89,9 - nine,MNIST
54.37994,7.7856565,87,7 - seven,MNIST
49.6364,15.863091,86,6 - six,MNIST
53.37713,14.583249,89,9 - nine,MNIST
86.178505,2.1961675,81,1 - one,MNIST
46.699223,15.999996,89,9 - nine,MNIST
18.003248,-14.289451,80,0 - zero,MNIST
61.835888,5.4809527,86,6 - six,MNIST
65.74093,56.505547,87,7 - seven,MNIST
58.24536,2.614009,81,1 - one,MNIST
86.31213,52.263798,82,2 - two,MNIST
3.3774056,21.055513,83,3 - three,MNIST
58.904644,25.39276,89,9 - nine,MNIST
93.38275,18.567839,82,2 - two,MNIST
65.70733,4.738917,84,4 - four,MNIST
103.772255,-13.948267,85,5 - five,MNIST
102.03222,18.1463,85,5 - five,MNIST
-8.999598,16.702023,83,3 - three,MNIST
84.5329,42.687077,87,7 - seven,MNIST
21.208979,-10.0629835,85,5 - five,MNIST
50.697575,22.952536,83,3 - three,MNIST
98.02158,-14.830099,81,1 - one,MNIST
13.93435,-17.814756,88,8 - eight,MNIST
48.145184,43.712967,82,2 - two,MNIST
84.93933,52.246513,82,2 - two,MNIST
34.575405,41.754387,83,3 - three,MNIST
21.644455,12.728742,80,0 - zero,MNIST
5.017782,-8.351002,82,2 - two,MNIST
36.12972,2.442094,89,9 - nine,MNIST
58.9754,4.827561,84,4 - four,MNIST
58.651077,6.127863,89,9 - nine,MNIST
84.60426,47.857338,87,7 - seven,MNIST
62.075565,10.828091,80,0 - zero,MNIST
10.448302,-5.4994307,82,2 - two,MNIST
87.582504,-4.241735,87,7 - seven,MNIST
31.715733,-14.618529,84,4 - four,MNIST
84.7239,51.96606,89,9 - nine,MNIST
51.102543,2.365918,89,9 - nine,MNIST
48.139824,30.120613,82,2 - two,MNIST
48.547905,24.750216,85,5 - five,MNIST
73.70202,1.7476978,89,9 - nine,MNIST
-8.459469,-9.636084,88,8 - eight,MNIST
30.030394,19.793903,83,3 - three,MNIST
10.751676,1.0141692,88,8 - eight,MNIST
44.76094,20.200706,86,6 - six,MNIST
64.10437,53.885845,87,7 - seven,MNIST
9.6439,21.417164,80,0 - zero,MNIST
3.1535785,27.063324,80,0 - zero,MNIST
95.4178,-3.474101,81,1 - one,MNIST
14.890243,59.889427,82,2 - two,MNIST
16.193079,62.752087,83,3 - three,MNIST
81.70995,1.3794723,84,4 - four,MNIST
57.89509,48.396236,85,5 - five,MNIST
66.51067,73.65549,86,6 - six,MNIST
20.716196,18.314756,87,7 - seven,MNIST
9.312497,62.170757,88,8 - eight,MNIST
41.09655,20.822128,89,9 - nine,MNIST
7.15518,24.722849,80,0 - zero,MNIST
82.51174,12.06116,81,1 - one,MNIST
100.05128,51.7134,82,2 - two,MNIST
22.421686,44.963047,83,3 - three,MNIST
25.009895,-9.667019,84,4 - four,MNIST
94.27866,13.643227,85,5 - five,MNIST
37.9071,45.058895,86,6 - six,MNIST
54.444145,4.009118,87,7 - seven,MNIST
4.1928763,24.222168,88,8 - eight,MNIST
13.102537,15.765399,89,9 - nine,MNIST
24.344997,37.179214,80,0 - zero,MNIST
44.355507,15.194522,81,1 - one,MNIST
58.10315,67.76127,82,2 - two,MNIST
6.5717316,40.806004,83,3 - three,MNIST
28.995344,-14.89301,84,4 - four,MNIST
7.843188,12.380509,85,5 - five,MNIST
79.97889,23.593315,86,6 - six,MNIST
81.62529,38.096664,87,7 - seven,MNIST
-7.9091973,30.565914,88,8 - eight,MNIST
35.219402,1.1696538,89,9 - nine,MNIST
54.904003,36.969803,80,0 - zero,MNIST
48.722664,47.517292,80,0 - zero,MNIST
72.442535,1.587642,87,7 - seven,MNIST
78.31911,57.07638,82,2 - two,MNIST
40.23701,19.661446,86,6 - six,MNIST
70.78044,5.0432215,85,5 - five,MNIST
72.24037,10.558001,85,5 - five,MNIST
-14.561089,-3.421088,83,3 - three,MNIST
82.559044,22.54771,87,7 - seven,MNIST
2.0329485,-8.314534,88,8 - eight,MNIST
50.32525,2.5647297,86,6 - six,MNIST
69.92373,23.294939,86,6 - six,MNIST
8.617824,17.805922,86,6 - six,MNIST
74.97369,4.6681795,86,6 - six,MNIST
67.20733,32.49848,84,4 - four,MNIST
37.319782,53.30475,83,3 - three,MNIST
-7.2238317,15.109525,88,8 - eight,MNIST
38.313824,55.28284,88,8 - eight,MNIST
15.806925,36.932312,83,3 - three,MNIST
49.07462,47.993862,80,0 - zero,MNIST
75.351425,3.6982315,81,1 - one,MNIST
33.08968,33.56555,89,9 - nine,MNIST
54.82781,35.913685,80,0 - zero,MNIST
8.553576,30.703613,85,5 - five,MNIST
79.895584,32.669918,84,4 - four,MNIST
65.58096,57.378334,81,1 - one,MNIST
39.13147,-5.984705,89,9 - nine,MNIST
94.525894,6.784665,81,1 - one,MNIST
34.683186,28.584059,82,2 - two,MNIST
50.10519,19.259926,87,7 - seven,MNIST
17.677187,61.784412,80,0 - zero,MNIST
92.84369,-8.780109,81,1 - one,MNIST
18.258587,39.959675,83,3 - three,MNIST
1.993091,16.133444,88,8 - eight,MNIST
35.82254,31.706453,82,2 - two,MNIST
87.08082,19.17718,89,9 - nine,MNIST
56.769035,39.105095,82,2 - two,MNIST
73.76761,7.1177697,87,7 - seven,MNIST
92.38293,-8.677733,84,4 - four,MNIST
104.191536,17.81606,82,2 - two,MNIST
45.414627,52.434162,86,6 - six,MNIST
58.85902,54.882465,85,5 - five,MNIST
16.156921,-22.056648,85,5 - five,MNIST
-1.4750785,-12.615676,89,9 - nine,MNIST
1.0013188,-11.675921,89,9 - nine,MNIST
77.530655,3.1758072,81,1 - one,MNIST
85.00401,1.2244073,81,1 - one,MNIST
23.831095,-12.306185,85,5 - five,MNIST
89.29422,6.218627,87,7 - seven,MNIST
37.28743,16.512215,86,6 - six,MNIST
46.16172,30.370735,88,8 - eight,MNIST
31.68578,28.186625,82,2 - two,MNIST
60.432854,25.254326,89,9 - nine,MNIST
33.48519,44.66585,84,4 - four,MNIST
7.9334364,37.72161,83,3 - three,MNIST
76.02623,9.445802,81,1 - one,MNIST
69.74567,4.808071,89,9 - nine,MNIST
7.894804,39.02814,80,0 - zero,MNIST
33.884304,-14.49509,89,9 - nine,MNIST
36.28411,30.957262,83,3 - three,MNIST
3.862319,19.211569,86,6 - six,MNIST
-1.4673353,-9.990902,88,8 - eight,MNIST
84.297,42.856277,87,7 - seven,MNIST
15.946365,58.89889,80,0 - zero,MNIST
98.686104,-5.190882,81,1 - one,MNIST
21.366146,27.16964,80,0 - zero,MNIST
80.1876,33.401012,85,5 - five,MNIST
-8.84171,-10.666335,88,8 - eight,MNIST
52.599857,31.48562,82,2 - two,MNIST
82.69722,50.48911,87,7 - seven,MNIST
81.15037,-8.99755,87,7 - seven,MNIST
9.0064535,33.58731,80,0 - zero,MNIST
71.90529,33.530697,81,1 - one,MNIST
34.768875,56.54044,82,2 - two,MNIST
50.99961,67.03648,83,3 - three,MNIST
63.956375,15.679881,84,4 - four,MNIST
35.618267,10.863295,85,5 - five,MNIST
9.027787,8.269941,86,6 - six,MNIST
103.567955,-5.291515,87,7 - seven,MNIST
-10.104724,16.856607,88,8 - eight,MNIST
65.99552,19.620163,89,9 - nine,MNIST
-12.337247,-2.172513,80,0 - zero,MNIST
88.556915,24.195135,81,1 - one,MNIST
26.59289,22.278246,82,2 - two,MNIST
24.552092,27.56735,83,3 - three,MNIST
32.27335,50.8367,84,4 - four,MNIST
50.203712,25.691074,85,5 - five,MNIST
-19.507334,-9.610772,88,8 - eight,MNIST
19.274399,29.732876,89,9 - nine,MNIST
37.931377,58.614235,80,0 - zero,MNIST
73.50209,8.6766815,81,1 - one,MNIST
53.64893,73.12219,82,2 - two,MNIST
97.88843,11.7698765,83,3 - three,MNIST
48.686745,16.185097,84,4 - four,MNIST
-8.297443,-7.6780987,85,5 - five,MNIST
54.079502,7.69449,86,6 - six,MNIST
103.993744,-11.929173,87,7 - seven,MNIST
8.636575,0.9015449,88,8 - eight,MNIST
33.686577,-11.202383,89,9 - nine,MNIST
-12.075713,-1.9604739,82,2 - two,MNIST
43.713573,-5.1836905,81,1 - one,MNIST
-14.511137,-4.137692,82,2 - two,MNIST
77.1283,-28.676857,81,1 - one,MNIST
18.639492,-4.5665193,83,3 - three,MNIST
-2.2428315,-9.227648,89,9 - nine,MNIST
-2.8076339,-23.370853,89,9 - nine,MNIST
-1.936947,5.25831,88,8 - eight,MNIST
12.65277,14.818457,85,5 - five,MNIST
66.35678,67.45663,83,3 - three,MNIST
86.62368,54.302185,87,7 - seven,MNIST
35.684467,31.1805,80,0 - zero,MNIST
96.08272,6.559581,87,7 - seven,MNIST
83.91341,51.743843,87,7 - seven,MNIST
1.6798139,-11.440739,85,5 - five,MNIST
87.13008,55.516838,87,7 - seven,MNIST
30.063475,-1.5468167,89,9 - nine,MNIST
78.62219,11.897309,89,9 - nine,MNIST
15.714929,-14.242778,84,4 - four,MNIST
47.724113,-12.372616,87,7 - seven,MNIST
2.8529003,31.118692,80,0 - zero,MNIST
72.39039,43.05261,83,3 - three,MNIST
82.48241,45.731457,84,4 - four,MNIST
71.91742,1.1747754,81,1 - one,MNIST
67.62089,-27.272076,85,5 - five,MNIST
15.050508,36.137585,88,8 - eight,MNIST
91.37708,-8.644338,81,1 - one,MNIST
59.85949,17.722715,84,4 - four,MNIST
4.995455,-5.713579,88,8 - eight,MNIST
51.050888,38.54803,84,4 - four,MNIST
103.38808,-10.565462,81,1 - one,MNIST
-1.4031667,-9.979526,88,8 - eight,MNIST
9.521621,-12.781485,86,6 - six,MNIST
45.777004,19.23593,86,6 - six,MNIST
33.59348,-3.3965385,84,4 - four,MNIST
41.1278,18.677588,86,6 - six,MNIST
25.64517,26.26841,80,0 - zero,MNIST
56.7271,42.54442,85,5 - five,MNIST
57.845894,18.738317,85,5 - five,MNIST
1.888026,-14.016426,83,3 - three,MNIST
15.579966,10.897045,83,3 - three,MNIST
70.281815,-6.2654114,85,5 - five,MNIST
75.23318,9.140584,87,7 - seven,MNIST
-1.2703531,34.897785,82,2 - two,MNIST
-7.163062,-15.545378,85,5 - five,MNIST
22.918333,17.829586,89,9 - nine,MNIST
25.095598,0.22985642,86,6 - six,MNIST
38.705437,-8.7014475,89,9 - nine,MNIST
-4.028521,13.700172,82,2 - two,MNIST
16.225662,-3.2266772,86,6 - six,MNIST
-0.51995814,2.9227629,82,2 - two,MNIST
59.564133,6.05195,81,1 - one,MNIST
-2.328199,16.521114,82,2 - two,MNIST
24.881474,37.251965,80,0 - zero,MNIST
41.993603,6.610335,88,8 - eight,MNIST
0.68700755,6.806197,83,3 - three,MNIST
13.970953,33.364857,88,8 - eight,MNIST
87.49408,11.506443,83,3 - three,MNIST
32.477654,25.136993,80,0 - zero,MNIST
30.975225,43.778812,88,8 - eight,MNIST
92.16929,28.12854,87,7 - seven,MNIST
46.60682,3.6814632,84,4 - four,MNIST
59.086456,23.493652,89,9 - nine,MNIST
11.103941,13.671799,85,5 - five,MNIST
3.7665634,33.83638,80,0 - zero,MNIST
70.58554,-7.875292,89,9 - nine,MNIST
102.32009,-7.3252606,87,7 - seven,MNIST
15.283395,25.61078,80,0 - zero,MNIST
21.511457,46.07151,80,0 - zero,MNIST
27.005215,-23.976398,84,4 - four,MNIST
8.318672,38.31577,86,6 - six,MNIST
9.961336,42.11747,80,0 - zero,MNIST
13.783237,9.922082,89,9 - nine,MNIST
97.08568,-14.650415,81,1 - one,MNIST
-5.2676973,24.798382,86,6 - six,MNIST
100.185234,49.27985,82,2 - two,MNIST
90.65701,-26.95211,87,7 - seven,MNIST
-2.1027193,19.179676,86,6 - six,MNIST
-7.952139,22.331396,88,8 - eight,MNIST
37.518047,1.9901352,83,3 - three,MNIST
3.2981987,4.394275,85,5 - five,MNIST
25.163921,-2.409867,82,2 - two,MNIST
85.80859,-9.78255,81,1 - one,MNIST
-8.096477,22.630783,88,8 - eight,MNIST
24.713768,27.805185,83,3 - three,MNIST
27.010345,9.186819,88,8 - eight,MNIST
-2.2380002,-18.430882,86,6 - six,MNIST
78.96002,2.3004866,81,1 - one,MNIST
-1.6603104,26.56615,80,0 - zero,MNIST
-3.4405475,22.055141,82,2 - two,MNIST
60.428413,24.315746,81,1 - one,MNIST
39.826286,11.724311,84,4 - four,MNIST
10.055872,55.096977,80,0 - zero,MNIST
45.927105,19.12685,81,1 - one,MNIST
9.359782,43.846695,82,2 - two,MNIST
30.6599,65.710945,83,3 - three,MNIST
65.347404,43.79018,84,4 - four,MNIST
23.199389,73.38536,85,5 - five,MNIST
23.649916,72.92328,86,6 - six,MNIST
40.706615,22.074053,87,7 - seven,MNIST
16.659122,72.31331,88,8 - eight,MNIST
101.95121,15.974068,89,9 - nine,MNIST
