x,y,z,label,classname,dataset
13.422176,5.771303,-12.077362,85,5 - five,MNIST
18.708437,0.68622583,-12.804113,88,8 - eight,MNIST
17.960638,-15.384518,6.976193,84,4 - four,MNIST
11.647892,-5.047583,-4.0747976,82,2 - two,MNIST
4.6647263,-8.385726,-21.76065,83,3 - three,MNIST
33.61181,0.10771586,-1.7717732,89,9 - nine,MNIST
19.298365,-13.33341,-15.339207,87,7 - seven,MNIST
14.017145,10.824965,-7.669041,86,6 - six,MNIST
33.70385,-5.849999,-2.9575822,89,9 - nine,MNIST
6.6147304,7.6352673,-1.3893715,81,1 - one,MNIST
33.20046,0.0708896,-1.813105,89,9 - nine,MNIST
20.415646,7.1348796,2.7710073,80,0 - zero,MNIST
17.518587,11.506579,-0.07989363,86,6 - six,MNIST
17.38879,-16.767763,-17.373684,87,7 - seven,MNIST
5.6191444,9.470344,0.20000665,81,1 - one,MNIST
11.838405,-6.7320585,-4.269745,82,2 - two,MNIST
5.6243777,-10.795153,-19.51499,83,3 - three,MNIST
33.153725,0.13706304,-1.7728692,89,9 - nine,MNIST
16.169168,-2.842937,-6.0897903,82,2 - two,MNIST
16.60462,-14.141373,6.945692,84,4 - four,MNIST
10.6973095,4.4865932,-13.997848,85,5 - five,MNIST
8.935166,4.1862707,-16.337652,85,5 - five,MNIST
4.474659,-10.000536,-15.778925,83,3 - three,MNIST
16.241848,-9.658632,-12.2831545,87,7 - seven,MNIST
11.311212,4.574587,-19.398775,85,5 - five,MNIST
6.724861,-7.6318164,-20.369184,83,3 - three,MNIST
1.4411042,7.6064405,-1.1186559,81,1 - one,MNIST
19.281008,3.581655,-4.6876836,88,8 - eight,MNIST
14.943834,-5.4394593,-3.627849,82,2 - two,MNIST
10.941444,-9.30155,-5.5544343,82,2 - two,MNIST
6.651041,-7.7548122,-20.855585,83,3 - three,MNIST
20.371616,2.266433,2.0982811,80,0 - zero,MNIST
11.530559,-6.329058,-4.088107,82,2 - two,MNIST
33.23588,-0.09966593,-1.8657143,89,9 - nine,MNIST
17.595943,-15.49106,7.0884457,84,4 - four,MNIST
33.10664,-0.42105103,-1.4510336,89,9 - nine,MNIST
19.172592,-11.636849,-11.58465,87,7 - seven,MNIST
22.090355,7.239308,2.1157982,80,0 - zero,MNIST
18.497116,-9.025041,-2.9369671,82,2 - two,MNIST
16.521854,-12.928144,-15.950845,87,7 - seven,MNIST
16.374016,-14.334059,7.0150123,84,4 - four,MNIST
34.60917,-3.4022648,-7.240598,89,9 - nine,MNIST
33.452847,-7.6034226,-4.8622966,89,9 - nine,MNIST
14.674339,-7.8425922,-4.3594327,82,2 - two,MNIST
10.8707,2.468725,-16.38737,85,5 - five,MNIST
32.556805,-3.4860394,-1.6870841,89,9 - nine,MNIST
16.98812,2.3422353,-5.6990256,88,8 - eight,MNIST
5.3721666,-10.80631,-19.011759,83,3 - three,MNIST
18.722082,4.6960053,-7.194197,88,8 - eight,MNIST
25.26959,-3.724985,0.46067008,86,6 - six,MNIST
17.15035,-11.587598,-18.238626,87,7 - seven,MNIST
21.245964,6.4967356,2.4672723,80,0 - zero,MNIST
24.681084,4.145795,4.1422095,80,0 - zero,MNIST
1.3462874,7.374128,-1.2916299,81,1 - one,MNIST
7.123028,-12.19397,-3.0299935,82,2 - two,MNIST
3.4839408,-13.4756565,-16.806246,83,3 - three,MNIST
14.617236,-12.453516,6.685746,84,4 - four,MNIST
17.496359,-9.456051,-4.8422403,85,5 - five,MNIST
17.521755,10.999579,-3.4985588,86,6 - six,MNIST
18.122347,-10.929938,-17.342672,87,7 - seven,MNIST
24.229174,4.8709135,-8.165363,88,8 - eight,MNIST
32.234512,-3.7963226,-5.555898,89,9 - nine,MNIST
22.336372,6.482287,3.5409224,80,0 - zero,MNIST
9.374389,5.5570235,-2.6719294,81,1 - one,MNIST
7.2395935,-13.906212,-1.2907404,82,2 - two,MNIST
3.757668,-10.848889,-13.366054,83,3 - three,MNIST
14.933848,-13.427607,6.1764407,84,4 - four,MNIST
13.297634,6.9116454,-11.175793,85,5 - five,MNIST
18.682817,9.421319,-2.0216694,86,6 - six,MNIST
20.819714,-9.939713,-17.546213,87,7 - seven,MNIST
22.268473,8.321405,-7.805168,88,8 - eight,MNIST
35.12359,-4.3793235,-5.8947277,89,9 - nine,MNIST
24.426445,7.2738013,4.9384155,80,0 - zero,MNIST
8.578711,4.7142386,0.04631189,81,1 - one,MNIST
8.008031,-13.052661,-1.402873,82,2 - two,MNIST
3.840975,-10.851365,-13.470947,83,3 - three,MNIST
14.665439,-13.035088,5.6020727,84,4 - four,MNIST
14.869622,4.6415734,-21.586748,85,5 - five,MNIST
18.753902,11.961417,-7.6267796,86,6 - six,MNIST
20.195362,-9.166836,-15.880076,87,7 - seven,MNIST
20.17553,8.020337,-1.0434259,88,8 - eight,MNIST
34.80562,-5.0547056,-5.3996305,89,9 - nine,MNIST
24.692133,7.730249,3.574151,80,0 - zero,MNIST
25.050434,6.4723754,4.5388455,80,0 - zero,MNIST
18.677273,-9.747334,-14.433015,87,7 - seven,MNIST
9.344266,-12.034688,-2.0115094,82,2 - two,MNIST
16.404148,10.212891,-4.7316966,86,6 - six,MNIST
13.244024,6.5736866,-10.94568,85,5 - five,MNIST
13.184871,6.3942485,-10.925633,85,5 - five,MNIST
4.582186,-10.193634,-15.290325,83,3 - three,MNIST
20.205683,-11.762319,-17.411562,87,7 - seven,MNIST
22.027224,8.265842,-7.211483,88,8 - eight,MNIST
15.022184,10.475913,-5.868212,86,6 - six,MNIST
18.08131,13.202469,-7.1205373,86,6 - six,MNIST
15.380713,10.195172,-5.562004,86,6 - six,MNIST
18.67358,12.677273,-7.715682,86,6 - six,MNIST
14.882143,-13.524646,8.824828,84,4 - four,MNIST
2.5492013,-12.857326,-17.99622,83,3 - three,MNIST
23.25732,5.3166265,-6.6456404,88,8 - eight,MNIST
22.721003,1.2868049,-0.366785,88,8 - eight,MNIST
4.4770823,-9.770855,-15.93983,83,3 - three,MNIST
23.262217,2.5745342,4.479841,80,0 - zero,MNIST
24.73456,-15.43606,-15.354615,81,1 - one,MNIST
31.284077,-1.5709208,-1.0011655,89,9 - nine,MNIST
22.488016,3.5627015,2.6490898,80,0 - zero,MNIST
16.50776,4.988714,-20.828342,85,5 - five,MNIST
14.577912,-12.126088,6.690236,84,4 - four,MNIST
4.9250093,7.2124166,-4.427616,81,1 - one,MNIST
34.96384,-4.5415344,-5.498384,89,9 - nine,MNIST
4.865189,8.71104,-1.4292648,81,1 - one,MNIST
9.177655,-11.839457,-1.930728,82,2 - two,MNIST
20.529121,-7.6151514,-12.918389,87,7 - seven,MNIST
23.435246,5.234328,2.7319298,80,0 - zero,MNIST
6.381465,6.7295103,-1.9327563,81,1 - one,MNIST
6.929783,-9.997247,-14.17716,83,3 - three,MNIST
24.06492,4.781489,-8.326162,88,8 - eight,MNIST
9.342817,-12.24863,-2.013992,82,2 - two,MNIST
31.83704,-3.3394604,-5.2630725,89,9 - nine,MNIST
8.717172,-12.217841,-2.260442,82,2 - two,MNIST
18.132704,-12.638382,-18.429487,87,7 - seven,MNIST
15.00211,-12.273236,5.6399503,84,4 - four,MNIST
7.9922466,-12.177431,-2.2067747,82,2 - two,MNIST
21.076294,15.71125,-6.4528284,86,6 - six,MNIST
14.774696,0.96748745,-19.20343,85,5 - five,MNIST
15.423882,4.5323358,-16.693703,85,5 - five,MNIST
30.221663,0.77471846,-3.239716,89,9 - nine,MNIST
32.043247,-1.0564538,-3.3685625,89,9 - nine,MNIST
4.035008,8.813863,0.049424786,81,1 - one,MNIST
5.8284154,9.028037,-2.6394584,81,1 - one,MNIST
13.246527,7.131596,-11.319806,85,5 - five,MNIST
18.624958,-9.236372,-13.752078,87,7 - seven,MNIST
20.276663,14.902699,-5.6654806,86,6 - six,MNIST
24.033678,4.7702208,-7.9208093,88,8 - eight,MNIST
7.00579,-13.463637,-1.4836626,82,2 - two,MNIST
35.389034,-3.539281,-3.9347632,89,9 - nine,MNIST
13.85453,-13.360557,4.911909,84,4 - four,MNIST
2.4402866,-12.883895,-18.262615,83,3 - three,MNIST
4.821301,3.6885064,-2.652011,81,1 - one,MNIST
31.952234,-3.786039,-1.9550602,89,9 - nine,MNIST
21.436773,4.027795,4.030895,80,0 - zero,MNIST
32.662853,-2.7298048,-1.6293579,89,9 - nine,MNIST
2.751561,-11.253338,-16.955328,83,3 - three,MNIST
15.770678,11.783409,-4.164263,86,6 - six,MNIST
23.133541,5.584876,-8.502615,88,8 - eight,MNIST
18.7365,-11.782711,-17.482195,87,7 - seven,MNIST
24.601185,7.723997,3.733284,80,0 - zero,MNIST
4.117195,7.211194,-0.8454615,81,1 - one,MNIST
21.76864,4.553777,4.039367,80,0 - zero,MNIST
15.563274,4.1802554,-17.282913,85,5 - five,MNIST
21.35456,5.2857842,1.1656241,88,8 - eight,MNIST
8.752955,-12.14475,-2.089052,82,2 - two,MNIST
20.276173,-13.0929985,-17.755623,87,7 - seven,MNIST
16.535183,-13.36377,-17.50472,87,7 - seven,MNIST
25.019663,1.6056354,9.076443,80,0 - zero,MNIST
2.4774227,1.300116,-9.913307,81,1 - one,MNIST
16.017704,-6.7809844,-2.5135655,82,2 - two,MNIST
7.9968014,-9.321856,-15.889953,83,3 - three,MNIST
16.666115,-23.097395,4.4304366,84,4 - four,MNIST
18.709091,2.2179635,-21.798666,85,5 - five,MNIST
17.060658,18.486515,-10.358115,86,6 - six,MNIST
18.322775,-15.367959,-19.083345,87,7 - seven,MNIST
25.493662,3.0077727,-7.59567,88,8 - eight,MNIST
29.508001,-7.7094054,-2.688694,89,9 - nine,MNIST
23.641516,1.4668332,9.477221,80,0 - zero,MNIST
0.17509924,-0.1704963,-7.187612,81,1 - one,MNIST
16.895744,-2.5931463,1.7808741,82,2 - two,MNIST
3.2975755,-12.037847,-19.8385,83,3 - three,MNIST
18.509771,-19.858717,1.602332,84,4 - four,MNIST
18.005295,2.6647606,-22.534094,85,5 - five,MNIST
22.329416,6.094159,-4.2372756,88,8 - eight,MNIST
28.537958,-10.507713,-1.5517447,89,9 - nine,MNIST
23.641409,9.619368,9.208016,80,0 - zero,MNIST
0.25475848,1.2847607,-4.001518,81,1 - one,MNIST
16.678862,-2.8159425,1.6196619,82,2 - two,MNIST
6.0181084,-10.609903,-16.97562,83,3 - three,MNIST
18.496515,-19.46136,1.4777081,84,4 - four,MNIST
18.501896,1.6910939,-21.808084,85,5 - five,MNIST
16.49084,15.971331,-11.086822,86,6 - six,MNIST
18.057375,-16.859814,-16.062609,87,7 - seven,MNIST
22.206942,6.001425,-4.3255167,88,8 - eight,MNIST
27.451498,-8.637645,0.0063779783,89,9 - nine,MNIST
19.609688,-6.7281704,-1.4140767,82,2 - two,MNIST
0.862649,-0.7084639,-7.1887608,81,1 - one,MNIST
17.406815,-4.015089,1.1951102,82,2 - two,MNIST
2.5333302,2.5304058,-8.556146,81,1 - one,MNIST
4.2939467,-11.283546,-21.130419,83,3 - three,MNIST
24.907875,-10.522556,-0.8540642,89,9 - nine,MNIST
25.65389,-8.190041,1.3099909,89,9 - nine,MNIST
19.422165,1.6215792,-9.09476,88,8 - eight,MNIST
18.48633,1.4685725,-21.859642,85,5 - five,MNIST
4.4771695,-11.6406355,-20.399017,83,3 - three,MNIST
23.009125,-12.176092,-15.922055,87,7 - seven,MNIST
26.815855,4.103571,5.4431634,80,0 - zero,MNIST
16.926514,-14.432769,-18.140896,87,7 - seven,MNIST
19.431686,-13.601301,-16.737795,87,7 - seven,MNIST
18.683203,3.1324134,-21.816938,85,5 - five,MNIST
17.65237,-15.910492,-17.023682,87,7 - seven,MNIST
29.787775,-2.9055831,-11.216895,89,9 - nine,MNIST
25.589146,-7.8297973,0.9853886,89,9 - nine,MNIST
17.678125,-18.780197,5.9588118,84,4 - four,MNIST
16.811136,-14.774312,-17.239763,87,7 - seven,MNIST
24.971277,6.301737,6.498466,80,0 - zero,MNIST
3.2413807,-6.117448,-15.011026,83,3 - three,MNIST
20.1747,-17.347069,-0.6095081,84,4 - four,MNIST
1.193776,-2.2824562,-6.9685755,81,1 - one,MNIST
17.357779,4.679516,-24.121735,85,5 - five,MNIST
21.946106,3.306879,-8.515403,88,8 - eight,MNIST
4.5684733,3.0023432,-5.098662,81,1 - one,MNIST
18.585474,-18.85821,2.0418267,84,4 - four,MNIST
24.860603,0.5956309,-8.308011,88,8 - eight,MNIST
20.694338,-15.099725,0.21750964,84,4 - four,MNIST
9.592874,4.3215938,-3.778152,81,1 - one,MNIST
26.985817,2.2103984,-4.684795,88,8 - eight,MNIST
13.685056,13.32601,-6.6861753,86,6 - six,MNIST
13.363294,13.983816,-9.151126,86,6 - six,MNIST
15.374283,-24.500511,4.4950156,84,4 - four,MNIST
18.15084,17.345732,-10.727691,86,6 - six,MNIST
24.988272,3.3531787,8.678316,80,0 - zero,MNIST
17.255543,2.593731,-18.816202,85,5 - five,MNIST
17.757334,2.670051,-18.62604,85,5 - five,MNIST
5.857877,-8.973904,-20.191006,83,3 - three,MNIST
3.7813005,-6.5716486,-21.66768,83,3 - three,MNIST
18.548603,1.3695303,-22.040604,85,5 - five,MNIST
17.958515,-15.56479,-17.128435,87,7 - seven,MNIST
18.880354,-7.154204,-0.042730115,82,2 - two,MNIST
18.364529,2.9398754,-20.559801,85,5 - five,MNIST
25.998148,-9.559754,0.61178124,89,9 - nine,MNIST
16.743193,17.365162,-9.733326,86,6 - six,MNIST
29.591114,-3.6501217,-1.0386409,89,9 - nine,MNIST
18.208456,-4.694591,0.17438513,82,2 - two,MNIST
17.395153,18.127403,-10.489788,86,6 - six,MNIST
18.925499,-7.990216,-0.450963,82,2 - two,MNIST
-3.7969625,-2.4926436,-6.807057,81,1 - one,MNIST
12.706364,-7.436726,-2.8394048,82,2 - two,MNIST
28.9243,6.139751,5.0304217,80,0 - zero,MNIST
19.535854,3.3991096,-9.617385,88,8 - eight,MNIST
3.4730656,-6.4293222,-21.626299,83,3 - three,MNIST
21.343836,2.2951734,-5.196224,88,8 - eight,MNIST
3.5098133,-5.317447,-19.805534,83,3 - three,MNIST
26.651361,5.0194693,5.8645926,80,0 - zero,MNIST
21.327799,3.0946867,-11.003891,88,8 - eight,MNIST
13.878023,-12.720546,-11.09952,87,7 - seven,MNIST
18.796354,-21.369501,1.8533381,84,4 - four,MNIST
29.890564,-9.15242,-3.0226936,89,9 - nine,MNIST
18.107954,3.0605314,-21.305367,85,5 - five,MNIST
24.916765,1.9457873,9.366856,80,0 - zero,MNIST
29.696466,-4.1267776,-1.189964,89,9 - nine,MNIST
18.77598,-12.569627,-11.974836,87,7 - seven,MNIST
25.721684,1.0279567,8.791165,80,0 - zero,MNIST
28.40928,7.7758927,7.4307303,80,0 - zero,MNIST
18.764404,-21.389608,1.9086027,84,4 - four,MNIST
16.587185,17.541014,-8.8395605,86,6 - six,MNIST
28.564014,8.047589,7.6237164,80,0 - zero,MNIST
30.632122,-8.027996,-4.427213,89,9 - nine,MNIST
8.238783,4.6434245,-1.8397996,81,1 - one,MNIST
14.076016,13.978447,-7.9875073,86,6 - six,MNIST
18.61412,-7.492153,-1.0877186,82,2 - two,MNIST
14.778225,-13.695903,-11.507517,87,7 - seven,MNIST
14.168524,14.168871,-8.234122,86,6 - six,MNIST
20.107248,4.4802036,-9.019303,88,8 - eight,MNIST
0.9048595,-9.20611,-21.695032,83,3 - three,MNIST
14.704021,1.6233466,-21.306599,85,5 - five,MNIST
18.913658,-7.735064,-0.9166819,82,2 - two,MNIST
-1.0493989,-0.46338993,-7.8260746,81,1 - one,MNIST
24.67858,4.944409,-5.233867,88,8 - eight,MNIST
6.1483846,-7.61869,-17.733334,83,3 - three,MNIST
20.879229,2.975941,-10.949754,88,8 - eight,MNIST
16.700407,17.139357,-11.089057,86,6 - six,MNIST
5.2795887,-1.2270969,-6.526017,81,1 - one,MNIST
24.894104,0.98766893,8.578227,80,0 - zero,MNIST
18.914873,-7.324828,0.5134449,82,2 - two,MNIST
3.2151425,1.8789636,-8.818374,81,1 - one,MNIST
18.521067,-20.250767,0.99151284,84,4 - four,MNIST
23.194,9.449925,4.948516,80,0 - zero,MNIST
3.2682567,8.579702,-3.2987866,81,1 - one,MNIST
14.726811,-6.150773,1.0411038,82,2 - two,MNIST
-1.1870782,-13.979728,-16.76441,83,3 - three,MNIST
14.098092,-11.275287,8.473444,84,4 - four,MNIST
7.208616,8.702195,-20.107557,85,5 - five,MNIST
20.815027,15.885146,-2.4111638,86,6 - six,MNIST
21.553905,-10.668796,-19.29857,87,7 - seven,MNIST
29.260677,7.511485,-5.92547,88,8 - eight,MNIST
35.583603,-6.848802,-7.8203907,89,9 - nine,MNIST
23.812946,4.225935,2.8158875,80,0 - zero,MNIST
3.0132515,8.596031,-2.772909,81,1 - one,MNIST
14.528494,-6.5181785,0.7101219,82,2 - two,MNIST
4.690109,-13.802653,-15.222897,83,3 - three,MNIST
11.760325,-21.683668,7.314472,84,4 - four,MNIST
7.575185,8.854649,-19.921144,85,5 - five,MNIST
20.124502,12.530406,-0.45352215,86,6 - six,MNIST
21.628834,-11.2488575,-17.948767,87,7 - seven,MNIST
28.452948,3.951687,-4.164538,88,8 - eight,MNIST
31.787079,-3.0941253,-6.189551,89,9 - nine,MNIST
20.92133,7.7812786,5.999011,80,0 - zero,MNIST
2.8774333,8.415352,-2.4249306,81,1 - one,MNIST
14.424261,-6.598212,0.6762547,82,2 - two,MNIST
4.2259583,-13.111625,-16.676516,83,3 - three,MNIST
11.991394,-21.867605,7.33188,84,4 - four,MNIST
9.728024,7.098119,-20.025282,85,5 - five,MNIST
21.649912,15.868707,-3.743936,86,6 - six,MNIST
18.324062,-10.397403,-14.902219,87,7 - seven,MNIST
28.393778,3.9112082,-4.078111,88,8 - eight,MNIST
34.020733,-4.3459625,-8.68326,89,9 - nine,MNIST
18.036566,-10.647781,-15.011074,87,7 - seven,MNIST
21.93946,17.034065,-5.1999154,86,6 - six,MNIST
10.837558,-18.780869,5.723038,84,4 - four,MNIST
20.258276,-10.21402,-19.1069,87,7 - seven,MNIST
18.654835,13.566345,-3.9889843,86,6 - six,MNIST
12.9541,-6.9561987,-0.6078141,82,2 - two,MNIST
-1.4723979,-15.099985,-18.284279,83,3 - three,MNIST
10.779421,-18.341816,5.816214,84,4 - four,MNIST
30.017473,5.992957,-8.420239,88,8 - eight,MNIST
21.515665,-11.240332,-13.101958,87,7 - seven,MNIST
28.94189,5.284554,-5.8390846,88,8 - eight,MNIST
21.839174,17.009148,-3.3271227,86,6 - six,MNIST
31.605787,-2.8638306,-7.022519,89,9 - nine,MNIST
28.965878,5.5558267,-5.8938556,88,8 - eight,MNIST
-1.2925932,-13.731908,-16.439955,83,3 - three,MNIST
12.750899,-7.984672,-1.0887743,82,2 - two,MNIST
9.782655,-9.925434,-0.24059972,82,2 - two,MNIST
27.666742,7.599523,-5.765259,88,8 - eight,MNIST
14.179471,-11.689959,8.319806,84,4 - four,MNIST
29.084307,5.397571,-5.6240053,88,8 - eight,MNIST
8.366425,8.1497965,-19.904291,85,5 - five,MNIST
20.132105,15.195308,-3.3602853,86,6 - six,MNIST
11.325493,6.7324424,-20.793394,85,5 - five,MNIST
23.929117,4.8016496,2.439772,80,0 - zero,MNIST
14.712134,-6.166966,0.8371832,82,2 - two,MNIST
23.294706,12.748933,4.731718,80,0 - zero,MNIST
2.7731535,8.518598,-2.5129805,81,1 - one,MNIST
5.169599,8.275719,-0.62010175,81,1 - one,MNIST
9.895344,-9.853385,0.06614915,82,2 - two,MNIST
34.045094,-6.0963707,-7.2066784,89,9 - nine,MNIST
18.38814,14.875782,-3.7101207,86,6 - six,MNIST
29.329035,6.175989,-6.179779,88,8 - eight,MNIST
13.493467,-6.831177,-5.7468004,82,2 - two,MNIST
9.548254,5.0082283,-3.691849,81,1 - one,MNIST
25.865767,11.199636,1.94894,80,0 - zero,MNIST
19.275503,15.278075,-4.1688013,86,6 - six,MNIST
7.6185446,8.87274,-19.906137,85,5 - five,MNIST
9.822297,-9.825217,-0.11761973,82,2 - two,MNIST
32.94596,-6.0583463,-7.8347983,89,9 - nine,MNIST
19.938038,-9.054259,-18.16353,87,7 - seven,MNIST
7.7067156,8.946664,-19.905573,85,5 - five,MNIST
2.6889114,-16.292969,-17.443295,83,3 - three,MNIST
33.894855,-4.2635856,-8.60305,89,9 - nine,MNIST
1.5048586,-13.119428,-15.407758,83,3 - three,MNIST
17.925951,-10.925728,-14.2515135,87,7 - seven,MNIST
4.8010736,7.6304464,-5.369218,81,1 - one,MNIST
29.844757,6.405653,-7.668401,88,8 - eight,MNIST
-0.786182,-13.880746,-18.230762,83,3 - three,MNIST
28.24204,3.6823883,-3.8020127,88,8 - eight,MNIST
2.7875705,8.026582,-2.086234,81,1 - one,MNIST
34.007072,-4.5029,-8.369787,89,9 - nine,MNIST
9.546591,8.383266,-17.59423,85,5 - five,MNIST
8.3109665,7.9023495,-19.045858,85,5 - five,MNIST
24.500072,10.00136,4.0472956,80,0 - zero,MNIST
2.981062,8.506911,-2.7914493,81,1 - one,MNIST
3.781974,8.406934,-4.1022463,81,1 - one,MNIST
33.925266,-4.3842173,-8.667544,89,9 - nine,MNIST
29.759718,6.63783,-8.116069,88,8 - eight,MNIST
14.678487,-6.280614,0.902224,82,2 - two,MNIST
20.47569,15.619992,-2.8856928,86,6 - six,MNIST
21.90155,8.73837,6.1339045,80,0 - zero,MNIST
14.524921,-10.8853855,8.741498,84,4 - four,MNIST
9.395181,8.438982,-18.791498,85,5 - five,MNIST
24.64241,6.8472877,2.7909477,80,0 - zero,MNIST
1.1635207,-13.861651,-15.408721,83,3 - three,MNIST
3.8711932,3.2046824,-10.829628,81,1 - one,MNIST
28.734686,5.9865327,-6.403646,88,8 - eight,MNIST
21.598928,16.262308,-3.4851835,86,6 - six,MNIST
21.272184,-12.463581,-18.247328,87,7 - seven,MNIST
9.404462,6.9724865,-15.908264,85,5 - five,MNIST
33.40558,-6.059458,-7.0217104,89,9 - nine,MNIST
31.757614,-4.1383467,-7.376084,89,9 - nine,MNIST
-1.2283653,-13.536361,-16.735758,83,3 - three,MNIST
22.743216,12.012815,6.464213,80,0 - zero,MNIST
-1.5077686,-14.252536,-17.924421,83,3 - three,MNIST
3.1292758,8.684476,-0.6325312,81,1 - one,MNIST
12.451827,-22.28669,6.2762785,84,4 - four,MNIST
10.638032,-19.2135,5.3924766,84,4 - four,MNIST
24.02052,3.8236463,2.593106,80,0 - zero,MNIST
11.0865135,-20.791887,6.20554,84,4 - four,MNIST
33.311905,-5.956186,-8.261906,89,9 - nine,MNIST
22.570873,12.174611,4.967888,80,0 - zero,MNIST
4.7556663,7.635894,-5.57082,81,1 - one,MNIST
21.585697,11.158379,1.7768008,82,2 - two,MNIST
21.60712,12.179585,2.9554706,83,3 - three,MNIST
7.8762474,9.056421,-19.960587,85,5 - five,MNIST
19.560122,12.0789585,0.26886246,86,6 - six,MNIST
16.301247,-7.212082,-15.226525,87,7 - seven,MNIST
23.059351,9.97394,0.35368532,88,8 - eight,MNIST
22.709349,11.243286,4.0465436,80,0 - zero,MNIST
3.7330358,10.471926,-0.9583687,81,1 - one,MNIST
8.365762,-11.435353,0.18897034,82,2 - two,MNIST
4.217429,-10.755652,-13.421692,83,3 - three,MNIST
8.990503,9.001127,-20.152048,85,5 - five,MNIST
19.760096,12.408808,-0.4962444,86,6 - six,MNIST
21.564764,-10.520687,-19.228285,87,7 - seven,MNIST
23.022144,10.028797,0.4831225,88,8 - eight,MNIST
32.378033,-2.1976216,-7.5660467,89,9 - nine,MNIST
22.817295,8.266547,3.507314,80,0 - zero,MNIST
3.8424778,10.549141,-1.1850582,81,1 - one,MNIST
8.614926,-11.1657915,0.08001851,82,2 - two,MNIST
4.1317286,-10.919642,-13.410497,83,3 - three,MNIST
9.65247,8.419063,-17.626747,85,5 - five,MNIST
19.778484,12.1930065,-0.38795516,86,6 - six,MNIST
21.636919,-10.277294,-19.269321,87,7 - seven,MNIST
23.125292,9.929849,0.2919669,88,8 - eight,MNIST
32.8802,1.7499939,-3.8607466,89,9 - nine,MNIST
31.798094,-4.1520357,-5.8682594,89,9 - nine,MNIST
20.406096,-9.686212,-19.146173,87,7 - seven,MNIST
22.823534,12.070552,4.818798,80,0 - zero,MNIST
32.241333,-2.5471008,-7.5186076,89,9 - nine,MNIST
22.853779,9.791083,2.663455,80,0 - zero,MNIST
5.2116046,9.434351,-2.642704,81,1 - one,MNIST
12.369685,5.0871134,-19.54642,85,5 - five,MNIST
28.873444,8.032662,-5.895154,88,8 - eight,MNIST
27.519316,7.1918883,-6.4031234,88,8 - eight,MNIST
23.923712,8.565864,3.1270833,80,0 - zero,MNIST
30.884125,-0.025555117,-0.910007,89,9 - nine,MNIST
-1.1230304,-15.369917,-17.787437,83,3 - three,MNIST
5.7303677,-10.889312,-2.7473643,82,2 - two,MNIST
21.286467,-10.278839,-19.275944,87,7 - seven,MNIST
28.705238,8.634982,-5.9340253,88,8 - eight,MNIST
14.202784,-11.705203,8.007226,84,4 - four,MNIST
19.136703,11.36887,-0.5231471,86,6 - six,MNIST
3.15776,8.972473,-0.30714577,81,1 - one,MNIST
22.262955,7.2031875,3.4887903,80,0 - zero,MNIST
12.398433,-22.262705,7.150101,84,4 - four,MNIST
32.339184,-2.4112728,-7.4797654,89,9 - nine,MNIST
14.721334,-10.285457,8.90848,84,4 - four,MNIST
14.71353,-4.282965,0.9806409,82,2 - two,MNIST
22.704151,12.447457,4.923998,80,0 - zero,MNIST
11.009274,7.7899513,-15.751345,85,5 - five,MNIST
21.733551,8.720387,6.0123043,80,0 - zero,MNIST
3.2173386,9.521632,-0.28619924,81,1 - one,MNIST
19.52455,11.818755,-0.05825647,86,6 - six,MNIST
32.854275,-3.0311365,-8.10132,89,9 - nine,MNIST
-0.34032115,-14.53675,-15.746105,83,3 - three,MNIST
8.499336,-11.292255,0.12011493,82,2 - two,MNIST
32.28233,-2.1776013,-7.5084615,89,9 - nine,MNIST
3.3627448,9.771494,-0.3235192,81,1 - one,MNIST
20.768377,15.904506,-2.4176402,86,6 - six,MNIST
22.560717,12.39945,4.936375,80,0 - zero,MNIST
3.7220092,10.546184,-1.2090316,81,1 - one,MNIST
3.597374,9.8859215,-0.27826762,81,1 - one,MNIST
22.433044,10.5910015,0.6872191,88,8 - eight,MNIST
21.561846,-10.345309,-19.341936,87,7 - seven,MNIST
21.447847,-10.2799225,-19.329813,87,7 - seven,MNIST
20.2384,12.312732,-0.4895685,86,6 - six,MNIST
0.1003345,-14.649423,-15.7375145,83,3 - three,MNIST
20.196487,11.530197,-0.3202955,86,6 - six,MNIST
22.7471,12.338279,4.849994,80,0 - zero,MNIST
20.392582,-9.964093,-19.241995,87,7 - seven,MNIST
8.429934,-11.671806,0.16814591,82,2 - two,MNIST
14.626315,-10.441494,8.832544,84,4 - four,MNIST
3.9541323,9.959653,-0.27473298,81,1 - one,MNIST
21.516396,-10.417418,-19.331083,87,7 - seven,MNIST
