x,y,z,label,classname,dataset
9.419219,17.387377,-6.3834753,84,4 - four,MNIST
25.591326,2.4749358,8.311037,82,2 - two,MNIST
7.887014,14.797476,15.058112,85,5 - five,MNIST
22.069159,13.353975,-5.406468,87,7 - seven,MNIST
12.765105,0.8912524,-27.28584,89,9 - nine,MNIST
26.006191,-8.35118,-7.424011,88,8 - eight,MNIST
11.336409,-0.7433642,-27.161503,89,9 - nine,MNIST
24.473526,-8.19253,-7.50466,88,8 - eight,MNIST
13.371914,-18.706482,-0.3810773,80,0 - zero,MNIST
15.900889,2.421811,-25.80026,89,9 - nine,MNIST
13.67573,2.990109,-25.66124,89,9 - nine,MNIST
-0.4922301,11.268063,-24.616962,86,6 - six,MNIST
25.389704,-8.648946,-3.2070317,88,8 - eight,MNIST
14.022504,2.929548,-24.9155,89,9 - nine,MNIST
18.481413,-1.6063601,-22.849766,89,9 - nine,MNIST
7.199408,12.323144,14.441768,85,5 - five,MNIST
13.65382,-3.1297445,-22.034678,89,9 - nine,MNIST
29.928577,-7.0302653,-5.8194337,88,8 - eight,MNIST
15.754236,15.370482,14.790081,85,5 - five,MNIST
19.558762,-9.466536,10.130433,81,1 - one,MNIST
13.897779,-19.304405,-11.052598,80,0 - zero,MNIST
18.030539,2.127521,-0.62524223,83,3 - three,MNIST
15.765155,4.9163013,-1.4446859,83,3 - three,MNIST
14.68807,14.147547,16.397745,85,5 - five,MNIST
17.249453,-3.3501163,17.512772,82,2 - two,MNIST
14.502028,-14.76015,10.293442,81,1 - one,MNIST
3.7525096,8.048966,-24.916195,86,6 - six,MNIST
15.587526,10.100506,15.434644,85,5 - five,MNIST
10.105307,-20.00586,-7.884316,80,0 - zero,MNIST
23.499302,1.9049709,12.865662,82,2 - two,MNIST
23.844643,-9.265025,-3.6283019,88,8 - eight,MNIST
24.138702,-13.147028,5.4033155,81,1 - one,MNIST
8.214929,15.621718,14.0747795,85,5 - five,MNIST
2.7234771,8.607051,-17.69962,86,6 - six,MNIST
24.902489,4.6033206,10.214989,82,2 - two,MNIST
12.76869,1.8187528,3.6541767,83,3 - three,MNIST
14.531337,-19.144773,-0.9950686,80,0 - zero,MNIST
16.1701,-4.9228897,18.992994,82,2 - two,MNIST
14.105271,-2.9075353,20.803158,82,2 - two,MNIST
1.7038903,11.933195,-23.148958,86,6 - six,MNIST
6.152814,16.974188,-0.95658034,84,4 - four,MNIST
13.93429,5.6126122,2.7116492,83,3 - three,MNIST
13.917835,14.395894,13.563231,85,5 - five,MNIST
9.998255,15.648682,18.789968,85,5 - five,MNIST
18.981318,-13.640316,8.32758,81,1 - one,MNIST
23.136827,13.807843,-6.231171,87,7 - seven,MNIST
15.494312,-2.4880104,19.09327,82,2 - two,MNIST
12.418835,-15.230942,12.053893,81,1 - one,MNIST
3.3710165,13.99026,-20.487808,86,6 - six,MNIST
15.386738,-0.13852663,-26.75659,89,9 - nine,MNIST
8.757677,-21.859692,13.638951,81,1 - one,MNIST
20.571745,0.5701848,-20.978918,89,9 - nine,MNIST
14.05702,-2.8598347,-25.75961,89,9 - nine,MNIST
14.4631,16.714634,11.657955,85,5 - five,MNIST
16.141052,16.433826,9.180922,85,5 - five,MNIST
16.761896,-13.089244,9.800759,81,1 - one,MNIST
4.389116,7.6274104,-18.904623,86,6 - six,MNIST
18.01939,-3.6401482,18.720753,82,2 - two,MNIST
16.189281,-2.0483491,16.968489,82,2 - two,MNIST
26.325169,-10.476014,-6.790427,88,8 - eight,MNIST
4.0793433,14.224249,-21.172365,86,6 - six,MNIST
23.990791,11.665308,-0.37717658,87,7 - seven,MNIST
20.383247,-10.706896,7.4948883,81,1 - one,MNIST
6.457865,17.751635,-3.2961814,84,4 - four,MNIST
0.54599184,15.263433,-18.60987,86,6 - six,MNIST
15.016489,-16.159788,-0.65422887,80,0 - zero,MNIST
5.2589407,10.63138,-4.5057287,84,4 - four,MNIST
14.006871,-16.620148,-5.2043295,80,0 - zero,MNIST
13.027398,3.6803741,-1.6198608,83,3 - three,MNIST
15.210012,-0.9954827,4.7294464,83,3 - three,MNIST
20.056658,-0.4149158,14.104694,82,2 - two,MNIST
24.75921,3.6528316,8.648327,82,2 - two,MNIST
14.145835,1.5648186,2.2838812,83,3 - three,MNIST
-0.68241477,16.161383,-21.082981,86,6 - six,MNIST
26.409159,-8.59161,-3.4362829,88,8 - eight,MNIST
18.347223,1.2682567,-23.813463,89,9 - nine,MNIST
29.645254,-8.04406,-9.636226,88,8 - eight,MNIST
14.09476,13.307129,17.248531,85,5 - five,MNIST
15.590934,7.5570707,-1.243923,83,3 - three,MNIST
23.96195,-5.4679093,-10.81927,88,8 - eight,MNIST
10.421324,12.685162,19.868275,85,5 - five,MNIST
7.6891694,15.510906,-1.6779486,84,4 - four,MNIST
11.759661,14.365303,11.664433,85,5 - five,MNIST
16.784716,-3.1026103,20.782799,82,2 - two,MNIST
10.490569,-19.79531,-7.6903977,80,0 - zero,MNIST
8.477789,13.159262,16.837255,85,5 - five,MNIST
0.58368176,9.520976,-17.008293,86,6 - six,MNIST
19.662085,4.7202673,1.9637921,83,3 - three,MNIST
17.837355,-3.5703022,18.629955,82,2 - two,MNIST
24.487185,-5.2096505,-11.296728,88,8 - eight,MNIST
18.903421,2.4517927,1.2886848,83,3 - three,MNIST
16.020485,2.5973794,-25.781279,89,9 - nine,MNIST
16.015186,0.7475051,-24.335373,89,9 - nine,MNIST
13.302874,9.213371,16.492037,85,5 - five,MNIST
23.274475,6.883399,-9.137629,87,7 - seven,MNIST
13.289317,1.2314178,-20.585163,89,9 - nine,MNIST
5.9213057,16.40195,2.3018272,84,4 - four,MNIST
3.0988772,13.831081,-19.63898,86,6 - six,MNIST
24.659946,12.134003,-7.319804,87,7 - seven,MNIST
16.875273,-10.211982,8.246915,81,1 - one,MNIST
12.300912,2.0762858,7.353604,83,3 - three,MNIST
22.489458,6.0282,-10.320158,87,7 - seven,MNIST
15.247541,-1.8520976,5.4095984,83,3 - three,MNIST
3.4064004,13.015312,-19.452744,86,6 - six,MNIST
1.7630411,9.062697,-20.933949,86,6 - six,MNIST
11.626159,-19.293669,-2.0390396,80,0 - zero,MNIST
14.704444,2.9359515,-21.213129,89,9 - nine,MNIST
12.283356,-18.555641,-5.4337845,80,0 - zero,MNIST
9.541986,-16.933332,8.350722,81,1 - one,MNIST
18.769432,-0.4803553,-19.46318,89,9 - nine,MNIST
14.471422,4.523959,-17.108345,89,9 - nine,MNIST
25.269905,4.3504925,11.441135,82,2 - two,MNIST
25.806442,-4.666005,-2.5561647,88,8 - eight,MNIST
23.937508,-4.4777107,-2.364898,88,8 - eight,MNIST
10.730049,-22.911512,-9.97259,80,0 - zero,MNIST
12.678536,-13.576896,13.053773,81,1 - one,MNIST
3.6529741,13.983507,-20.634762,86,6 - six,MNIST
11.711619,1.0666026,-24.90424,89,9 - nine,MNIST
25.79779,9.52385,-6.3719525,87,7 - seven,MNIST
11.437171,16.201458,17.598392,85,5 - five,MNIST
13.737571,5.671167,5.795912,83,3 - three,MNIST
10.996516,13.638127,-5.9626336,84,4 - four,MNIST
22.22069,10.193721,-2.3677776,87,7 - seven,MNIST
5.936205,21.638319,-0.6271499,84,4 - four,MNIST
11.066433,0.19944951,-24.585728,89,9 - nine,MNIST
18.699375,1.9903916,-23.932537,89,9 - nine,MNIST
6.631246,16.864803,-5.722686,84,4 - four,MNIST
12.573386,5.05342,6.7784038,83,3 - three,MNIST
0.24732968,13.8603325,-21.221758,86,6 - six,MNIST
19.378489,1.4810855,2.044664,83,3 - three,MNIST
16.711311,-11.12221,10.103056,81,1 - one,MNIST
16.073118,-13.444279,9.011041,81,1 - one,MNIST
24.715757,8.070594,5.38194,87,7 - seven,MNIST
-0.20348011,8.281681,-22.643042,86,6 - six,MNIST
12.82575,1.5310949,-21.845404,89,9 - nine,MNIST
12.744754,-12.200915,9.964848,81,1 - one,MNIST
22.399998,-4.0868816,-8.494224,88,8 - eight,MNIST
10.200113,19.49369,-1.8174084,84,4 - four,MNIST
21.825087,-14.2357235,6.174287,81,1 - one,MNIST
19.826485,-12.932358,7.9093804,81,1 - one,MNIST
17.639507,-5.986239,-21.148071,89,9 - nine,MNIST
13.171713,-5.025089,-22.869728,89,9 - nine,MNIST
7.7977405,13.159929,-9.442145,84,4 - four,MNIST
17.130983,6.917623,7.325859,83,3 - three,MNIST
3.4767306,12.958924,-20.348423,86,6 - six,MNIST
24.527828,-10.256135,-7.937117,88,8 - eight,MNIST
16.137987,-12.213616,11.663851,81,1 - one,MNIST
0.773315,11.828251,-18.26355,86,6 - six,MNIST
14.562189,-15.787895,-0.42374814,80,0 - zero,MNIST
4.5138245,16.900555,-3.3382056,84,4 - four,MNIST
17.455952,-12.58624,10.118774,81,1 - one,MNIST
15.947175,3.3347697,-0.492771,83,3 - three,MNIST
22.34598,6.199721,-10.38386,87,7 - seven,MNIST
26.845457,12.801397,-7.246024,87,7 - seven,MNIST
11.346817,15.970015,-8.407335,84,4 - four,MNIST
18.349619,1.3283241,-23.650183,89,9 - nine,MNIST
16.415724,14.078906,11.725922,85,5 - five,MNIST
12.314946,-15.958396,13.812396,81,1 - one,MNIST
13.991638,-17.149166,-2.440455,80,0 - zero,MNIST
16.852762,-16.237892,-3.8986576,80,0 - zero,MNIST
19.725554,-14.274779,7.1290636,81,1 - one,MNIST
19.599857,-14.006183,8.247502,81,1 - one,MNIST
1.9460148,11.510099,-19.070938,86,6 - six,MNIST
25.710062,1.2681077,9.07232,82,2 - two,MNIST
13.714081,-15.456416,8.53199,81,1 - one,MNIST
13.103597,-2.820601,-21.214499,89,9 - nine,MNIST
23.29965,-3.7909598,-6.563333,88,8 - eight,MNIST
9.45149,18.427832,-1.984903,84,4 - four,MNIST
9.092738,-17.219582,-6.484925,80,0 - zero,MNIST
17.801764,-1.0134877,1.2290634,83,3 - three,MNIST
-1.2266281,13.56369,-22.522669,86,6 - six,MNIST
9.111068,20.024076,-3.3250487,84,4 - four,MNIST
11.944147,-2.7699382,-27.83073,89,9 - nine,MNIST
13.990281,-14.271464,-5.048732,80,0 - zero,MNIST
26.389328,12.460724,-6.938445,87,7 - seven,MNIST
14.678541,-11.108768,7.9907255,81,1 - one,MNIST
2.8212929,9.894261,-27.373154,86,6 - six,MNIST
14.29817,14.94554,16.713978,85,5 - five,MNIST
21.292248,14.045502,-2.0827203,87,7 - seven,MNIST
11.244224,13.035295,13.954941,85,5 - five,MNIST
25.587688,2.7517364,14.616056,82,2 - two,MNIST
9.912897,17.695469,15.458678,85,5 - five,MNIST
15.961119,-12.061819,6.210546,81,1 - one,MNIST
23.651873,-6.5741386,-2.718844,88,8 - eight,MNIST
14.459221,13.18096,17.02188,85,5 - five,MNIST
9.214541,17.690535,-5.2536597,84,4 - four,MNIST
25.94766,12.636583,-9.017124,87,7 - seven,MNIST
12.0483,-19.042564,-8.03702,80,0 - zero,MNIST
2.5842104,12.47142,-15.835029,86,6 - six,MNIST
26.450733,10.579024,-4.592817,87,7 - seven,MNIST
17.299854,-15.934909,-1.5661615,80,0 - zero,MNIST
22.329805,2.4896064,13.7824545,82,2 - two,MNIST
10.067982,17.326735,12.913482,85,5 - five,MNIST
25.398586,-8.181476,-3.1351888,88,8 - eight,MNIST
18.371586,-15.2324095,7.6163535,81,1 - one,MNIST
12.367703,-20.291891,-5.4966273,80,0 - zero,MNIST
5.7405787,19.62577,-5.6286917,84,4 - four,MNIST
12.479502,11.311912,18.95558,85,5 - five,MNIST
26.984365,14.644522,-5.7667375,87,7 - seven,MNIST
18.027422,-10.83258,7.4828057,81,1 - one,MNIST
26.869354,-4.741459,-2.7835977,88,8 - eight,MNIST
15.680526,15.78473,14.578181,85,5 - five,MNIST
18.052158,-11.561772,11.453706,81,1 - one,MNIST
20.33933,0.721286,-21.33748,89,9 - nine,MNIST
14.435672,-14.271811,-2.664388,80,0 - zero,MNIST
13.953881,-20.235073,-10.282311,80,0 - zero,MNIST
0.954294,13.901649,-22.292603,86,6 - six,MNIST
12.354018,-16.440777,0.17233618,80,0 - zero,MNIST
27.455164,15.141386,-6.1341853,87,7 - seven,MNIST
14.153054,5.1518426,-1.9287984,83,3 - three,MNIST
19.117598,-12.8596735,7.2492266,81,1 - one,MNIST
27.538433,-0.8812109,-4.485093,88,8 - eight,MNIST
19.424683,2.1213205,1.6810889,83,3 - three,MNIST
13.3901,3.7794213,-21.442635,89,9 - nine,MNIST
25.819942,9.026682,-4.034558,87,7 - seven,MNIST
13.862066,-18.553888,-9.642328,80,0 - zero,MNIST
16.573042,-17.735802,-3.2231889,80,0 - zero,MNIST
26.812992,-4.870294,-1.4893498,88,8 - eight,MNIST
16.688848,4.226615,-22.710552,89,9 - nine,MNIST
14.004152,14.3097725,15.564128,85,5 - five,MNIST
13.903323,3.8428862,-21.630213,89,9 - nine,MNIST
29.01935,-10.623161,-6.9975605,88,8 - eight,MNIST
11.334446,2.8083737,4.859033,83,3 - three,MNIST
20.243492,1.3054821,16.763823,82,2 - two,MNIST
28.251545,6.809192,-7.2125373,87,7 - seven,MNIST
27.63777,3.0368907,11.59367,82,2 - two,MNIST
9.663921,-2.7570379,-24.227873,89,9 - nine,MNIST
19.728403,15.916547,-5.993194,87,7 - seven,MNIST
19.053684,0.62076545,14.1858015,82,2 - two,MNIST
13.839561,-16.44571,11.532013,81,1 - one,MNIST
11.519788,-17.84199,10.175994,81,1 - one,MNIST
14.725885,4.460954,-0.46843025,83,3 - three,MNIST
24.976578,11.432466,2.4430425,87,7 - seven,MNIST
9.50986,12.361181,19.377087,85,5 - five,MNIST
18.169003,0.3864843,0.027718326,83,3 - three,MNIST
13.235885,-17.82562,7.851803,81,1 - one,MNIST
13.772251,4.439548,-19.17356,89,9 - nine,MNIST
21.544117,-6.671698,-0.1826435,88,8 - eight,MNIST
18.287846,-2.7370481,21.10808,82,2 - two,MNIST
22.61479,3.1767807,11.14828,82,2 - two,MNIST
15.847506,-2.4613647,20.007046,82,2 - two,MNIST
20.701754,-6.3925743,-4.7744317,88,8 - eight,MNIST
23.695704,-9.535162,-8.952127,88,8 - eight,MNIST
13.865476,12.5029,15.810206,85,5 - five,MNIST
19.963596,11.539895,-6.341817,87,7 - seven,MNIST
17.639122,-0.8776906,-0.35148147,83,3 - three,MNIST
28.28238,-8.491067,-5.368557,88,8 - eight,MNIST
10.776654,1.6301652,-25.76888,89,9 - nine,MNIST
23.141315,-7.464778,-1.4737622,88,8 - eight,MNIST
21.833775,-6.8820786,-4.4075627,88,8 - eight,MNIST
7.565701,10.509796,-22.219183,86,6 - six,MNIST
22.367949,-5.40763,-2.4906063,88,8 - eight,MNIST
23.78793,1.5200807,13.332358,82,2 - two,MNIST
17.692493,-1.4777822,2.6739075,83,3 - three,MNIST
15.305004,1.230229,-24.421576,89,9 - nine,MNIST
25.469421,7.341351,-5.9882894,87,7 - seven,MNIST
8.523582,14.739641,19.867495,85,5 - five,MNIST
3.167419,11.207717,-22.40486,86,6 - six,MNIST
15.7005825,-0.8335499,15.749079,82,2 - two,MNIST
15.361309,2.0574076,-20.447998,89,9 - nine,MNIST
16.025198,-4.319203,18.693924,82,2 - two,MNIST
23.472267,-8.34085,-1.5380368,88,8 - eight,MNIST
29.222124,-1.3970417,-2.9612203,88,8 - eight,MNIST
13.095727,-17.09803,9.6964445,81,1 - one,MNIST
-0.6023091,10.850954,-27.430693,86,6 - six,MNIST
27.567461,-12.139388,-7.5335093,88,8 - eight,MNIST
27.195293,-9.671082,-9.351405,88,8 - eight,MNIST
28.802889,5.9122787,-6.799987,87,7 - seven,MNIST
13.140846,1.2532214,-20.514004,89,9 - nine,MNIST
20.466164,-14.295065,6.570248,81,1 - one,MNIST
25.3699,-4.8629513,-3.722533,88,8 - eight,MNIST
13.463026,-19.013222,-10.486923,80,0 - zero,MNIST
16.646683,-10.529115,11.585289,81,1 - one,MNIST
24.72429,11.543783,2.5975728,87,7 - seven,MNIST
23.047556,4.464768,14.906384,82,2 - two,MNIST
11.395757,-20.776028,-2.081193,80,0 - zero,MNIST
27.631826,7.268799,-5.0923324,87,7 - seven,MNIST
8.18925,14.677866,20.05414,85,5 - five,MNIST
17.535374,-13.574024,8.894052,81,1 - one,MNIST
18.286211,3.7357464,-22.782043,89,9 - nine,MNIST
12.574786,-17.24718,-1.4343095,80,0 - zero,MNIST
28.189907,3.808147,11.444463,82,2 - two,MNIST
7.9031143,-22.799232,-3.6240072,80,0 - zero,MNIST
15.631883,1.1701055,-21.790684,89,9 - nine,MNIST
22.6886,-8.560577,-2.9701104,88,8 - eight,MNIST
5.073248,6.0461373,-17.597311,86,6 - six,MNIST
15.02136,-5.2417727,19.425497,82,2 - two,MNIST
17.73427,4.1832294,0.71579933,83,3 - three,MNIST
18.39301,2.5509586,-20.347868,89,9 - nine,MNIST
16.229666,2.7311707,1.9693474,83,3 - three,MNIST
27.568419,-8.56156,-3.750695,88,8 - eight,MNIST
13.759892,-22.40603,-9.914583,80,0 - zero,MNIST
25.189632,0.679405,8.205146,82,2 - two,MNIST
16.893854,-15.460509,7.47554,81,1 - one,MNIST
16.61836,-15.266208,10.730199,81,1 - one,MNIST
18.271698,-10.8929205,11.922758,81,1 - one,MNIST
19.88323,-12.594495,11.192256,81,1 - one,MNIST
8.18302,16.152016,-7.4244084,84,4 - four,MNIST
16.501043,-5.949565,19.663067,82,2 - two,MNIST
14.8168955,1.7478973,-18.76641,89,9 - nine,MNIST
25.544008,9.373423,-4.1975975,87,7 - seven,MNIST
24.85398,7.3689003,6.3875613,82,2 - two,MNIST
8.928125,10.697887,14.158647,85,5 - five,MNIST
8.480559,-17.711973,8.623697,81,1 - one,MNIST
19.590395,-12.931143,7.203954,81,1 - one,MNIST
28.235529,1.2216246,9.445827,82,2 - two,MNIST
21.00511,-12.661486,7.561544,81,1 - one,MNIST
11.799059,-0.7456234,-24.613955,89,9 - nine,MNIST
13.105774,1.031451,-23.294655,89,9 - nine,MNIST
12.805594,-2.8635664,-22.997765,89,9 - nine,MNIST
12.936714,-23.695276,9.286863,81,1 - one,MNIST
12.785734,-19.807116,-8.794297,80,0 - zero,MNIST
17.364243,-2.7032712,16.377813,82,2 - two,MNIST
10.681407,-22.88725,-5.7164674,80,0 - zero,MNIST
16.324593,-2.5041869,21.734636,82,2 - two,MNIST
19.303396,-12.298585,9.0303135,81,1 - one,MNIST
13.867834,-15.913418,6.5153346,81,1 - one,MNIST
8.08622,15.600903,-8.247,84,4 - four,MNIST
3.993841,11.236906,-28.979378,86,6 - six,MNIST
6.8188543,13.159311,-4.8616385,84,4 - four,MNIST
16.557467,-9.756627,10.300199,81,1 - one,MNIST
12.482534,15.866103,13.727232,85,5 - five,MNIST
7.984745,20.522917,-1.6323203,84,4 - four,MNIST
15.258913,-0.2956902,-19.225208,89,9 - nine,MNIST
25.947292,3.3727713,-10.241551,87,7 - seven,MNIST
23.001776,15.690336,-6.434568,87,7 - seven,MNIST
25.95739,3.3422406,-10.251232,81,1 - one,MNIST
10.606106,12.016848,17.460094,85,5 - five,MNIST
3.670354,8.804016,-26.758245,86,6 - six,MNIST
27.423532,2.156647,12.915297,82,2 - two,MNIST
23.949533,-1.2734094,11.77512,82,2 - two,MNIST
14.321908,-2.8796756,20.640997,82,2 - two,MNIST
23.10236,-6.818993,-0.599293,88,8 - eight,MNIST
16.349957,-17.10518,-2.4383845,80,0 - zero,MNIST
3.055638,13.275896,-19.906353,86,6 - six,MNIST
16.262737,2.8061879,-22.431673,89,9 - nine,MNIST
1.6430166,12.370711,-17.944834,86,6 - six,MNIST
22.539196,-13.934346,5.974619,81,1 - one,MNIST
13.500953,-1.4383303,-26.440695,89,9 - nine,MNIST
19.062244,12.583472,-8.435068,87,7 - seven,MNIST
23.94998,12.109243,1.2554739,87,7 - seven,MNIST
19.71269,-9.28356,7.5032554,81,1 - one,MNIST
9.266751,16.006786,-4.0753613,84,4 - four,MNIST
28.824478,-5.229466,-8.710843,88,8 - eight,MNIST
9.680976,11.409842,16.93087,85,5 - five,MNIST
12.608829,3.5336456,4.6513267,83,3 - three,MNIST
6.506033,11.692917,-6.9837785,84,4 - four,MNIST
11.624851,2.620273,5.2057195,83,3 - three,MNIST
12.179024,20.141142,-3.6821213,84,4 - four,MNIST
19.740036,1.6009464,-18.568838,89,9 - nine,MNIST
24.21231,11.178035,1.7486656,87,7 - seven,MNIST
13.862762,12.049129,11.897047,85,5 - five,MNIST
9.068434,-19.653906,-7.208358,80,0 - zero,MNIST
25.154772,11.144015,3.2588627,87,7 - seven,MNIST
9.193822,14.8175535,-2.087982,84,4 - four,MNIST
28.161777,-4.1275506,-10.272118,88,8 - eight,MNIST
27.509546,-10.281531,-7.8395452,88,8 - eight,MNIST
15.238429,-10.677906,8.281162,81,1 - one,MNIST
9.4841795,14.909961,18.586393,85,5 - five,MNIST
16.441608,1.197787,4.302774,83,3 - three,MNIST
17.572697,2.578635,-25.017008,89,9 - nine,MNIST
8.726009,17.227842,17.35797,85,5 - five,MNIST
16.702759,2.4310772,-22.854795,89,9 - nine,MNIST
16.7074,8.51185,0.022553729,87,7 - seven,MNIST
1.0551748,11.468587,-17.295073,86,6 - six,MNIST
17.271828,4.068513,-22.854908,89,9 - nine,MNIST
13.461754,-16.970762,-5.147529,80,0 - zero,MNIST
16.059422,-0.1514142,3.2056975,83,3 - three,MNIST
2.5498784,8.331805,-18.107744,86,6 - six,MNIST
17.628464,6.5858226,0.44481954,83,3 - three,MNIST
13.398986,0.65375865,-23.61139,89,9 - nine,MNIST
22.68775,-5.154692,-9.567713,88,8 - eight,MNIST
22.178947,0.9927632,14.848267,82,2 - two,MNIST
26.058668,-1.4610493,9.11239,82,2 - two,MNIST
20.60435,-13.172376,4.8598084,81,1 - one,MNIST
21.92218,-0.08215684,12.738415,82,2 - two,MNIST
25.895025,-9.519468,-6.9788656,88,8 - eight,MNIST
4.2258224,8.166381,-19.267382,86,6 - six,MNIST
22.642744,-8.248197,-8.2749405,88,8 - eight,MNIST
12.78962,17.117851,11.8198595,85,5 - five,MNIST
10.532733,16.457153,11.0668955,85,5 - five,MNIST
15.037551,-2.2526138,1.3655425,83,3 - three,MNIST
14.494652,2.074866,-23.398811,89,9 - nine,MNIST
7.101343,18.681345,-3.3095317,84,4 - four,MNIST
16.796135,3.0563455,-19.765167,89,9 - nine,MNIST
25.296976,4.147964,11.18323,82,2 - two,MNIST
15.911938,12.094869,13.208119,85,5 - five,MNIST
11.160723,-16.074255,13.453836,81,1 - one,MNIST
13.283608,16.856087,12.357941,85,5 - five,MNIST
17.588171,-12.175763,7.553402,81,1 - one,MNIST
4.331138,15.110755,-1.785007,84,4 - four,MNIST
8.416938,15.806749,-6.7993603,84,4 - four,MNIST
11.987331,-18.950508,10.441882,81,1 - one,MNIST
11.928103,17.186255,-4.645714,84,4 - four,MNIST
10.346389,19.670866,-5.22595,84,4 - four,MNIST
18.01186,0.928463,1.0028945,83,3 - three,MNIST
14.875701,15.817562,14.429312,85,5 - five,MNIST
9.601739,0.011788715,-26.668936,89,9 - nine,MNIST
15.951209,-12.764424,7.6493125,81,1 - one,MNIST
24.78887,0.03675097,9.405853,82,2 - two,MNIST
19.713627,2.1338243,16.304434,82,2 - two,MNIST
15.430015,-0.43892074,-2.3450747,83,3 - three,MNIST
13.513959,-0.994514,1.772101,83,3 - three,MNIST
12.124807,-19.276985,-5.189283,80,0 - zero,MNIST
15.950672,-1.9907182,16.5183,82,2 - two,MNIST
17.034464,0.79555416,-23.062035,89,9 - nine,MNIST
12.558669,-20.59726,-9.10189,80,0 - zero,MNIST
12.250322,-22.66607,-4.5259867,80,0 - zero,MNIST
15.940655,2.0773299,-24.856289,89,9 - nine,MNIST
13.001568,17.048424,7.3482475,89,9 - nine,MNIST
2.1471303,8.097755,-17.4964,86,6 - six,MNIST
14.72301,-15.426936,-1.983654,80,0 - zero,MNIST
17.072184,2.3375165,-25.428774,89,9 - nine,MNIST
17.455145,-0.20790271,0.019943537,83,3 - three,MNIST
24.14855,-0.18411551,8.446038,82,2 - two,MNIST
24.283306,-9.301737,-4.072692,88,8 - eight,MNIST
8.47581,15.025593,-8.2009115,84,4 - four,MNIST
14.685383,-11.191809,9.586725,81,1 - one,MNIST
14.194723,3.3930125,-21.04333,89,9 - nine,MNIST
19.08925,1.7805682,-18.844799,89,9 - nine,MNIST
22.167658,12.582039,-7.0849166,87,7 - seven,MNIST
21.418732,-1.7592075,17.08131,82,2 - two,MNIST
26.802221,4.9352417,-9.278887,87,7 - seven,MNIST
14.222651,1.2127855,-25.082508,89,9 - nine,MNIST
18.36086,1.0197091,-19.870413,89,9 - nine,MNIST
16.972935,14.603611,12.731595,85,5 - five,MNIST
13.308874,1.4232066,-26.032663,89,9 - nine,MNIST
6.7568593,14.497732,17.500284,85,5 - five,MNIST
11.877944,-21.503874,9.870683,81,1 - one,MNIST
14.306204,-11.795765,7.3550477,81,1 - one,MNIST
26.45109,-7.0947,-10.060445,88,8 - eight,MNIST
16.355103,8.1606045,-0.50731325,83,3 - three,MNIST
13.081256,13.719068,9.810483,85,5 - five,MNIST
22.45098,-11.637775,9.937272,81,1 - one,MNIST
15.559871,2.253014,-18.663008,89,9 - nine,MNIST
8.907964,15.765945,18.812407,85,5 - five,MNIST
15.570624,-1.2607367,-0.05741373,83,3 - three,MNIST
8.386672,14.461347,19.476898,85,5 - five,MNIST
6.488924,9.4742565,-2.3867655,84,4 - four,MNIST
16.822489,-0.47491485,-22.68959,89,9 - nine,MNIST
16.412802,12.665984,12.40402,85,5 - five,MNIST
11.7367115,-4.7134614,-22.944475,89,9 - nine,MNIST
16.297506,7.0032315,6.1007,83,3 - three,MNIST
9.612357,-16.946867,8.195794,81,1 - one,MNIST
10.314488,-2.5699024,-25.914373,89,9 - nine,MNIST
10.24176,-23.36764,-6.1458497,80,0 - zero,MNIST
17.817108,-5.8599315,-21.177715,89,9 - nine,MNIST
25.374937,13.168654,-5.3850536,87,7 - seven,MNIST
16.497786,11.661282,16.014313,85,5 - five,MNIST
10.587835,15.79544,-6.3170695,84,4 - four,MNIST
8.681755,-2.008813,-24.591364,89,9 - nine,MNIST
15.527559,-3.4098194,19.006493,82,2 - two,MNIST
16.04425,-15.974672,-1.9255974,80,0 - zero,MNIST
15.539787,-15.369098,8.803815,81,1 - one,MNIST
16.04777,-14.715113,-2.8010807,80,0 - zero,MNIST
