x,y,z,label,classname,dataset
18.027758,-20.868534,9.140744,85,5 - five,MNIST
17.849089,-23.02659,8.456456,85,5 - five,MNIST
16.021645,-24.906666,7.977272,85,5 - five,MNIST
4.59822,-13.221408,-13.9363165,83,3 - three,MNIST
15.808368,-24.757452,7.9599338,85,5 - five,MNIST
9.952087,26.075588,-0.6601487,89,9 - nine,MNIST
20.933273,3.0446346,-14.460539,87,7 - seven,MNIST
11.032208,-0.9338052,-5.278292,84,4 - four,MNIST
23.26099,12.439077,-6.7348533,88,8 - eight,MNIST
15.112645,-22.909283,7.020846,85,5 - five,MNIST
7.6160374,25.830738,-1.5372962,89,9 - nine,MNIST
1.6631281,13.451381,-20.061745,86,6 - six,MNIST
6.998035,25.358547,-1.9406824,89,9 - nine,MNIST
6.3097234,-13.120201,-13.124021,83,3 - three,MNIST
15.649549,13.417988,13.048303,80,0 - zero,MNIST
9.350585,-9.895798,-16.221552,83,3 - three,MNIST
24.332832,12.822514,-7.969379,88,8 - eight,MNIST
9.437567,27.273022,1.4226673,89,9 - nine,MNIST
25.51147,-11.190111,-4.7204156,81,1 - one,MNIST
24.740921,13.149258,-6.2234063,88,8 - eight,MNIST
20.976828,-13.109918,-3.729924,81,1 - one,MNIST
3.2296298,12.788686,-18.373613,86,6 - six,MNIST
13.735939,16.140219,16.45111,80,0 - zero,MNIST
19.044905,12.175329,10.158666,80,0 - zero,MNIST
21.627111,-10.791711,-7.113029,81,1 - one,MNIST
23.473171,0.5267852,12.484954,82,2 - two,MNIST
6.6495023,-11.961523,-15.488171,83,3 - three,MNIST
11.665085,3.5691404,-5.143045,84,4 - four,MNIST
18.389801,-18.66311,8.932666,85,5 - five,MNIST
2.200429,14.731603,-23.605589,86,6 - six,MNIST
24.25905,0.52134603,-8.3415165,87,7 - seven,MNIST
22.722889,9.423751,1.6494102,88,8 - eight,MNIST
7.3940525,27.30148,1.8197923,89,9 - nine,MNIST
15.612167,8.130459,9.786742,80,0 - zero,MNIST
25.753696,-11.891147,-3.8993928,81,1 - one,MNIST
23.682976,0.3684049,12.412338,82,2 - two,MNIST
8.881355,-14.232486,-17.755362,83,3 - three,MNIST
11.949031,3.4186535,-4.8576136,84,4 - four,MNIST
14.696185,-17.732546,9.252681,85,5 - five,MNIST
1.6172714,14.319251,-22.519245,86,6 - six,MNIST
19.349539,-2.0613365,-17.11217,87,7 - seven,MNIST
22.91337,9.4559145,1.423674,88,8 - eight,MNIST
9.467657,28.267454,-1.8411254,89,9 - nine,MNIST
16.343994,7.492508,8.241274,80,0 - zero,MNIST
23.326143,-10.9179735,-6.5831623,81,1 - one,MNIST
23.79545,0.10833212,12.54281,82,2 - two,MNIST
7.4412694,-13.041086,-17.340336,83,3 - three,MNIST
11.845618,3.4711938,-4.7421875,84,4 - four,MNIST
13.954425,-20.418304,11.481807,85,5 - five,MNIST
2.5180566,14.538883,-24.0314,86,6 - six,MNIST
18.279106,-2.3095102,-16.09382,87,7 - seven,MNIST
21.90874,7.5427647,0.802211,88,8 - eight,MNIST
11.874456,26.122536,1.8991086,89,9 - nine,MNIST
5.027839,-14.28572,-10.55399,83,3 - three,MNIST
16.13565,-22.41317,12.250279,85,5 - five,MNIST
7.0973597,-10.359502,-16.930822,83,3 - three,MNIST
24.025682,-4.7538783e-06,12.315336,82,2 - two,MNIST
8.849666,27.517218,-1.7801349,89,9 - nine,MNIST
8.620237,-12.127515,-14.781639,83,3 - three,MNIST
23.867468,0.058501106,12.364974,82,2 - two,MNIST
23.800308,-13.147054,-4.398717,81,1 - one,MNIST
11.86152,2.8669105,-5.804526,84,4 - four,MNIST
16.11629,-21.833765,11.807108,85,5 - five,MNIST
11.3416,-22.51367,11.097795,85,5 - five,MNIST
23.813976,0.30056378,12.252301,82,2 - two,MNIST
4.4974113,-13.022115,-13.998334,83,3 - three,MNIST
23.643602,0.50606245,12.3039055,82,2 - two,MNIST
26.736158,-12.838678,-4.6507673,81,1 - one,MNIST
11.495913,-17.118916,-19.9644,83,3 - three,MNIST
10.87281,28.29972,-0.48220426,89,9 - nine,MNIST
19.2252,-0.27556401,-18.548836,87,7 - seven,MNIST
23.770319,0.16687919,12.599833,82,2 - two,MNIST
26.274586,-10.4647255,-7.398495,81,1 - one,MNIST
23.026262,-0.14307378,13.879221,82,2 - two,MNIST
21.741312,7.441837,0.41089267,88,8 - eight,MNIST
11.411573,19.352074,1.5376614,89,9 - nine,MNIST
24.700405,-13.970668,-6.6368027,81,1 - one,MNIST
18.181442,8.210273,-1.0880817,88,8 - eight,MNIST
20.038366,15.787202,-7.251239,88,8 - eight,MNIST
23.99,0.67003536,-8.4447565,87,7 - seven,MNIST
18.381044,8.315481,-1.2934827,88,8 - eight,MNIST
26.872381,-13.692005,-3.2560208,81,1 - one,MNIST
12.434653,9.447771,6.542084,80,0 - zero,MNIST
20.290379,12.632084,11.066074,80,0 - zero,MNIST
28.411139,-2.1255724,14.819387,87,7 - seven,MNIST
24.25448,0.19751729,-8.703458,87,7 - seven,MNIST
28.140793,10.485306,-4.023156,88,8 - eight,MNIST
19.529463,2.258872,-18.10468,87,7 - seven,MNIST
19.104706,-18.845425,11.673871,85,5 - five,MNIST
15.232705,13.259284,11.677971,80,0 - zero,MNIST
6.0105677,12.550588,-18.988781,86,6 - six,MNIST
25.044882,-10.238363,-6.882996,81,1 - one,MNIST
16.501085,-20.954456,10.991242,85,5 - five,MNIST
24.163607,0.57210904,-8.32627,87,7 - seven,MNIST
12.068534,3.4052851,-4.7677093,84,4 - four,MNIST
5.577307,11.1475725,-19.17921,86,6 - six,MNIST
18.36395,-9.768675,-4.7106786,81,1 - one,MNIST
25.961939,-1.8229734,3.6628342,82,2 - two,MNIST
14.289502,-24.312992,11.161201,85,5 - five,MNIST
18.62544,10.724614,13.057775,80,0 - zero,MNIST
19.315075,-1.2523139,-14.48268,87,7 - seven,MNIST
11.666605,24.622154,2.843699,89,9 - nine,MNIST
10.480953,26.411371,0.17581435,89,9 - nine,MNIST
15.723583,5.857643,7.084771,80,0 - zero,MNIST
5.9985385,-13.780667,-12.459876,83,3 - three,MNIST
21.930819,7.8853097,0.7006337,88,8 - eight,MNIST
10.5782175,4.571134,-3.9302795,84,4 - four,MNIST
13.450044,-0.8639512,-4.0948033,84,4 - four,MNIST
20.36928,10.297213,0.99675703,88,8 - eight,MNIST
26.60769,-10.318984,-3.738201,81,1 - one,MNIST
24.170593,14.273123,-5.3226795,88,8 - eight,MNIST
5.047365,12.502194,-21.742199,86,6 - six,MNIST
21.469261,-18.02213,7.3454127,85,5 - five,MNIST
10.817831,28.226688,-0.50125825,89,9 - nine,MNIST
14.570386,9.670779,7.7914004,80,0 - zero,MNIST
15.686491,9.789262,15.314532,80,0 - zero,MNIST
15.67922,9.713088,10.393414,80,0 - zero,MNIST
4.6750326,-12.3914795,-16.075918,83,3 - three,MNIST
18.696049,-1.6555963,-16.36679,87,7 - seven,MNIST
26.362513,-9.085123,-2.189115,81,1 - one,MNIST
4.572753,13.12295,-22.737713,86,6 - six,MNIST
11.880895,2.7868145,-5.7657104,84,4 - four,MNIST
23.727394,-0.004120837,12.71325,82,2 - two,MNIST
4.468562,12.912551,-20.332476,86,6 - six,MNIST
2.2776983,14.544862,-22.387672,86,6 - six,MNIST
15.789226,5.8822875,7.035911,80,0 - zero,MNIST
11.795851,2.382675,-6.2076693,84,4 - four,MNIST
20.074795,-17.4185,8.846706,85,5 - five,MNIST
12.091354,3.2911787,-4.9519796,84,4 - four,MNIST
27.070238,-12.719856,-4.991587,81,1 - one,MNIST
9.078304,-11.19405,-17.756918,83,3 - three,MNIST
21.963392,7.6338916,0.74331814,88,8 - eight,MNIST
4.9854364,13.724124,-22.844799,86,6 - six,MNIST
5.5764976,-14.09149,-11.197094,83,3 - three,MNIST
8.567104,26.744032,-2.0612564,89,9 - nine,MNIST
6.40178,25.815136,-4.7335224,89,9 - nine,MNIST
18.480644,-21.791933,14.7063,85,5 - five,MNIST
12.918893,26.937155,-2.9993167,89,9 - nine,MNIST
13.251431,-15.505591,-10.833867,83,3 - three,MNIST
24.297112,0.356521,-8.424554,87,7 - seven,MNIST
22.077402,7.9442606,0.48200846,88,8 - eight,MNIST
17.568993,-21.783998,12.257011,85,5 - five,MNIST
4.1042233,13.735098,-22.888315,86,6 - six,MNIST
10.409685,1.2272094,-7.3895836,84,4 - four,MNIST
24.136175,0.60244733,-8.321425,87,7 - seven,MNIST
4.5381775,13.273677,-22.348234,86,6 - six,MNIST
23.71692,0.030995026,12.792312,82,2 - two,MNIST
23.900082,0.06377636,12.373133,82,2 - two,MNIST
15.708883,5.8891106,7.179952,80,0 - zero,MNIST
12.889405,26.82417,-3.8454528,89,9 - nine,MNIST
12.090102,3.3731956,-4.692816,84,4 - four,MNIST
12.242253,16.335836,15.859505,80,0 - zero,MNIST
18.447983,-9.599449,-1.2058383,81,1 - one,MNIST
27.634832,0.99041235,6.5731544,82,2 - two,MNIST
10.239035,-15.288916,-12.665788,83,3 - three,MNIST
2.4333553,1.9575756,-3.8100367,84,4 - four,MNIST
14.142496,-20.191021,6.3638916,85,5 - five,MNIST
10.83476,12.421128,-20.636366,86,6 - six,MNIST
16.282377,-0.9969254,-20.642572,87,7 - seven,MNIST
27.701685,11.908593,-1.7563986,88,8 - eight,MNIST
13.439082,23.652258,2.9081528,89,9 - nine,MNIST
12.572903,9.0757475,11.817314,80,0 - zero,MNIST
17.76024,-7.8484898,1.1271601,81,1 - one,MNIST
22.12947,-2.867809,8.818121,82,2 - two,MNIST
16.594864,-12.078602,-17.088137,83,3 - three,MNIST
10.931252,-23.817318,8.826888,85,5 - five,MNIST
17.169554,-0.18659385,1.7546585,86,6 - six,MNIST
15.214921,9.2279625,12.699945,80,0 - zero,MNIST
14.253544,-13.348597,-1.5638422,81,1 - one,MNIST
28.84496,1.5712167,6.950378,82,2 - two,MNIST
12.730545,-14.992439,-13.287574,83,3 - three,MNIST
2.8602266,2.6128693,-14.43828,84,4 - four,MNIST
15.047503,-17.896158,8.714138,85,5 - five,MNIST
10.899872,12.442788,-20.69849,86,6 - six,MNIST
24.132051,10.542753,0.50504375,88,8 - eight,MNIST
24.836351,-2.1820288,-12.742138,87,7 - seven,MNIST
19.294497,-5.8963623,-5.833642,81,1 - one,MNIST
12.472712,-10.784388,-16.02481,83,3 - three,MNIST
23.931429,-3.1618974,7.7013736,82,2 - two,MNIST
20.973759,10.347407,1.6396483,88,8 - eight,MNIST
13.874321,15.22871,12.182921,80,0 - zero,MNIST
20.198622,5.4888315,-16.176018,87,7 - seven,MNIST
17.939526,-19.101788,10.5666485,85,5 - five,MNIST
12.92115,20.58807,2.517488,89,9 - nine,MNIST
8.350811,19.248627,-4.290903,89,9 - nine,MNIST
1.8966042,17.86314,-20.20475,86,6 - six,MNIST
15.417585,8.413173,6.120369,80,0 - zero,MNIST
14.45842,23.961744,-1.9238906,89,9 - nine,MNIST
4.4120674,4.100972,-11.919384,84,4 - four,MNIST
19.395575,-5.778369,-5.890442,81,1 - one,MNIST
12.023463,-14.570859,-11.818848,83,3 - three,MNIST
26.040356,-4.094291,5.9863873,82,2 - two,MNIST
17.312037,-7.517131,1.264704,81,1 - one,MNIST
21.810328,-2.3573098,8.564746,82,2 - two,MNIST
11.88539,-12.951834,-14.023536,83,3 - three,MNIST
24.182917,12.087312,-0.13614433,88,8 - eight,MNIST
11.049133,-12.373237,-16.650242,83,3 - three,MNIST
24.075766,-2.7680264,7.7247276,82,2 - two,MNIST
11.624824,12.723853,-20.224882,86,6 - six,MNIST
17.017605,-21.49199,6.7486744,85,5 - five,MNIST
7.5414104,13.833137,-20.283913,86,6 - six,MNIST
24.292103,9.830491,1.3029585,88,8 - eight,MNIST
21.4933,-0.7856278,7.3971014,82,2 - two,MNIST
18.352251,-1.7675047,-21.149872,87,7 - seven,MNIST
4.164118,2.7137856,-8.23722,84,4 - four,MNIST
25.0044,9.921311,0.82413596,88,8 - eight,MNIST
17.02276,-10.833535,-2.3674233,81,1 - one,MNIST
23.875357,10.733572,0.4238296,88,8 - eight,MNIST
12.692276,9.883886,14.120667,80,0 - zero,MNIST
13.196285,-19.350323,7.9759636,85,5 - five,MNIST
11.820284,-11.71019,-14.056284,83,3 - three,MNIST
11.093496,23.535093,3.0979605,89,9 - nine,MNIST
3.8079739,1.1034874,-5.6487827,84,4 - four,MNIST
17.02397,-12.680147,-2.5227058,81,1 - one,MNIST
7.8653646,23.630104,-1.1961092,89,9 - nine,MNIST
22.635702,-2.397377,10.544394,82,2 - two,MNIST
19.32318,-9.906413,-0.62643945,81,1 - one,MNIST
10.220018,23.27703,-1.9128929,89,9 - nine,MNIST
2.3593497,12.46206,-22.168163,86,6 - six,MNIST
18.461946,4.4143105,-15.903607,87,7 - seven,MNIST
9.686885,26.32028,1.1844981,89,9 - nine,MNIST
16.644125,13.108253,9.925614,80,0 - zero,MNIST
0.994492,2.1062489,-10.115499,84,4 - four,MNIST
4.07075,15.3923,-21.123333,86,6 - six,MNIST
16.578955,-9.95973,-4.3955545,81,1 - one,MNIST
19.951437,3.609242,-14.674898,87,7 - seven,MNIST
6.177161,-13.386604,-15.563644,83,3 - three,MNIST
26.246502,10.623752,-0.7899618,88,8 - eight,MNIST
21.247536,3.8521476,-16.716465,87,7 - seven,MNIST
25.671476,-1.3627257,10.168487,82,2 - two,MNIST
9.346831,25.572433,-0.221672,89,9 - nine,MNIST
4.297518,9.172551,-23.1743,86,6 - six,MNIST
13.652506,-19.285912,7.00178,85,5 - five,MNIST
24.362814,10.820938,0.5892731,88,8 - eight,MNIST
10.2674,-13.561132,-14.50935,83,3 - three,MNIST
11.716873,22.092981,3.4446752,89,9 - nine,MNIST
15.103394,8.953544,12.844431,80,0 - zero,MNIST
13.615374,-19.699038,8.322207,85,5 - five,MNIST
21.64161,4.356642,-14.983276,87,7 - seven,MNIST
15.997755,-9.439489,-2.8040564,81,1 - one,MNIST
3.172167,15.583384,-18.377817,86,6 - six,MNIST
14.903436,-11.856469,-2.7430613,81,1 - one,MNIST
15.073734,17.604399,12.221252,80,0 - zero,MNIST
9.308809,23.8318,1.8188366,89,9 - nine,MNIST
11.652105,-16.956306,-10.04607,83,3 - three,MNIST
9.504641,-16.216684,-13.269643,83,3 - three,MNIST
4.347715,0.9377761,-10.80175,84,4 - four,MNIST
2.2493198,0.7092189,-11.6756735,84,4 - four,MNIST
12.645614,12.320469,9.040382,80,0 - zero,MNIST
8.385778,16.218826,-18.242176,86,6 - six,MNIST
25.334597,-2.8136168,9.186733,82,2 - two,MNIST
15.631122,-19.71175,9.849813,85,5 - five,MNIST
3.7966852,3.1560056,-13.381706,84,4 - four,MNIST
22.844536,-1.3020462,10.073524,82,2 - two,MNIST
10.555385,-17.518265,-9.796308,83,3 - three,MNIST
3.169314,2.5764802,-13.609707,84,4 - four,MNIST
6.7359405,11.9769945,-23.010874,86,6 - six,MNIST
13.624889,13.829704,8.4577675,80,0 - zero,MNIST
14.707249,8.466425,12.858952,80,0 - zero,MNIST
21.306494,-0.09111271,2.5825906,82,2 - two,MNIST
15.576835,9.156488,7.5107684,80,0 - zero,MNIST
25.501722,-6.285819,-5.4876637,81,1 - one,MNIST
12.500175,0.4027833,-5.4902663,84,4 - four,MNIST
21.71536,-18.404747,10.366191,85,5 - five,MNIST
1.3862164,16.17039,-19.936888,86,6 - six,MNIST
11.4042635,-3.2683399,-15.34952,87,7 - seven,MNIST
22.975594,12.621494,-6.8142715,88,8 - eight,MNIST
9.132502,25.83195,-1.335595,89,9 - nine,MNIST
15.523395,6.0264444,11.457285,80,0 - zero,MNIST
11.428488,-9.901245,-3.4042065,81,1 - one,MNIST
27.251713,-2.644135,11.5994005,82,2 - two,MNIST
11.812732,-16.627771,-12.589961,83,3 - three,MNIST
12.246076,-0.3208717,-4.649993,84,4 - four,MNIST
11.907078,-18.747305,8.679054,85,5 - five,MNIST
0.69819045,15.614729,-20.141554,86,6 - six,MNIST
14.447533,-2.7056053,-18.844658,87,7 - seven,MNIST
25.162918,12.830167,-2.104865,88,8 - eight,MNIST
12.61776,15.603626,10.416638,80,0 - zero,MNIST
16.662344,-10.683036,-5.31092,81,1 - one,MNIST
25.563915,-1.8938922,7.6521077,82,2 - two,MNIST
9.29767,-15.940216,-14.121188,83,3 - three,MNIST
10.625162,-0.81777614,-5.5524554,84,4 - four,MNIST
18.115782,-19.109095,9.362128,85,5 - five,MNIST
7.5403233,10.828189,-17.825914,86,6 - six,MNIST
14.174323,-2.4188428,-18.88523,87,7 - seven,MNIST
24.443882,12.789035,-2.4791822,88,8 - eight,MNIST
11.481409,25.573217,-1.8210874,89,9 - nine,MNIST
22.898092,13.744927,-1.8590252,88,8 - eight,MNIST
18.25113,-2.6056833,-14.696313,87,7 - seven,MNIST
27.070194,-11.780348,-3.2996018,81,1 - one,MNIST
9.514183,-16.493837,-14.441134,83,3 - three,MNIST
14.331292,-2.6780095,-18.518538,87,7 - seven,MNIST
15.7870865,-21.476837,8.762869,85,5 - five,MNIST
22.96522,0.011213366,15.593856,82,2 - two,MNIST
24.859924,11.664388,-6.5080705,88,8 - eight,MNIST
15.320879,11.015995,14.33749,80,0 - zero,MNIST
17.965364,-2.522531,-15.8678255,87,7 - seven,MNIST
20.870638,-18.529364,8.058243,85,5 - five,MNIST
8.5236435,18.349298,-1.3912499,89,9 - nine,MNIST
8.577259,18.757528,-1.4208448,89,9 - nine,MNIST
12.040827,7.8570924,10.341329,80,0 - zero,MNIST
10.091543,23.370028,-1.81329,89,9 - nine,MNIST
16.121283,-10.358624,-6.04407,81,1 - one,MNIST
21.302519,-11.7636175,0.81433254,81,1 - one,MNIST
20.329313,-17.095531,9.045146,85,5 - five,MNIST
24.790785,10.564168,-6.029659,88,8 - eight,MNIST
25.690187,10.254022,-4.4919777,88,8 - eight,MNIST
12.111181,10.050026,-18.147995,86,6 - six,MNIST
7.038566,-16.82746,-8.979835,83,3 - three,MNIST
27.53092,-1.5549622,12.624262,82,2 - two,MNIST
27.695585,-12.710164,-4.8382316,81,1 - one,MNIST
25.98338,10.05001,-3.0149345,88,8 - eight,MNIST
9.429143,-17.479658,-14.866544,83,3 - three,MNIST
24.550453,1.8841158,8.491665,82,2 - two,MNIST
3.5445015,12.228749,-23.222012,86,6 - six,MNIST
13.777886,-19.35974,6.643983,85,5 - five,MNIST
7.8485365,8.777753,-17.571697,86,6 - six,MNIST
21.499338,0.9542533,6.896147,87,7 - seven,MNIST
12.2545,-1.8291647,-4.6110253,84,4 - four,MNIST
27.344511,-13.062674,-4.504161,81,1 - one,MNIST
12.8546505,11.922535,15.205751,80,0 - zero,MNIST
16.684368,-21.226809,6.9564953,85,5 - five,MNIST
10.67391,-14.688669,-18.091139,83,3 - three,MNIST
26.893538,-13.679649,-2.976705,81,1 - one,MNIST
8.947148,27.001783,-0.64121985,89,9 - nine,MNIST
25.783981,-1.0064998,7.1783576,82,2 - two,MNIST
25.38408,-8.434478,-1.9296077,81,1 - one,MNIST
10.972914,27.534336,-4.7373085,89,9 - nine,MNIST
4.323935,12.895831,-21.501688,86,6 - six,MNIST
13.795017,13.269875,9.545738,80,0 - zero,MNIST
11.087684,1.4427295,-6.934094,84,4 - four,MNIST
5.360015,14.418928,-18.596687,86,6 - six,MNIST
19.613451,-10.482603,-2.5383642,81,1 - one,MNIST
19.80499,4.133792,-19.200893,87,7 - seven,MNIST
13.325822,-15.100498,-15.797237,83,3 - three,MNIST
25.59962,10.394245,-4.3878403,88,8 - eight,MNIST
11.749277,-3.0573783,-16.19173,87,7 - seven,MNIST
25.685997,-0.89246106,12.655628,82,2 - two,MNIST
9.728533,25.614809,-2.059782,89,9 - nine,MNIST
4.4491625,11.586147,-17.9749,86,6 - six,MNIST
16.809587,-18.580288,7.9492316,85,5 - five,MNIST
24.956453,10.773132,-3.1906226,88,8 - eight,MNIST
12.156674,-15.835214,-12.557164,83,3 - three,MNIST
13.761918,-18.953829,8.563603,85,5 - five,MNIST
15.688972,-0.041428093,-21.080502,87,7 - seven,MNIST
25.98484,-13.49419,-1.4353063,81,1 - one,MNIST
4.3067937,15.56857,-23.20959,86,6 - six,MNIST
27.65045,-13.504955,-3.8365953,81,1 - one,MNIST
15.984877,12.857738,8.006288,80,0 - zero,MNIST
9.345439,25.425417,-5.1418657,89,9 - nine,MNIST
7.3042364,10.438406,-18.01941,86,6 - six,MNIST
25.214497,-0.72829825,11.82935,82,2 - two,MNIST
14.749235,-19.02144,8.425811,85,5 - five,MNIST
12.166503,-0.4838931,-5.1057153,84,4 - four,MNIST
25.307499,-0.9565479,11.666634,82,2 - two,MNIST
11.05165,-17.775434,-17.230116,83,3 - three,MNIST
10.429544,-0.93477637,-5.360081,84,4 - four,MNIST
11.498344,1.7568533,-6.700772,84,4 - four,MNIST
5.406747,11.769861,-23.084839,86,6 - six,MNIST
12.675833,14.353278,15.843274,80,0 - zero,MNIST
14.556472,12.529936,11.72023,80,0 - zero,MNIST
22.79033,0.6761062,15.786321,82,2 - two,MNIST
17.545832,10.826296,7.976225,80,0 - zero,MNIST
22.159567,-10.978604,-5.1170774,81,1 - one,MNIST
22.382368,-2.3592951,7.1040664,82,2 - two,MNIST
6.801283,-11.28026,-12.710143,83,3 - three,MNIST
7.503415,9.306645,-5.36825,84,4 - four,MNIST
21.542276,-17.539337,10.695024,85,5 - five,MNIST
12.249157,10.842663,-18.730633,86,6 - six,MNIST
20.856846,-4.121804,-17.367851,87,7 - seven,MNIST
23.513113,15.606365,-9.614973,88,8 - eight,MNIST
11.4266815,20.528948,-7.5933704,89,9 - nine,MNIST
17.664192,10.627452,7.5649176,80,0 - zero,MNIST
21.912298,-10.836357,-6.8513517,81,1 - one,MNIST
23.77399,-1.6495712,7.5548453,82,2 - two,MNIST
7.246699,-11.624454,-12.534927,83,3 - three,MNIST
3.0195563,3.478491,-4.6426067,84,4 - four,MNIST
18.140284,-24.449507,8.009599,85,5 - five,MNIST
12.228968,10.898681,-18.791782,86,6 - six,MNIST
20.763464,-4.293262,-17.442556,87,7 - seven,MNIST
22.396797,14.726202,-9.510989,88,8 - eight,MNIST
12.148267,29.193083,-3.242012,89,9 - nine,MNIST
17.715036,10.84937,8.205175,80,0 - zero,MNIST
22.846996,-10.10656,-6.7328067,81,1 - one,MNIST
24.728056,-2.660286,6.654812,82,2 - two,MNIST
18.637405,9.568692,-8.406805,83,3 - three,MNIST
4.096701,4.650242,-4.9115963,84,4 - four,MNIST
18.028961,-24.53814,7.8991995,85,5 - five,MNIST
7.1703806,7.8807125,-19.306084,86,6 - six,MNIST
21.003265,-3.8393483,-17.198349,87,7 - seven,MNIST
23.483122,15.647309,-9.628368,88,8 - eight,MNIST
11.708129,19.550087,-7.249192,89,9 - nine,MNIST
22.332666,15.058222,-9.203304,88,8 - eight,MNIST
12.262984,10.64701,-18.472223,86,6 - six,MNIST
18.209717,-24.106346,8.3521805,85,5 - five,MNIST
17.733713,10.878746,8.202631,80,0 - zero,MNIST
7.0712943,8.02964,-18.953121,86,6 - six,MNIST
23.471405,15.404681,-9.739706,88,8 - eight,MNIST
8.487383,25.986542,-6.358592,89,9 - nine,MNIST
2.961652,3.3773177,-4.687134,84,4 - four,MNIST
22.0721,-9.60257,-5.740623,81,1 - one,MNIST
12.020758,29.055082,-3.0876694,89,9 - nine,MNIST
20.17063,-20.374527,9.008536,85,5 - five,MNIST
10.091692,-15.942519,-9.009955,83,3 - three,MNIST
16.391867,14.972889,9.274026,80,0 - zero,MNIST
3.8862505,4.1445346,-4.0768914,84,4 - four,MNIST
24.244358,15.624031,-9.047353,88,8 - eight,MNIST
11.393816,20.322598,-7.5309734,89,9 - nine,MNIST
22.651058,-11.301639,-6.078872,81,1 - one,MNIST
2.832095,3.264448,-4.1621118,84,4 - four,MNIST
17.363665,11.199701,8.082844,80,0 - zero,MNIST
21.86867,-19.636919,9.883647,85,5 - five,MNIST
17.41507,-24.448776,8.504937,85,5 - five,MNIST
23.689117,-2.7929077,9.4339285,82,2 - two,MNIST
22.851696,-10.953336,-6.2183447,81,1 - one,MNIST
22.17776,-16.158724,8.044991,85,5 - five,MNIST
4.057229,4.8659344,-4.277698,84,4 - four,MNIST
16.183651,11.680169,7.8120484,80,0 - zero,MNIST
23.206327,-1.5415225,-20.77886,87,7 - seven,MNIST
10.534889,12.212505,-18.182524,86,6 - six,MNIST
17.082382,12.093695,8.454393,80,0 - zero,MNIST
23.256718,-11.552185,-4.8438344,81,1 - one,MNIST
20.976568,-4.1659985,-17.631445,87,7 - seven,MNIST
12.669288,10.981101,6.6655116,80,0 - zero,MNIST
6.6558666,12.215741,-22.031225,86,6 - six,MNIST
24.020243,14.669573,-9.436385,88,8 - eight,MNIST
10.209116,29.180082,-3.66985,89,9 - nine,MNIST
22.014486,-19.714256,9.86063,85,5 - five,MNIST
23.316044,-7.6356506,-4.9985943,81,1 - one,MNIST
22.000221,-2.4579768,-20.260769,87,7 - seven,MNIST
14.897139,26.478907,-3.5159342,89,9 - nine,MNIST
22.959026,14.97507,-9.834345,88,8 - eight,MNIST
7.2035685,7.911562,-19.29193,86,6 - six,MNIST
17.89452,11.907221,8.57935,80,0 - zero,MNIST
23.372173,16.082695,-9.551878,88,8 - eight,MNIST
21.748676,-9.463198,-6.114002,81,1 - one,MNIST
22.575678,-3.1481414,-15.780296,87,7 - seven,MNIST
20.828636,-4.3190165,-17.447071,87,7 - seven,MNIST
21.69815,-9.893464,-6.852906,81,1 - one,MNIST
9.208146,-15.223535,-9.1238785,83,3 - three,MNIST
22.784893,-1.188971,6.1535797,82,2 - two,MNIST
9.050342,-15.0655,-9.038113,83,3 - three,MNIST
22.704165,-11.135824,-5.805713,81,1 - one,MNIST
4.499201,1.3376004,-6.5722814,84,4 - four,MNIST
23.19391,-1.4105123,7.4637194,82,2 - two,MNIST
16.524788,10.594614,8.210015,80,0 - zero,MNIST
17.822655,11.552236,8.375659,80,0 - zero,MNIST
20.580286,-0.23679526,-16.053368,87,7 - seven,MNIST
24.25755,14.59911,-9.286756,88,8 - eight,MNIST
4.5539703,5.057851,-4.372447,84,4 - four,MNIST
7.8211913,8.347425,-17.907242,86,6 - six,MNIST
3.6846516,4.73804,-5.1657386,84,4 - four,MNIST
10.847452,28.94105,-3.0507135,89,9 - nine,MNIST
