x,y,z,label,classname,dataset
24.082066,6.99986,-8.266026,87,7 - seven,MNIST
18.937698,-9.641188,-7.849037,80,0 - zero,MNIST
17.636341,8.758554,15.101528,82,2 - two,MNIST
3.6932626,-27.195368,3.3077662,81,1 - one,MNIST
19.63571,-10.234182,-6.563903,80,0 - zero,MNIST
25.943192,-8.043914,2.7823064,83,3 - three,MNIST
0.8047851,6.1753826,-23.67992,86,6 - six,MNIST
18.704002,-13.323336,-8.281369,80,0 - zero,MNIST
-0.44294694,-28.539633,4.7123623,81,1 - one,MNIST
13.20556,-1.1617769,22.211119,82,2 - two,MNIST
26.912388,-4.553902,3.5441816,83,3 - three,MNIST
17.564241,-4.509531,-21.568268,84,4 - four,MNIST
17.429495,-16.57891,10.269388,85,5 - five,MNIST
-0.11528626,7.661628,-21.970495,86,6 - six,MNIST
27.05872,6.7342877,-3.360414,87,7 - seven,MNIST
7.6973057,12.586963,6.021641,88,8 - eight,MNIST
8.2149725,17.545607,-8.329493,89,9 - nine,MNIST
17.311003,-15.406281,-7.9076543,80,0 - zero,MNIST
3.2938788,-27.275322,6.565595,81,1 - one,MNIST
11.899672,1.0899106,21.961094,82,2 - two,MNIST
24.500008,-3.7907767,4.06023,83,3 - three,MNIST
16.862484,-3.5652618,-19.895288,84,4 - four,MNIST
16.68967,-16.37284,10.765548,85,5 - five,MNIST
0.543765,6.3348274,-24.761461,86,6 - six,MNIST
24.194845,8.927881,-3.8825798,87,7 - seven,MNIST
12.119021,16.612772,5.9173474,88,8 - eight,MNIST
11.849714,17.650467,-11.222419,89,9 - nine,MNIST
19.330307,-12.68159,-9.6694975,80,0 - zero,MNIST
5.8151298,-19.446848,0.18973033,81,1 - one,MNIST
15.143477,3.200134,18.785387,82,2 - two,MNIST
26.579878,-4.9432282,7.035117,83,3 - three,MNIST
18.157242,-3.0614033,-20.927505,84,4 - four,MNIST
14.716137,-16.083908,12.553629,85,5 - five,MNIST
0.73031276,7.6374335,-21.99277,86,6 - six,MNIST
23.415956,12.115886,-1.9007213,87,7 - seven,MNIST
11.622048,17.064312,4.718383,88,8 - eight,MNIST
15.151927,17.615,-10.977289,89,9 - nine,MNIST
11.625777,16.035398,3.5839827,88,8 - eight,MNIST
0.17201164,8.011644,-24.821838,86,6 - six,MNIST
12.187262,-13.523339,14.269417,85,5 - five,MNIST
8.506702,19.691748,-12.120719,89,9 - nine,MNIST
22.887299,9.444843,-4.2496486,87,7 - seven,MNIST
18.393404,-13.368423,-8.1675005,80,0 - zero,MNIST
15.679431,5.611465,18.991756,82,2 - two,MNIST
24.65184,-3.7260725,3.765935,83,3 - three,MNIST
16.54426,-1.2487707,-20.342382,84,4 - four,MNIST
26.74288,-6.188997,6.5437174,83,3 - three,MNIST
9.67876,17.528545,2.1280587,88,8 - eight,MNIST
12.177804,-12.825576,14.592404,85,5 - five,MNIST
4.6717668,-31.083336,2.938689,81,1 - one,MNIST
12.03479,-12.935744,14.407787,85,5 - five,MNIST
15.297097,0.6005131,22.739277,82,2 - two,MNIST
26.4248,-4.774564,6.7460046,83,3 - three,MNIST
21.997421,-12.152363,-5.4109197,80,0 - zero,MNIST
-1.1494744,-26.851974,4.5949607,81,1 - one,MNIST
13.101703,-1.2840198,21.869925,82,2 - two,MNIST
3.1173398,-27.540918,6.221123,81,1 - one,MNIST
25.263245,-3.467359,-0.021528656,83,3 - three,MNIST
13.1075115,-1.1145725,22.43709,82,2 - two,MNIST
-0.72394663,7.533888,-24.222134,86,6 - six,MNIST
17.269297,-16.030418,8.312552,85,5 - five,MNIST
26.31499,-3.8938463,3.291884,83,3 - three,MNIST
18.334343,-12.228649,-8.122055,80,0 - zero,MNIST
27.215029,8.465608,-4.5599594,87,7 - seven,MNIST
13.91124,3.3540063,20.33995,82,2 - two,MNIST
25.359283,9.234566,-1.6731299,87,7 - seven,MNIST
16.784256,-2.1034968,-18.334803,84,4 - four,MNIST
-0.11738862,7.7091546,-22.739723,86,6 - six,MNIST
15.263751,-4.2302423,-19.377083,84,4 - four,MNIST
19.696804,-12.155192,-5.8520055,80,0 - zero,MNIST
12.174758,-12.855403,14.569056,85,5 - five,MNIST
11.299393,14.0897665,-8.137323,89,9 - nine,MNIST
11.764339,14.300611,-9.798534,89,9 - nine,MNIST
15.97195,15.550661,6.133919,88,8 - eight,MNIST
10.9952755,17.19525,-9.794866,89,9 - nine,MNIST
17.076033,-13.545452,13.61537,85,5 - five,MNIST
23.06741,-2.2200286,5.7420154,83,3 - three,MNIST
2.5941315,-31.251642,3.8122563,81,1 - one,MNIST
21.904707,8.733167,0.48929802,87,7 - seven,MNIST
16.971546,-1.2912118,-19.76244,84,4 - four,MNIST
25.970997,7.5381556,-2.7299056,87,7 - seven,MNIST
-0.3904812,7.6557736,-24.590265,86,6 - six,MNIST
15.555121,-13.3452425,16.595411,85,5 - five,MNIST
13.389133,-1.5347817,-19.424578,84,4 - four,MNIST
23.6178,-12.796857,-7.269893,80,0 - zero,MNIST
20.470829,-14.124452,-5.7835364,80,0 - zero,MNIST
-0.603531,8.1648855,-22.387096,86,6 - six,MNIST
0.5961522,7.5702415,-22.017536,86,6 - six,MNIST
18.504986,2.2473836,21.197493,82,2 - two,MNIST
21.783373,-12.39279,-6.5197043,80,0 - zero,MNIST
3.5738363,3.6233633,-24.580135,86,6 - six,MNIST
27.221169,-2.9217057,4.8185625,83,3 - three,MNIST
26.838758,12.027659,-8.587634,87,7 - seven,MNIST
26.805548,12.0213375,-8.816538,87,7 - seven,MNIST
13.055222,-1.7008585,-19.39435,84,4 - four,MNIST
13.259023,-1.6133956,-19.339037,84,4 - four,MNIST
26.457348,-4.28282,3.606529,83,3 - three,MNIST
12.519323,21.80955,-10.430944,89,9 - nine,MNIST
14.31952,3.8722558,18.31581,82,2 - two,MNIST
12.057445,19.960552,6.291341,88,8 - eight,MNIST
9.20694,13.0696125,-12.67139,89,9 - nine,MNIST
-0.43922222,7.498145,-24.961504,86,6 - six,MNIST
23.085777,-13.327645,-4.1987247,80,0 - zero,MNIST
7.9198465,15.053393,-10.505382,89,9 - nine,MNIST
18.09179,-15.010898,11.934071,85,5 - five,MNIST
26.171598,-3.8672516,3.3314075,83,3 - three,MNIST
11.470934,15.647689,2.9619532,88,8 - eight,MNIST
13.592762,14.490709,1.5793325,88,8 - eight,MNIST
24.818098,9.680911,-7.0924067,87,7 - seven,MNIST
1.5467738,-30.782713,4.6146507,81,1 - one,MNIST
14.428786,-1.3895402,-18.631464,84,4 - four,MNIST
20.550743,-14.007667,-7.2230077,80,0 - zero,MNIST
16.64578,-1.1393665,-20.3922,84,4 - four,MNIST
11.192584,17.002718,6.1867404,88,8 - eight,MNIST
14.679594,-11.726995,15.504113,85,5 - five,MNIST
14.976652,3.5105958,18.531597,82,2 - two,MNIST
22.620512,-3.3876204,-0.044233527,83,3 - three,MNIST
9.560773,17.871233,-9.922594,89,9 - nine,MNIST
23.512478,-12.696591,-7.214793,80,0 - zero,MNIST
-1.7789946,-30.54851,4.9242597,81,1 - one,MNIST
12.217014,15.766856,-11.273426,89,9 - nine,MNIST
-0.4894672,-30.425104,1.8578838,81,1 - one,MNIST
14.541401,-16.289482,12.465486,85,5 - five,MNIST
1.2190418,-30.544586,6.18039,81,1 - one,MNIST
24.677044,10.928468,-8.257718,87,7 - seven,MNIST
17.560194,-1.5607337,-20.015162,84,4 - four,MNIST
13.149435,19.015984,4.276095,88,8 - eight,MNIST
0.36854562,6.9183874,-23.418203,86,6 - six,MNIST
15.445995,0.96459544,21.010506,82,2 - two,MNIST
3.0531063,-27.552837,6.2133527,81,1 - one,MNIST
3.789191,5.271783,-22.958113,86,6 - six,MNIST
12.83333,18.952908,4.4342904,88,8 - eight,MNIST
12.472009,19.836416,5.8120074,88,8 - eight,MNIST
16.944244,-14.704331,-0.90244424,80,0 - zero,MNIST
-2.66181,-28.571272,5.456781,81,1 - one,MNIST
18.11051,2.4877787,19.061499,82,2 - two,MNIST
22.0663,-6.219111,6.6792035,83,3 - three,MNIST
19.6703,-2.5463514,-20.513607,84,4 - four,MNIST
27.157059,8.774429,-2.7983127,87,7 - seven,MNIST
10.901912,17.76655,1.3374307,88,8 - eight,MNIST
7.938082,16.120508,-9.768395,89,9 - nine,MNIST
22.955887,-14.730944,-3.4901435,80,0 - zero,MNIST
-0.110953145,-27.60027,5.0392466,81,1 - one,MNIST
19.43757,3.7068977,20.496529,82,2 - two,MNIST
23.970346,-5.1127334,7.208174,83,3 - three,MNIST
15.306981,0.20240566,-12.719854,84,4 - four,MNIST
3.2644846,-0.13509461,-27.047955,86,6 - six,MNIST
22.599794,11.337515,-0.3340093,87,7 - seven,MNIST
16.640062,17.08524,4.0403075,88,8 - eight,MNIST
8.375372,13.628559,-9.212416,89,9 - nine,MNIST
23.099436,-14.809103,-3.3816361,80,0 - zero,MNIST
1.5142587,-30.944294,4.587851,81,1 - one,MNIST
18.603477,1.2258484,19.704195,82,2 - two,MNIST
27.804043,-3.1200225,2.9407635,83,3 - three,MNIST
19.140749,-2.6550462,-20.842636,84,4 - four,MNIST
21.935373,8.3165045,-1.0264263,87,7 - seven,MNIST
9.741437,17.486336,2.1703966,88,8 - eight,MNIST
12.112984,15.190724,-10.057864,89,9 - nine,MNIST
-2.1193564,-30.068527,3.955147,81,1 - one,MNIST
14.872503,-1.5889169,-20.973656,84,4 - four,MNIST
15.693996,-16.824802,14.140064,85,5 - five,MNIST
24.272629,-4.597486,6.9329805,83,3 - three,MNIST
22.959526,-4.380593,8.065925,83,3 - three,MNIST
21.026379,-11.492002,-5.652919,80,0 - zero,MNIST
8.266161,17.610588,-8.345585,89,9 - nine,MNIST
23.134344,-15.148156,5.785269,85,5 - five,MNIST
13.313299,-1.7085358,-19.490612,84,4 - four,MNIST
22.62976,-4.404228,8.174445,83,3 - three,MNIST
22.847042,-14.089911,-5.113557,80,0 - zero,MNIST
9.880013,-14.079179,13.903135,88,8 - eight,MNIST
15.878954,-3.73974,-20.828724,84,4 - four,MNIST
4.710987,-0.3437305,-26.833399,86,6 - six,MNIST
22.680906,11.509384,-0.33319786,87,7 - seven,MNIST
22.871397,-14.15477,-5.0746875,80,0 - zero,MNIST
23.451391,6.938244,-1.8090603,87,7 - seven,MNIST
26.028486,6.178786,-4.8499074,87,7 - seven,MNIST
2.122146,-29.702158,6.3590198,81,1 - one,MNIST
2.775004,1.936507,-33.788418,86,6 - six,MNIST
14.124334,11.7905655,-12.89733,89,9 - nine,MNIST
-0.95213133,-28.555407,5.11758,81,1 - one,MNIST
24.171959,-3.5466342,8.432341,83,3 - three,MNIST
0.4599985,9.74922,-28.762537,86,6 - six,MNIST
15.967932,4.136302,19.331171,82,2 - two,MNIST
23.982006,-4.8258033,7.045958,83,3 - three,MNIST
14.028551,15.948935,5.8107347,88,8 - eight,MNIST
10.649909,-0.1662016,22.419237,82,2 - two,MNIST
22.837208,-4.287925,8.375752,83,3 - three,MNIST
9.328208,17.397087,6.900822,88,8 - eight,MNIST
7.1723485,15.742603,-10.909518,89,9 - nine,MNIST
12.221341,-15.658694,15.878732,85,5 - five,MNIST
12.337527,16.468142,5.4141088,88,8 - eight,MNIST
13.851559,17.691908,5.8093348,88,8 - eight,MNIST
28.693844,8.41821,-2.333292,87,7 - seven,MNIST
-1.234649,-28.722866,6.2782564,81,1 - one,MNIST
21.253805,9.256315,-1.1083695,87,7 - seven,MNIST
-2.6090207,-27.647694,4.8432517,81,1 - one,MNIST
-2.293254,-28.039833,4.762594,81,1 - one,MNIST
22.050098,-14.639377,-3.9201586,80,0 - zero,MNIST
23.804586,-4.95955,7.110027,83,3 - three,MNIST
15.464118,-3.497918,-20.69295,84,4 - four,MNIST
19.675385,0.59943235,18.013754,82,2 - two,MNIST
4.0356226,0.23468025,-29.538895,86,6 - six,MNIST
20.990753,-2.608421,-22.990625,84,4 - four,MNIST
22.054808,11.120231,0.13828854,87,7 - seven,MNIST
16.837568,-0.51055664,-21.885612,84,4 - four,MNIST
14.273314,3.421111,17.598907,82,2 - two,MNIST
21.568512,11.782576,2.2359493,87,7 - seven,MNIST
16.94601,-3.784986,-20.177185,84,4 - four,MNIST
12.54468,2.0605767,17.696245,82,2 - two,MNIST
9.105951,13.946323,-8.299149,89,9 - nine,MNIST
14.857072,2.22128,16.963196,82,2 - two,MNIST
20.926992,8.826746,-1.5885205,87,7 - seven,MNIST
8.47252,13.602468,-9.07891,89,9 - nine,MNIST
9.730462,-2.2127974,25.317547,82,2 - two,MNIST
-2.5633824,-28.087431,4.9307218,81,1 - one,MNIST
21.633783,-17.941753,-1.2417666,80,0 - zero,MNIST
4.125076,-0.33582944,-26.125765,86,6 - six,MNIST
12.656757,-14.471385,12.553586,85,5 - five,MNIST
23.774467,-1.5417259,3.2476227,83,3 - three,MNIST
13.622842,-1.7804253,-19.815935,84,4 - four,MNIST
10.22665,16.57063,1.4947536,88,8 - eight,MNIST
15.614331,-16.142857,13.866556,85,5 - five,MNIST
12.104069,15.932672,-8.559103,89,9 - nine,MNIST
-1.5869792,4.9309754,-30.3243,86,6 - six,MNIST
14.115793,11.852149,-12.830741,89,9 - nine,MNIST
23.55389,-13.643846,-2.4646592,80,0 - zero,MNIST
-1.518406,5.4694443,-24.382324,86,6 - six,MNIST
22.289482,-4.828258,7.8097935,83,3 - three,MNIST
20.632185,-13.83512,-7.216458,80,0 - zero,MNIST
15.544495,17.415258,4.019334,88,8 - eight,MNIST
4.5664363,-30.893154,2.4023821,81,1 - one,MNIST
-1.9950349,6.106215,-24.853441,86,6 - six,MNIST
22.584076,-12.2890415,-5.675848,80,0 - zero,MNIST
20.352608,-14.288713,-9.259328,80,0 - zero,MNIST
3.094051,-29.884417,3.491486,81,1 - one,MNIST
13.328668,1.315613,23.594301,82,2 - two,MNIST
25.715141,-5.3482985,0.23972754,83,3 - three,MNIST
16.284779,1.4048828,-18.69392,84,4 - four,MNIST
15.920724,-15.372798,13.793732,85,5 - five,MNIST
2.496066,1.4592986,-31.512709,86,6 - six,MNIST
28.480522,13.49466,-8.7887535,87,7 - seven,MNIST
22.721302,-12.480963,-4.9511642,80,0 - zero,MNIST
0.04827303,-27.338896,5.844709,81,1 - one,MNIST
11.113455,-2.1037254,25.324787,82,2 - two,MNIST
23.243502,-5.4190807,5.0710473,83,3 - three,MNIST
19.945452,-1.392666,-20.742199,84,4 - four,MNIST
28.32295,13.11883,-8.972299,87,7 - seven,MNIST
14.85941,19.075048,5.4892187,88,8 - eight,MNIST
11.819149,20.959711,-9.836959,89,9 - nine,MNIST
21.74814,-12.389054,-6.414886,80,0 - zero,MNIST
0.17967814,-25.379559,2.1785533,81,1 - one,MNIST
15.458119,0.79419714,21.500782,82,2 - two,MNIST
28.030743,-5.023112,2.3014054,83,3 - three,MNIST
22.47054,0.8697236,-20.410055,84,4 - four,MNIST
23.89324,9.3402,-1.8170562,87,7 - seven,MNIST
12.462176,0.2753188,23.264797,82,2 - two,MNIST
17.475182,-13.008227,10.475946,85,5 - five,MNIST
0.46285272,-30.049355,-0.035802703,81,1 - one,MNIST
2.7624526,0.6897011,-28.378866,86,6 - six,MNIST
17.431877,-3.498806,-14.930906,84,4 - four,MNIST
25.35069,-3.167499,2.6007051,83,3 - three,MNIST
9.101126,14.466594,-9.699744,89,9 - nine,MNIST
10.112663,15.308878,-9.527282,89,9 - nine,MNIST
22.484144,-12.248309,-4.9666386,80,0 - zero,MNIST
12.821294,13.290536,-9.437304,89,9 - nine,MNIST
26.092674,14.944677,-9.935024,87,7 - seven,MNIST
6.5442953,3.9002702,-20.567225,81,1 - one,MNIST
4.9707823,0.7673256,-27.90586,86,6 - six,MNIST
15.532312,0.4984263,-21.68146,84,4 - four,MNIST
26.836561,-6.093534,6.555963,83,3 - three,MNIST
2.0531073,0.55449724,-28.848572,86,6 - six,MNIST
19.626911,3.723222,20.483774,82,2 - two,MNIST
23.280973,-12.144678,-5.05451,80,0 - zero,MNIST
12.772501,13.348912,-9.404783,89,9 - nine,MNIST
12.749167,17.691654,4.460993,88,8 - eight,MNIST
2.8646295,0.009991855,-27.757866,86,6 - six,MNIST
20.304789,-15.992315,6.98397,85,5 - five,MNIST
23.08609,12.107284,-0.5182928,87,7 - seven,MNIST
23.420347,-12.522229,-6.9940066,80,0 - zero,MNIST
23.557732,-12.544322,-7.028944,80,0 - zero,MNIST
-2.0870087,-28.053225,2.2393901,81,1 - one,MNIST
29.956327,12.964077,-8.3872,87,7 - seven,MNIST
16.161388,-2.1716068,-20.333918,84,4 - four,MNIST
23.456512,1.423688,0.22635363,83,3 - three,MNIST
14.942048,1.0766543,22.09565,82,2 - two,MNIST
17.554476,1.0481787,-21.13343,84,4 - four,MNIST
5.9012747,-19.648922,0.18108532,81,1 - one,MNIST
28.823101,-2.5125163,6.1834326,83,3 - three,MNIST
26.473362,6.216833,-6.488152,87,7 - seven,MNIST
1.8816442,4.3039374,-25.856245,86,6 - six,MNIST
19.930298,-1.4779074,-20.603268,84,4 - four,MNIST
27.045776,7.267538,-3.5393426,87,7 - seven,MNIST
29.385029,12.306992,-4.4077106,87,7 - seven,MNIST
28.33785,13.184641,-8.699707,87,7 - seven,MNIST
9.14394,19.769226,-8.498057,89,9 - nine,MNIST
9.170356,18.348932,7.441132,88,8 - eight,MNIST
19.583378,5.3417563,-17.15941,84,4 - four,MNIST
23.785837,-3.3863058,4.453137,83,3 - three,MNIST
15.85122,17.518167,3.7895422,88,8 - eight,MNIST
17.229172,1.9872056,21.16657,82,2 - two,MNIST
15.791756,16.436638,7.1517386,88,8 - eight,MNIST
24.753237,-5.0575075,-0.13051341,83,3 - three,MNIST
17.991695,-16.757908,7.568693,85,5 - five,MNIST
15.218748,17.89335,3.898171,88,8 - eight,MNIST
20.11383,-16.041803,-11.665798,80,0 - zero,MNIST
13.426462,-13.9438,16.073421,85,5 - five,MNIST
21.25646,-1.2001644,-23.017128,84,4 - four,MNIST
29.469093,11.977085,-5.827031,87,7 - seven,MNIST
2.0990782,-28.706398,4.7499166,81,1 - one,MNIST
21.014524,-2.5721674,2.1824923,83,3 - three,MNIST
2.914539,-29.467604,0.66117597,81,1 - one,MNIST
26.865253,6.6400285,-3.344869,87,7 - seven,MNIST
12.313049,21.999237,-10.420031,89,9 - nine,MNIST
2.798469,0.46691737,-28.637333,86,6 - six,MNIST
14.460585,0.9308348,22.606495,82,2 - two,MNIST
20.845142,-16.411938,-11.258948,80,0 - zero,MNIST
11.436671,14.357303,-10.252561,89,9 - nine,MNIST
2.1371443,-31.94094,3.2308526,81,1 - one,MNIST
28.359465,13.769492,-8.957325,87,7 - seven,MNIST
24.35531,-1.3491018,3.6973155,83,3 - three,MNIST
24.9103,-3.1006505,2.777452,83,3 - three,MNIST
8.453406,13.511035,-9.257977,89,9 - nine,MNIST
1.5438222,-30.845947,3.2248092,81,1 - one,MNIST
2.407611,0.47281638,-28.760826,86,6 - six,MNIST
20.34438,-1.6872163,-21.200888,84,4 - four,MNIST
24.967472,-2.6631634,7.3947935,83,3 - three,MNIST
9.71696,17.535881,-11.646384,89,9 - nine,MNIST
13.059911,18.511292,7.6940928,88,8 - eight,MNIST
13.661044,-0.54229623,24.1859,82,2 - two,MNIST
4.153689,-32.020218,1.8469869,81,1 - one,MNIST
12.509228,18.418913,5.903655,88,8 - eight,MNIST
0.20501164,3.7430935,-29.867388,86,6 - six,MNIST
12.786241,-1.7299106,-19.04937,84,4 - four,MNIST
0.84104896,-26.351854,2.4318058,81,1 - one,MNIST
14.236751,-16.462458,12.939522,85,5 - five,MNIST
12.138682,-14.504853,14.609296,85,5 - five,MNIST
0.20443581,4.190181,-28.165924,86,6 - six,MNIST
13.779993,-12.065186,14.310228,85,5 - five,MNIST
18.584538,-16.605247,-5.06758,80,0 - zero,MNIST
9.668426,-24.545702,0.4459217,81,1 - one,MNIST
15.3307085,2.1827574,22.935976,82,2 - two,MNIST
21.97721,0.6956323,3.4428468,83,3 - three,MNIST
17.142775,-2.1697626,-16.84376,84,4 - four,MNIST
16.94199,-14.331662,8.066346,85,5 - five,MNIST
-0.13919541,6.0581784,-27.458366,86,6 - six,MNIST
29.31363,11.762292,-5.480088,87,7 - seven,MNIST
7.732152,11.600396,2.7817225,88,8 - eight,MNIST
6.397354,18.270409,-11.630782,89,9 - nine,MNIST
19.873499,-14.9716015,-1.1955142,80,0 - zero,MNIST
7.412264,-26.640171,0.56229526,81,1 - one,MNIST
11.771464,1.7353934,25.040325,82,2 - two,MNIST
26.656559,-1.6683352,0.93126476,83,3 - three,MNIST
18.157122,-3.120174,-16.667452,84,4 - four,MNIST
12.6661625,-14.308907,12.813338,85,5 - five,MNIST
-2.478978,6.0698247,-27.318544,86,6 - six,MNIST
24.985428,11.296424,-2.6641603,87,7 - seven,MNIST
7.6683283,11.636422,2.8431273,88,8 - eight,MNIST
6.7729115,18.826994,-12.263851,89,9 - nine,MNIST
20.703215,-13.002102,-2.611006,80,0 - zero,MNIST
8.762737,-24.499014,4.2008176,81,1 - one,MNIST
14.140376,3.0167012,23.31016,82,2 - two,MNIST
25.463093,-5.106185,1.620036,83,3 - three,MNIST
14.872844,-2.7835329,-16.729815,84,4 - four,MNIST
14.751631,-13.211734,12.761876,85,5 - five,MNIST
2.9301493,0.7122112,-30.252909,86,6 - six,MNIST
26.276031,10.785359,-2.4605765,87,7 - seven,MNIST
12.898413,17.760035,7.2994967,88,8 - eight,MNIST
6.489096,18.489765,-11.801207,89,9 - nine,MNIST
2.6707735,6.1082597,-26.889559,86,6 - six,MNIST
8.350602,18.032467,-15.313423,89,9 - nine,MNIST
26.10876,10.826302,-2.5087283,87,7 - seven,MNIST
16.097395,-11.33119,-6.2864017,80,0 - zero,MNIST
13.315067,5.0713863,21.721228,82,2 - two,MNIST
22.945786,-2.5127385,-0.2357972,83,3 - three,MNIST
16.17274,-3.574456,-15.688894,84,4 - four,MNIST
24.437494,-6.031702,1.3631563,83,3 - three,MNIST
7.927366,12.708676,1.9071323,88,8 - eight,MNIST
13.783195,-10.031342,15.000931,85,5 - five,MNIST
4.4977093,-25.769888,2.9104776,81,1 - one,MNIST
26.162947,-5.0459266,0.2931932,83,3 - three,MNIST
19.28106,-10.237479,-5.852995,80,0 - zero,MNIST
7.5509515,-24.863136,3.8776374,81,1 - one,MNIST
19.913446,7.4227443,18.73475,82,2 - two,MNIST
11.252093,-25.378958,1.567447,81,1 - one,MNIST
25.657442,-4.3685217,0.22740209,83,3 - three,MNIST
17.821795,8.909121,16.393364,82,2 - two,MNIST
17.040018,-10.688717,-5.527535,80,0 - zero,MNIST
25.055618,11.263091,-2.5887039,87,7 - seven,MNIST
18.642391,1.2144359,16.701303,82,2 - two,MNIST
3.1465526,0.92121196,-30.893261,86,6 - six,MNIST
17.84962,-2.502341,-15.280685,84,4 - four,MNIST
15.69819,-10.147987,-7.849491,80,0 - zero,MNIST
18.082737,-10.400117,10.970599,85,5 - five,MNIST
15.209013,15.992821,-16.391308,89,9 - nine,MNIST
13.235945,21.574713,-12.496407,89,9 - nine,MNIST
7.7976437,13.661808,2.1852298,88,8 - eight,MNIST
11.154775,18.411766,-16.56677,89,9 - nine,MNIST
13.688226,-15.567353,13.538126,85,5 - five,MNIST
24.904245,-8.0380535,2.479311,83,3 - three,MNIST
9.720981,-23.958197,1.8223081,81,1 - one,MNIST
22.027283,12.350297,-2.4412808,87,7 - seven,MNIST
16.150517,-3.2427332,-16.221144,84,4 - four,MNIST
26.38825,11.462109,-2.5829053,87,7 - seven,MNIST
17.07339,-10.109834,-5.2490683,80,0 - zero,MNIST
19.03034,-15.520849,-1.2404327,80,0 - zero,MNIST
4.6473565,3.1839178,-28.560465,86,6 - six,MNIST
4.760677,3.2103803,-28.478107,86,6 - six,MNIST
5.082068,3.1898084,-28.395163,86,6 - six,MNIST
26.017939,-5.2984543,0.15846384,83,3 - three,MNIST
21.613096,12.822138,-2.7883246,87,7 - seven,MNIST
19.51617,5.150457,-15.3560095,84,4 - four,MNIST
13.3003645,5.0751214,21.633398,82,2 - two,MNIST
15.872524,15.5630455,8.7320385,88,8 - eight,MNIST
14.366997,15.26724,-17.271965,89,9 - nine,MNIST
7.91097,13.812754,4.0172634,88,8 - eight,MNIST
21.950684,12.239158,-2.4283884,87,7 - seven,MNIST
9.354727,-24.677294,2.3894255,81,1 - one,MNIST
17.73074,7.551506,-15.262975,84,4 - four,MNIST
16.101923,-11.16257,-6.3738947,80,0 - zero,MNIST
20.903002,-2.185588,-15.982377,84,4 - four,MNIST
13.650142,17.934383,7.2333965,88,8 - eight,MNIST
15.271539,-14.488956,15.49654,85,5 - five,MNIST
18.175419,8.924278,16.554081,82,2 - two,MNIST
21.371742,-0.5665951,1.4000288,83,3 - three,MNIST
10.346823,15.553246,-14.418041,89,9 - nine,MNIST
16.928394,-10.443659,-5.6170726,80,0 - zero,MNIST
9.644329,-26.062355,2.7267284,81,1 - one,MNIST
8.154423,15.560053,-18.156263,89,9 - nine,MNIST
8.453124,-24.441051,3.494132,81,1 - one,MNIST
14.840073,-14.740283,10.988136,85,5 - five,MNIST
9.725513,-23.183973,1.8963201,81,1 - one,MNIST
21.964628,12.377822,-2.5505652,87,7 - seven,MNIST
6.5775485,3.9968839,-26.148808,86,6 - six,MNIST
8.233497,-24.23736,3.321445,81,1 - one,MNIST
10.950888,-1.3046185,23.134514,82,2 - two,MNIST
8.099291,-24.074001,3.4934263,81,1 - one,MNIST
4.984579,3.3271222,-28.03388,86,6 - six,MNIST
13.466073,17.612366,4.647095,88,8 - eight,MNIST
19.97099,-14.493399,-1.783655,80,0 - zero,MNIST
8.509965,-26.851315,0.31804377,81,1 - one,MNIST
19.184248,4.867119,18.96182,82,2 - two,MNIST
23.129032,-2.8152704,3.146773,83,3 - three,MNIST
16.105612,-0.7042919,-16.71456,84,4 - four,MNIST
22.549086,-12.694915,7.2381773,85,5 - five,MNIST
-0.30291533,5.7693253,-31.669104,86,6 - six,MNIST
29.582571,10.612806,-5.3890758,87,7 - seven,MNIST
10.884217,15.89019,4.8233123,88,8 - eight,MNIST
9.016045,17.06242,-10.929234,89,9 - nine,MNIST
18.19296,-16.036907,-4.962895,80,0 - zero,MNIST
3.6292481,-28.29115,3.2460504,81,1 - one,MNIST
13.073488,1.126472,24.738379,82,2 - two,MNIST
19.813955,-1.5415158,1.0192417,83,3 - three,MNIST
14.631149,0.67257595,-16.667707,84,4 - four,MNIST
