x,y,label,classname,dataset
32.387768,-10.85939,87,7 - seven,MNIST
75.36229,-47.49066,89,9 - nine,MNIST
79.62351,-6.156988,86,6 - six,MNIST
77.65135,-39.40686,89,9 - nine,MNIST
66.4216,66.151024,80,0 - zero,MNIST
86.42148,-9.473814,86,6 - six,MNIST
41.58201,32.622517,81,1 - one,MNIST
27.874807,80.68889,85,5 - five,MNIST
72.92401,-1.4245485,85,5 - five,MNIST
46.297344,-55.68765,88,8 - eight,MNIST
22.584383,4.480395,83,3 - three,MNIST
43.020752,-57.836353,88,8 - eight,MNIST
58.273624,4.309867,82,2 - two,MNIST
77.96555,-3.7827706,86,6 - six,MNIST
27.571589,81.63119,85,5 - five,MNIST
60.25875,67.8726,80,0 - zero,MNIST
43.496735,-19.039839,87,7 - seven,MNIST
76.690186,19.406185,84,4 - four,MNIST
84.22862,-12.106022,86,6 - six,MNIST
42.042034,50.61534,81,1 - one,MNIST
34.610207,5.1756816,83,3 - three,MNIST
93.865814,16.302526,84,4 - four,MNIST
43.315956,-23.39457,87,7 - seven,MNIST
32.010654,1.4226722,83,3 - three,MNIST
50.923317,3.9475274,82,2 - two,MNIST
31.486502,5.8212276,83,3 - three,MNIST
91.22031,19.18989,84,4 - four,MNIST
56.893314,20.624128,82,2 - two,MNIST
28.771507,80.726555,85,5 - five,MNIST
56.152966,9.23832,82,2 - two,MNIST
33.57171,-12.711627,87,7 - seven,MNIST
42.91769,36.567917,81,1 - one,MNIST
42.533512,-29.268534,87,7 - seven,MNIST
60.653652,21.115732,82,2 - two,MNIST
74.381195,-3.745026,86,6 - six,MNIST
93.168236,25.98802,84,4 - four,MNIST
49.38197,38.69298,81,1 - one,MNIST
19.292906,75.17039,85,5 - five,MNIST
34.688908,-9.783221,87,7 - seven,MNIST
39.887394,-53.785454,88,8 - eight,MNIST
77.67556,-3.7374623,86,6 - six,MNIST
70.308525,52.00161,80,0 - zero,MNIST
32.52201,55.704403,81,1 - one,MNIST
38.88587,-50.497036,88,8 - eight,MNIST
58.549534,14.308903,82,2 - two,MNIST
19.184536,87.349785,85,5 - five,MNIST
44.152866,-11.762023,87,7 - seven,MNIST
42.971268,-29.818285,87,7 - seven,MNIST
85.09717,-12.663488,86,6 - six,MNIST
66.20778,-34.05855,89,9 - nine,MNIST
37.554375,15.480436,83,3 - three,MNIST
25.082373,75.90134,85,5 - five,MNIST
42.58024,-50.107254,88,8 - eight,MNIST
75.089455,18.991291,84,4 - four,MNIST
55.184,19.717995,82,2 - two,MNIST
84.87949,20.11981,84,4 - four,MNIST
63.841434,69.21938,80,0 - zero,MNIST
41.0191,-55.28569,88,8 - eight,MNIST
51.566128,-53.390472,88,8 - eight,MNIST
29.640726,7.7826943,83,3 - three,MNIST
83.65212,16.060053,84,4 - four,MNIST
79.023964,-43.365982,89,9 - nine,MNIST
57.847397,7.928681,82,2 - two,MNIST
41.64406,-22.56769,87,7 - seven,MNIST
22.377094,81.33071,85,5 - five,MNIST
50.9119,-48.272415,88,8 - eight,MNIST
88.854065,-8.745538,86,6 - six,MNIST
30.838274,80.50227,85,5 - five,MNIST
75.56548,-5.786964,86,6 - six,MNIST
64.9388,54.864574,80,0 - zero,MNIST
39.501328,-42.2269,88,8 - eight,MNIST
76.29278,-11.866508,86,6 - six,MNIST
46.315437,-22.080246,87,7 - seven,MNIST
30.804876,17.259914,83,3 - three,MNIST
87.16386,-12.4705925,86,6 - six,MNIST
89.27931,17.217022,84,4 - four,MNIST
80.30444,-39.949867,89,9 - nine,MNIST
89.11734,22.423485,84,4 - four,MNIST
89.745224,-9.364463,86,6 - six,MNIST
76.7871,-3.4512444,86,6 - six,MNIST
32.496204,11.050784,83,3 - three,MNIST
59.792316,22.945385,82,2 - two,MNIST
80.38424,23.197128,84,4 - four,MNIST
45.999344,41.204388,81,1 - one,MNIST
66.88366,51.194485,80,0 - zero,MNIST
44.694595,32.35405,81,1 - one,MNIST
76.03836,18.314413,84,4 - four,MNIST
75.47654,-7.796583,86,6 - six,MNIST
60.313095,17.499754,82,2 - two,MNIST
66.74036,-47.551125,89,9 - nine,MNIST
35.125713,57.134933,81,1 - one,MNIST
44.396255,32.290737,81,1 - one,MNIST
71.929955,60.331284,80,0 - zero,MNIST
72.62043,-3.401619,86,6 - six,MNIST
28.50228,9.00969,83,3 - three,MNIST
78.84724,-44.136494,89,9 - nine,MNIST
22.140482,78.72352,85,5 - five,MNIST
74.41209,-4.0419855,86,6 - six,MNIST
24.634943,75.97416,85,5 - five,MNIST
81.778404,-13.242829,86,6 - six,MNIST
25.5907,84.94475,85,5 - five,MNIST
36.91619,-51.344078,88,8 - eight,MNIST
79.43455,24.87303,84,4 - four,MNIST
80.1673,-5.910001,86,6 - six,MNIST
82.35045,21.916002,84,4 - four,MNIST
29.400427,6.246759,83,3 - three,MNIST
83.44305,-38.47911,89,9 - nine,MNIST
49.432915,38.40855,81,1 - one,MNIST
27.340437,0.91981786,83,3 - three,MNIST
89.681564,18.194721,84,4 - four,MNIST
39.744404,36.477646,81,1 - one,MNIST
78.94505,-44.129425,89,9 - nine,MNIST
38.55792,38.30993,81,1 - one,MNIST
34.217304,-9.767053,87,7 - seven,MNIST
40.442463,43.510056,81,1 - one,MNIST
46.238758,-9.161283,81,1 - one,MNIST
72.37493,-42.157963,89,9 - nine,MNIST
34.094112,5.4482923,83,3 - three,MNIST
21.586546,84.29383,85,5 - five,MNIST
92.23719,13.164482,84,4 - four,MNIST
73.09599,55.793964,80,0 - zero,MNIST
53.76594,-21.843237,87,7 - seven,MNIST
23.28019,4.001703,83,3 - three,MNIST
81.675095,-13.644631,86,6 - six,MNIST
49.344498,39.757175,81,1 - one,MNIST
43.132454,-25.0686,87,7 - seven,MNIST
28.875216,76.40772,85,5 - five,MNIST
14.612817,84.33641,85,5 - five,MNIST
33.16683,7.85603,83,3 - three,MNIST
28.736925,5.0881586,83,3 - three,MNIST
69.403305,57.760456,80,0 - zero,MNIST
43.826378,37.06481,81,1 - one,MNIST
36.694004,20.26338,85,5 - five,MNIST
42.9622,-28.592775,87,7 - seven,MNIST
29.979912,79.51793,85,5 - five,MNIST
41.810097,-49.971558,88,8 - eight,MNIST
70.32065,-12.655473,86,6 - six,MNIST
72.39955,-0.6739878,85,5 - five,MNIST
42.591328,36.611053,81,1 - one,MNIST
61.057194,65.46133,80,0 - zero,MNIST
92.95525,11.941951,84,4 - four,MNIST
49.12316,0.09157836,82,2 - two,MNIST
35.557632,12.515683,83,3 - three,MNIST
89.18048,22.84961,84,4 - four,MNIST
69.918015,-12.041323,86,6 - six,MNIST
36.05561,-20.772367,87,7 - seven,MNIST
81.89047,-38.544025,89,9 - nine,MNIST
41.418297,-47.834934,88,8 - eight,MNIST
42.99414,54.760384,81,1 - one,MNIST
47.00905,-58.97231,88,8 - eight,MNIST
85.319336,10.811498,84,4 - four,MNIST
69.438225,-36.759693,89,9 - nine,MNIST
58.861263,9.888691,82,2 - two,MNIST
39.703,-44.11445,88,8 - eight,MNIST
91.53693,-12.30828,86,6 - six,MNIST
50.547344,4.8043427,82,2 - two,MNIST
48.35822,-14.1456375,87,7 - seven,MNIST
63.39603,49.736843,80,0 - zero,MNIST
61.322205,65.3706,80,0 - zero,MNIST
86.15224,-13.802371,86,6 - six,MNIST
30.829353,-11.686801,87,7 - seven,MNIST
23.667955,84.58825,85,5 - five,MNIST
41.63494,-48.67484,88,8 - eight,MNIST
83.15766,-3.7325265,86,6 - six,MNIST
59.155754,61.657654,80,0 - zero,MNIST
79.170654,-36.61939,89,9 - nine,MNIST
21.12516,7.9869943,83,3 - three,MNIST
51.9336,-15.105677,87,7 - seven,MNIST
40.649097,35.734104,81,1 - one,MNIST
33.786617,7.332731,83,3 - three,MNIST
31.443396,76.02962,85,5 - five,MNIST
92.912834,15.626567,84,4 - four,MNIST
24.171,3.9955502,83,3 - three,MNIST
25.842857,7.2734776,83,3 - three,MNIST
20.892733,78.67994,85,5 - five,MNIST
21.53829,81.70871,85,5 - five,MNIST
78.31642,-3.314784,86,6 - six,MNIST
34.979683,12.876031,83,3 - three,MNIST
62.6923,68.21626,80,0 - zero,MNIST
52.072586,0.34654337,82,2 - two,MNIST
25.00509,7.7036886,83,3 - three,MNIST
88.72088,19.479204,84,4 - four,MNIST
50.873764,1.0610261,82,2 - two,MNIST
26.724424,6.835656,83,3 - three,MNIST
62.829247,54.298664,80,0 - zero,MNIST
79.154015,-48.83111,89,9 - nine,MNIST
76.19883,-51.841534,89,9 - nine,MNIST
75.08654,19.125572,84,4 - four,MNIST
36.477142,-20.225454,87,7 - seven,MNIST
54.68417,3.5482323,82,2 - two,MNIST
50.64289,-51.928383,88,8 - eight,MNIST
87.15654,13.050892,84,4 - four,MNIST
33.84649,-13.342118,87,7 - seven,MNIST
65.14397,60.839336,80,0 - zero,MNIST
69.205666,-11.530603,86,6 - six,MNIST
50.346233,13.640335,82,2 - two,MNIST
43.24296,-60.79483,88,8 - eight,MNIST
15.893248,81.87339,85,5 - five,MNIST
50.695488,4.7943125,82,2 - two,MNIST
36.297977,-52.306118,88,8 - eight,MNIST
17.929272,86.15489,85,5 - five,MNIST
54.04051,-18.731056,87,7 - seven,MNIST
37.616444,15.467883,83,3 - three,MNIST
70.59322,59.486065,80,0 - zero,MNIST
36.23452,-41.57039,88,8 - eight,MNIST
48.76783,0.105749786,82,2 - two,MNIST
25.217348,-0.8955307,83,3 - three,MNIST
51.769325,6.8676953,82,2 - two,MNIST
43.25514,-53.569733,88,8 - eight,MNIST
59.758114,24.052237,82,2 - two,MNIST
20.472664,79.66668,85,5 - five,MNIST
16.56251,83.487144,85,5 - five,MNIST
54.028095,-19.609669,87,7 - seven,MNIST
73.869675,-3.578412,86,6 - six,MNIST
90.61315,27.844265,84,4 - four,MNIST
76.99775,54.22371,86,6 - six,MNIST
41.716522,-51.81667,88,8 - eight,MNIST
82.61725,25.497282,84,4 - four,MNIST
37.4533,-59.4616,88,8 - eight,MNIST
57.62398,10.226969,82,2 - two,MNIST
47.601006,-15.950156,87,7 - seven,MNIST
87.28599,21.368486,84,4 - four,MNIST
30.978296,78.71172,85,5 - five,MNIST
56.751404,4.182499,82,2 - two,MNIST
68.9527,56.011246,80,0 - zero,MNIST
22.720884,6.4411426,83,3 - three,MNIST
65.05707,-41.481827,89,9 - nine,MNIST
75.18454,-32.947693,84,4 - four,MNIST
84.32484,-13.4226885,86,6 - six,MNIST
45.41583,-24.463032,87,7 - seven,MNIST
55.0769,2.230657,82,2 - two,MNIST
19.297663,87.253105,85,5 - five,MNIST
82.8023,-1.7281935,86,6 - six,MNIST
36.74807,36.1284,81,1 - one,MNIST
40.79333,48.542225,81,1 - one,MNIST
49.294052,-1.0852164,82,2 - two,MNIST
33.321613,7.3775835,83,3 - three,MNIST
89.02389,-12.478983,86,6 - six,MNIST
41.695522,-24.242754,87,7 - seven,MNIST
37.809464,-58.977932,88,8 - eight,MNIST
44.060455,-15.293417,87,7 - seven,MNIST
88.013504,-12.239948,86,6 - six,MNIST
85.591064,21.197668,84,4 - four,MNIST
46.17006,-46.95574,88,8 - eight,MNIST
75.110916,-34.83475,89,9 - nine,MNIST
75.7937,18.465332,84,4 - four,MNIST
35.81219,-49.880657,88,8 - eight,MNIST
83.32552,-5.135898,86,6 - six,MNIST
33.88908,13.883649,83,3 - three,MNIST
40.97608,-44.868725,88,8 - eight,MNIST
29.605022,13.482566,83,3 - three,MNIST
37.658703,49.074585,81,1 - one,MNIST
67.94149,62.40449,80,0 - zero,MNIST
84.91239,-8.396143,86,6 - six,MNIST
55.583908,5.681066,82,2 - two,MNIST
57.777187,12.960724,82,2 - two,MNIST
19.102282,86.87208,85,5 - five,MNIST
84.38808,-4.044481,86,6 - six,MNIST
76.454704,-35.580566,89,9 - nine,MNIST
22.965122,71.77767,85,5 - five,MNIST
41.49824,-51.000675,88,8 - eight,MNIST
46.139378,42.675865,81,1 - one,MNIST
87.828354,21.858637,84,4 - four,MNIST
36.532063,36.48072,81,1 - one,MNIST
42.9811,-19.30534,87,7 - seven,MNIST
38.471966,-47.316467,88,8 - eight,MNIST
87.43358,12.093664,84,4 - four,MNIST
81.30411,-10.397129,86,6 - six,MNIST
40.49878,35.881596,81,1 - one,MNIST
41.276913,-57.16827,88,8 - eight,MNIST
88.911095,21.172861,84,4 - four,MNIST
27.976063,1.5698371,83,3 - three,MNIST
44.41303,32.26187,81,1 - one,MNIST
55.45967,26.047482,82,2 - two,MNIST
41.705566,-42.97695,88,8 - eight,MNIST
65.6123,59.60921,80,0 - zero,MNIST
35.545143,-44.117493,88,8 - eight,MNIST
28.096403,81.61816,85,5 - five,MNIST
79.12918,-41.184406,89,9 - nine,MNIST
43.475372,29.424843,81,1 - one,MNIST
87.9298,21.98873,84,4 - four,MNIST
55.536274,7.12701,82,2 - two,MNIST
60.104218,69.84145,80,0 - zero,MNIST
60.241367,25.08117,82,2 - two,MNIST
41.653637,-18.527863,87,7 - seven,MNIST
73.22635,61.706047,80,0 - zero,MNIST
66.75101,-46.02488,89,9 - nine,MNIST
60.749477,65.20083,80,0 - zero,MNIST
49.654686,2.6275954,82,2 - two,MNIST
19.605467,79.93487,85,5 - five,MNIST
40.33329,-12.9005,87,7 - seven,MNIST
70.47293,-12.409346,86,6 - six,MNIST
39.840637,-11.573918,87,7 - seven,MNIST
75.03309,-49.11826,89,9 - nine,MNIST
82.473564,26.463293,84,4 - four,MNIST
57.079777,11.972594,82,2 - two,MNIST
73.38037,-4.3615923,86,6 - six,MNIST
49.183384,6.402214,82,2 - two,MNIST
88.73545,17.170929,84,4 - four,MNIST
84.92749,28.042301,84,4 - four,MNIST
41.593613,-45.0822,88,8 - eight,MNIST
60.245888,67.89393,80,0 - zero,MNIST
88.017525,28.956701,84,4 - four,MNIST
80.416084,24.731987,84,4 - four,MNIST
17.866478,83.51303,85,5 - five,MNIST
41.602955,-49.91473,88,8 - eight,MNIST
66.45423,62.12833,80,0 - zero,MNIST
83.46706,-12.7052965,86,6 - six,MNIST
42.923138,-53.730793,88,8 - eight,MNIST
68.98602,-45.198257,89,9 - nine,MNIST
38.27991,-52.853138,88,8 - eight,MNIST
15.694425,82.00736,85,5 - five,MNIST
68.03304,-11.286926,86,6 - six,MNIST
78.13021,-36.185158,89,9 - nine,MNIST
71.601,56.453857,80,0 - zero,MNIST
87.65391,12.06453,84,4 - four,MNIST
41.024345,-54.222984,88,8 - eight,MNIST
43.412292,-22.524998,87,7 - seven,MNIST
49.98366,39.300575,81,1 - one,MNIST
19.298788,9.34543,83,3 - three,MNIST
92.02121,17.286463,84,4 - four,MNIST
27.834538,75.62116,85,5 - five,MNIST
34.477947,-47.919582,88,8 - eight,MNIST
68.128914,64.229095,80,0 - zero,MNIST
80.1454,-41.863846,89,9 - nine,MNIST
40.9867,57.700558,81,1 - one,MNIST
33.196854,11.988546,83,3 - three,MNIST
33.092815,10.062299,83,3 - three,MNIST
76.5017,-15.069454,86,6 - six,MNIST
72.74917,-38.665375,89,9 - nine,MNIST
43.172466,-60.607224,88,8 - eight,MNIST
48.929764,-18.323044,87,7 - seven,MNIST
40.945187,53.474724,81,1 - one,MNIST
71.18569,62.910072,80,0 - zero,MNIST
37.553722,-61.648285,85,5 - five,MNIST
45.324448,-17.417332,87,7 - seven,MNIST
43.08884,48.246418,81,1 - one,MNIST
41.599064,-28.916891,87,7 - seven,MNIST
19.886967,88.548454,85,5 - five,MNIST
50.567474,4.3982816,82,2 - two,MNIST
42.803886,-28.942574,87,7 - seven,MNIST
72.734314,-40.040527,89,9 - nine,MNIST
45.65965,44.481586,81,1 - one,MNIST
37.5042,-59.410915,88,8 - eight,MNIST
24.97975,81.26688,85,5 - five,MNIST
58.365665,4.490611,82,2 - two,MNIST
85.56952,20.492249,84,4 - four,MNIST
70.53352,-34.433926,89,9 - nine,MNIST
88.657135,19.456388,84,4 - four,MNIST
44.03316,-18.873325,87,7 - seven,MNIST
57.633877,10.82316,82,2 - two,MNIST
59.235924,21.436275,82,2 - two,MNIST
25.785423,7.33384,83,3 - three,MNIST
90.24073,18.00693,84,4 - four,MNIST
77.357086,-50.70098,89,9 - nine,MNIST
32.735798,56.33037,81,1 - one,MNIST
81.90165,-46.02719,89,9 - nine,MNIST
58.72678,22.148317,82,2 - two,MNIST
34.24988,52.577873,81,1 - one,MNIST
45.44861,-18.768295,87,7 - seven,MNIST
81.1924,-44.669456,89,9 - nine,MNIST
85.10761,18.556158,84,4 - four,MNIST
83.376816,26.189556,84,4 - four,MNIST
31.059212,24.06636,81,1 - one,MNIST
72.067215,-13.125018,86,6 - six,MNIST
51.291264,-22.339598,87,7 - seven,MNIST
48.883785,4.5951443,82,2 - two,MNIST
44.8791,-13.978784,87,7 - seven,MNIST
42.059204,-47.70271,88,8 - eight,MNIST
43.675335,-41.001648,88,8 - eight,MNIST
41.495625,49.726433,81,1 - one,MNIST
82.615814,-47.309284,89,9 - nine,MNIST
45.887436,-19.048166,87,7 - seven,MNIST
49.527874,39.434727,81,1 - one,MNIST
44.382385,50.129368,81,1 - one,MNIST
40.10461,-16.210869,87,7 - seven,MNIST
20.677082,79.289314,85,5 - five,MNIST
22.99576,7.48151,83,3 - three,MNIST
30.7303,10.530569,83,3 - three,MNIST
15.368466,81.81832,85,5 - five,MNIST
40.784313,46.16008,81,1 - one,MNIST
29.824476,3.3118277,83,3 - three,MNIST
32.36978,-14.504633,87,7 - seven,MNIST
88.20978,-12.501323,86,6 - six,MNIST
40.202778,40.16755,81,1 - one,MNIST
20.334457,8.363612,83,3 - three,MNIST
50.548862,-53.58397,88,8 - eight,MNIST
46.095436,-24.10809,87,7 - seven,MNIST
19.527567,72.65739,85,5 - five,MNIST
66.33829,-33.91307,89,9 - nine,MNIST
85.29293,10.4135685,89,9 - nine,MNIST
72.9466,53.4761,80,0 - zero,MNIST
71.11193,62.303486,80,0 - zero,MNIST
54.703922,4.871271,82,2 - two,MNIST
41.982876,-50.481937,88,8 - eight,MNIST
48.931152,-54.256306,88,8 - eight,MNIST
50.488228,-1.1332291,82,2 - two,MNIST
30.842543,0.49315885,83,3 - three,MNIST
43.870903,-18.580389,87,7 - seven,MNIST
38.231476,48.91573,81,1 - one,MNIST
30.341797,10.800277,83,3 - three,MNIST
65.81503,51.382507,80,0 - zero,MNIST
30.84586,12.575172,83,3 - three,MNIST
85.100525,22.87009,84,4 - four,MNIST
89.8452,25.828619,84,4 - four,MNIST
36.612297,20.127085,83,3 - three,MNIST
38.809635,-60.73023,88,8 - eight,MNIST
81.764915,-38.59323,89,9 - nine,MNIST
60.330986,18.165844,82,2 - two,MNIST
30.560816,5.4713607,83,3 - three,MNIST
76.92454,-49.626453,89,9 - nine,MNIST
41.782063,-14.340245,87,7 - seven,MNIST
45.953087,41.064842,81,1 - one,MNIST
42.89166,39.088306,81,1 - one,MNIST
37.32465,-20.510548,87,7 - seven,MNIST
62.39735,63.174812,80,0 - zero,MNIST
91.922874,24.121891,84,4 - four,MNIST
84.624306,-42.935017,89,9 - nine,MNIST
87.23467,-10.852426,86,6 - six,MNIST
27.854681,81.5938,85,5 - five,MNIST
80.1542,-42.523464,89,9 - nine,MNIST
39.100014,43.469765,81,1 - one,MNIST
30.96281,-12.347146,87,7 - seven,MNIST
51.950768,38.363346,80,0 - zero,MNIST
50.630375,-1.8336575,82,2 - two,MNIST
69.33259,60.535873,80,0 - zero,MNIST
62.7148,32.238377,80,0 - zero,MNIST
90.70828,18.540655,84,4 - four,MNIST
83.18887,-16.338463,86,6 - six,MNIST
43.03242,-29.966057,87,7 - seven,MNIST
67.66815,64.66587,80,0 - zero,MNIST
33.604702,-14.917189,87,7 - seven,MNIST
39.875263,43.15786,81,1 - one,MNIST
89.181885,21.949665,84,4 - four,MNIST
81.26984,-17.205112,86,6 - six,MNIST
77.07345,25.097383,84,4 - four,MNIST
17.843596,75.521835,85,5 - five,MNIST
89.9763,19.38977,84,4 - four,MNIST
81.23366,-43.639545,89,9 - nine,MNIST
83.53913,-40.609653,89,9 - nine,MNIST
41.867435,32.19724,81,1 - one,MNIST
40.65384,-25.914473,87,7 - seven,MNIST
72.3153,-47.390064,89,9 - nine,MNIST
31.973593,80.25421,85,5 - five,MNIST
33.368717,4.574944,83,3 - three,MNIST
24.949265,0.32386795,83,3 - three,MNIST
44.21132,-52.93763,88,8 - eight,MNIST
60.15957,16.206127,82,2 - two,MNIST
19.330313,9.188945,83,3 - three,MNIST
83.25859,-17.450317,86,6 - six,MNIST
50.285866,7.237001,82,2 - two,MNIST
53.392532,1.6956942,82,2 - two,MNIST
48.941975,34.997433,81,1 - one,MNIST
46.462315,37.331135,81,1 - one,MNIST
40.409924,47.00225,81,1 - one,MNIST
45.50596,33.08489,81,1 - one,MNIST
38.10167,41.371197,81,1 - one,MNIST
87.41918,-9.324919,86,6 - six,MNIST
73.075325,-37.81541,89,9 - nine,MNIST
47.728992,-54.381348,88,8 - eight,MNIST
77.562164,25.672222,84,4 - four,MNIST
29.420713,11.690594,83,3 - three,MNIST
44.230732,-25.342522,87,7 - seven,MNIST
38.25754,45.064556,81,1 - one,MNIST
83.08012,-3.5271647,86,6 - six,MNIST
79.886185,23.880486,84,4 - four,MNIST
33.098278,77.06334,85,5 - five,MNIST
69.44367,63.80373,80,0 - zero,MNIST
81.698074,17.353882,84,4 - four,MNIST
51.98173,-19.097534,87,7 - seven,MNIST
86.18938,22.167383,84,4 - four,MNIST
48.377434,0.76261723,82,2 - two,MNIST
87.61518,17.714336,84,4 - four,MNIST
61.337017,53.84611,80,0 - zero,MNIST
44.711468,-13.011246,87,7 - seven,MNIST
72.21179,54.79793,80,0 - zero,MNIST
46.49139,39.4119,81,1 - one,MNIST
82.51504,-41.632748,89,9 - nine,MNIST
35.737736,-49.5727,88,8 - eight,MNIST
35.375202,-43.273403,88,8 - eight,MNIST
77.7862,-13.40304,86,6 - six,MNIST
65.72318,68.09219,80,0 - zero,MNIST
67.65462,55.099644,80,0 - zero,MNIST
93.84412,14.801996,84,4 - four,MNIST
67.77306,-50.41117,89,9 - nine,MNIST
78.7127,-3.0982487,86,6 - six,MNIST
45.568573,-49.57751,88,8 - eight,MNIST
52.418903,0.61046404,82,2 - two,MNIST
57.071903,18.554289,82,2 - two,MNIST
20.577562,9.603507,83,3 - three,MNIST
39.2795,-42.705765,88,8 - eight,MNIST
76.74245,19.120144,84,4 - four,MNIST
38.59587,-41.381264,88,8 - eight,MNIST
59.016335,21.399723,82,2 - two,MNIST
51.023132,0.89680403,82,2 - two,MNIST
36.04599,41.21228,81,1 - one,MNIST
46.454247,-18.517536,87,7 - seven,MNIST
31.637133,78.93646,85,5 - five,MNIST
88.655785,22.358978,84,4 - four,MNIST
90.78878,20.241693,84,4 - four,MNIST
72.04261,62.28984,80,0 - zero,MNIST
74.946434,19.03058,84,4 - four,MNIST
20.649618,3.203954,83,3 - three,MNIST
65.73335,-44.363914,89,9 - nine,MNIST
41.11749,-25.292612,87,7 - seven,MNIST
28.03999,19.794737,83,3 - three,MNIST
44.19543,52.42752,81,1 - one,MNIST
66.03397,66.3302,80,0 - zero,MNIST
40.853474,41.45129,81,1 - one,MNIST
57.20205,5.297705,82,2 - two,MNIST
31.342052,79.92007,85,5 - five,MNIST
65.449005,-46.993477,89,9 - nine,MNIST
57.77478,18.162586,82,2 - two,MNIST
50.58085,38.641987,81,1 - one,MNIST
59.41614,59.604637,80,0 - zero,MNIST
39.915833,54.636868,81,1 - one,MNIST
40.64983,-49.799877,88,8 - eight,MNIST
82.56424,-40.34192,89,9 - nine,MNIST
39.688255,39.17559,81,1 - one,MNIST
78.81202,16.167381,86,6 - six,MNIST
38.397808,-47.139168,88,8 - eight,MNIST
21.425085,8.943804,83,3 - three,MNIST
37.232746,-47.532726,88,8 - eight,MNIST
76.31017,-43.874004,89,9 - nine,MNIST
29.957508,5.2257442,83,3 - three,MNIST
76.35655,-11.879352,86,6 - six,MNIST
52.040077,2.4545517,82,2 - two,MNIST
39.725895,-51.82839,88,8 - eight,MNIST
27.003479,17.762064,83,3 - three,MNIST
53.090076,0.73874336,82,2 - two,MNIST
59.66925,8.10818,82,2 - two,MNIST
45.365135,34.40834,81,1 - one,MNIST
72.81488,56.959343,80,0 - zero,MNIST
87.43652,18.313385,84,4 - four,MNIST
58.401314,7.2430243,82,2 - two,MNIST
73.293015,-50.894337,89,9 - nine,MNIST
51.033558,0.88011456,82,2 - two,MNIST
88.385735,21.777859,84,4 - four,MNIST
21.00715,6.5314193,83,3 - three,MNIST
41.297047,-13.645891,87,7 - seven,MNIST
75.405106,-49.311886,89,9 - nine,MNIST
46.188267,38.63562,81,1 - one,MNIST
29.638662,79.05621,85,5 - five,MNIST
54.821075,2.3275988,82,2 - two,MNIST
85.46675,10.675282,84,4 - four,MNIST
77.70954,-37.92369,89,9 - nine,MNIST
60.072063,69.960754,80,0 - zero,MNIST
28.92997,11.917283,83,3 - three,MNIST
38.446323,-50.78564,88,8 - eight,MNIST
31.491415,81.11845,85,5 - five,MNIST
23.478151,5.116002,83,3 - three,MNIST
67.077675,-10.841869,86,6 - six,MNIST
66.86562,56.94302,80,0 - zero,MNIST
80.88072,-48.7126,89,9 - nine,MNIST
92.873245,12.361362,84,4 - four,MNIST
79.13052,-15.498029,86,6 - six,MNIST
52.346157,18.817478,82,2 - two,MNIST
14.428409,81.235504,85,5 - five,MNIST
63.423576,65.94998,80,0 - zero,MNIST
65.13279,47.009983,82,2 - two,MNIST
48.66998,-18.963003,87,7 - seven,MNIST
85.16284,17.183855,84,4 - four,MNIST
83.02332,-16.132122,86,6 - six,MNIST
70.700935,-12.929216,86,6 - six,MNIST
39.39428,-52.551723,88,8 - eight,MNIST
86.8567,-12.942665,86,6 - six,MNIST
86.34665,-11.531935,86,6 - six,MNIST
38.794525,-50.83692,88,8 - eight,MNIST
86.658745,-11.689423,86,6 - six,MNIST
72.290596,-37.787792,89,9 - nine,MNIST
35.785408,41.235065,81,1 - one,MNIST
44.08224,-13.771222,87,7 - seven,MNIST
51.227238,1.3959844,82,2 - two,MNIST
24.18458,78.97348,85,5 - five,MNIST
72.23376,-41.673782,89,9 - nine,MNIST
75.58384,-50.537205,89,9 - nine,MNIST
66.6646,67.44763,80,0 - zero,MNIST
45.462112,-10.295231,87,7 - seven,MNIST
50.949303,2.676858,82,2 - two,MNIST
39.731224,-19.70835,87,7 - seven,MNIST
76.08653,-13.342679,86,6 - six,MNIST
35.614178,-24.963848,87,7 - seven,MNIST
72.74955,55.15233,80,0 - zero,MNIST
78.56191,-15.260052,86,6 - six,MNIST
18.152273,86.09804,85,5 - five,MNIST
59.805542,9.109356,82,2 - two,MNIST
83.63951,17.776846,84,4 - four,MNIST
47.31466,-16.436441,87,7 - seven,MNIST
61.498642,17.51618,82,2 - two,MNIST
61.54058,54.131298,80,0 - zero,MNIST
