x,y,z,label,classname,dataset
21.881916,-16.159473,4.6892266,87,7 - seven,MNIST
21.769825,-9.910979,4.040513,87,7 - seven,MNIST
5.3488545,-7.092123,-7.8868647,88,8 - eight,MNIST
6.8804226,0.45666772,-30.925756,86,6 - six,MNIST
19.131111,-14.383497,-14.353779,89,9 - nine,MNIST
29.03695,-5.9859014,7.037026,87,7 - seven,MNIST
12.906059,-2.0172682,9.6389475,83,3 - three,MNIST
20.922024,-9.367378,-16.217945,89,9 - nine,MNIST
22.235462,5.7410107,-9.445924,84,4 - four,MNIST
19.321234,17.198362,-4.91132,80,0 - zero,MNIST
9.958752,20.45627,11.462674,85,5 - five,MNIST
24.045012,2.0141668,-9.990907,84,4 - four,MNIST
11.420465,0.9580672,-27.923492,86,6 - six,MNIST
19.225586,5.0921297,-9.588845,84,4 - four,MNIST
27.063126,5.865646,11.739849,81,1 - one,MNIST
14.986826,0.481916,24.435776,82,2 - two,MNIST
12.174273,-1.2272034,7.234327,83,3 - three,MNIST
16.30145,19.803629,-4.732654,80,0 - zero,MNIST
14.862026,20.071331,-6.090262,80,0 - zero,MNIST
15.945162,-7.7569404,18.46699,82,2 - two,MNIST
6.6486406,-1.5887502,-31.449053,86,6 - six,MNIST
3.653976,-0.3620706,-28.394918,86,6 - six,MNIST
9.93845,19.866266,9.661001,85,5 - five,MNIST
25.50031,-8.158097,9.550277,87,7 - seven,MNIST
11.706551,21.756332,-12.529531,80,0 - zero,MNIST
3.81435,-6.285932,-9.805108,88,8 - eight,MNIST
6.9503636,-3.7982855,-27.367334,86,6 - six,MNIST
24.990143,7.1511083,-8.107768,84,4 - four,MNIST
19.171583,-15.126693,3.1359277,87,7 - seven,MNIST
19.652994,-10.298335,-18.555387,89,9 - nine,MNIST
12.891464,22.051685,-11.967902,80,0 - zero,MNIST
24.37628,-12.5420885,2.8087685,87,7 - seven,MNIST
11.197688,-3.3049073,3.1312864,83,3 - three,MNIST
21.660955,9.130389,-6.777402,84,4 - four,MNIST
15.394695,-9.130642,15.780168,82,2 - two,MNIST
20.555483,9.410019,10.968043,81,1 - one,MNIST
7.1770353,-6.2234006,-10.84198,88,8 - eight,MNIST
0.26700106,-10.353185,-10.238821,88,8 - eight,MNIST
7.8967733,21.77335,11.469167,85,5 - five,MNIST
20.302675,-12.360944,-18.088953,89,9 - nine,MNIST
13.847109,0.4887322,23.759445,82,2 - two,MNIST
26.586811,-6.8195944,9.413188,87,7 - seven,MNIST
23.085682,9.459984,4.847261,81,1 - one,MNIST
5.020798,-7.8558617,-3.7109041,88,8 - eight,MNIST
0.50636417,-11.205831,-11.250468,88,8 - eight,MNIST
8.059729,-11.83092,-4.3633347,88,8 - eight,MNIST
16.514994,-6.6035504,17.29375,82,2 - two,MNIST
24.20522,-6.7864127,8.5203705,87,7 - seven,MNIST
7.1503158,-2.03184,-19.740274,86,6 - six,MNIST
13.786638,24.540094,-9.844528,80,0 - zero,MNIST
20.53064,9.273954,10.660155,81,1 - one,MNIST
11.426496,-2.1138082,23.452414,82,2 - two,MNIST
24.654266,-9.426188,-1.7650295,87,7 - seven,MNIST
21.314867,13.077945,4.308928,81,1 - one,MNIST
13.286505,20.91543,-8.443595,80,0 - zero,MNIST
5.689587,-12.185846,-4.080451,88,8 - eight,MNIST
17.241873,-2.6300993,4.291818,83,3 - three,MNIST
10.768752,-2.4673522,-20.481321,86,6 - six,MNIST
13.730429,21.293982,-12.636731,80,0 - zero,MNIST
5.0526185,18.727097,14.163638,85,5 - five,MNIST
17.882982,0.11265101,1.0719316,83,3 - three,MNIST
2.851757,0.23393524,-26.128967,86,6 - six,MNIST
12.268085,-0.4482779,24.947165,82,2 - two,MNIST
9.041132,-8.138768,-6.4626665,88,8 - eight,MNIST
26.258059,-9.537084,-0.073739156,87,7 - seven,MNIST
15.458577,18.36144,-8.506385,80,0 - zero,MNIST
22.265377,7.8548393,4.504818,81,1 - one,MNIST
21.365976,3.389204,-13.287731,84,4 - four,MNIST
17.574673,-2.961945,18.092299,82,2 - two,MNIST
24.081545,5.1102285,9.415932,81,1 - one,MNIST
24.326212,2.8297894,8.442128,81,1 - one,MNIST
22.204123,2.5507257,-9.76073,84,4 - four,MNIST
19.609564,2.635077,-9.251804,84,4 - four,MNIST
26.610085,5.0719957,-11.9483185,84,4 - four,MNIST
18.40613,4.425704,-7.9794364,84,4 - four,MNIST
24.167768,-7.9152412,2.9475925,87,7 - seven,MNIST
23.042755,3.939125,5.4568925,81,1 - one,MNIST
11.262389,-2.892032,-20.886232,86,6 - six,MNIST
11.436098,-1.9992733,20.342604,82,2 - two,MNIST
19.850237,-6.890443,-6.7384696,89,9 - nine,MNIST
20.865664,-11.104171,-16.394907,89,9 - nine,MNIST
21.184538,18.978096,-4.4932075,80,0 - zero,MNIST
12.081789,21.537617,-12.35339,80,0 - zero,MNIST
22.175175,8.682334,5.4840207,81,1 - one,MNIST
3.888803,-12.165969,-10.342582,88,8 - eight,MNIST
7.314879,-8.140233,-2.9612758,88,8 - eight,MNIST
20.805208,1.1013383,-11.841195,84,4 - four,MNIST
11.608143,-3.001079,4.1308975,83,3 - three,MNIST
21.367584,7.06021,-10.480779,84,4 - four,MNIST
18.971785,0.44650492,20.875647,82,2 - two,MNIST
17.052412,19.72036,-1.3750437,80,0 - zero,MNIST
11.564758,-1.4675953,-22.076147,86,6 - six,MNIST
20.093798,10.0994425,6.248604,81,1 - one,MNIST
5.4795823,-0.6602924,-18.143637,86,6 - six,MNIST
25.50894,11.038116,7.8750396,81,1 - one,MNIST
13.340594,-5.687602,17.676111,82,2 - two,MNIST
12.781855,-1.2585975,23.823372,82,2 - two,MNIST
17.168467,-7.1843905,17.958141,82,2 - two,MNIST
25.644064,4.334747,11.40911,81,1 - one,MNIST
10.140104,3.2403383,21.920996,82,2 - two,MNIST
14.409173,-3.520723,-1.8106257,83,3 - three,MNIST
25.932436,-5.5823855,8.822437,87,7 - seven,MNIST
3.2420554,-12.521304,-5.6069417,88,8 - eight,MNIST
28.76609,10.937022,5.956744,81,1 - one,MNIST
14.252415,19.408365,-10.071007,80,0 - zero,MNIST
14.301654,16.578003,-4.5120645,80,0 - zero,MNIST
11.058928,-0.6816315,18.862612,82,2 - two,MNIST
20.839636,5.230745,9.107241,81,1 - one,MNIST
4.743676,0.6610981,-31.60636,86,6 - six,MNIST
4.614172,-0.42442733,-29.543736,86,6 - six,MNIST
16.359486,18.926044,-9.111628,80,0 - zero,MNIST
23.63532,9.6852865,8.537128,81,1 - one,MNIST
10.09782,-2.3333895,-21.510336,86,6 - six,MNIST
12.125926,6.663205,25.395561,82,2 - two,MNIST
9.909006,19.513836,9.417636,85,5 - five,MNIST
24.772575,6.1393566,6.629053,81,1 - one,MNIST
20.921425,-17.267015,3.0612557,87,7 - seven,MNIST
19.257084,2.1037984,-10.642807,84,4 - four,MNIST
7.0164104,-7.90668,-4.9231286,88,8 - eight,MNIST
15.172709,-8.687957,20.168669,82,2 - two,MNIST
25.187872,6.8274617,4.8594418,81,1 - one,MNIST
26.820065,2.7013824,-11.646104,84,4 - four,MNIST
13.812203,-1.4495082,9.205883,83,3 - three,MNIST
1.7376196,-11.1758585,-6.3284554,88,8 - eight,MNIST
13.653753,-1.5213051,9.620383,83,3 - three,MNIST
19.005348,-15.0999975,-16.459175,89,9 - nine,MNIST
21.16636,-10.044479,-17.875784,89,9 - nine,MNIST
28.937588,-0.653574,-11.571291,84,4 - four,MNIST
9.639358,-9.053244,-8.957421,88,8 - eight,MNIST
15.201835,-0.5223848,0.48961425,83,3 - three,MNIST
21.381836,3.1248806,-13.143493,84,4 - four,MNIST
23.846199,-17.758278,2.817649,87,7 - seven,MNIST
14.137944,-3.4552073,21.548834,82,2 - two,MNIST
26.771746,-8.766138,8.922112,87,7 - seven,MNIST
5.685374,22.40223,12.669733,85,5 - five,MNIST
26.194057,-10.945859,5.0563183,87,7 - seven,MNIST
17.896408,15.515221,-6.404053,80,0 - zero,MNIST
26.511797,6.9271994,-8.059174,84,4 - four,MNIST
13.684996,-5.862293,5.71505,83,3 - three,MNIST
11.619711,-6.8407826,2.927403,83,3 - three,MNIST
15.086188,-7.68886,20.837282,82,2 - two,MNIST
10.4396715,-3.5440338,-23.604202,86,6 - six,MNIST
25.303474,-16.568588,-0.13727441,87,7 - seven,MNIST
11.956525,1.0546838,-27.603088,86,6 - six,MNIST
13.079209,21.271425,-12.931746,80,0 - zero,MNIST
14.991971,20.247368,-7.4515686,80,0 - zero,MNIST
5.0215154,1.0066655,-31.12069,86,6 - six,MNIST
21.763168,-14.086392,4.9338746,87,7 - seven,MNIST
21.678751,-13.42174,-0.061475668,87,7 - seven,MNIST
14.817559,18.85854,-9.056944,80,0 - zero,MNIST
3.3035054,20.484312,17.062382,85,5 - five,MNIST
9.143902,19.715446,8.167352,85,5 - five,MNIST
7.5121837,-8.112931,-10.312097,88,8 - eight,MNIST
22.369099,10.548086,5.438195,81,1 - one,MNIST
13.968448,17.772928,-6.702377,80,0 - zero,MNIST
28.320244,-7.412399,9.541057,87,7 - seven,MNIST
15.184756,21.912134,-12.301507,80,0 - zero,MNIST
15.829645,-5.3620224,20.115602,82,2 - two,MNIST
6.531624,-10.454227,-5.887087,88,8 - eight,MNIST
21.732225,10.690701,5.567292,81,1 - one,MNIST
8.590957,18.88618,18.39436,85,5 - five,MNIST
13.651507,18.533243,-9.792845,80,0 - zero,MNIST
9.500479,-8.3044615,-3.8753486,88,8 - eight,MNIST
0.92383784,-9.1398535,-7.039171,88,8 - eight,MNIST
14.771398,20.793545,-7.7978454,80,0 - zero,MNIST
10.366024,-5.7404475,2.4221418,83,3 - three,MNIST
15.027935,-8.325404,18.277962,82,2 - two,MNIST
27.439375,-8.662443,4.7576423,87,7 - seven,MNIST
28.194462,-6.7297583,8.350296,87,7 - seven,MNIST
7.901964,6.75398,22.565645,82,2 - two,MNIST
9.760912,-3.1998262,-19.832527,86,6 - six,MNIST
19.281881,2.9591131,-13.245815,84,4 - four,MNIST
28.18219,-6.66119,8.751482,87,7 - seven,MNIST
10.997528,16.315172,12.771542,85,5 - five,MNIST
6.6889977,16.790316,16.23896,85,5 - five,MNIST
9.664659,14.792973,16.743778,85,5 - five,MNIST
29.601442,-5.5801187,6.557772,82,2 - two,MNIST
19.729094,-8.875028,-16.330057,89,9 - nine,MNIST
15.268875,-8.692028,19.780125,82,2 - two,MNIST
1.8124204,-8.127036,-8.312331,88,8 - eight,MNIST
24.07081,6.848896,-16.47682,84,4 - four,MNIST
5.246578,0.561881,-19.932436,86,6 - six,MNIST
7.7737694,-11.289642,-3.806689,88,8 - eight,MNIST
3.6197517,0.6164515,-19.98425,86,6 - six,MNIST
8.489389,19.439528,7.5940204,85,5 - five,MNIST
16.913475,15.638097,-5.0677953,80,0 - zero,MNIST
19.020767,20.570688,-7.295793,80,0 - zero,MNIST
7.690044,-7.1270933,-8.97883,88,8 - eight,MNIST
24.893646,-6.85055,8.076969,87,7 - seven,MNIST
6.269205,-3.062664,-28.257687,86,6 - six,MNIST
19.404322,12.5216875,4.7473826,81,1 - one,MNIST
24.532684,-7.3855715,10.378865,87,7 - seven,MNIST
24.057533,5.651918,10.793095,81,1 - one,MNIST
27.938124,8.752672,7.750497,81,1 - one,MNIST
13.724353,-2.2556715,22.065094,82,2 - two,MNIST
17.68738,-15.088894,0.45478815,87,7 - seven,MNIST
23.426819,3.6069803,-9.608136,84,4 - four,MNIST
13.765551,25.813272,-9.285123,80,0 - zero,MNIST
15.066995,18.888256,-5.8722477,80,0 - zero,MNIST
19.285532,-15.258038,-1.9738094,87,7 - seven,MNIST
27.177572,-11.325198,5.644142,87,7 - seven,MNIST
6.138235,-3.6378827,-26.546045,86,6 - six,MNIST
11.259703,-1.3359506,6.9385543,83,3 - three,MNIST
7.8026505,-4.94446,-8.020275,88,8 - eight,MNIST
18.561342,5.8627777,9.30824,86,6 - six,MNIST
21.619162,4.3900895,-11.71297,84,4 - four,MNIST
15.698859,-2.7209985,17.749104,82,2 - two,MNIST
13.059711,20.937323,-7.717538,80,0 - zero,MNIST
27.549984,-8.886776,-0.6799673,89,9 - nine,MNIST
26.683445,5.0261755,-12.015959,84,4 - four,MNIST
14.871775,18.844484,-9.074194,80,0 - zero,MNIST
6.7218766,22.594656,16.54784,85,5 - five,MNIST
25.069168,-6.8373127,10.780632,87,7 - seven,MNIST
7.840563,-9.156908,-6.598651,88,8 - eight,MNIST
16.591518,2.081191,24.628963,82,2 - two,MNIST
28.564615,-18.31021,4.2639027,87,7 - seven,MNIST
22.291561,1.1818572,-14.469603,84,4 - four,MNIST
19.131212,-16.47055,-1.5430206,87,7 - seven,MNIST
24.208258,3.8238802,8.375662,81,1 - one,MNIST
23.838661,9.072645,4.3656383,81,1 - one,MNIST
13.866049,3.2899039,5.042042,83,3 - three,MNIST
7.3447104,-0.8323775,-22.551134,86,6 - six,MNIST
9.365995,-1.436404,-24.151926,86,6 - six,MNIST
18.188202,-7.7457137,15.1685705,82,2 - two,MNIST
20.331388,-7.0109615,-17.993402,89,9 - nine,MNIST
24.192083,10.65264,4.068025,81,1 - one,MNIST
18.652061,-13.427553,-17.708254,89,9 - nine,MNIST
22.12962,-1.8254551,-11.997951,84,4 - four,MNIST
6.572803,-10.991921,-10.039246,88,8 - eight,MNIST
12.435622,1.0609387,5.950414,83,3 - three,MNIST
6.6753716,0.36365125,-22.174286,86,6 - six,MNIST
22.739103,-8.653419,-8.506762,89,9 - nine,MNIST
10.887144,20.473804,17.529219,85,5 - five,MNIST
19.632431,-6.446422,-17.746605,89,9 - nine,MNIST
8.547004,-2.7304657,-22.703619,86,6 - six,MNIST
11.7607155,-1.6821576,23.755081,82,2 - two,MNIST
25.350971,5.9871836,-12.153144,84,4 - four,MNIST
11.200776,-1.0181944,-23.821764,86,6 - six,MNIST
26.436213,-15.277842,-0.8942193,87,7 - seven,MNIST
18.2861,-15.922349,-1.1562622,87,7 - seven,MNIST
21.168465,16.430805,-4.9145956,80,0 - zero,MNIST
9.707206,1.6654825,-24.558641,86,6 - six,MNIST
6.560829,1.3516159,-24.851135,86,6 - six,MNIST
20.319456,-7.1433682,-17.079014,89,9 - nine,MNIST
23.324873,0.94056034,-13.493677,84,4 - four,MNIST
5.470942,-10.903365,-8.3672,88,8 - eight,MNIST
12.4845705,1.2601427,5.5625987,83,3 - three,MNIST
6.2724137,20.684244,9.189666,85,5 - five,MNIST
12.323882,2.0792644,1.998251,83,3 - three,MNIST
22.482006,-0.42016461,-11.484434,84,4 - four,MNIST
17.565681,-10.59519,-12.42877,89,9 - nine,MNIST
17.758034,16.335983,-8.453181,80,0 - zero,MNIST
13.43635,17.623854,-7.0321207,80,0 - zero,MNIST
10.801352,19.910574,17.249554,85,5 - five,MNIST
7.4493895,5.1898017,23.011023,82,2 - two,MNIST
4.4052424,21.692202,18.79155,85,5 - five,MNIST
12.628985,18.85328,-10.815049,80,0 - zero,MNIST
23.58859,-9.962488,-2.0130007,87,7 - seven,MNIST
24.35442,5.112083,7.1622434,81,1 - one,MNIST
24.871834,10.540855,3.5113935,81,1 - one,MNIST
23.618126,11.618756,5.088516,81,1 - one,MNIST
14.853021,17.863014,-2.3037248,86,6 - six,MNIST
27.848173,-13.345888,2.8779602,87,7 - seven,MNIST
11.59895,-1.0447514,-23.593325,86,6 - six,MNIST
25.828001,-8.115078,2.6636147,87,7 - seven,MNIST
21.350122,-10.717881,-10.254017,89,9 - nine,MNIST
13.068663,-2.1398466,-24.19425,86,6 - six,MNIST
11.852016,0.31737414,-26.180613,86,6 - six,MNIST
21.24612,-0.12338778,-13.278592,84,4 - four,MNIST
27.014875,5.6342006,8.33869,81,1 - one,MNIST
27.016682,5.079152,-8.964964,84,4 - four,MNIST
12.7039,-1.086605,10.302101,83,3 - three,MNIST
24.664202,13.221585,5.987701,81,1 - one,MNIST
21.853783,8.56469,5.6775737,81,1 - one,MNIST
10.645902,4.69091,25.101662,82,2 - two,MNIST
18.679049,-7.416264,17.326696,82,2 - two,MNIST
18.893728,-1.0658882,-10.854367,84,4 - four,MNIST
21.961617,8.706477,7.8895774,81,1 - one,MNIST
11.399927,22.282007,-8.7827,80,0 - zero,MNIST
5.2427764,-5.5913386,-4.568543,88,8 - eight,MNIST
27.124975,-9.855477,4.204689,87,7 - seven,MNIST
10.797673,-1.5590752,-20.550653,86,6 - six,MNIST
14.231734,-5.0940647,4.943169,83,3 - three,MNIST
19.643604,3.9565938,-14.701164,84,4 - four,MNIST
16.16577,19.604683,-4.4404783,80,0 - zero,MNIST
14.5281105,18.220053,-10.550677,80,0 - zero,MNIST
5.3001223,2.3060606,-30.730398,86,6 - six,MNIST
9.77034,-6.851099,1.7358384,83,3 - three,MNIST
15.096958,-2.93982,8.89203,83,3 - three,MNIST
12.324839,24.843397,-10.068837,80,0 - zero,MNIST
27.308947,-8.067313,0.55488366,87,7 - seven,MNIST
20.611788,9.425766,10.630592,81,1 - one,MNIST
23.582949,-9.772468,-2.060961,87,7 - seven,MNIST
24.662674,3.809276,7.0397124,81,1 - one,MNIST
25.960457,2.1739204,8.092943,81,1 - one,MNIST
17.647125,-2.8552904,5.91111,83,3 - three,MNIST
22.821856,10.033661,12.933432,81,1 - one,MNIST
19.071402,15.938642,-4.7535706,80,0 - zero,MNIST
21.655024,-10.911041,-17.29183,89,9 - nine,MNIST
20.37022,-6.9912314,-17.256298,89,9 - nine,MNIST
20.661257,-15.25414,3.5646355,87,7 - seven,MNIST
5.876455,21.360703,18.667244,85,5 - five,MNIST
23.386652,8.18743,-12.993169,84,4 - four,MNIST
24.264751,5.9636497,11.235924,81,1 - one,MNIST
17.146318,0.45021516,-9.602444,84,4 - four,MNIST
7.1572742,-9.580701,-4.169117,88,8 - eight,MNIST
17.43573,-12.75216,-13.292064,89,9 - nine,MNIST
11.703455,19.96175,13.472858,85,5 - five,MNIST
14.47372,-6.131155,3.8390589,83,3 - three,MNIST
5.0922785,20.011433,15.288747,85,5 - five,MNIST
26.603563,13.789007,10.387692,81,1 - one,MNIST
20.606289,-10.709107,-17.317064,89,9 - nine,MNIST
6.6958766,-4.9523335,-5.4326158,88,8 - eight,MNIST
12.996844,-2.9066966,24.475624,82,2 - two,MNIST
8.067999,-3.858811,3.4629197,83,3 - three,MNIST
12.904532,-5.8296404,6.1539145,83,3 - three,MNIST
19.799238,-11.976734,-9.965089,89,9 - nine,MNIST
19.991001,-12.99171,-15.298496,89,9 - nine,MNIST
18.257116,17.786634,-5.9180245,80,0 - zero,MNIST
27.226559,13.189852,9.147641,81,1 - one,MNIST
14.263176,21.508957,-10.885534,80,0 - zero,MNIST
13.471129,-2.078621,23.544699,82,2 - two,MNIST
21.711628,-11.047904,-17.221907,89,9 - nine,MNIST
17.041534,-2.516996,6.578459,83,3 - three,MNIST
21.292454,-12.953155,-16.247803,89,9 - nine,MNIST
11.60179,-3.4725232,5.2113295,83,3 - three,MNIST
10.508451,-2.0066483,3.9261103,83,3 - three,MNIST
8.125994,-0.5224625,-22.460094,86,6 - six,MNIST
14.416375,-0.20278917,21.047106,82,2 - two,MNIST
22.948439,-0.77618235,-11.5784235,84,4 - four,MNIST
20.558815,-7.9922233,-13.424437,89,9 - nine,MNIST
9.127779,-6.379031,-5.1891036,88,8 - eight,MNIST
13.956105,-2.092724,5.753963,83,3 - three,MNIST
24.507378,-11.871799,-0.6434473,87,7 - seven,MNIST
19.62614,0.33841962,-11.605527,84,4 - four,MNIST
13.480996,19.91868,-12.554607,80,0 - zero,MNIST
21.827326,1.6391653,-10.4487505,84,4 - four,MNIST
27.382318,-15.541419,-0.83071053,87,7 - seven,MNIST
4.276091,-6.1359696,-7.9224324,88,8 - eight,MNIST
19.203365,3.491611,-8.9152775,84,4 - four,MNIST
17.121418,-17.23757,-13.962305,89,9 - nine,MNIST
1.0734276,-5.2454715,-11.511877,88,8 - eight,MNIST
15.756525,-17.135025,-16.310574,89,9 - nine,MNIST
20.053911,-6.476761,-6.4243107,89,9 - nine,MNIST
20.528692,-16.108326,2.2004108,87,7 - seven,MNIST
8.026587,21.57809,10.731676,85,5 - five,MNIST
16.35119,-17.721996,-12.486678,89,9 - nine,MNIST
14.099294,-1.7156562,22.45251,82,2 - two,MNIST
5.3808546,-9.885905,-12.065356,88,8 - eight,MNIST
14.843957,-8.633688,18.050047,82,2 - two,MNIST
13.56233,-1.805034,25.119429,82,2 - two,MNIST
12.024084,21.251766,-10.470102,80,0 - zero,MNIST
13.582561,-2.162344,23.284267,82,2 - two,MNIST
15.8726425,-8.340281,16.23982,82,2 - two,MNIST
13.921806,-0.9655815,2.3802788,83,3 - three,MNIST
1.2968903,-6.270049,-4.3933625,88,8 - eight,MNIST
19.847986,4.10411,-7.5291576,84,4 - four,MNIST
10.136271,-3.0646558,-20.503677,86,6 - six,MNIST
-0.89971924,-6.955236,-11.638466,88,8 - eight,MNIST
4.121115,2.8482149,-30.918293,86,6 - six,MNIST
6.7218843,-4.8474107,-9.428138,88,8 - eight,MNIST
17.567457,-2.6241584,18.640585,82,2 - two,MNIST
21.500225,3.222741,-13.451305,84,4 - four,MNIST
5.2812023,3.1506114,-22.971195,86,6 - six,MNIST
26.305069,-9.176469,5.277994,87,7 - seven,MNIST
21.04132,-10.524215,-12.0258,89,9 - nine,MNIST
13.76226,-4.3991485,3.5379992,83,3 - three,MNIST
13.903205,-4.9275565,3.2254322,83,3 - three,MNIST
16.823828,-11.999385,-13.091433,89,9 - nine,MNIST
18.310072,3.4022486,-11.855868,84,4 - four,MNIST
15.794946,-2.2246563,8.198531,83,3 - three,MNIST
27.407116,3.470129,9.4644785,81,1 - one,MNIST
29.846502,-0.35191938,-11.283287,84,4 - four,MNIST
22.69472,-0.5895355,-15.524726,84,4 - four,MNIST
21.781477,-18.445827,1.8875464,87,7 - seven,MNIST
15.891879,17.041122,-4.078513,80,0 - zero,MNIST
10.358832,17.15097,17.655275,85,5 - five,MNIST
18.283411,-13.139382,-18.200684,89,9 - nine,MNIST
5.5396028,-0.72433573,-18.029768,86,6 - six,MNIST
19.234365,22.026175,-1.6200706,80,0 - zero,MNIST
17.694223,4.503123,-10.925728,84,4 - four,MNIST
25.556639,6.5381055,-6.333542,84,4 - four,MNIST
27.828114,0.684617,-11.734414,84,4 - four,MNIST
19.72063,6.2344356,-10.737814,84,4 - four,MNIST
6.2610435,-0.31103665,-28.980494,86,6 - six,MNIST
26.116922,6.0520616,6.555688,81,1 - one,MNIST
8.593921,5.7150707,22.98561,82,2 - two,MNIST
9.945986,-4.3931947,3.6734903,83,3 - three,MNIST
14.089354,-1.5619916,-0.5859007,83,3 - three,MNIST
11.602589,-3.0600092,-20.279097,86,6 - six,MNIST
21.252344,1.9794794,-14.192737,84,4 - four,MNIST
7.555206,15.173732,19.238997,85,5 - five,MNIST
17.080975,-12.019523,-13.20847,89,9 - nine,MNIST
6.794948,-3.7211833,-27.989494,86,6 - six,MNIST
1.1053437,-5.740824,-13.267594,88,8 - eight,MNIST
6.8113513,15.899028,17.476032,85,5 - five,MNIST
11.76624,-0.74429536,-24.607538,86,6 - six,MNIST
14.227711,16.699823,-3.0267224,85,5 - five,MNIST
9.040683,-10.07286,-4.6208706,88,8 - eight,MNIST
6.1248775,-3.557871,-26.833433,86,6 - six,MNIST
17.090818,0.43909022,-10.383474,84,4 - four,MNIST
23.96198,11.717328,7.0014405,81,1 - one,MNIST
6.9833164,-4.8712726,-8.321977,88,8 - eight,MNIST
12.224467,0.5407487,-26.929388,86,6 - six,MNIST
10.07192,19.766994,7.928349,85,5 - five,MNIST
15.270357,-7.075554,20.433628,82,2 - two,MNIST
6.776242,-13.258155,-6.116668,88,8 - eight,MNIST
19.163088,4.0409822,-11.36474,84,4 - four,MNIST
6.5925994,20.427399,9.341521,85,5 - five,MNIST
5.8086214,20.590586,18.415615,85,5 - five,MNIST
21.302858,0.53003156,-14.781841,84,4 - four,MNIST
18.42907,-16.330126,-1.5242779,87,7 - seven,MNIST
27.0264,-7.076046,9.449135,87,7 - seven,MNIST
12.468546,18.297895,-11.11043,80,0 - zero,MNIST
20.20507,-15.277214,3.800671,87,7 - seven,MNIST
3.270299,-12.781476,-5.46175,88,8 - eight,MNIST
18.511906,-6.9260306,18.743237,82,2 - two,MNIST
18.691229,-7.405715,17.371304,82,2 - two,MNIST
13.517394,-0.9940306,2.4017034,83,3 - three,MNIST
23.921293,-8.634947,-1.2089813,87,7 - seven,MNIST
14.533275,22.767786,-10.556532,80,0 - zero,MNIST
25.741495,5.3340454,10.795761,81,1 - one,MNIST
0.23002937,-8.620222,-14.443639,88,8 - eight,MNIST
18.782196,17.796347,-3.0278814,80,0 - zero,MNIST
17.596144,-13.100756,3.2331045,87,7 - seven,MNIST
20.542303,4.307107,9.280659,81,1 - one,MNIST
16.367573,-11.308057,-18.896029,89,9 - nine,MNIST
4.9334927,-8.303466,-6.7897787,88,8 - eight,MNIST
17.732334,-14.802516,-2.4527626,87,7 - seven,MNIST
8.6892605,17.722343,16.187403,85,5 - five,MNIST
9.938616,18.776148,12.963024,85,5 - five,MNIST
22.39873,-10.081605,-16.019032,89,9 - nine,MNIST
23.764816,16.003368,7.4783206,81,1 - one,MNIST
19.527374,-15.730771,2.145621,87,7 - seven,MNIST
7.062724,17.646067,13.375104,85,5 - five,MNIST
19.001314,1.7419316,-9.236051,84,4 - four,MNIST
19.81767,-6.7659516,-6.6256723,89,9 - nine,MNIST
25.681887,7.2082753,12.394754,81,1 - one,MNIST
10.22747,-0.21468434,17.393581,82,2 - two,MNIST
16.438538,-9.590135,14.842571,82,2 - two,MNIST
22.769932,9.671843,13.139033,81,1 - one,MNIST
5.7176166,0.17066437,-24.339245,86,6 - six,MNIST
5.9347954,-4.914325,-24.546467,86,6 - six,MNIST
28.048452,-6.037205,7.490921,87,7 - seven,MNIST
22.778852,12.202025,10.906563,81,1 - one,MNIST
20.462778,5.558312,7.114322,81,1 - one,MNIST
19.830307,-0.6741566,-11.094178,84,4 - four,MNIST
17.495298,19.00922,-3.448988,80,0 - zero,MNIST
24.319925,-12.627855,3.0463212,87,7 - seven,MNIST
23.250032,5.9885755,-7.259855,84,4 - four,MNIST
14.053319,-5.2782283,17.573023,82,2 - two,MNIST
26.93872,5.677311,-13.933786,84,4 - four,MNIST
14.679182,22.578272,-11.079798,80,0 - zero,MNIST
3.1731663,-1.3918356,-29.277954,86,6 - six,MNIST
18.16851,3.0564613,-13.443737,84,4 - four,MNIST
19.136963,-16.003796,2.6756694,87,7 - seven,MNIST
