x,y,z,label,classname,dataset
17.026875,-0.07525554,13.128726,81,1 - one,MNIST
8.835014,20.9254,-9.088172,86,6 - six,MNIST
19.812618,-10.516738,-7.4844565,87,7 - seven,MNIST
10.924379,21.56341,-9.569694,86,6 - six,MNIST
11.470308,6.157895,-0.038977984,83,3 - three,MNIST
15.324203,-8.750082,9.910341,82,2 - two,MNIST
15.410248,-9.126629,9.522326,82,2 - two,MNIST
28.449066,7.961637,3.3482358,80,0 - zero,MNIST
12.260329,9.447598,-11.840279,88,8 - eight,MNIST
12.299282,21.834723,4.117542,89,9 - nine,MNIST
17.416533,-13.544307,10.088634,82,2 - two,MNIST
15.08813,-23.689905,3.6079566,85,5 - five,MNIST
20.811079,3.3928924,18.03027,81,1 - one,MNIST
25.127539,9.381319,4.3683043,80,0 - zero,MNIST
17.505217,5.2141047,-10.526897,88,8 - eight,MNIST
13.279941,5.531713,22.570242,81,1 - one,MNIST
11.45885,-7.0598097,-11.700781,89,9 - nine,MNIST
20.157188,-22.579847,-1.8571504,85,5 - five,MNIST
13.766558,-9.364963,-4.580317,87,7 - seven,MNIST
15.8592005,20.444115,9.40253,89,9 - nine,MNIST
6.752279,22.740095,-8.176292,86,6 - six,MNIST
14.199357,20.679667,3.3447592,89,9 - nine,MNIST
26.142612,8.032042,-3.0461617,80,0 - zero,MNIST
2.958987,27.25755,-7.335975,86,6 - six,MNIST
20.749268,-2.1775467,16.306482,81,1 - one,MNIST
15.73801,-22.762564,3.341112,85,5 - five,MNIST
8.400192,16.742424,-7.097701,85,5 - five,MNIST
18.342514,10.388203,-14.93221,88,8 - eight,MNIST
5.661235,5.5122247,-0.1822097,83,3 - three,MNIST
15.640101,10.734373,-17.828194,88,8 - eight,MNIST
11.828668,-12.634364,19.747618,82,2 - two,MNIST
9.175948,20.90104,-9.23725,86,6 - six,MNIST
16.058687,-24.037415,3.9641626,85,5 - five,MNIST
30.752,4.9175034,-6.056803,80,0 - zero,MNIST
21.765596,-7.510507,-1.6085246,87,7 - seven,MNIST
21.92398,-4.255694,-17.35809,84,4 - four,MNIST
5.787819,27.468918,-6.0761676,86,6 - six,MNIST
17.4194,7.061919,15.390602,81,1 - one,MNIST
13.481181,6.152807,-1.4278725,83,3 - three,MNIST
11.1875725,-9.201627,-15.359773,84,4 - four,MNIST
22.522537,-8.082795,-6.0332923,87,7 - seven,MNIST
11.986605,4.572006,-3.7080383,83,3 - three,MNIST
12.544812,-12.045341,21.243395,82,2 - two,MNIST
11.055905,5.9960895,1.4743476,83,3 - three,MNIST
14.250687,-4.2660584,-17.628485,84,4 - four,MNIST
15.376187,-9.003137,10.808632,82,2 - two,MNIST
16.98897,-23.168324,1.8637218,85,5 - five,MNIST
12.790088,-9.335688,17.386936,82,2 - two,MNIST
16.109419,-10.340689,-3.2588775,87,7 - seven,MNIST
23.098402,0.37409598,14.82392,81,1 - one,MNIST
26.714258,-5.1684465,-8.905065,87,7 - seven,MNIST
15.540952,-12.3706875,10.832359,82,2 - two,MNIST
6.835486,17.99801,-8.126189,86,6 - six,MNIST
10.9119425,-5.629078,-21.38369,84,4 - four,MNIST
18.593374,1.4785937,12.048322,81,1 - one,MNIST
9.408643,-19.353079,-0.81581426,85,5 - five,MNIST
13.604379,-9.456306,-1.6261939,87,7 - seven,MNIST
12.185031,10.161024,-15.93118,88,8 - eight,MNIST
8.505186,20.308086,-9.17051,86,6 - six,MNIST
26.877384,7.192579,2.6767368,80,0 - zero,MNIST
16.148901,2.9128115,18.832338,81,1 - one,MNIST
11.705142,7.1800094,-15.135034,88,8 - eight,MNIST
13.893423,-8.742609,14.739028,82,2 - two,MNIST
8.243133,-23.23603,1.645092,85,5 - five,MNIST
26.992363,-7.5998197,0.95631146,87,7 - seven,MNIST
27.099758,-5.4421473,-8.466072,87,7 - seven,MNIST
4.1209445,27.384148,-7.700958,86,6 - six,MNIST
12.628024,15.226329,0.74252474,89,9 - nine,MNIST
16.165556,-0.17213693,0.48567194,83,3 - three,MNIST
17.426771,-21.879015,3.090767,85,5 - five,MNIST
14.5924635,10.092285,-9.08475,88,8 - eight,MNIST
23.58774,-4.246278,-16.692562,84,4 - four,MNIST
15.240738,-7.4677367,12.400256,82,2 - two,MNIST
16.704853,-7.5192785,-18.614466,84,4 - four,MNIST
30.856127,8.629734,-6.3987184,80,0 - zero,MNIST
15.39453,10.335885,-17.410116,88,8 - eight,MNIST
12.740582,6.169108,-16.207405,88,8 - eight,MNIST
9.687216,3.7443058,1.5525855,83,3 - three,MNIST
18.021162,-3.529488,-17.38702,84,4 - four,MNIST
16.06808,20.972584,6.5092397,89,9 - nine,MNIST
13.740195,-6.4394712,14.013861,82,2 - two,MNIST
19.36531,-7.2228155,-3.8207653,87,7 - seven,MNIST
13.448829,-22.187094,1.095435,85,5 - five,MNIST
17.664135,13.159865,-9.027462,88,8 - eight,MNIST
7.79242,29.093895,-4.4517713,86,6 - six,MNIST
17.90631,-25.33069,0.2707634,85,5 - five,MNIST
6.287125,21.158655,-6.1741405,86,6 - six,MNIST
26.734682,4.1362033,2.3617022,80,0 - zero,MNIST
14.612534,5.6621037,-8.969604,88,8 - eight,MNIST
5.798087,21.403902,-6.702164,86,6 - six,MNIST
22.192093,-9.7683935,-4.405981,87,7 - seven,MNIST
12.291264,-2.3113685,0.7574784,83,3 - three,MNIST
8.119748,28.119413,-8.312931,86,6 - six,MNIST
15.093992,-6.3117733,-15.847569,84,4 - four,MNIST
17.484432,20.979004,4.1141315,89,9 - nine,MNIST
13.147338,-5.6260448,-19.132689,84,4 - four,MNIST
8.853483,28.794298,-3.3670077,86,6 - six,MNIST
8.852779,19.058363,-9.186625,86,6 - six,MNIST
13.097831,4.1822677,2.6407943,83,3 - three,MNIST
17.358528,-11.552472,10.054383,82,2 - two,MNIST
19.12842,-7.3254247,-18.8642,84,4 - four,MNIST
19.831135,2.8949196,12.733408,81,1 - one,MNIST
28.602242,6.263012,3.0648282,80,0 - zero,MNIST
20.53552,-2.8208635,13.428993,81,1 - one,MNIST
22.543446,-3.411574,-17.236979,84,4 - four,MNIST
10.117524,21.94345,-3.529223,86,6 - six,MNIST
13.361892,-9.386855,11.644588,82,2 - two,MNIST
18.505154,15.915603,8.622183,89,9 - nine,MNIST
14.768095,4.1360855,21.849134,81,1 - one,MNIST
20.723928,-2.6942322,13.657947,81,1 - one,MNIST
24.616491,7.5205436,-1.7011076,80,0 - zero,MNIST
5.667416,18.413868,-5.8588915,86,6 - six,MNIST
9.982147,5.1918726,2.4888833,83,3 - three,MNIST
15.563195,20.909737,7.2989473,89,9 - nine,MNIST
14.792865,-23.807276,5.1933994,85,5 - five,MNIST
6.552333,18.487877,-8.300882,86,6 - six,MNIST
13.572259,-21.87197,-0.15265933,85,5 - five,MNIST
4.0553837,25.023607,-7.217439,86,6 - six,MNIST
13.121432,-24.714718,0.13654913,85,5 - five,MNIST
15.917452,7.495196,-14.529323,88,8 - eight,MNIST
16.221981,-10.040313,-16.976976,84,4 - four,MNIST
8.338402,22.387445,-6.3715076,86,6 - six,MNIST
17.60116,-7.6619983,-17.64904,84,4 - four,MNIST
8.996131,5.9142694,2.54501,83,3 - three,MNIST
21.389244,19.076143,7.5130877,89,9 - nine,MNIST
18.18634,1.2283493,12.022454,81,1 - one,MNIST
9.091686,8.468136,2.8492932,83,3 - three,MNIST
13.171926,-6.3177476,-16.298023,84,4 - four,MNIST
19.212166,1.6482123,15.526398,81,1 - one,MNIST
15.550821,20.942562,7.264131,89,9 - nine,MNIST
23.925201,3.2774532,19.365393,81,1 - one,MNIST
13.496188,-9.478563,-2.0320306,87,7 - seven,MNIST
22.95802,5.7352705,13.8476,81,1 - one,MNIST
14.802221,0.124429196,13.627856,81,1 - one,MNIST
10.697257,15.765249,5.355799,89,9 - nine,MNIST
12.819709,6.1104198,-1.1718608,83,3 - three,MNIST
12.629452,-23.66532,2.8291392,85,5 - five,MNIST
11.815061,-6.31128,-13.041592,84,4 - four,MNIST
24.92175,9.611944,2.8824694,80,0 - zero,MNIST
21.77806,-14.592246,-2.5620291,87,7 - seven,MNIST
7.8627567,5.6955414,-2.1743567,83,3 - three,MNIST
3.7989497,25.695671,-7.0020905,86,6 - six,MNIST
17.888102,2.282129,11.033853,81,1 - one,MNIST
19.109543,-8.420803,-2.7496848,87,7 - seven,MNIST
17.366068,-22.832918,-2.3897183,85,5 - five,MNIST
10.99955,-26.73443,3.917767,85,5 - five,MNIST
12.25002,5.053483,2.7425146,83,3 - three,MNIST
8.851187,5.732778,-0.1293816,83,3 - three,MNIST
22.266827,3.858375,0.64751524,80,0 - zero,MNIST
22.115435,0.9202362,13.738841,81,1 - one,MNIST
13.960733,-2.805845,-2.1847427,85,5 - five,MNIST
25.830505,-6.345804,-8.598857,87,7 - seven,MNIST
19.242344,-23.232622,0.6512314,85,5 - five,MNIST
14.329804,9.822894,-13.986916,88,8 - eight,MNIST
3.7402918,21.840237,-2.2680688,86,6 - six,MNIST
9.442501,16.15993,-6.151066,85,5 - five,MNIST
21.699986,0.8251145,14.380821,81,1 - one,MNIST
30.449987,5.194195,-5.4540467,80,0 - zero,MNIST
11.425301,-7.2978272,-11.472381,84,4 - four,MNIST
10.780546,-10.842893,24.566431,82,2 - two,MNIST
13.677881,0.97731495,-0.102273956,83,3 - three,MNIST
14.717549,-6.3496675,-17.277908,84,4 - four,MNIST
5.206521,19.540382,-2.2020788,86,6 - six,MNIST
25.430494,-3.8055139,-5.3435225,87,7 - seven,MNIST
18.709837,19.046974,3.820904,89,9 - nine,MNIST
16.008139,7.9199166,-8.24528,88,8 - eight,MNIST
13.968451,9.328173,17.04902,81,1 - one,MNIST
17.135536,14.631094,-14.325031,88,8 - eight,MNIST
18.79453,-0.8375847,-16.789873,84,4 - four,MNIST
10.009292,16.817213,5.5804653,89,9 - nine,MNIST
12.547412,-12.415616,16.645779,82,2 - two,MNIST
14.346133,7.1353073,-10.862215,88,8 - eight,MNIST
8.090377,30.571028,-2.7040386,86,6 - six,MNIST
16.370909,-11.363475,20.159481,82,2 - two,MNIST
21.988897,-9.048864,1.7599553,87,7 - seven,MNIST
29.733154,2.4588304,3.586735,80,0 - zero,MNIST
30.194973,4.5544014,-3.4818044,80,0 - zero,MNIST
6.5152125,28.184916,-8.187874,86,6 - six,MNIST
15.06899,-9.681371,-6.5247846,87,7 - seven,MNIST
14.066984,-23.581335,3.9919631,85,5 - five,MNIST
16.689795,8.798916,-9.982964,88,8 - eight,MNIST
9.550592,22.753256,-9.743579,86,6 - six,MNIST
26.703394,5.2163754,-5.5689626,80,0 - zero,MNIST
16.792015,18.574743,2.5676358,89,9 - nine,MNIST
8.086349,3.630332,-1.66423,83,3 - three,MNIST
27.786684,-6.9909854,-4.293074,87,7 - seven,MNIST
19.161562,1.875693,15.181151,81,1 - one,MNIST
12.688354,4.6651525,-0.4049127,83,3 - three,MNIST
18.759727,-22.018875,-2.402308,85,5 - five,MNIST
11.706644,-7.4213324,-14.098288,84,4 - four,MNIST
10.794058,2.5566952,-1.5900959,83,3 - three,MNIST
7.9078627,4.4864216,0.7046873,83,3 - three,MNIST
13.554056,-20.41605,2.2441504,85,5 - five,MNIST
15.021763,-28.232004,0.7496326,85,5 - five,MNIST
8.994133,20.534546,-8.502132,86,6 - six,MNIST
12.522571,1.0090402,-0.93256885,83,3 - three,MNIST
29.544313,6.317178,-6.8320236,80,0 - zero,MNIST
9.543755,-9.704455,23.518476,82,2 - two,MNIST
7.6962037,4.2191324,0.3564721,83,3 - three,MNIST
14.648059,-7.330539,-16.594364,84,4 - four,MNIST
10.0033245,-10.429286,23.4013,82,2 - two,MNIST
6.925762,4.213449,1.288118,83,3 - three,MNIST
28.623688,3.5624678,1.0623888,80,0 - zero,MNIST
18.097456,22.218573,9.021804,89,9 - nine,MNIST
17.030327,21.532537,11.424078,89,9 - nine,MNIST
23.671154,-4.2816105,-16.721535,84,4 - four,MNIST
25.669592,-4.331219,-4.552148,87,7 - seven,MNIST
11.102564,-10.680713,20.62047,82,2 - two,MNIST
19.59385,9.3980055,-13.1085005,88,8 - eight,MNIST
15.527006,-1.2592905,-17.463072,84,4 - four,MNIST
16.583984,-10.032048,-2.945953,87,7 - seven,MNIST
28.231596,6.4780197,-2.7078514,80,0 - zero,MNIST
5.3461566,20.611774,-0.99817485,86,6 - six,MNIST
18.567617,-9.725663,18.14654,82,2 - two,MNIST
17.355217,9.439035,-19.787718,88,8 - eight,MNIST
11.995418,-25.325861,5.109351,85,5 - five,MNIST
16.193392,-11.406008,20.154272,82,2 - two,MNIST
11.917613,6.28991,-16.264545,88,8 - eight,MNIST
9.081738,-24.620924,2.210149,85,5 - five,MNIST
25.655272,-7.35612,-4.7004933,87,7 - seven,MNIST
16.222198,-0.07059439,0.49987677,83,3 - three,MNIST
25.088722,5.9794397,-2.8296468,80,0 - zero,MNIST
16.606432,5.2939954,-7.9643073,88,8 - eight,MNIST
10.912466,-10.403409,24.282227,82,2 - two,MNIST
9.372526,9.250553,5.0889554,83,3 - three,MNIST
12.687861,-7.203515,19.304672,82,2 - two,MNIST
12.937662,12.33307,-16.04668,88,8 - eight,MNIST
15.875962,-11.391598,8.157366,82,2 - two,MNIST
10.750033,-21.7281,4.250853,85,5 - five,MNIST
11.864055,-24.800383,3.5058272,85,5 - five,MNIST
26.16227,-10.138189,-6.8442445,87,7 - seven,MNIST
6.857916,17.995848,-7.8878136,86,6 - six,MNIST
13.781334,-8.390292,-22.85785,84,4 - four,MNIST
20.044125,5.8676343,-0.085614495,86,6 - six,MNIST
11.975703,7.1995773,-14.988049,88,8 - eight,MNIST
17.976763,-4.591475,-21.737797,84,4 - four,MNIST
15.816438,6.2671537,-19.721457,88,8 - eight,MNIST
11.605509,-9.903523,16.353422,82,2 - two,MNIST
24.350826,-9.31189,0.46972927,87,7 - seven,MNIST
14.123169,-9.111904,-17.159033,84,4 - four,MNIST
18.526567,-21.889229,0.4225275,85,5 - five,MNIST
10.388767,-10.735891,18.877117,82,2 - two,MNIST
24.533306,5.7334094,1.6005867,80,0 - zero,MNIST
6.061262,4.882484,0.63547254,83,3 - three,MNIST
13.85117,12.868893,7.791889,89,9 - nine,MNIST
16.930338,16.024376,2.3379917,84,4 - four,MNIST
5.496782,26.63306,-9.336333,86,6 - six,MNIST
23.844639,-8.370168,-6.300957,87,7 - seven,MNIST
9.802272,-9.382169,20.46715,82,2 - two,MNIST
8.314511,-23.4731,1.5961442,85,5 - five,MNIST
11.613314,20.987848,-9.376403,86,6 - six,MNIST
19.75353,-0.14455225,18.405956,81,1 - one,MNIST
21.191906,7.715573,17.787851,81,1 - one,MNIST
10.665002,-10.505732,25.36943,82,2 - two,MNIST
11.830527,4.434193,0.042612664,83,3 - three,MNIST
7.402927,30.31198,-4.97108,86,6 - six,MNIST
22.580349,-6.472063,-6.630697,87,7 - seven,MNIST
15.528335,6.7114725,-19.62081,88,8 - eight,MNIST
25.210272,-7.7109528,-1.2296209,87,7 - seven,MNIST
6.8471665,29.404818,-5.853253,86,6 - six,MNIST
16.367434,-8.900757,-15.888175,84,4 - four,MNIST
11.5071745,10.423221,-11.436546,88,8 - eight,MNIST
16.25998,15.874419,4.830163,89,9 - nine,MNIST
22.314327,-3.8605728,-16.80921,84,4 - four,MNIST
18.131706,6.8428926,-11.454831,88,8 - eight,MNIST
8.690908,22.599306,-7.7935343,86,6 - six,MNIST
14.504223,2.0208569,4.0442653,83,3 - three,MNIST
12.908304,7.215721,-11.8829,88,8 - eight,MNIST
13.233283,0.89360696,4.5267634,83,3 - three,MNIST
21.087097,5.9252706,21.481358,81,1 - one,MNIST
27.65909,10.221828,-2.6174846,80,0 - zero,MNIST
7.8182764,26.174526,-7.085003,86,6 - six,MNIST
12.2912445,-11.414492,18.687544,82,2 - two,MNIST
12.141805,-8.711522,14.436932,82,2 - two,MNIST
8.694412,-24.188303,2.0838223,85,5 - five,MNIST
10.2850275,23.958576,-9.180413,86,6 - six,MNIST
14.096276,19.235369,1.7850586,89,9 - nine,MNIST
14.501822,-19.20529,-2.0672288,85,5 - five,MNIST
13.365976,9.872815,-13.483637,88,8 - eight,MNIST
19.245228,4.247429,12.850883,81,1 - one,MNIST
14.208462,-8.582189,-18.236996,84,4 - four,MNIST
20.44422,0.0071014715,18.577162,81,1 - one,MNIST
21.825323,-7.4601283,-2.6842945,87,7 - seven,MNIST
15.132157,7.1431684,-12.684924,88,8 - eight,MNIST
16.149254,-1.1646379,-15.855391,84,4 - four,MNIST
4.5647902,24.271055,-4.2364707,86,6 - six,MNIST
19.827616,1.379396,15.562313,81,1 - one,MNIST
12.813649,12.306424,-16.340734,88,8 - eight,MNIST
13.850558,-7.510742,-17.47989,84,4 - four,MNIST
7.631792,7.4288616,3.5080297,83,3 - three,MNIST
20.656786,-2.747015,13.641284,81,1 - one,MNIST
17.52991,-8.141658,7.025881,82,2 - two,MNIST
10.74219,7.685135,-11.422244,88,8 - eight,MNIST
27.274721,5.845285,-2.1468391,80,0 - zero,MNIST
16.884396,5.636232,-9.892882,88,8 - eight,MNIST
16.983238,-24.532074,1.9847298,85,5 - five,MNIST
16.024382,22.006313,4.888577,89,9 - nine,MNIST
20.614084,-4.0441494,15.931736,81,1 - one,MNIST
11.8260565,-7.2788534,-19.140133,84,4 - four,MNIST
18.441252,-11.907839,14.666141,82,2 - two,MNIST
32.8107,6.412291,-6.5005074,80,0 - zero,MNIST
16.068289,-12.002201,7.1433835,82,2 - two,MNIST
21.739922,-6.2926874,-2.2992976,87,7 - seven,MNIST
23.36017,5.2966766,-3.1621885,80,0 - zero,MNIST
17.620304,15.3078,9.12569,89,9 - nine,MNIST
28.828812,4.959315,-4.9946165,80,0 - zero,MNIST
11.224888,-12.387317,22.48036,82,2 - two,MNIST
13.485147,-22.045685,3.6560915,85,5 - five,MNIST
28.599888,-7.9503117,0.056548167,87,7 - seven,MNIST
4.6542416,19.45265,-2.4672806,86,6 - six,MNIST
17.916338,-5.6555953,-2.7468617,87,7 - seven,MNIST
14.747641,21.30939,11.19218,89,9 - nine,MNIST
16.906267,-4.64692,-22.44578,84,4 - four,MNIST
11.959943,-8.140362,14.400806,82,2 - two,MNIST
5.4764953,17.65649,-7.6589346,86,6 - six,MNIST
13.161174,-12.449983,21.417652,82,2 - two,MNIST
14.083469,-6.2230887,-14.428242,84,4 - four,MNIST
17.51108,-7.468567,-20.943972,84,4 - four,MNIST
11.3305235,8.586119,-11.904673,88,8 - eight,MNIST
30.505867,5.5223656,-7.1056695,80,0 - zero,MNIST
15.921074,-6.4156685,-22.578016,84,4 - four,MNIST
18.520473,-8.785706,-16.882822,84,4 - four,MNIST
12.706623,-23.681757,3.0621927,85,5 - five,MNIST
14.376643,9.286838,-13.004998,88,8 - eight,MNIST
25.262941,10.123247,-4.0817,80,0 - zero,MNIST
3.271362,28.86563,-5.491703,86,6 - six,MNIST
13.207909,13.804839,-11.279153,88,8 - eight,MNIST
15.9288225,17.79962,7.951463,89,9 - nine,MNIST
13.61935,8.02819,-15.319788,88,8 - eight,MNIST
12.236585,-25.48045,5.1157603,85,5 - five,MNIST
6.3890457,19.244047,-1.0362096,86,6 - six,MNIST
15.67029,18.982569,2.8160965,89,9 - nine,MNIST
25.561409,9.52331,0.24039517,80,0 - zero,MNIST
15.928822,-0.85870683,-16.204626,84,4 - four,MNIST
12.903778,9.9293165,-16.230654,88,8 - eight,MNIST
21.23212,-8.0052185,-4.9159694,87,7 - seven,MNIST
16.256664,1.3815383,12.434539,81,1 - one,MNIST
8.124396,1.529431,-2.9179547,83,3 - three,MNIST
13.394897,-2.977909,-17.672009,84,4 - four,MNIST
19.847517,-24.617403,2.1100059,85,5 - five,MNIST
19.276667,5.5294595,-18.044584,88,8 - eight,MNIST
28.758327,9.234836,-1.936764,80,0 - zero,MNIST
17.363846,19.374622,4.2570267,89,9 - nine,MNIST
15.833146,5.5640163,15.195999,81,1 - one,MNIST
14.584042,3.3736959,0.5231072,83,3 - three,MNIST
12.561188,3.78068,1.7455964,83,3 - three,MNIST
2.7187593,22.723282,-6.16822,86,6 - six,MNIST
13.389322,16.368128,5.5407906,89,9 - nine,MNIST
17.125679,9.530238,-19.551256,88,8 - eight,MNIST
25.827093,-8.214358,-1.6856637,87,7 - seven,MNIST
16.158522,7.4206643,17.188189,81,1 - one,MNIST
25.415304,11.018134,0.3211985,80,0 - zero,MNIST
13.169533,-29.847752,3.9051685,85,5 - five,MNIST
23.91375,-7.249326,-1.2740343,87,7 - seven,MNIST
18.115366,5.718258,13.655139,81,1 - one,MNIST
25.629517,-4.799968,-8.336008,87,7 - seven,MNIST
9.055801,-23.936613,-0.14585857,85,5 - five,MNIST
13.689975,-11.0435,20.742971,82,2 - two,MNIST
26.730368,-5.2888837,-9.333404,87,7 - seven,MNIST
11.834317,18.587442,5.7171984,89,9 - nine,MNIST
21.11587,5.965096,12.264526,81,1 - one,MNIST
15.836338,6.263679,-19.655798,88,8 - eight,MNIST
16.103542,-26.690407,2.7635798,85,5 - five,MNIST
12.239527,-12.728924,19.78158,82,2 - two,MNIST
16.494637,-7.1038675,-17.21199,84,4 - four,MNIST
11.70074,17.986107,2.6415296,89,9 - nine,MNIST
14.614243,-7.7615047,-16.08188,84,4 - four,MNIST
21.654509,-8.080946,-1.1920844,87,7 - seven,MNIST
12.444796,-11.123431,15.698016,82,2 - two,MNIST
14.766782,-11.324014,9.425394,82,2 - two,MNIST
6.70036,4.571169,0.46495223,83,3 - three,MNIST
13.566521,-5.023127,-15.893449,84,4 - four,MNIST
17.266428,21.349272,9.802665,89,9 - nine,MNIST
15.760163,2.829129,18.31833,81,1 - one,MNIST
15.700577,23.804873,6.5023804,89,9 - nine,MNIST
15.109562,-9.834355,9.432248,82,2 - two,MNIST
16.524107,5.094659,22.205599,81,1 - one,MNIST
24.505522,-7.6582775,-3.0232139,87,7 - seven,MNIST
17.910175,22.286549,6.7684693,89,9 - nine,MNIST
16.310156,-4.92147,-16.647346,84,4 - four,MNIST
17.36672,-5.6587167,-21.016207,84,4 - four,MNIST
14.429315,-1.1147441,7.672725,81,1 - one,MNIST
4.2043133,19.490044,-5.0822644,86,6 - six,MNIST
22.57553,-12.264964,-3.0970318,87,7 - seven,MNIST
11.113026,-13.255131,22.292023,82,2 - two,MNIST
24.774403,-8.592448,1.0866631,87,7 - seven,MNIST
13.562832,10.021802,-11.580973,88,8 - eight,MNIST
13.287548,8.371845,-7.9875226,88,8 - eight,MNIST
17.313547,7.8869147,15.08139,81,1 - one,MNIST
17.27819,24.95689,8.94228,89,9 - nine,MNIST
24.430882,-7.6125803,-3.4245207,87,7 - seven,MNIST
18.090185,2.442789,10.794879,81,1 - one,MNIST
16.3119,2.9877853,13.8436365,81,1 - one,MNIST
24.953823,-5.175434,-1.315749,87,7 - seven,MNIST
14.094569,-21.842184,4.024864,85,5 - five,MNIST
9.285597,4.761622,-2.6301644,83,3 - three,MNIST
11.741459,3.7693954,2.167611,83,3 - three,MNIST
12.258313,-25.49471,5.329678,85,5 - five,MNIST
19.261164,5.4882317,15.268723,81,1 - one,MNIST
11.071979,5.549067,-1.5366348,83,3 - three,MNIST
17.137264,-9.516084,-4.6526284,87,7 - seven,MNIST
7.034332,29.520002,-5.506747,86,6 - six,MNIST
23.34049,4.325946,16.31192,81,1 - one,MNIST
6.209937,4.26739,-2.9432166,83,3 - three,MNIST
11.959241,6.3511333,-16.101566,88,8 - eight,MNIST
24.1627,-9.033353,-5.899676,87,7 - seven,MNIST
11.558625,-18.563375,0.09276981,85,5 - five,MNIST
12.307923,15.353594,0.6315431,89,9 - nine,MNIST
17.147755,15.909644,1.9768717,89,9 - nine,MNIST
24.917988,9.215286,3.2367384,80,0 - zero,MNIST
27.718973,9.994819,0.342281,80,0 - zero,MNIST
12.916033,-10.790793,20.664467,82,2 - two,MNIST
13.170317,9.675415,-13.392988,88,8 - eight,MNIST
19.66238,11.706769,-14.2240305,88,8 - eight,MNIST
9.696047,-11.269715,25.451292,82,2 - two,MNIST
10.673863,4.514625,-4.116145,83,3 - three,MNIST
21.91016,-7.90491,-1.1010665,87,7 - seven,MNIST
20.800533,6.607835,21.684086,81,1 - one,MNIST
11.026392,3.6358113,2.7070153,83,3 - three,MNIST
29.936739,5.3844976,2.8724,80,0 - zero,MNIST
12.055963,2.742856,5.457209,83,3 - three,MNIST
13.4180565,-11.136384,-16.081017,84,4 - four,MNIST
14.5816,-3.7724638,-21.497,84,4 - four,MNIST
13.961143,-2.7435453,-2.1099677,83,3 - three,MNIST
17.872223,7.111186,-18.050385,88,8 - eight,MNIST
17.840395,19.212385,4.084883,89,9 - nine,MNIST
13.713809,-9.138017,11.445438,82,2 - two,MNIST
9.667013,6.0751452,0.61218065,83,3 - three,MNIST
20.21324,20.52495,6.996197,89,9 - nine,MNIST
27.215544,-7.577827,-0.8345539,87,7 - seven,MNIST
20.706661,2.3159919,13.209137,81,1 - one,MNIST
24.109947,1.8377646,13.178861,81,1 - one,MNIST
25.223257,-5.4536805,-4.907985,87,7 - seven,MNIST
31.30454,7.6491127,-3.631264,80,0 - zero,MNIST
11.761052,-6.6690907,-19.648275,84,4 - four,MNIST
20.590475,22.225925,6.457525,89,9 - nine,MNIST
8.859039,27.08742,-8.469595,86,6 - six,MNIST
17.304441,-24.214558,2.343278,85,5 - five,MNIST
17.357601,20.833145,5.258033,89,9 - nine,MNIST
24.11883,4.2433724,18.338795,81,1 - one,MNIST
15.212648,-9.775295,-6.126095,87,7 - seven,MNIST
16.229965,0.58785975,10.475938,80,0 - zero,MNIST
9.429856,-11.033258,26.01878,82,2 - two,MNIST
25.205484,9.418086,-1.6791981,80,0 - zero,MNIST
18.7594,-8.398718,15.645868,80,0 - zero,MNIST
14.07058,-4.4878187,-17.477533,84,4 - four,MNIST
4.2648234,26.100895,-3.6483865,86,6 - six,MNIST
27.395329,-5.5548778,-8.188636,87,7 - seven,MNIST
26.249771,7.550982,-2.883315,80,0 - zero,MNIST
16.330757,-8.227115,-2.8481185,87,7 - seven,MNIST
23.959545,4.2828455,16.606497,81,1 - one,MNIST
13.4987755,-4.954919,-19.610125,84,4 - four,MNIST
1.773274,23.18418,-7.4785986,86,6 - six,MNIST
16.592945,-10.616688,-14.013678,84,4 - four,MNIST
9.977737,-20.13928,3.1070793,85,5 - five,MNIST
12.736595,-6.269698,-17.281673,84,4 - four,MNIST
