x,y,label,classname,dataset
20.013805,73.22164,86,6 - six,MNIST
83.56245,32.864838,87,7 - seven,MNIST
68.6461,2.7499633,88,8 - eight,MNIST
58.388058,66.60342,89,9 - nine,MNIST
26.20805,-44.616398,81,1 - one,MNIST
32.350426,17.212044,80,0 - zero,MNIST
30.405928,-46.266308,81,1 - one,MNIST
82.43962,-34.670994,82,2 - two,MNIST
91.39747,35.421825,87,7 - seven,MNIST
53.98534,-69.326744,85,5 - five,MNIST
51.149994,-14.983011,83,3 - three,MNIST
54.900852,47.88615,84,4 - four,MNIST
51.45739,43.035374,84,4 - four,MNIST
43.852238,18.337982,80,0 - zero,MNIST
36.177647,13.392954,80,0 - zero,MNIST
21.429466,72.91174,86,6 - six,MNIST
60.51463,65.79037,89,9 - nine,MNIST
23.461685,58.56284,86,6 - six,MNIST
17.50352,75.45496,86,6 - six,MNIST
52.676228,-72.944885,85,5 - five,MNIST
83.979866,24.27773,87,7 - seven,MNIST
82.80156,-33.669895,82,2 - two,MNIST
49.051723,-10.7014265,83,3 - three,MNIST
45.718533,36.43428,84,4 - four,MNIST
55.720924,49.190704,84,4 - four,MNIST
60.922813,65.82617,89,9 - nine,MNIST
82.08792,19.306156,81,1 - one,MNIST
51.841747,48.83133,84,4 - four,MNIST
34.358524,15.081963,80,0 - zero,MNIST
85.14228,31.436306,87,7 - seven,MNIST
59.764038,76.682434,89,9 - nine,MNIST
53.824482,-70.14992,85,5 - five,MNIST
87.22943,29.101946,87,7 - seven,MNIST
84.62574,-30.910172,82,2 - two,MNIST
48.6132,-21.363714,83,3 - three,MNIST
35.88787,-35.35297,81,1 - one,MNIST
57.422485,43.97167,84,4 - four,MNIST
43.95071,41.324562,84,4 - four,MNIST
32.102734,25.277065,80,0 - zero,MNIST
59.92143,69.012,89,9 - nine,MNIST
61.593494,68.348495,89,9 - nine,MNIST
17.190708,71.16096,86,6 - six,MNIST
26.058178,-44.953526,81,1 - one,MNIST
67.88029,1.7555014,88,8 - eight,MNIST
46.424652,-16.93884,83,3 - three,MNIST
53.06331,-22.24534,83,3 - three,MNIST
82.48831,22.790295,87,7 - seven,MNIST
51.328957,-22.69031,83,3 - three,MNIST
60.570038,75.42206,89,9 - nine,MNIST
67.25637,1.9057677,88,8 - eight,MNIST
63.19623,-0.2075219,88,8 - eight,MNIST
44.37929,39.981476,84,4 - four,MNIST
81.41926,28.890646,87,7 - seven,MNIST
82.79377,28.017616,87,7 - seven,MNIST
21.42753,58.37291,86,6 - six,MNIST
88.179634,-26.77348,82,2 - two,MNIST
34.249664,-45.11283,81,1 - one,MNIST
58.303455,66.12535,89,9 - nine,MNIST
63.82482,1.0992211,88,8 - eight,MNIST
80.76213,29.138628,87,7 - seven,MNIST
68.24545,4.2675605,88,8 - eight,MNIST
63.605957,2.8819706,88,8 - eight,MNIST
88.66557,36.49426,87,7 - seven,MNIST
85.68967,-22.86377,82,2 - two,MNIST
87.17474,-26.098406,82,2 - two,MNIST
49.516956,-17.432741,83,3 - three,MNIST
58.858475,71.31956,89,9 - nine,MNIST
45.782787,-22.222729,83,3 - three,MNIST
52.710358,-21.233013,83,3 - three,MNIST
53.061295,-71.11791,85,5 - five,MNIST
54.017136,-70.77897,85,5 - five,MNIST
34.93613,15.669811,80,0 - zero,MNIST
80.16257,23.55822,87,7 - seven,MNIST
53.23425,70.519135,89,9 - nine,MNIST
53.73517,-69.32563,85,5 - five,MNIST
17.054392,75.257935,86,6 - six,MNIST
54.210022,-69.51383,85,5 - five,MNIST
26.460873,-45.007988,81,1 - one,MNIST
43.456936,38.90434,84,4 - four,MNIST
25.21492,-41.055424,81,1 - one,MNIST
25.115305,-51.56075,81,1 - one,MNIST
84.74634,-9.351603,82,2 - two,MNIST
59.35621,0.019269338,88,8 - eight,MNIST
86.66049,-28.406282,82,2 - two,MNIST
17.326666,71.26776,86,6 - six,MNIST
29.96455,-50.113094,81,1 - one,MNIST
57.080856,-73.36902,85,5 - five,MNIST
40.574657,4.102618,80,0 - zero,MNIST
31.38894,-47.433926,81,1 - one,MNIST
82.52573,-27.985239,82,2 - two,MNIST
57.95514,-19.193022,83,3 - three,MNIST
57.60303,43.936813,84,4 - four,MNIST
54.56256,-75.32608,85,5 - five,MNIST
25.053032,54.92873,86,6 - six,MNIST
81.15705,25.713226,87,7 - seven,MNIST
67.90157,3.474978,88,8 - eight,MNIST
59.077473,77.76876,89,9 - nine,MNIST
42.799488,9.205116,80,0 - zero,MNIST
21.847267,-43.645126,81,1 - one,MNIST
88.34209,-25.82427,82,2 - two,MNIST
55.60019,-26.921776,83,3 - three,MNIST
39.97659,38.58059,84,4 - four,MNIST
60.832634,-71.445145,85,5 - five,MNIST
25.304905,54.955544,86,6 - six,MNIST
84.03818,22.25421,87,7 - seven,MNIST
67.690216,3.6214085,88,8 - eight,MNIST
61.42661,-3.3261187,89,9 - nine,MNIST
45.121593,4.99671,80,0 - zero,MNIST
26.95212,-38.11517,81,1 - one,MNIST
81.88924,-21.119265,82,2 - two,MNIST
55.705112,-27.35229,83,3 - three,MNIST
51.247177,47.964283,84,4 - four,MNIST
53.833504,-73.8271,85,5 - five,MNIST
34.92778,-33.308838,86,6 - six,MNIST
90.03002,19.1578,87,7 - seven,MNIST
59.55875,-2.8717482,88,8 - eight,MNIST
66.61397,9.316445,88,8 - eight,MNIST
36.280743,17.431326,80,0 - zero,MNIST
25.436035,54.38048,86,6 - six,MNIST
39.151615,4.0527296,80,0 - zero,MNIST
73.28132,-31.388573,80,0 - zero,MNIST
84.19274,-23.729147,82,2 - two,MNIST
58.523785,-28.351961,83,3 - three,MNIST
83.42778,27.711205,87,7 - seven,MNIST
86.94414,27.05222,89,9 - nine,MNIST
54.562046,45.383194,84,4 - four,MNIST
79.81142,29.105152,87,7 - seven,MNIST
27.38184,-37.337055,81,1 - one,MNIST
60.99276,64.90433,89,9 - nine,MNIST
27.346046,-37.29931,81,1 - one,MNIST
81.479385,24.594955,87,7 - seven,MNIST
27.62409,-37.37213,81,1 - one,MNIST
57.558205,44.56249,84,4 - four,MNIST
31.863897,20.151878,80,0 - zero,MNIST
33.420853,18.071224,80,0 - zero,MNIST
22.06171,-45.264843,81,1 - one,MNIST
90.75472,34.917797,87,7 - seven,MNIST
53.37621,-75.830765,85,5 - five,MNIST
87.08273,24.992092,87,7 - seven,MNIST
23.210463,-48.478394,81,1 - one,MNIST
54.375916,-23.613752,83,3 - three,MNIST
59.486378,-22.416332,83,3 - three,MNIST
60.116096,-22.1517,83,3 - three,MNIST
28.090714,-39.44309,81,1 - one,MNIST
25.357576,54.71039,86,6 - six,MNIST
60.52877,77.810036,89,9 - nine,MNIST
90.57284,34.781136,87,7 - seven,MNIST
27.332102,-37.55739,81,1 - one,MNIST
60.254086,-23.866604,83,3 - three,MNIST
37.897892,6.3355713,80,0 - zero,MNIST
89.18103,-5.6792073,82,2 - two,MNIST
24.262394,56.154762,86,6 - six,MNIST
32.87608,23.94672,80,0 - zero,MNIST
68.661316,6.6599994,88,8 - eight,MNIST
61.48351,74.044106,89,9 - nine,MNIST
56.990173,46.767933,84,4 - four,MNIST
59.199127,-23.272022,83,3 - three,MNIST
50.98484,-73.18664,85,5 - five,MNIST
77.752594,-20.233377,84,4 - four,MNIST
67.659004,3.5467331,88,8 - eight,MNIST
23.830944,-46.767136,81,1 - one,MNIST
60.690456,-71.63882,85,5 - five,MNIST
65.18336,73.6136,89,9 - nine,MNIST
39.544353,4.0891337,80,0 - zero,MNIST
25.300592,54.78171,86,6 - six,MNIST
27.719917,-41.00218,86,6 - six,MNIST
58.48536,-14.2821,83,3 - three,MNIST
66.40909,8.885794,88,8 - eight,MNIST
31.381376,-47.52995,81,1 - one,MNIST
40.10913,40.578674,84,4 - four,MNIST
89.60147,33.08578,87,7 - seven,MNIST
53.369736,-72.76684,85,5 - five,MNIST
88.14674,-31.597744,82,2 - two,MNIST
39.041363,4.0575466,80,0 - zero,MNIST
38.595192,4.219194,80,0 - zero,MNIST
24.015432,-45.99535,81,1 - one,MNIST
83.52897,27.896969,87,7 - seven,MNIST
59.570892,-2.8257723,88,8 - eight,MNIST
59.822895,65.502144,89,9 - nine,MNIST
70.61364,-34.338337,86,6 - six,MNIST
67.72403,3.7263114,88,8 - eight,MNIST
60.423332,11.470178,88,8 - eight,MNIST
81.190636,-21.78684,82,2 - two,MNIST
55.728218,-27.32069,83,3 - three,MNIST
35.894547,-35.04759,86,6 - six,MNIST
27.802736,-38.535583,81,1 - one,MNIST
80.93277,-19.109554,82,2 - two,MNIST
57.2729,71.889885,89,9 - nine,MNIST
65.79061,-61.644817,85,5 - five,MNIST
83.08038,-19.57236,82,2 - two,MNIST
31.01454,21.272812,80,0 - zero,MNIST
28.55126,-43.471794,81,1 - one,MNIST
81.49101,-21.528782,82,2 - two,MNIST
52.137226,-17.924475,83,3 - three,MNIST
44.552265,34.05184,84,4 - four,MNIST
60.727898,-71.76565,85,5 - five,MNIST
21.187868,64.43298,86,6 - six,MNIST
89.797646,34.768784,87,7 - seven,MNIST
66.20285,2.0541425,88,8 - eight,MNIST
62.616215,71.98919,89,9 - nine,MNIST
34.665207,15.639013,80,0 - zero,MNIST
28.586876,-43.32853,81,1 - one,MNIST
81.26416,-21.57726,82,2 - two,MNIST
57.440582,-21.093037,83,3 - three,MNIST
43.166767,34.045864,84,4 - four,MNIST
62.897907,-65.22618,85,5 - five,MNIST
15.644314,66.64368,86,6 - six,MNIST
91.526085,32.900913,87,7 - seven,MNIST
66.2814,4.3560405,88,8 - eight,MNIST
60.206097,70.25509,89,9 - nine,MNIST
39.483818,8.236631,80,0 - zero,MNIST
28.836485,-42.215252,81,1 - one,MNIST
81.375885,-21.603584,82,2 - two,MNIST
58.16642,-22.150755,83,3 - three,MNIST
43.218456,34.057568,84,4 - four,MNIST
24.798628,61.17413,85,5 - five,MNIST
21.514826,63.603115,86,6 - six,MNIST
91.01277,35.011963,87,7 - seven,MNIST
66.294945,3.740503,88,8 - eight,MNIST
59.65516,70.39952,89,9 - nine,MNIST
92.210434,36.701893,87,7 - seven,MNIST
44.099213,33.828228,84,4 - four,MNIST
21.045073,63.723545,86,6 - six,MNIST
35.62897,-35.48431,81,1 - one,MNIST
44.770245,33.805294,84,4 - four,MNIST
32.513954,19.215288,80,0 - zero,MNIST
61.566647,73.36483,89,9 - nine,MNIST
59.319286,69.63012,89,9 - nine,MNIST
63.098602,-21.447157,83,3 - three,MNIST
92.10626,36.94183,87,7 - seven,MNIST
63.06561,-0.34463555,88,8 - eight,MNIST
51.12217,35.001396,84,4 - four,MNIST
90.68176,37.476707,87,7 - seven,MNIST
59.03222,-71.143936,85,5 - five,MNIST
64.476105,0.5959911,88,8 - eight,MNIST
59.681606,-68.78026,85,5 - five,MNIST
49.557816,-7.8847594,83,3 - three,MNIST
79.754654,-26.925362,82,2 - two,MNIST
79.96436,-28.600533,82,2 - two,MNIST
34.53162,15.979762,80,0 - zero,MNIST
55.099483,-75.856,85,5 - five,MNIST
64.94964,0.688917,88,8 - eight,MNIST
15.565526,66.15373,86,6 - six,MNIST
32.126648,23.38611,80,0 - zero,MNIST
54.14628,-15.969881,83,3 - three,MNIST
69.57942,4.5529923,88,8 - eight,MNIST
29.63133,-41.456936,81,1 - one,MNIST
34.49757,17.289225,80,0 - zero,MNIST
60.83453,-18.891209,83,3 - three,MNIST
34.700825,17.302717,80,0 - zero,MNIST
44.652,33.738518,84,4 - four,MNIST
79.00653,36.97329,87,7 - seven,MNIST
54.30524,35.330315,84,4 - four,MNIST
59.73615,71.130035,89,9 - nine,MNIST
79.47289,-27.787685,82,2 - two,MNIST
59.508396,71.28788,89,9 - nine,MNIST
59.609966,-76.1528,85,5 - five,MNIST
89.59981,36.290546,87,7 - seven,MNIST
25.576315,-43.74685,81,1 - one,MNIST
92.49126,37.09386,87,7 - seven,MNIST
25.895231,-43.03963,81,1 - one,MNIST
15.436867,65.991234,86,6 - six,MNIST
18.262735,66.19503,86,6 - six,MNIST
59.435997,-76.29335,85,5 - five,MNIST
22.205694,64.05409,86,6 - six,MNIST
79.88015,-28.64382,82,2 - two,MNIST
65.9408,0.7642166,88,8 - eight,MNIST
87.22965,25.05887,87,7 - seven,MNIST
20.382019,63.99018,86,6 - six,MNIST
44.976185,34.12107,84,4 - four,MNIST
57.890213,77.88032,89,9 - nine,MNIST
61.6824,74.09461,89,9 - nine,MNIST
60.294575,-70.75341,85,5 - five,MNIST
49.717533,-14.584566,83,3 - three,MNIST
89.674095,36.54283,87,7 - seven,MNIST
42.275578,36.31781,84,4 - four,MNIST
50.277096,-14.218469,83,3 - three,MNIST
32.133587,18.847271,80,0 - zero,MNIST
50.912407,53.170128,84,4 - four,MNIST
22.018927,63.718555,86,6 - six,MNIST
15.460566,66.31062,86,6 - six,MNIST
23.472992,-42.728817,81,1 - one,MNIST
26.257608,-43.0161,81,1 - one,MNIST
57.34381,-22.447796,83,3 - three,MNIST
83.76674,-25.608301,82,2 - two,MNIST
23.115519,-44.673416,81,1 - one,MNIST
38.29193,7.987588,80,0 - zero,MNIST
33.27593,17.951672,80,0 - zero,MNIST
24.566093,-45.288795,81,1 - one,MNIST
88.41382,-13.021804,82,2 - two,MNIST
52.92341,-18.424414,83,3 - three,MNIST
44.25438,39.0258,84,4 - four,MNIST
76.74691,32.4689,87,7 - seven,MNIST
65.26967,10.792461,88,8 - eight,MNIST
58.231995,79.28449,89,9 - nine,MNIST
32.474937,23.456417,80,0 - zero,MNIST
28.880825,-46.246334,81,1 - one,MNIST
87.95177,-9.248011,82,2 - two,MNIST
53.49685,-20.397112,83,3 - three,MNIST
41.200565,43.94485,84,4 - four,MNIST
59.328407,-76.13194,85,5 - five,MNIST
25.514322,63.385036,86,6 - six,MNIST
78.2553,29.436049,87,7 - seven,MNIST
58.626247,3.3425403,88,8 - eight,MNIST
33.503754,17.853798,80,0 - zero,MNIST
24.246603,-49.21858,81,1 - one,MNIST
86.340256,-10.655364,82,2 - two,MNIST
48.46397,-20.270594,83,3 - three,MNIST
49.567005,35.2779,84,4 - four,MNIST
78.685555,27.486305,87,7 - seven,MNIST
59.916943,4.255358,88,8 - eight,MNIST
58.120552,78.81181,89,9 - nine,MNIST
34.775387,17.206276,80,0 - zero,MNIST
67.43535,7.694969,88,8 - eight,MNIST
56.760788,-22.343431,83,3 - three,MNIST
54.191223,69.26831,89,9 - nine,MNIST
49.266254,-73.97989,85,5 - five,MNIST
49.236145,-74.06361,85,5 - five,MNIST
84.58154,-14.7006035,82,2 - two,MNIST
20.328117,69.45048,86,6 - six,MNIST
59.607094,3.4170873,88,8 - eight,MNIST
48.819866,35.680134,84,4 - four,MNIST
24.994806,-48.510735,81,1 - one,MNIST
78.281815,28.530947,87,7 - seven,MNIST
25.315475,-48.67759,81,1 - one,MNIST
88.70231,-7.521205,82,2 - two,MNIST
56.394653,-21.78416,83,3 - three,MNIST
49.167862,-74.092445,85,5 - five,MNIST
22.084925,66.044975,86,6 - six,MNIST
58.819637,74.25675,89,9 - nine,MNIST
31.59083,-44.011383,81,1 - one,MNIST
28.440323,-47.40648,81,1 - one,MNIST
24.38522,-46.391273,81,1 - one,MNIST
88.72976,-8.0967245,82,2 - two,MNIST
24.352776,-48.063656,81,1 - one,MNIST
88.05153,-9.612356,82,2 - two,MNIST
26.484098,53.06508,80,0 - zero,MNIST
77.422676,38.583584,87,7 - seven,MNIST
78.83466,33.86222,87,7 - seven,MNIST
48.37632,-71.682915,85,5 - five,MNIST
60.358646,2.0675561,88,8 - eight,MNIST
86.07192,-9.107593,82,2 - two,MNIST
63.694958,76.81241,89,9 - nine,MNIST
60.48553,2.0581024,88,8 - eight,MNIST
27.566658,62.669445,86,6 - six,MNIST
85.14816,35.400925,87,7 - seven,MNIST
56.27525,-15.839446,83,3 - three,MNIST
46.599445,39.074142,84,4 - four,MNIST
27.507002,62.541122,86,6 - six,MNIST
60.342525,2.1716726,88,8 - eight,MNIST
79.28013,34.73846,87,7 - seven,MNIST
33.77204,18.100138,80,0 - zero,MNIST
46.833057,39.73342,84,4 - four,MNIST
89.60916,-12.209819,82,2 - two,MNIST
79.31713,34.38246,87,7 - seven,MNIST
78.941925,33.202908,87,7 - seven,MNIST
50.30602,-72.24603,85,5 - five,MNIST
46.611008,38.91189,84,4 - four,MNIST
52.09508,-16.680819,83,3 - three,MNIST
47.125633,39.389767,84,4 - four,MNIST
88.17541,-9.487699,82,2 - two,MNIST
58.723236,2.1653316,88,8 - eight,MNIST
24.544224,-49.46299,81,1 - one,MNIST
49.40356,-74.10514,85,5 - five,MNIST
29.505745,-43.467037,81,1 - one,MNIST
33.68338,19.203712,80,0 - zero,MNIST
88.3194,-13.175285,82,2 - two,MNIST
53.5351,-13.832113,83,3 - three,MNIST
53.426434,-14.2697735,83,3 - three,MNIST
48.647926,-65.3665,85,5 - five,MNIST
79.80063,35.764374,87,7 - seven,MNIST
33.58436,18.22987,80,0 - zero,MNIST
24.455553,59.31989,86,6 - six,MNIST
58.05676,3.82366,88,8 - eight,MNIST
25.473223,64.816605,86,6 - six,MNIST
58.09387,-12.007285,83,3 - three,MNIST
53.991917,66.85347,89,9 - nine,MNIST
61.22659,72.44784,89,9 - nine,MNIST
59.929752,0.75529146,88,8 - eight,MNIST
86.15444,-8.896711,82,2 - two,MNIST
79.532036,35.01703,87,7 - seven,MNIST
79.28918,34.607887,87,7 - seven,MNIST
28.214703,-45.662926,81,1 - one,MNIST
42.9435,12.8163185,80,0 - zero,MNIST
28.039318,-44.621326,81,1 - one,MNIST
76.801544,33.872158,87,7 - seven,MNIST
59.19531,2.8182445,88,8 - eight,MNIST
60.51847,77.56715,89,9 - nine,MNIST
38.916218,8.023059,80,0 - zero,MNIST
24.594315,-46.28396,81,1 - one,MNIST
57.210262,11.352983,82,2 - two,MNIST
49.686993,-8.924337,83,3 - three,MNIST
53.542095,37.470238,84,4 - four,MNIST
50.4122,-74.43303,85,5 - five,MNIST
19.373379,68.919174,86,6 - six,MNIST
86.65115,35.7719,87,7 - seven,MNIST
69.98864,2.2608109,88,8 - eight,MNIST
34.534683,16.423573,80,0 - zero,MNIST
24.985443,-43.652378,81,1 - one,MNIST
90.33853,-28.110115,82,2 - two,MNIST
54.111076,-26.963251,83,3 - three,MNIST
45.06727,34.80517,84,4 - four,MNIST
87.56184,35.04153,87,7 - seven,MNIST
70.12151,2.7021496,88,8 - eight,MNIST
55.00589,73.00297,89,9 - nine,MNIST
89.623764,31.779894,87,7 - seven,MNIST
66.71585,9.748072,88,8 - eight,MNIST
15.20818,65.70644,86,6 - six,MNIST
50.98195,52.937138,84,4 - four,MNIST
23.10696,-43.899746,81,1 - one,MNIST
61.157246,72.856995,89,9 - nine,MNIST
54.202354,-24.47638,83,3 - three,MNIST
61.779125,0.14422183,88,8 - eight,MNIST
44.920773,36.706535,84,4 - four,MNIST
42.24262,36.360798,84,4 - four,MNIST
88.23288,35.118927,87,7 - seven,MNIST
36.028114,19.389816,80,0 - zero,MNIST
29.732265,-45.437927,81,1 - one,MNIST
54.839382,74.0986,89,9 - nine,MNIST
82.919495,-31.03768,82,2 - two,MNIST
65.0506,6.494534,88,8 - eight,MNIST
77.643974,33.652786,87,7 - seven,MNIST
62.282825,7.9420686,88,8 - eight,MNIST
81.70661,-34.456486,82,2 - two,MNIST
19.36091,68.929565,86,6 - six,MNIST
38.38312,8.07916,80,0 - zero,MNIST
20.817942,77.84963,86,6 - six,MNIST
53.47751,-63.509457,85,5 - five,MNIST
55.584934,-26.804344,83,3 - three,MNIST
54.663082,-26.866955,83,3 - three,MNIST
56.929897,-28.094242,83,3 - three,MNIST
57.198627,69.270905,89,9 - nine,MNIST
29.705694,-45.34893,81,1 - one,MNIST
47.92558,40.079815,84,4 - four,MNIST
43.65728,4.360759,80,0 - zero,MNIST
26.527922,73.29319,86,6 - six,MNIST
28.845509,-45.1458,81,1 - one,MNIST
34.32929,17.211155,80,0 - zero,MNIST
38.2257,14.0085945,80,0 - zero,MNIST
14.638624,70.361664,86,6 - six,MNIST
82.01204,-34.907497,82,2 - two,MNIST
25.508026,-43.205025,81,1 - one,MNIST
26.072868,-43.281033,81,1 - one,MNIST
88.14982,36.14953,87,7 - seven,MNIST
79.75424,35.11652,87,7 - seven,MNIST
59.778088,1.4106683,88,8 - eight,MNIST
51.365505,37.579716,84,4 - four,MNIST
26.435865,74.3704,86,6 - six,MNIST
39.74975,7.679765,80,0 - zero,MNIST
86.0586,35.620914,87,7 - seven,MNIST
43.220505,13.117252,80,0 - zero,MNIST
58.132076,-22.336948,83,3 - three,MNIST
15.468067,69.28118,86,6 - six,MNIST
66.26327,2.851861,88,8 - eight,MNIST
79.38989,34.557705,87,7 - seven,MNIST
27.975628,-44.95464,81,1 - one,MNIST
48.19538,-70.09422,85,5 - five,MNIST
84.51783,-23.955969,82,2 - two,MNIST
43.188972,43.66922,84,4 - four,MNIST
57.36751,69.59504,89,9 - nine,MNIST
39.940052,43.83298,84,4 - four,MNIST
54.388332,-24.439419,83,3 - three,MNIST
20.355156,79.56276,86,6 - six,MNIST
45.888165,37.209953,84,4 - four,MNIST
23.424372,-43.8778,81,1 - one,MNIST
89.27159,34.409527,87,7 - seven,MNIST
82.74775,-35.175495,82,2 - two,MNIST
24.067488,56.11065,86,6 - six,MNIST
52.637207,-68.49896,85,5 - five,MNIST
37.61695,19.250656,80,0 - zero,MNIST
31.569546,-49.99428,81,1 - one,MNIST
85.62767,-19.534473,82,2 - two,MNIST
48.088726,-19.072733,83,3 - three,MNIST
42.264515,41.59428,84,4 - four,MNIST
60.806984,-67.792496,85,5 - five,MNIST
23.03634,66.68622,86,6 - six,MNIST
81.404236,26.963934,87,7 - seven,MNIST
63.71742,14.639047,88,8 - eight,MNIST
55.03031,69.25068,89,9 - nine,MNIST
34.74896,9.041904,80,0 - zero,MNIST
34.41101,-46.26056,81,1 - one,MNIST
86.17603,-18.146425,82,2 - two,MNIST
49.883602,-19.977959,83,3 - three,MNIST
47.176815,35.542057,84,4 - four,MNIST
57.555008,-74.40462,85,5 - five,MNIST
20.633873,64.75896,86,6 - six,MNIST
17.124247,35.445152,90,Abyssinian,OxfordPet
16.081898,36.02278,90,Abyssinian,OxfordPet
16.070932,36.06433,90,Abyssinian,OxfordPet
16.311518,35.882843,90,Abyssinian,OxfordPet
14.911586,37.909245,90,Abyssinian,OxfordPet
14.839048,35.39628,90,Abyssinian,OxfordPet
15.376245,40.26998,90,Abyssinian,OxfordPet
16.954838,35.229702,90,Abyssinian,OxfordPet
17.492142,35.76835,90,Abyssinian,OxfordPet
16.03224,36.021572,90,Abyssinian,OxfordPet
17.039232,37.563972,90,Abyssinian,OxfordPet
16.04977,36.416286,90,Abyssinian,OxfordPet
14.814052,37.813572,90,Abyssinian,OxfordPet
16.152107,36.219017,90,Abyssinian,OxfordPet
16.172562,45.182034,90,Abyssinian,OxfordPet
16.09409,37.45384,90,Abyssinian,OxfordPet
17.591776,35.494015,90,Abyssinian,OxfordPet
16.379137,35.541702,90,Abyssinian,OxfordPet
15.360787,36.51009,90,Abyssinian,OxfordPet
15.889601,36.86979,90,Abyssinian,OxfordPet
17.481934,36.595547,90,Abyssinian,OxfordPet
15.440045,38.13287,90,Abyssinian,OxfordPet
13.982326,39.35638,90,Abyssinian,OxfordPet
14.358037,41.391983,90,Abyssinian,OxfordPet
15.684673,36.09012,90,Abyssinian,OxfordPet
15.622105,39.695972,90,Abyssinian,OxfordPet
13.278425,37.01985,90,Abyssinian,OxfordPet
14.3883295,36.29233,90,Abyssinian,OxfordPet
17.103346,35.57563,90,Abyssinian,OxfordPet
15.288202,36.098675,90,Abyssinian,OxfordPet
16.246523,39.538036,90,Abyssinian,OxfordPet
13.659877,37.28788,90,Abyssinian,OxfordPet
14.782761,41.464294,90,Abyssinian,OxfordPet
12.332796,41.6196,90,Abyssinian,OxfordPet
16.998583,39.64988,90,Abyssinian,OxfordPet
14.336173,41.087578,90,Abyssinian,OxfordPet
14.446131,35.83847,90,Abyssinian,OxfordPet
16.121016,39.590332,90,Abyssinian,OxfordPet
13.5728245,39.484333,90,Abyssinian,OxfordPet
13.609381,37.219196,90,Abyssinian,OxfordPet
15.826238,39.63925,90,Abyssinian,OxfordPet
15.74676,39.69252,90,Abyssinian,OxfordPet
16.505934,39.209106,90,Abyssinian,OxfordPet
14.174901,37.08557,90,Abyssinian,OxfordPet
15.523124,39.737125,90,Abyssinian,OxfordPet
14.206175,37.639988,90,Abyssinian,OxfordPet
14.277823,37.82324,90,Abyssinian,OxfordPet
14.408731,37.166,90,Abyssinian,OxfordPet
14.57371,36.42404,90,Abyssinian,OxfordPet
13.831848,37.777992,90,Abyssinian,OxfordPet
13.919792,37.693634,90,Abyssinian,OxfordPet
14.503536,37.90034,90,Abyssinian,OxfordPet
16.053064,39.700462,90,Abyssinian,OxfordPet
16.246164,34.89445,90,Abyssinian,OxfordPet
13.982819,37.85829,90,Abyssinian,OxfordPet
15.3428335,38.17175,90,Abyssinian,OxfordPet
13.876129,37.618683,90,Abyssinian,OxfordPet
12.823027,39.50418,90,Abyssinian,OxfordPet
13.886269,37.731636,90,Abyssinian,OxfordPet
13.680998,39.673523,90,Abyssinian,OxfordPet
16.510405,39.722183,90,Abyssinian,OxfordPet
15.534901,39.828323,90,Abyssinian,OxfordPet
17.001743,39.67632,90,Abyssinian,OxfordPet
13.838123,37.861206,90,Abyssinian,OxfordPet
14.181405,37.289143,90,Abyssinian,OxfordPet
14.346805,37.572006,90,Abyssinian,OxfordPet
14.246961,37.360878,90,Abyssinian,OxfordPet
15.991339,39.7616,90,Abyssinian,OxfordPet
14.127862,37.526024,90,Abyssinian,OxfordPet
16.825687,39.667202,90,Abyssinian,OxfordPet
14.012186,37.223713,90,Abyssinian,OxfordPet
17.229221,35.48124,90,Abyssinian,OxfordPet
12.351595,41.631573,90,Abyssinian,OxfordPet
14.220321,36.41977,90,Abyssinian,OxfordPet
15.523469,39.77359,90,Abyssinian,OxfordPet
13.649242,39.545113,90,Abyssinian,OxfordPet
15.684173,39.83355,90,Abyssinian,OxfordPet
15.598133,39.688454,90,Abyssinian,OxfordPet
14.093208,36.7404,90,Abyssinian,OxfordPet
13.8432045,39.293835,90,Abyssinian,OxfordPet
17.473143,39.308617,90,Abyssinian,OxfordPet
13.603516,38.040806,90,Abyssinian,OxfordPet
15.190333,39.83549,90,Abyssinian,OxfordPet
15.464662,38.286877,90,Abyssinian,OxfordPet
14.275544,36.145172,90,Abyssinian,OxfordPet
14.541068,35.893696,90,Abyssinian,OxfordPet
14.757034,37.86741,90,Abyssinian,OxfordPet
13.531356,37.343876,90,Abyssinian,OxfordPet
16.258915,35.82527,90,Abyssinian,OxfordPet
14.887688,35.95766,90,Abyssinian,OxfordPet
