x,y,label,classname,dataset
75.568375,-2.042411,88,8 - eight,MNIST
58.799156,49.39963,89,9 - nine,MNIST
33.46418,-16.814123,85,5 - five,MNIST
71.34306,-52.09526,80,0 - zero,MNIST
50.356174,14.451922,83,3 - three,MNIST
69.57621,-29.13023,82,2 - two,MNIST
44.465744,-12.335693,85,5 - five,MNIST
56.482796,45.435715,89,9 - nine,MNIST
80.229324,-51.819664,80,0 - zero,MNIST
78.56337,-8.617723,88,8 - eight,MNIST
84.19183,-4.954801,88,8 - eight,MNIST
31.09591,34.14485,84,4 - four,MNIST
35.34285,-12.247579,85,5 - five,MNIST
76.205284,-6.030807,88,8 - eight,MNIST
68.83457,-4.4571323,88,8 - eight,MNIST
40.26408,43.282806,84,4 - four,MNIST
36.098534,-17.86337,85,5 - five,MNIST
34.645924,35.76502,84,4 - four,MNIST
70.3471,-7.0261006,88,8 - eight,MNIST
39.769356,-13.342436,85,5 - five,MNIST
44.961292,40.810005,84,4 - four,MNIST
58.543377,57.38202,89,9 - nine,MNIST
57.577225,-33.954376,82,2 - two,MNIST
71.7839,-25.427036,82,2 - two,MNIST
38.76079,-65.29918,81,1 - one,MNIST
69.950134,-30.484869,82,2 - two,MNIST
42.48513,73.20281,86,6 - six,MNIST
81.48172,-3.8026912,88,8 - eight,MNIST
86.97188,-6.0043993,88,8 - eight,MNIST
87.56104,18.420826,87,7 - seven,MNIST
64.897644,-58.381096,80,0 - zero,MNIST
47.51868,5.302132,83,3 - three,MNIST
35.627132,79.142,86,6 - six,MNIST
43.259315,82.44494,86,6 - six,MNIST
41.735504,44.470978,84,4 - four,MNIST
54.062176,5.573711,83,3 - three,MNIST
79.23084,-5.5670805,88,8 - eight,MNIST
75.05547,3.7056665,88,8 - eight,MNIST
88.219315,31.012873,87,7 - seven,MNIST
44.91691,-32.339382,82,2 - two,MNIST
65.94751,-23.827843,82,2 - two,MNIST
61.56298,-53.642323,80,0 - zero,MNIST
67.10572,-49.94858,80,0 - zero,MNIST
60.219135,55.423164,89,9 - nine,MNIST
37.92076,12.741383,83,3 - three,MNIST
66.94498,46.69964,89,9 - nine,MNIST
57.572075,56.749542,89,9 - nine,MNIST
37.125694,-73.10598,81,1 - one,MNIST
67.43686,52.719246,89,9 - nine,MNIST
77.57344,-3.6630504,88,8 - eight,MNIST
40.958313,78.33845,86,6 - six,MNIST
41.85971,65.94543,86,6 - six,MNIST
38.35531,44.785187,84,4 - four,MNIST
53.14798,-27.761694,82,2 - two,MNIST
39.67393,78.89105,86,6 - six,MNIST
61.919594,54.39938,89,9 - nine,MNIST
52.216846,-33.117565,82,2 - two,MNIST
69.67729,0.08827742,88,8 - eight,MNIST
42.116467,-7.219059,85,5 - five,MNIST
35.150913,44.51333,84,4 - four,MNIST
45.811375,-8.220708,85,5 - five,MNIST
66.98622,22.28124,87,7 - seven,MNIST
63.09495,55.41441,89,9 - nine,MNIST
55.848972,46.49484,89,9 - nine,MNIST
64.0265,49.19353,89,9 - nine,MNIST
71.405914,-26.403376,82,2 - two,MNIST
39.792404,-64.38252,81,1 - one,MNIST
71.98263,-5.159955,88,8 - eight,MNIST
48.55952,9.037918,83,3 - three,MNIST
41.990444,40.73656,84,4 - four,MNIST
71.49316,-49.36519,80,0 - zero,MNIST
62.108128,-18.163408,87,7 - seven,MNIST
84.59628,1.3932005,88,8 - eight,MNIST
52.477764,21.964872,83,3 - three,MNIST
65.11749,56.674248,89,9 - nine,MNIST
51.43819,11.200655,83,3 - three,MNIST
41.85356,46.316414,84,4 - four,MNIST
44.094936,84.20943,86,6 - six,MNIST
38.904556,-9.850642,85,5 - five,MNIST
43.641594,84.50407,86,6 - six,MNIST
69.8613,-30.306244,82,2 - two,MNIST
47.960377,4.6123247,83,3 - three,MNIST
61.239735,56.340805,89,9 - nine,MNIST
57.64368,-32.779667,82,2 - two,MNIST
38.169483,79.56631,86,6 - six,MNIST
72.605156,-52.35683,80,0 - zero,MNIST
60.89661,-57.173153,80,0 - zero,MNIST
43.32541,74.34109,86,6 - six,MNIST
35.069447,-59.069992,81,1 - one,MNIST
72.87663,-24.371584,82,2 - two,MNIST
85.13512,-10.679778,88,8 - eight,MNIST
82.9892,23.604372,87,7 - seven,MNIST
71.734215,49.31597,89,9 - nine,MNIST
85.01099,4.15273,88,8 - eight,MNIST
70.13802,-28.241474,82,2 - two,MNIST
66.25704,-56.071182,80,0 - zero,MNIST
41.584023,40.976093,84,4 - four,MNIST
77.65471,24.153057,87,7 - seven,MNIST
82.39359,18.966839,87,7 - seven,MNIST
40.7853,-6.9276,85,5 - five,MNIST
70.36992,-52.98457,80,0 - zero,MNIST
45.98817,-14.454096,85,5 - five,MNIST
41.084904,83.89963,86,6 - six,MNIST
39.974285,33.26095,84,4 - four,MNIST
44.848347,76.95018,86,6 - six,MNIST
81.97531,29.14723,87,7 - seven,MNIST
25.445877,36.883286,84,4 - four,MNIST
46.13648,18.294844,83,3 - three,MNIST
64.99088,-47.97937,80,0 - zero,MNIST
78.08168,29.489117,87,7 - seven,MNIST
30.053492,-19.308348,85,5 - five,MNIST
76.59347,-50.742462,80,0 - zero,MNIST
86.44148,31.00119,87,7 - seven,MNIST
33.98497,42.6485,84,4 - four,MNIST
69.345375,-25.923552,82,2 - two,MNIST
69.9563,-47.086002,80,0 - zero,MNIST
80.22218,-2.1981318,88,8 - eight,MNIST
63.322937,52.239365,89,9 - nine,MNIST
67.47197,45.313484,89,9 - nine,MNIST
23.900326,42.97639,84,4 - four,MNIST
44.679638,-34.37494,82,2 - two,MNIST
26.778656,45.444706,84,4 - four,MNIST
31.971518,71.80703,86,6 - six,MNIST
79.74944,30.22858,87,7 - seven,MNIST
80.59612,-0.079241216,88,8 - eight,MNIST
73.49568,20.262592,87,7 - seven,MNIST
36.09591,66.15407,86,6 - six,MNIST
71.42521,43.54831,89,9 - nine,MNIST
30.067177,42.549847,84,4 - four,MNIST
42.553772,-62.06522,81,1 - one,MNIST
51.444283,20.48801,83,3 - three,MNIST
85.36113,25.840088,87,7 - seven,MNIST
36.036663,9.147958,83,3 - three,MNIST
78.84548,-54.250607,80,0 - zero,MNIST
85.50019,-8.3754225,88,8 - eight,MNIST
65.26374,21.420237,88,8 - eight,MNIST
65.67964,21.11759,87,7 - seven,MNIST
42.90024,80.49023,86,6 - six,MNIST
59.102974,40.49586,89,9 - nine,MNIST
40.99661,12.028128,83,3 - three,MNIST
65.90373,60.343773,89,9 - nine,MNIST
69.32435,-22.897175,82,2 - two,MNIST
63.42823,-21.633617,82,2 - two,MNIST
55.768436,53.093075,89,9 - nine,MNIST
45.381756,-35.541523,82,2 - two,MNIST
30.000973,-72.53418,81,1 - one,MNIST
82.15183,-3.5449653,88,8 - eight,MNIST
51.108524,16.321167,83,3 - three,MNIST
60.81105,-27.240898,82,2 - two,MNIST
55.76205,48.289124,89,9 - nine,MNIST
36.63596,74.68164,86,6 - six,MNIST
71.54602,-8.203547,88,8 - eight,MNIST
26.687452,34.795414,84,4 - four,MNIST
72.97194,-55.464504,80,0 - zero,MNIST
39.491524,-62.570442,81,1 - one,MNIST
45.667637,-33.25503,82,2 - two,MNIST
76.977486,1.3733107,88,8 - eight,MNIST
42.889538,43.135082,84,4 - four,MNIST
31.933914,-20.074078,85,5 - five,MNIST
64.02282,-24.772738,82,2 - two,MNIST
86.489136,31.752718,87,7 - seven,MNIST
73.06062,-8.04966,88,8 - eight,MNIST
33.59145,-77.27315,81,1 - one,MNIST
35.158615,-59.017925,81,1 - one,MNIST
53.457596,4.5375366,83,3 - three,MNIST
75.332634,-49.395924,80,0 - zero,MNIST
35.886967,10.449929,83,3 - three,MNIST
30.540064,-18.100492,85,5 - five,MNIST
86.45277,32.200153,87,7 - seven,MNIST
77.24991,-48.05264,80,0 - zero,MNIST
48.688103,11.753472,83,3 - three,MNIST
35.516907,-60.53622,81,1 - one,MNIST
59.933025,44.831676,89,9 - nine,MNIST
44.35339,17.184248,83,3 - three,MNIST
35.602196,-2.005372,86,6 - six,MNIST
49.90455,11.871763,83,3 - three,MNIST
43.143032,-60.757477,81,1 - one,MNIST
80.45006,30.825392,87,7 - seven,MNIST
74.63666,25.350641,87,7 - seven,MNIST
49.54094,21.201534,83,3 - three,MNIST
72.64496,-53.652306,80,0 - zero,MNIST
70.74129,0.6505009,88,8 - eight,MNIST
26.042923,43.403175,84,4 - four,MNIST
77.831474,-3.5975404,88,8 - eight,MNIST
70.05875,-24.051212,82,2 - two,MNIST
34.399376,71.02591,86,6 - six,MNIST
45.314655,-6.4262953,85,5 - five,MNIST
61.73941,-27.07284,82,2 - two,MNIST
65.74453,58.78767,89,9 - nine,MNIST
66.022415,20.479761,87,7 - seven,MNIST
38.885277,11.862694,83,3 - three,MNIST
67.93722,56.626144,89,9 - nine,MNIST
64.82304,-58.130447,80,0 - zero,MNIST
61.09553,53.636642,89,9 - nine,MNIST
57.634304,52.44558,89,9 - nine,MNIST
40.22665,77.28442,86,6 - six,MNIST
28.163816,41.297405,84,4 - four,MNIST
47.546337,-30.701723,82,2 - two,MNIST
56.657795,49.3766,89,9 - nine,MNIST
77.55783,20.016582,87,7 - seven,MNIST
50.492676,-33.36782,82,2 - two,MNIST
40.588295,-84.27271,81,1 - one,MNIST
36.240425,-80.4571,81,1 - one,MNIST
39.169693,66.062965,86,6 - six,MNIST
65.96943,21.934805,87,7 - seven,MNIST
37.819107,37.13008,84,4 - four,MNIST
75.769005,21.966686,87,7 - seven,MNIST
38.205566,-16.710253,85,5 - five,MNIST
63.553947,47.228622,89,9 - nine,MNIST
35.68206,62.076675,86,6 - six,MNIST
80.38425,0.38707152,88,8 - eight,MNIST
69.14922,-25.041002,82,2 - two,MNIST
41.237724,-65.835236,81,1 - one,MNIST
40.12156,33.109474,84,4 - four,MNIST
25.914804,44.649925,84,4 - four,MNIST
27.734066,-17.61098,85,5 - five,MNIST
83.14497,16.515175,87,7 - seven,MNIST
36.1488,66.07666,86,6 - six,MNIST
39.00189,-78.69927,81,1 - one,MNIST
45.726322,13.991549,83,3 - three,MNIST
54.541542,-34.349957,82,2 - two,MNIST
27.555363,-17.159649,85,5 - five,MNIST
61.01748,45.879883,89,9 - nine,MNIST
55.985954,46.656994,89,9 - nine,MNIST
50.978043,11.661909,83,3 - three,MNIST
34.05035,77.42821,86,6 - six,MNIST
40.51229,-59.967976,81,1 - one,MNIST
39.961693,-75.00355,81,1 - one,MNIST
29.87608,44.28059,84,4 - four,MNIST
38.488342,72.25633,86,6 - six,MNIST
61.001865,47.55006,89,9 - nine,MNIST
88.417274,30.714134,87,7 - seven,MNIST
65.25228,-22.558796,82,2 - two,MNIST
39.78368,-57.694588,81,1 - one,MNIST
37.45172,-15.795941,85,5 - five,MNIST
38.003376,-72.626915,81,1 - one,MNIST
42.566727,43.106003,84,4 - four,MNIST
42.631504,67.18293,86,6 - six,MNIST
43.903755,12.802058,83,3 - three,MNIST
67.99158,-4.321692,88,8 - eight,MNIST
38.75459,-74.75623,81,1 - one,MNIST
36.711395,-60.655193,81,1 - one,MNIST
63.662792,-60.562622,80,0 - zero,MNIST
42.638172,9.592706,83,3 - three,MNIST
39.273712,-74.61069,81,1 - one,MNIST
39.90319,66.673515,86,6 - six,MNIST
76.29588,1.3218728,88,8 - eight,MNIST
40.396816,38.781567,84,4 - four,MNIST
66.87662,55.52005,89,9 - nine,MNIST
59.671753,-55.125916,80,0 - zero,MNIST
82.04229,25.980284,87,7 - seven,MNIST
43.038124,14.8359585,83,3 - three,MNIST
62.400826,-58.44705,80,0 - zero,MNIST
50.81955,-37.477062,82,2 - two,MNIST
66.42066,58.95652,89,9 - nine,MNIST
60.01512,-53.99008,80,0 - zero,MNIST
31.028982,78.13078,86,6 - six,MNIST
31.048553,73.98123,86,6 - six,MNIST
30.027704,72.3236,86,6 - six,MNIST
46.125874,10.781929,83,3 - three,MNIST
42.649364,77.73844,86,6 - six,MNIST
86.45928,32.298546,87,7 - seven,MNIST
86.186844,27.435705,87,7 - seven,MNIST
71.61379,-27.688723,82,2 - two,MNIST
81.97142,-0.46551937,88,8 - eight,MNIST
34.030346,71.72425,86,6 - six,MNIST
61.06892,-55.770405,80,0 - zero,MNIST
82.99326,-1.1912364,88,8 - eight,MNIST
53.553806,10.375505,83,3 - three,MNIST
71.54509,-55.412212,80,0 - zero,MNIST
60.697422,-32.73101,82,2 - two,MNIST
61.60276,58.708824,89,9 - nine,MNIST
84.6505,-7.3880644,88,8 - eight,MNIST
45.296787,8.540878,83,3 - three,MNIST
59.716595,-28.367495,82,2 - two,MNIST
30.827621,-18.025593,85,5 - five,MNIST
52.804085,8.42277,83,3 - three,MNIST
87.21384,3.62654,88,8 - eight,MNIST
75.966736,0.079260476,88,8 - eight,MNIST
62.382336,-50.648952,80,0 - zero,MNIST
79.37952,-50.84835,80,0 - zero,MNIST
43.958477,-60.25773,81,1 - one,MNIST
66.35359,44.98764,89,9 - nine,MNIST
29.82645,-17.452015,85,5 - five,MNIST
33.655254,-66.36991,81,1 - one,MNIST
51.882523,21.705524,83,3 - three,MNIST
68.27024,59.625706,89,9 - nine,MNIST
36.91867,78.31788,86,6 - six,MNIST
59.86414,-53.762093,80,0 - zero,MNIST
35.7558,-58.35669,81,1 - one,MNIST
34.16197,30.516706,84,4 - four,MNIST
36.62929,-67.6788,81,1 - one,MNIST
68.36149,24.269411,87,7 - seven,MNIST
34.91273,-63.60828,81,1 - one,MNIST
59.19688,-22.544558,82,2 - two,MNIST
55.398575,5.8877664,83,3 - three,MNIST
66.05457,22.2646,87,7 - seven,MNIST
59.795174,53.53145,89,9 - nine,MNIST
70.13209,22.140675,87,7 - seven,MNIST
31.887186,41.72056,84,4 - four,MNIST
59.471714,41.52931,89,9 - nine,MNIST
61.909462,53.978325,89,9 - nine,MNIST
51.425148,13.076105,83,3 - three,MNIST
55.954266,55.388733,89,9 - nine,MNIST
72.83979,-24.445345,82,2 - two,MNIST
78.53252,3.1901178,88,8 - eight,MNIST
49.352345,-36.69279,82,2 - two,MNIST
83.86653,28.524277,87,7 - seven,MNIST
39.179375,-72.54346,81,1 - one,MNIST
81.68556,2.7576256,88,8 - eight,MNIST
78.47776,-53.92901,80,0 - zero,MNIST
61.74706,48.130646,89,9 - nine,MNIST
37.350178,-77.88697,81,1 - one,MNIST
78.713936,-51.65311,80,0 - zero,MNIST
33.089283,-65.661606,81,1 - one,MNIST
76.341675,25.151863,87,7 - seven,MNIST
87.166794,29.333593,87,7 - seven,MNIST
59.855396,44.819805,89,9 - nine,MNIST
36.184532,80.94959,86,6 - six,MNIST
54.37902,47.202724,89,9 - nine,MNIST
64.81842,56.315033,89,9 - nine,MNIST
68.8643,51.76062,89,9 - nine,MNIST
52.915348,-34.74709,82,2 - two,MNIST
35.31029,-61.71796,81,1 - one,MNIST
40.11862,83.98413,86,6 - six,MNIST
34.617985,-68.19429,81,1 - one,MNIST
40.60831,6.174401,83,3 - three,MNIST
37.59466,-17.616077,85,5 - five,MNIST
62.70149,-18.545696,87,7 - seven,MNIST
34.816463,-78.11579,81,1 - one,MNIST
69.542725,43.209335,89,9 - nine,MNIST
89.8213,32.007046,87,7 - seven,MNIST
31.703869,71.84963,86,6 - six,MNIST
42.396355,43.49194,84,4 - four,MNIST
40.144306,-8.5647745,85,5 - five,MNIST
75.786865,23.579983,87,7 - seven,MNIST
41.453945,74.63993,86,6 - six,MNIST
36.437183,60.990593,86,6 - six,MNIST
65.250175,57.488815,89,9 - nine,MNIST
66.236115,58.443485,89,9 - nine,MNIST
35.426014,65.34846,86,6 - six,MNIST
51.142906,6.5265307,83,3 - three,MNIST
41.890537,66.61846,86,6 - six,MNIST
69.57611,-27.307007,82,2 - two,MNIST
64.01459,42.981564,89,9 - nine,MNIST
81.73437,-1.1708599,88,8 - eight,MNIST
36.851707,-67.066315,81,1 - one,MNIST
72.21974,-24.851267,82,2 - two,MNIST
71.50928,-25.651756,82,2 - two,MNIST
31.352531,-13.983895,85,5 - five,MNIST
43.14612,-16.786373,85,5 - five,MNIST
65.54798,-27.983883,82,2 - two,MNIST
45.570663,14.433787,83,3 - three,MNIST
86.268974,28.367292,87,7 - seven,MNIST
51.921055,-29.442505,82,2 - two,MNIST
39.794178,-73.111946,81,1 - one,MNIST
71.930115,-54.208122,80,0 - zero,MNIST
37.26612,-72.21173,81,1 - one,MNIST
76.99819,-50.203396,80,0 - zero,MNIST
35.569275,42.65338,84,4 - four,MNIST
27.703356,-10.772146,85,5 - five,MNIST
62.47867,-20.424185,82,2 - two,MNIST
76.25276,4.1513824,88,8 - eight,MNIST
58.797485,-28.369112,82,2 - two,MNIST
78.88569,-2.7786517,88,8 - eight,MNIST
51.862953,21.77778,83,3 - three,MNIST
28.889902,-10.92847,85,5 - five,MNIST
39.6721,-63.505764,81,1 - one,MNIST
87.11852,31.422205,87,7 - seven,MNIST
70.81294,-0.438288,88,8 - eight,MNIST
40.275654,-77.602066,81,1 - one,MNIST
42.360203,-76.72806,81,1 - one,MNIST
62.484093,-28.552618,82,2 - two,MNIST
64.69432,61.72231,89,9 - nine,MNIST
65.87515,22.746231,87,7 - seven,MNIST
72.0294,-5.7394853,88,8 - eight,MNIST
39.138775,33.838604,84,4 - four,MNIST
61.876076,-58.47352,80,0 - zero,MNIST
39.82181,-4.1290975,83,3 - three,MNIST
60.484123,-48.981316,80,0 - zero,MNIST
67.48872,23.120972,87,7 - seven,MNIST
80.938805,4.701806,88,8 - eight,MNIST
73.7287,0.12563017,88,8 - eight,MNIST
38.478382,34.74505,84,4 - four,MNIST
91.86693,27.9913,87,7 - seven,MNIST
79.167046,26.668718,87,7 - seven,MNIST
85.12531,-4.80241,88,8 - eight,MNIST
40.270603,-7.534294,85,5 - five,MNIST
79.197525,-1.9163237,88,8 - eight,MNIST
40.67955,33.183727,84,4 - four,MNIST
67.197075,49.068665,89,9 - nine,MNIST
72.93614,-7.586252,88,8 - eight,MNIST
33.524452,-73.123795,81,1 - one,MNIST
50.1927,19.851871,83,3 - three,MNIST
81.632904,-12.749131,88,8 - eight,MNIST
70.685555,-54.602516,80,0 - zero,MNIST
48.76716,15.548974,83,3 - three,MNIST
40.368465,-54.01811,81,1 - one,MNIST
88.060974,28.05561,87,7 - seven,MNIST
44.76729,40.620213,89,9 - nine,MNIST
40.001743,-12.196773,85,5 - five,MNIST
42.186573,-7.850618,85,5 - five,MNIST
37.659863,-70.2137,81,1 - one,MNIST
29.43596,77.03716,86,6 - six,MNIST
40.59226,-7.4271774,85,5 - five,MNIST
78.040924,29.54608,87,7 - seven,MNIST
35.139004,46.590893,84,4 - four,MNIST
72.105576,54.083786,89,9 - nine,MNIST
49.53846,15.532432,83,3 - three,MNIST
29.521288,-20.03756,85,5 - five,MNIST
32.65026,33.067905,84,4 - four,MNIST
76.35131,26.823027,87,7 - seven,MNIST
37.42253,-58.836613,81,1 - one,MNIST
67.52504,-26.21321,82,2 - two,MNIST
68.945114,-61.825462,80,0 - zero,MNIST
72.78706,-7.649345,88,8 - eight,MNIST
42.014362,-61.15346,81,1 - one,MNIST
36.405487,83.58867,86,6 - six,MNIST
79.907425,-51.54969,80,0 - zero,MNIST
79.27592,26.340096,87,7 - seven,MNIST
51.567524,19.163048,83,3 - three,MNIST
41.285297,35.01861,84,4 - four,MNIST
82.39723,28.818422,87,7 - seven,MNIST
48.88273,16.384521,83,3 - three,MNIST
68.63722,51.54116,89,9 - nine,MNIST
42.967987,70.527756,86,6 - six,MNIST
77.7772,-49.08964,80,0 - zero,MNIST
75.853836,-7.1345143,88,8 - eight,MNIST
36.13347,66.42033,86,6 - six,MNIST
40.94828,32.78986,84,4 - four,MNIST
85.52769,-8.481203,88,8 - eight,MNIST
78.39004,31.062864,87,7 - seven,MNIST
92.37038,27.755291,87,7 - seven,MNIST
61.455727,46.575253,89,9 - nine,MNIST
51.45045,15.022762,83,3 - three,MNIST
83.17889,-5.9137793,88,8 - eight,MNIST
35.780643,65.96476,86,6 - six,MNIST
57.07754,49.576,89,9 - nine,MNIST
79.52983,26.919264,87,7 - seven,MNIST
54.692944,-32.61517,82,2 - two,MNIST
52.4507,11.202369,83,3 - three,MNIST
28.754662,35.919975,84,4 - four,MNIST
68.10676,-61.60269,80,0 - zero,MNIST
69.192345,-23.724834,82,2 - two,MNIST
36.076202,-63.627586,81,1 - one,MNIST
72.95669,-5.500782,88,8 - eight,MNIST
37.879295,4.174941,83,3 - three,MNIST
32.56666,-12.4970045,85,5 - five,MNIST
30.014713,-18.141867,85,5 - five,MNIST
82.86597,27.641357,87,7 - seven,MNIST
72.42981,-30.018023,82,2 - two,MNIST
25.346432,41.159878,84,4 - four,MNIST
48.30208,76.35149,86,6 - six,MNIST
91.89329,24.380579,87,7 - seven,MNIST
67.81229,-25.054806,82,2 - two,MNIST
83.385155,-1.095879,88,8 - eight,MNIST
47.239452,15.350054,83,3 - three,MNIST
80.06289,-48.986626,80,0 - zero,MNIST
87.31605,1.1213938,88,8 - eight,MNIST
83.77045,29.4883,87,7 - seven,MNIST
73.42536,-1.664568,88,8 - eight,MNIST
41.68602,46.620945,89,9 - nine,MNIST
80.59672,-53.14257,80,0 - zero,MNIST
86.86089,1.2980317,88,8 - eight,MNIST
41.167274,40.134453,84,4 - four,MNIST
32.405914,33.968697,84,4 - four,MNIST
43.382313,-13.594337,85,5 - five,MNIST
70.47225,-2.238996,88,8 - eight,MNIST
31.973118,-11.99251,85,5 - five,MNIST
44.350777,70.766335,86,6 - six,MNIST
42.372654,68.45321,86,6 - six,MNIST
37.76256,10.55437,83,3 - three,MNIST
59.823097,-53.58292,80,0 - zero,MNIST
70.383736,55.43878,89,9 - nine,MNIST
48.628185,18.651617,83,3 - three,MNIST
76.28587,17.984324,87,7 - seven,MNIST
46.26759,-5.472766,86,6 - six,MNIST
84.78395,2.4409003,88,8 - eight,MNIST
58.102592,49.396297,89,9 - nine,MNIST
50.205956,19.227137,83,3 - three,MNIST
35.424603,47.366875,84,4 - four,MNIST
69.27612,56.738834,89,9 - nine,MNIST
40.53092,-8.661505,85,5 - five,MNIST
71.26819,0.4213703,88,8 - eight,MNIST
54.49403,48.72564,89,9 - nine,MNIST
42.546864,-62.119286,81,1 - one,MNIST
71.41546,-24.548895,82,2 - two,MNIST
76.43029,-1.8267287,88,8 - eight,MNIST
81.632996,-1.1244438,88,8 - eight,MNIST
43.243874,74.360886,86,6 - six,MNIST
74.66439,-7.7179003,88,8 - eight,MNIST
33.84717,-76.62243,81,1 - one,MNIST
36.257126,13.214555,83,3 - three,MNIST
70.381584,25.45052,87,7 - seven,MNIST
68.41352,59.41929,89,9 - nine,MNIST
78.29757,-49.576447,80,0 - zero,MNIST
37.41396,-70.83095,81,1 - one,MNIST
33.158466,-70.741394,81,1 - one,MNIST
42.90849,43.308445,84,4 - four,MNIST
80.32777,17.920877,87,7 - seven,MNIST
70.74447,-54.165607,80,0 - zero,MNIST
86.80417,1.4748267,88,8 - eight,MNIST
36.00226,-64.309364,81,1 - one,MNIST
78.98089,29.053493,87,7 - seven,MNIST
38.924885,42.824177,84,4 - four,MNIST
36.29552,-14.62909,85,5 - five,MNIST
76.78492,18.149605,87,7 - seven,MNIST
34.862164,-57.043106,81,1 - one,MNIST
53.666267,-32.55797,82,2 - two,MNIST
32.779255,-66.257195,81,1 - one,MNIST
40.012985,-72.839554,81,1 - one,MNIST
51.548557,20.44212,83,3 - three,MNIST
61.960194,-47.80635,89,9 - nine,MNIST
41.260647,74.89929,86,6 - six,MNIST
67.26052,-24.983345,82,2 - two,MNIST
39.814186,-54.58877,81,1 - one,MNIST
45.29836,-34.0626,82,2 - two,MNIST
68.25862,-4.501541,88,8 - eight,MNIST
62.882744,-48.101498,80,0 - zero,MNIST
77.40639,28.72439,87,7 - seven,MNIST
30.372293,78.62434,86,6 - six,MNIST
44.704212,70.52546,86,6 - six,MNIST
60.985504,49.9571,89,9 - nine,MNIST
51.044277,13.196052,83,3 - three,MNIST
77.38648,18.231575,87,7 - seven,MNIST
77.03638,-50.179924,80,0 - zero,MNIST
45.620865,-7.6159353,85,5 - five,MNIST
69.05125,-27.42151,82,2 - two,MNIST
74.96585,-4.460315,88,8 - eight,MNIST
58.960945,-50.93128,80,0 - zero,MNIST
35.726887,-15.698806,85,5 - five,MNIST
35.315853,42.598343,84,4 - four,MNIST
40.779106,8.604412,83,3 - three,MNIST
83.68778,-2.7002265,88,8 - eight,MNIST
40.628254,33.295395,84,4 - four,MNIST
39.512962,64.48799,86,6 - six,MNIST
40.527565,66.44621,86,6 - six,MNIST
52.52732,-34.768414,82,2 - two,MNIST
91.09654,20.423803,87,7 - seven,MNIST
66.11877,55.012688,89,9 - nine,MNIST
38.40582,-8.793862,85,5 - five,MNIST
41.598476,-59.816925,81,1 - one,MNIST
47.3791,8.165525,83,3 - three,MNIST
69.64202,-24.3799,82,2 - two,MNIST
25.046736,44.316666,84,4 - four,MNIST
51.692986,20.362095,83,3 - three,MNIST
37.920795,75.217896,86,6 - six,MNIST
42.314377,-62.140125,81,1 - one,MNIST
72.63311,54.7668,89,9 - nine,MNIST
40.700134,43.989113,84,4 - four,MNIST
33.251072,46.995075,84,4 - four,MNIST
83.1016,25.967117,87,7 - seven,MNIST
30.630299,78.29363,86,6 - six,MNIST
42.610573,-14.291616,85,5 - five,MNIST
31.714363,41.22759,84,4 - four,MNIST
38.41778,-72.405624,81,1 - one,MNIST
57.373585,48.266376,89,9 - nine,MNIST
63.56056,53.30002,89,9 - nine,MNIST
55.106686,-27.387735,82,2 - two,MNIST
77.94508,17.379175,87,7 - seven,MNIST
74.57145,-7.57409,88,8 - eight,MNIST
57.272396,-53.001232,80,0 - zero,MNIST
39.975945,-61.73135,81,1 - one,MNIST
39.526512,13.623176,83,3 - three,MNIST
37.075268,78.6421,86,6 - six,MNIST
37.284058,-63.57816,81,1 - one,MNIST
52.39817,14.849976,83,3 - three,MNIST
27.779625,47.861782,84,4 - four,MNIST
41.095173,-62.127327,81,1 - one,MNIST
35.930687,-64.80461,81,1 - one,MNIST
40.82582,-74.405136,81,1 - one,MNIST
33.355503,-18.787405,85,5 - five,MNIST
38.330143,64.094315,86,6 - six,MNIST
76.69026,-56.39959,80,0 - zero,MNIST
74.72733,20.689728,87,7 - seven,MNIST
58.735855,-51.76465,80,0 - zero,MNIST
88.36326,29.223167,87,7 - seven,MNIST
71.1966,-26.209293,82,2 - two,MNIST
53.005066,8.330018,83,3 - three,MNIST
71.34704,-30.01755,82,2 - two,MNIST
38.87411,-10.363786,85,5 - five,MNIST
64.13017,-20.177269,82,2 - two,MNIST
67.65898,-30.208862,82,2 - two,MNIST
59.739826,54.673542,89,9 - nine,MNIST
33.057297,30.899797,84,4 - four,MNIST
60.860542,45.417427,89,9 - nine,MNIST
82.18415,-0.84598243,88,8 - eight,MNIST
37.513725,-56.338856,81,1 - one,MNIST
46.194683,-35.022305,82,2 - two,MNIST
35.876175,-85.05621,81,1 - one,MNIST
35.49786,-1.9962791,86,6 - six,MNIST
37.56425,-56.55184,81,1 - one,MNIST
71.6625,-27.07188,82,2 - two,MNIST
86.83239,31.407871,87,7 - seven,MNIST
