x,y,z,label,classname,dataset
10.952622,13.392808,16.938152,81,1 - one,MNIST
26.492828,2.0405824,-3.506089,87,7 - seven,MNIST
8.832901,8.527509,1.7700868,82,2 - two,MNIST
8.225061,20.381973,14.304508,81,1 - one,MNIST
15.329766,-19.73879,12.483813,86,6 - six,MNIST
20.038464,-6.4538746,14.403692,89,9 - nine,MNIST
6.675294,21.379519,20.528467,81,1 - one,MNIST
23.880669,-0.084193595,12.25453,89,9 - nine,MNIST
19.17101,-6.6567264,13.939076,89,9 - nine,MNIST
9.37397,27.664646,-1.0994067,85,5 - five,MNIST
11.134148,27.378,-0.50002456,85,5 - five,MNIST
11.287315,14.483352,15.851569,81,1 - one,MNIST
12.026522,-16.929733,6.374736,86,6 - six,MNIST
6.0284963,10.741231,0.6781447,82,2 - two,MNIST
9.063871,9.792192,3.8636827,82,2 - two,MNIST
9.09691,-2.5419745,-4.015371,88,8 - eight,MNIST
17.139574,-23.66377,6.731659,86,6 - six,MNIST
21.52458,1.8144816,0.7805768,87,7 - seven,MNIST
9.786217,14.988071,19.285986,81,1 - one,MNIST
14.372658,9.445999,-10.924969,84,4 - four,MNIST
14.912263,-18.74439,14.011698,86,6 - six,MNIST
26.579155,-10.014962,-7.5318046,80,0 - zero,MNIST
18.747734,17.250877,-10.997513,84,4 - four,MNIST
18.679686,-10.417374,-5.7242894,80,0 - zero,MNIST
4.1896205,2.406344,28.897873,83,3 - three,MNIST
9.86197,2.1008675,22.114351,83,3 - three,MNIST
10.712923,13.546688,3.674652,82,2 - two,MNIST
21.345007,17.652273,6.6643996,82,2 - two,MNIST
6.15309,0.9280645,26.631054,83,3 - three,MNIST
13.526454,-22.384005,12.488224,86,6 - six,MNIST
7.7929254,-0.53271663,-6.929662,88,8 - eight,MNIST
20.046295,-6.038102,14.605564,89,9 - nine,MNIST
6.912266,0.6108625,-4.305234,88,8 - eight,MNIST
1.7800809,27.123695,-9.475351,85,5 - five,MNIST
1.8921511,4.557715,28.503445,83,3 - three,MNIST
7.286797,0.309028,-2.9529808,88,8 - eight,MNIST
2.7614012,26.619673,-9.552914,85,5 - five,MNIST
15.904643,13.797567,-12.635685,84,4 - four,MNIST
4.5506587,28.737602,-3.3697085,85,5 - five,MNIST
4.7712255,11.009118,1.9570491,82,2 - two,MNIST
23.14658,-8.373724,-2.150817,80,0 - zero,MNIST
5.1203575,23.208418,-8.746373,85,5 - five,MNIST
9.193451,-17.336432,10.073667,86,6 - six,MNIST
1.6298445,3.9956775,28.766031,83,3 - three,MNIST
5.7028317,11.85116,1.1814716,82,2 - two,MNIST
10.502743,0.61692595,0.6044599,88,8 - eight,MNIST
4.077582,3.1237535,25.83354,83,3 - three,MNIST
15.38054,-2.4922664,19.474058,89,9 - nine,MNIST
19.234955,-4.0867386,18.098745,89,9 - nine,MNIST
0.56228507,29.56675,-6.5530457,85,5 - five,MNIST
28.33422,3.735854,3.921128,87,7 - seven,MNIST
17.790882,0.72129035,16.123558,89,9 - nine,MNIST
13.444716,12.555454,-17.972828,84,4 - four,MNIST
15.399493,-19.88469,12.165642,86,6 - six,MNIST
27.921793,0.8289259,-1.776841,87,7 - seven,MNIST
10.613311,14.909862,12.970739,81,1 - one,MNIST
8.615163,4.824936,21.529478,83,3 - three,MNIST
28.22397,3.6441605,6.440866,87,7 - seven,MNIST
2.5775793,-1.5891792,25.491638,83,3 - three,MNIST
14.678686,-19.541021,12.031637,86,6 - six,MNIST
11.9587965,-20.574802,7.2689486,86,6 - six,MNIST
25.017345,-9.22234,-2.7060363,80,0 - zero,MNIST
16.633251,-3.4683633,19.04049,89,9 - nine,MNIST
23.478176,-7.0186086,-2.6725552,80,0 - zero,MNIST
1.9855503,17.790068,17.16087,81,1 - one,MNIST
20.073292,-5.6425014,12.377505,89,9 - nine,MNIST
18.414513,4.111041,14.056693,89,9 - nine,MNIST
17.596777,14.682499,4.8489413,82,2 - two,MNIST
7.2566023,-2.8075182,0.568528,88,8 - eight,MNIST
9.667091,-1.4111735,4.3129597,88,8 - eight,MNIST
20.925058,-14.033941,-0.07957056,80,0 - zero,MNIST
5.694232,14.367066,14.017828,81,1 - one,MNIST
15.2632675,-20.442072,12.096616,86,6 - six,MNIST
14.556654,-6.1871767,15.217892,89,9 - nine,MNIST
32.88218,2.1334505,-0.05333816,87,7 - seven,MNIST
3.7032356,28.270111,-8.956621,85,5 - five,MNIST
2.92643,7.9646263,25.985529,83,3 - three,MNIST
17.741472,12.770971,-9.558897,84,4 - four,MNIST
31.400944,-0.57059604,0.46788397,87,7 - seven,MNIST
16.911598,15.207185,-9.682578,84,4 - four,MNIST
14.16113,-5.9256773,15.206237,89,9 - nine,MNIST
20.29226,-7.433935,15.575132,89,9 - nine,MNIST
14.316268,16.199768,-17.781912,84,4 - four,MNIST
5.667821,5.3831472,19.272976,83,3 - three,MNIST
11.712289,-19.809633,13.107315,86,6 - six,MNIST
6.0534134,-3.1990747,24.673258,83,3 - three,MNIST
7.0853066,15.479838,13.121592,81,1 - one,MNIST
10.594241,18.720856,13.395858,81,1 - one,MNIST
20.89289,6.1554785,3.4943871,87,7 - seven,MNIST
11.832558,-23.197731,10.244288,86,6 - six,MNIST
16.959887,-5.259957,16.89031,89,9 - nine,MNIST
8.884421,12.552365,13.453051,81,1 - one,MNIST
10.856695,-1.4810159,2.8240755,88,8 - eight,MNIST
16.757605,13.210305,-10.092702,84,4 - four,MNIST
15.796279,16.947502,14.750004,81,1 - one,MNIST
12.096729,15.933116,13.809822,81,1 - one,MNIST
22.433565,1.7603469,13.290215,89,9 - nine,MNIST
16.743761,-2.2828257,10.524524,89,9 - nine,MNIST
20.95739,6.1472836,-11.3167305,84,4 - four,MNIST
2.513416,9.718254,25.40322,83,3 - three,MNIST
14.752791,-20.537476,11.395941,86,6 - six,MNIST
8.609647,2.0968173,-2.7673373,88,8 - eight,MNIST
9.944205,17.143879,17.64062,81,1 - one,MNIST
11.686412,-17.39739,11.822919,86,6 - six,MNIST
26.81274,-7.9678397,-7.05885,80,0 - zero,MNIST
17.637604,10.434636,-13.157055,84,4 - four,MNIST
10.946554,14.577899,15.528138,81,1 - one,MNIST
6.980537,0.4403776,27.77086,83,3 - three,MNIST
28.156582,3.6422524,6.465107,87,7 - seven,MNIST
31.145203,1.3796024,-3.0644855,87,7 - seven,MNIST
13.72383,7.456353,-7.727367,84,4 - four,MNIST
22.259417,-4.1379485,13.63007,89,9 - nine,MNIST
9.46903,27.870573,-2.4513056,85,5 - five,MNIST
6.8655634,23.40767,15.168597,81,1 - one,MNIST
25.658344,-8.4395895,-5.7470717,80,0 - zero,MNIST
19.28229,-6.250841,1.2024002,80,0 - zero,MNIST
13.687796,15.153523,14.595272,81,1 - one,MNIST
12.173931,15.8170595,16.56081,81,1 - one,MNIST
12.2150755,-16.293007,8.653354,86,6 - six,MNIST
22.044136,16.677107,4.0769615,82,2 - two,MNIST
8.522761,17.413883,17.608234,81,1 - one,MNIST
15.831728,-0.54933274,13.488683,89,9 - nine,MNIST
11.240941,-1.1142311,0.9147202,88,8 - eight,MNIST
15.645938,14.095694,-11.361967,84,4 - four,MNIST
23.370306,-8.457031,-4.444378,80,0 - zero,MNIST
2.1075537,0.8205743,22.938036,83,3 - three,MNIST
11.551049,-22.087584,11.593582,86,6 - six,MNIST
12.111325,11.765687,-10.11433,84,4 - four,MNIST
16.388037,-5.634059,13.874592,89,9 - nine,MNIST
21.10479,-12.311273,-7.4520946,80,0 - zero,MNIST
30.405045,1.1866338,-2.781151,87,7 - seven,MNIST
9.133381,11.892422,14.051594,81,1 - one,MNIST
13.8322525,-27.13734,5.477828,86,6 - six,MNIST
5.4187126,27.8402,-2.0007975,85,5 - five,MNIST
23.479824,6.3859305,-3.3929267,87,7 - seven,MNIST
2.8788934,26.48484,-4.970019,85,5 - five,MNIST
20.001583,14.188401,1.1436605,82,2 - two,MNIST
1.7329832,22.924568,-9.891914,85,5 - five,MNIST
11.418182,12.723157,14.975551,81,1 - one,MNIST
8.666272,-0.8297834,2.1838093,88,8 - eight,MNIST
7.4294496,23.39423,-3.3787496,85,5 - five,MNIST
16.979317,7.9663353,-11.206535,84,4 - four,MNIST
26.838556,1.5327448,1.5222895,87,7 - seven,MNIST
20.596395,-7.407585,0.7613541,80,0 - zero,MNIST
12.937415,-14.783044,10.734423,86,6 - six,MNIST
28.565071,2.0417166,-0.66831875,87,7 - seven,MNIST
26.808426,-13.928306,-6.896046,80,0 - zero,MNIST
18.809994,12.771296,3.5623465,82,2 - two,MNIST
4.990993,28.473616,-1.4060334,85,5 - five,MNIST
7.4551535,-1.7980983,-0.6670419,88,8 - eight,MNIST
12.565497,13.537357,15.633298,81,1 - one,MNIST
24.375393,-8.674522,0.28956395,80,0 - zero,MNIST
16.296257,7.2233763,-12.032483,84,4 - four,MNIST
2.5500846,28.750525,-6.5084596,85,5 - five,MNIST
30.099386,0.4895512,-3.3640006,87,7 - seven,MNIST
11.625776,16.789528,12.6762295,81,1 - one,MNIST
7.2954507,-3.0380087,0.6013757,88,8 - eight,MNIST
10.588108,26.122496,-5.00598,85,5 - five,MNIST
8.570777,16.794712,11.988728,81,1 - one,MNIST
23.378866,-0.302365,11.348138,89,9 - nine,MNIST
21.114574,-7.9152775,-7.547519,80,0 - zero,MNIST
19.196,-9.460589,0.8219243,80,0 - zero,MNIST
10.702548,-19.297426,12.840895,86,6 - six,MNIST
26.68457,-8.515624,-7.3504567,80,0 - zero,MNIST
28.73354,0.006336795,-1.3421664,87,7 - seven,MNIST
8.033604,-1.3811609,28.642824,83,3 - three,MNIST
12.648468,14.4955845,14.389911,81,1 - one,MNIST
12.079295,-1.6334033,4.3292637,88,8 - eight,MNIST
2.0867941,1.1401509,24.260191,83,3 - three,MNIST
15.092769,-3.3022833,18.324604,89,9 - nine,MNIST
30.223703,3.6158872,0.5964373,87,7 - seven,MNIST
19.49942,-8.214133,-4.9887033,80,0 - zero,MNIST
23.949028,-13.670563,-7.969717,80,0 - zero,MNIST
9.947757,-6.2996845,-7.353337,88,8 - eight,MNIST
11.694833,-3.5604112,13.617023,89,9 - nine,MNIST
5.3135777,29.0526,-3.018633,85,5 - five,MNIST
15.351482,-2.4824991,19.305805,89,9 - nine,MNIST
8.754051,-4.9198766,-2.066668,88,8 - eight,MNIST
8.715582,3.7551029,23.184948,83,3 - three,MNIST
14.680202,9.075854,1.8028766,82,2 - two,MNIST
33.44637,3.4385207,3.3896616,87,7 - seven,MNIST
20.138105,13.561233,1.3303149,82,2 - two,MNIST
17.51249,-6.8804817,12.631582,89,9 - nine,MNIST
34.696384,2.0145836,-4.893513,87,7 - seven,MNIST
11.67245,10.718096,2.01988,82,2 - two,MNIST
9.0813465,17.163372,15.420641,81,1 - one,MNIST
10.142791,21.24589,14.183014,81,1 - one,MNIST
7.1959863,0.3949588,29.206882,83,3 - three,MNIST
21.572441,2.5014338,1.9274353,87,7 - seven,MNIST
6.0460854,22.146915,-8.5748415,85,5 - five,MNIST
5.6959906,-2.6114979,25.135302,83,3 - three,MNIST
5.0742855,17.437801,13.768128,81,1 - one,MNIST
18.05098,-2.8688378,20.219847,89,9 - nine,MNIST
10.694333,1.1552944,-10.771652,88,8 - eight,MNIST
8.473588,8.229253,1.3441663,82,2 - two,MNIST
17.904207,13.577643,5.377355,82,2 - two,MNIST
6.869713,9.6461935,2.0145469,82,2 - two,MNIST
8.29722,-4.2844434,1.7437817,88,8 - eight,MNIST
9.429511,2.9843073,-3.4003816,88,8 - eight,MNIST
4.990115,27.56276,-3.498878,85,5 - five,MNIST
26.404482,4.1465282,-2.8794267,87,7 - seven,MNIST
6.9795427,-3.015126,24.761057,83,3 - three,MNIST
7.888237,-3.837848,-1.5867915,88,8 - eight,MNIST
15.556581,-7.6291814,16.445223,89,9 - nine,MNIST
7.2431984,1.0159059,0.7021926,88,8 - eight,MNIST
8.783656,-3.3180125,2.70487,88,8 - eight,MNIST
17.366232,-18.732817,6.964757,86,6 - six,MNIST
9.505395,-0.11072197,3.8956602,88,8 - eight,MNIST
17.841743,14.167615,3.9555745,82,2 - two,MNIST
2.5340538,7.595882,26.978786,83,3 - three,MNIST
19.40945,-2.4666834,17.215427,89,9 - nine,MNIST
26.43005,2.8808165,-1.1132047,87,7 - seven,MNIST
3.933852,29.16668,-8.494083,85,5 - five,MNIST
14.149852,-20.70484,10.831998,86,6 - six,MNIST
10.593729,11.46681,3.9275908,82,2 - two,MNIST
17.243134,-1.4012787,17.490849,89,9 - nine,MNIST
9.901367,9.255451,2.5450296,82,2 - two,MNIST
10.987884,2.2712858,-6.0480514,88,8 - eight,MNIST
11.776189,-1.8878658,-11.574756,88,8 - eight,MNIST
8.479672,20.547039,15.83172,81,1 - one,MNIST
13.232578,-23.383327,9.679565,86,6 - six,MNIST
7.1516542,-3.0885243,-1.1864288,88,8 - eight,MNIST
7.53389,-1.0866625,-4.398344,88,8 - eight,MNIST
33.738586,3.1487877,2.7218332,87,7 - seven,MNIST
17.690727,0.65381217,16.206112,89,9 - nine,MNIST
13.779378,14.52519,15.071391,81,1 - one,MNIST
9.850153,-3.820803,3.4119427,88,8 - eight,MNIST
18.308645,-9.164664,1.5966504,80,0 - zero,MNIST
6.332558,13.960886,16.017952,81,1 - one,MNIST
20.330463,3.1596837,1.4349052,87,7 - seven,MNIST
13.536212,15.163459,3.9764256,82,2 - two,MNIST
25.401134,-9.768061,-3.2444916,80,0 - zero,MNIST
34.574913,3.7936928,1.0431087,87,7 - seven,MNIST
2.5736377,30.036905,-8.92352,85,5 - five,MNIST
11.494674,15.758926,16.282354,81,1 - one,MNIST
15.151689,-8.770467,15.193155,89,9 - nine,MNIST
26.024845,-8.318085,-5.2199526,80,0 - zero,MNIST
21.797506,14.549914,5.8080173,82,2 - two,MNIST
27.361763,-11.597407,-0.1045459,80,0 - zero,MNIST
15.772722,-9.345139,14.664316,89,9 - nine,MNIST
8.106317,1.0016377,-1.3452327,88,8 - eight,MNIST
9.668395,-16.497555,8.112435,86,6 - six,MNIST
8.127955,9.985868,5.480402,82,2 - two,MNIST
3.8695936,2.997915,24.2676,83,3 - three,MNIST
21.057085,-1.8916293,8.592811,89,9 - nine,MNIST
5.7267985,4.0177617,23.772291,83,3 - three,MNIST
7.5268292,-0.78920513,-7.3561,88,8 - eight,MNIST
19.918356,-10.853664,1.7572577,80,0 - zero,MNIST
23.930796,16.893324,6.1237144,82,2 - two,MNIST
11.447412,16.179045,15.063711,81,1 - one,MNIST
12.746198,14.394948,17.057255,81,1 - one,MNIST
6.6111584,13.789472,16.426386,81,1 - one,MNIST
13.456161,19.279509,15.063977,81,1 - one,MNIST
17.129457,7.364793,-10.223975,84,4 - four,MNIST
8.629547,9.5096245,3.9500556,82,2 - two,MNIST
17.822525,0.6357943,16.141945,89,9 - nine,MNIST
30.435055,2.3293068,1.593744,87,7 - seven,MNIST
17.81399,10.413419,4.564957,82,2 - two,MNIST
3.0211155,24.20635,-2.790118,85,5 - five,MNIST
4.013346,14.978194,17.64121,81,1 - one,MNIST
11.34416,12.893558,14.819151,81,1 - one,MNIST
23.087517,17.511278,6.0023575,82,2 - two,MNIST
13.025979,17.003218,16.179682,81,1 - one,MNIST
16.362617,-6.1741023,16.718653,89,9 - nine,MNIST
14.982946,-5.748094,18.168222,89,9 - nine,MNIST
19.840631,-1.1776276,17.360416,89,9 - nine,MNIST
4.750927,14.772953,17.88043,81,1 - one,MNIST
19.863771,-12.063909,-0.41568092,80,0 - zero,MNIST
7.667185,10.829889,2.1904836,82,2 - two,MNIST
24.22412,-11.436208,-1.536731,80,0 - zero,MNIST
5.5410805,9.880191,2.5602858,82,2 - two,MNIST
10.227248,13.411667,14.531986,81,1 - one,MNIST
8.4651575,18.209255,12.945555,81,1 - one,MNIST
18.189014,6.346837,-10.066223,84,4 - four,MNIST
13.595712,-27.447979,2.9618943,86,6 - six,MNIST
19.950735,10.513495,-13.62069,84,4 - four,MNIST
10.253672,15.837639,11.752106,81,1 - one,MNIST
4.518924,31.6156,-5.3399177,85,5 - five,MNIST
16.724468,14.331722,-9.17655,84,4 - four,MNIST
19.156984,0.83339995,14.684213,89,9 - nine,MNIST
27.944563,3.7495692,7.0252595,87,7 - seven,MNIST
26.489063,1.274984,-3.7283762,87,7 - seven,MNIST
27.81606,3.7806602,7.218684,81,1 - one,MNIST
1.8517222,25.132391,-7.8935413,85,5 - five,MNIST
14.598561,-27.973623,4.8793755,86,6 - six,MNIST
21.246403,13.453133,3.8987925,82,2 - two,MNIST
16.72081,17.434101,6.2419834,82,2 - two,MNIST
5.7063417,10.482804,0.49417576,82,2 - two,MNIST
8.54307,1.1006498,-9.432773,88,8 - eight,MNIST
18.767252,-10.438845,-5.7725644,80,0 - zero,MNIST
15.263637,-20.009333,12.007375,86,6 - six,MNIST
19.99029,-1.0376314,17.691105,89,9 - nine,MNIST
13.102386,-14.988972,10.670093,86,6 - six,MNIST
15.892691,16.970139,14.370285,81,1 - one,MNIST
20.16952,-6.3251386,14.633595,89,9 - nine,MNIST
24.419058,5.4506135,-3.2943745,87,7 - seven,MNIST
20.697838,3.073736,0.1518497,87,7 - seven,MNIST
9.536803,14.861198,18.528557,81,1 - one,MNIST
17.58332,8.9506035,-10.448857,84,4 - four,MNIST
9.080054,-4.287151,-6.7440434,88,8 - eight,MNIST
2.8009543,24.144876,-8.599558,85,5 - five,MNIST
6.8065877,4.5153246,22.004019,83,3 - three,MNIST
22.10038,9.312932,-13.793979,84,4 - four,MNIST
8.929471,2.0367215,24.145885,83,3 - three,MNIST
16.931387,6.0386634,-10.496904,84,4 - four,MNIST
13.681983,-6.2553716,12.401036,89,9 - nine,MNIST
20.446709,2.6068428,0.95681936,87,7 - seven,MNIST
6.344185,24.595024,-2.678278,85,5 - five,MNIST
21.664263,-7.8925614,2.1854162,80,0 - zero,MNIST
20.288507,3.0696926,1.0248573,87,7 - seven,MNIST
13.658768,14.103641,-11.718116,84,4 - four,MNIST
11.975068,3.6587346,-3.6852007,88,8 - eight,MNIST
7.7056093,-0.041697696,-5.415734,88,8 - eight,MNIST
9.016047,12.286291,14.758971,81,1 - one,MNIST
3.2544022,26.275692,-8.944352,85,5 - five,MNIST
6.2104554,0.484109,26.584497,83,3 - three,MNIST
18.825933,-6.9587116,18.550493,89,9 - nine,MNIST
8.382852,22.587942,-5.813671,85,5 - five,MNIST
14.026821,-6.106193,17.204885,89,9 - nine,MNIST
10.289946,3.5279713,30.896244,87,7 - seven,MNIST
11.417177,-15.884143,11.704417,86,6 - six,MNIST
12.560084,-7.105193,16.206478,89,9 - nine,MNIST
22.185637,-7.4390244,-2.582102,80,0 - zero,MNIST
5.6518555,2.7027774,26.330679,83,3 - three,MNIST
11.821767,-15.787403,8.851987,86,6 - six,MNIST
3.7615752,-4.5474086,24.524633,83,3 - three,MNIST
16.026867,-6.4269457,16.803652,89,9 - nine,MNIST
9.186971,-0.7082662,2.1814022,88,8 - eight,MNIST
15.369573,13.162145,3.1367707,82,2 - two,MNIST
16.980913,17.38465,6.203947,82,2 - two,MNIST
9.459106,15.174881,19.483562,81,1 - one,MNIST
15.659458,13.470343,3.5471766,82,2 - two,MNIST
8.786782,0.850554,-2.899319,88,8 - eight,MNIST
11.773383,-18.411964,7.991236,86,6 - six,MNIST
10.700449,-4.5129056,-1.2344271,88,8 - eight,MNIST
5.632926,27.783585,-1.6719952,85,5 - five,MNIST
5.449499,30.712065,-1.7240999,85,5 - five,MNIST
8.100739,-2.892976,24.844791,83,3 - three,MNIST
17.548107,-3.440158,18.290068,89,9 - nine,MNIST
15.17031,11.73353,-10.610577,84,4 - four,MNIST
20.499739,0.80707896,16.997892,89,9 - nine,MNIST
19.24763,15.497405,5.3894215,82,2 - two,MNIST
9.712673,26.816713,-3.4965193,85,5 - five,MNIST
3.1364346,21.74498,15.730095,81,1 - one,MNIST
5.711263,28.737507,-2.3159885,85,5 - five,MNIST
10.906694,12.952403,14.568426,81,1 - one,MNIST
16.431118,11.216003,-15.983834,84,4 - four,MNIST
17.98173,7.220811,-10.430863,84,4 - four,MNIST
9.809025,21.26788,15.546234,81,1 - one,MNIST
17.218935,11.904309,-10.45567,84,4 - four,MNIST
11.010925,9.027951,-10.484825,84,4 - four,MNIST
4.47544,-0.90002173,24.389086,83,3 - three,MNIST
8.144015,29.44072,-1.7574029,85,5 - five,MNIST
16.756348,-8.400568,12.548359,89,9 - nine,MNIST
10.187788,12.376634,13.780418,81,1 - one,MNIST
22.564463,16.178268,5.3981943,82,2 - two,MNIST
14.081659,10.951809,2.7820566,82,2 - two,MNIST
2.3220713,0.9413963,26.91551,83,3 - three,MNIST
7.603491,-2.5472538,24.385101,83,3 - three,MNIST
22.749533,-7.4775567,-2.6904032,80,0 - zero,MNIST
10.329057,10.154277,4.195664,82,2 - two,MNIST
14.556843,-2.9005594,15.42504,89,9 - nine,MNIST
21.629072,-11.191236,0.42047587,80,0 - zero,MNIST
22.701979,-11.268695,-2.27254,80,0 - zero,MNIST
19.585127,-5.452452,17.696121,89,9 - nine,MNIST
23.031956,1.7944124,15.3323145,89,9 - nine,MNIST
9.962771,-16.180822,7.986828,86,6 - six,MNIST
23.203876,-8.996503,-7.3799334,80,0 - zero,MNIST
18.410149,-6.064828,19.217506,89,9 - nine,MNIST
6.297924,-0.6435283,26.707958,83,3 - three,MNIST
22.717634,15.638998,7.185777,82,2 - two,MNIST
9.07742,0.827512,-2.1216192,88,8 - eight,MNIST
18.160082,6.3609934,-9.866116,84,4 - four,MNIST
6.8963156,13.957083,16.643661,81,1 - one,MNIST
16.919239,-3.5347853,19.216736,89,9 - nine,MNIST
11.738115,-3.4666939,13.57467,89,9 - nine,MNIST
26.268518,3.8268845,1.3288201,87,7 - seven,MNIST
12.118543,13.807704,3.1537275,82,2 - two,MNIST
28.503677,3.6723037,6.268241,87,7 - seven,MNIST
12.830343,-5.2252,17.16784,89,9 - nine,MNIST
22.042978,-4.7204328,12.666353,89,9 - nine,MNIST
6.7073436,29.961908,-3.1496515,85,5 - five,MNIST
18.145576,-2.9938731,15.684854,89,9 - nine,MNIST
5.422782,25.367344,-10.0379505,85,5 - five,MNIST
2.3987586,18.902939,16.313154,81,1 - one,MNIST
10.597907,11.771277,14.292466,81,1 - one,MNIST
12.517561,0.47563276,-2.2126384,88,8 - eight,MNIST
3.0908027,7.52572,27.439116,83,3 - three,MNIST
9.874679,24.972717,-2.3103166,85,5 - five,MNIST
7.1643987,14.274721,19.02035,81,1 - one,MNIST
18.371958,3.4923666,13.722062,89,9 - nine,MNIST
4.5144506,26.795849,-9.808522,85,5 - five,MNIST
5.146638,0.72793394,27.598433,83,3 - three,MNIST
3.1889384,26.567308,-10.064899,85,5 - five,MNIST
16.153936,18.243341,-9.487647,84,4 - four,MNIST
21.76265,-3.0281758,12.9688835,89,9 - nine,MNIST
8.914338,27.979916,-4.044414,85,5 - five,MNIST
15.309069,-4.040562,11.047228,89,9 - nine,MNIST
2.81683,7.314212,26.91618,83,3 - three,MNIST
3.4602013,17.049608,15.3904705,81,1 - one,MNIST
14.996461,-6.3515673,16.646408,89,9 - nine,MNIST
22.939398,-12.290056,-0.7215968,80,0 - zero,MNIST
22.83164,1.6454536,13.155837,89,9 - nine,MNIST
30.162844,2.2863193,-2.7724283,87,7 - seven,MNIST
11.183558,24.572735,-5.5485363,85,5 - five,MNIST
16.78914,9.960729,-8.625503,84,4 - four,MNIST
14.294385,-6.2291584,12.321644,89,9 - nine,MNIST
8.205065,10.192987,4.4460196,82,2 - two,MNIST
25.35573,-9.529773,-7.185204,80,0 - zero,MNIST
13.186653,13.174793,16.009033,81,1 - one,MNIST
20.939438,-8.092831,-7.269787,80,0 - zero,MNIST
1.5201089,29.462584,-6.2950177,85,5 - five,MNIST
8.903058,12.358972,14.824938,81,1 - one,MNIST
13.143807,10.322054,-11.181277,84,4 - four,MNIST
11.892922,-3.4807422,13.684161,89,9 - nine,MNIST
6.8091044,4.454262,21.935781,83,3 - three,MNIST
4.2720447,-1.9073708,24.337349,83,3 - three,MNIST
13.8295555,-22.675615,4.7472754,86,6 - six,MNIST
12.005686,17.314354,14.34323,81,1 - one,MNIST
5.563156,29.570284,-4.494966,85,5 - five,MNIST
19.507692,14.603973,3.7406812,82,2 - two,MNIST
6.545203,27.986696,-4.0917606,85,5 - five,MNIST
7.0237694,8.206702,3.614449,82,2 - two,MNIST
10.361174,10.951443,3.860037,82,2 - two,MNIST
22.447659,-6.6435924,-3.581931,80,0 - zero,MNIST
18.9501,-8.676816,12.858886,89,9 - nine,MNIST
9.052575,10.461748,2.4556806,82,2 - two,MNIST
11.703369,-19.582523,8.114859,86,6 - six,MNIST
11.203043,-18.344698,7.964587,86,6 - six,MNIST
22.735155,-12.389251,-2.7001739,80,0 - zero,MNIST
9.599695,16.980999,15.726546,81,1 - one,MNIST
21.721123,15.932277,5.356537,82,2 - two,MNIST
26.028793,-8.457846,-6.640889,80,0 - zero,MNIST
4.872833,-1.1762159,25.894419,83,3 - three,MNIST
19.538023,-9.686328,0.952571,80,0 - zero,MNIST
22.123081,16.483849,3.484848,82,2 - two,MNIST
8.999109,28.209057,-0.8473995,85,5 - five,MNIST
5.0833454,26.408573,-0.84382164,85,5 - five,MNIST
26.75958,0.588601,-4.4682384,87,7 - seven,MNIST
18.784346,-4.339674,9.460324,89,9 - nine,MNIST
2.0268002,30.467775,-8.8626375,85,5 - five,MNIST
5.6605897,30.48437,0.06866097,85,5 - five,MNIST
20.36439,-7.4718175,1.2275709,80,0 - zero,MNIST
9.91874,-1.6259675,-4.479435,88,8 - eight,MNIST
21.611689,0.8942971,16.707426,89,9 - nine,MNIST
6.4478755,21.673222,-7.6839614,85,5 - five,MNIST
19.621325,-9.8725195,-1.0397987,80,0 - zero,MNIST
5.9194183,-0.24673605,26.866209,83,3 - three,MNIST
16.326313,15.508579,3.4084945,82,2 - two,MNIST
9.417294,27.381365,-4.2569523,85,5 - five,MNIST
18.680166,3.3751223,13.46562,89,9 - nine,MNIST
18.248594,-12.417126,-1.0782887,80,0 - zero,MNIST
13.677591,-0.39416426,-6.390722,88,8 - eight,MNIST
8.377144,-0.7118047,-4.240677,88,8 - eight,MNIST
17.634184,16.24348,-14.671006,84,4 - four,MNIST
3.1761935,30.444283,-3.633555,85,5 - five,MNIST
10.322319,-3.3961508,-9.099829,88,8 - eight,MNIST
8.448605,-0.04872136,2.6486466,88,8 - eight,MNIST
