x,y,z,label,classname,dataset
4.755356,23.975327,2.9985754,89,9 - nine,MNIST
20.954058,-9.865135,0.16481003,80,0 - zero,MNIST
8.260616,20.96914,-17.42956,85,5 - five,MNIST
22.840183,3.4400456,-3.1449416,84,4 - four,MNIST
14.680147,-7.978757,-6.770866,81,1 - one,MNIST
11.493715,24.784609,8.074168,89,9 - nine,MNIST
15.885202,-3.8559067,-9.919584,81,1 - one,MNIST
21.046764,1.5373784,8.554458,82,2 - two,MNIST
24.066229,22.45664,9.682374,87,7 - seven,MNIST
21.450346,-11.821416,1.4037358,80,0 - zero,MNIST
13.236159,-4.895523,-9.433735,81,1 - one,MNIST
15.367981,6.3348956,-18.50473,83,3 - three,MNIST
2.704254,16.900982,-4.830515,88,8 - eight,MNIST
21.553844,1.8635179,8.272476,82,2 - two,MNIST
9.610213,25.082022,5.5714717,89,9 - nine,MNIST
21.42696,1.1016715,11.132366,82,2 - two,MNIST
27.76969,17.191534,9.565671,87,7 - seven,MNIST
22.247463,2.0080533,-3.8904815,84,4 - four,MNIST
20.990295,0.31448215,11.47027,82,2 - two,MNIST
1.9125081,10.337666,-9.915931,86,6 - six,MNIST
12.505114,19.315273,-17.29373,85,5 - five,MNIST
12.038767,16.298634,-16.402061,85,5 - five,MNIST
8.364753,22.429588,1.3849999,89,9 - nine,MNIST
7.344107,24.67609,2.3853972,89,9 - nine,MNIST
15.351567,-5.0993395,-10.932688,81,1 - one,MNIST
15.888171,-3.192938,-8.989163,81,1 - one,MNIST
12.823741,15.781065,-16.205585,85,5 - five,MNIST
23.472534,20.86463,7.6406446,87,7 - seven,MNIST
3.8372405,8.23762,-10.830504,86,6 - six,MNIST
6.2603374,19.717775,-2.8623674,88,8 - eight,MNIST
21.504278,-0.1523049,12.104942,82,2 - two,MNIST
7.389098,24.891365,5.5142174,89,9 - nine,MNIST
22.81483,0.5586242,-3.3196585,84,4 - four,MNIST
14.378012,4.8930264,-22.886713,83,3 - three,MNIST
12.092329,-4.973852,-5.243777,81,1 - one,MNIST
5.6034927,24.266232,5.102296,89,9 - nine,MNIST
21.124577,-9.543419,-0.24519065,80,0 - zero,MNIST
5.0253987,24.753458,4.513732,89,9 - nine,MNIST
15.887363,5.2432075,-20.229572,83,3 - three,MNIST
7.671224,6.0627794,-8.305878,86,6 - six,MNIST
5.029457,16.377945,-4.668386,88,8 - eight,MNIST
25.760155,18.56116,10.743151,87,7 - seven,MNIST
22.845503,-12.077788,0.8237929,80,0 - zero,MNIST
14.941479,-5.026273,-9.922041,81,1 - one,MNIST
24.083792,-11.337443,-0.92483765,80,0 - zero,MNIST
11.84611,16.111149,-16.662167,85,5 - five,MNIST
12.626111,14.139688,0.48237476,88,8 - eight,MNIST
21.278471,0.64477265,11.147184,82,2 - two,MNIST
27.77832,16.853186,9.610352,87,7 - seven,MNIST
26.424234,16.19354,8.665848,87,7 - seven,MNIST
25.336185,-12.735294,-4.665672,80,0 - zero,MNIST
5.0740743,7.1437626,-2.99992,81,1 - one,MNIST
14.854418,9.097796,6.4185786,82,2 - two,MNIST
16.35834,3.1790605,-18.149284,83,3 - three,MNIST
27.551685,5.645795,-8.509065,84,4 - four,MNIST
5.8863215,18.005713,-18.046167,85,5 - five,MNIST
2.1942132,7.758297,-13.629305,86,6 - six,MNIST
26.981361,15.587549,11.279375,87,7 - seven,MNIST
5.597122,17.802631,-0.09003403,88,8 - eight,MNIST
6.0699997,22.031883,9.681344,89,9 - nine,MNIST
27.332623,-11.5866995,-4.559288,80,0 - zero,MNIST
9.202946,-5.130551,2.7514806,81,1 - one,MNIST
11.558942,6.3357854,4.9157214,82,2 - two,MNIST
13.27729,-0.19423218,-22.64558,83,3 - three,MNIST
27.136341,8.375669,-8.23189,84,4 - four,MNIST
5.4918256,18.995289,-17.614578,85,5 - five,MNIST
4.72153,20.116564,-1.3648009,88,8 - eight,MNIST
6.105008,19.416979,11.181764,89,9 - nine,MNIST
23.05607,-17.199934,-3.6929445,80,0 - zero,MNIST
10.514746,-6.320851,1.4487796,81,1 - one,MNIST
11.747908,6.3764133,5.010043,82,2 - two,MNIST
17.478794,0.9073164,-19.531002,83,3 - three,MNIST
27.375174,7.3119016,-8.052924,84,4 - four,MNIST
6.1006827,17.585411,-17.939037,85,5 - five,MNIST
5.5859084,9.356678,-13.584978,86,6 - six,MNIST
26.632492,14.066943,9.468846,87,7 - seven,MNIST
5.963443,12.357275,-2.9350393,88,8 - eight,MNIST
3.2187996,23.437029,5.0841837,89,9 - nine,MNIST
12.976585,8.487533,8.19164,82,2 - two,MNIST
10.001473,-5.3408427,3.1093483,81,1 - one,MNIST
11.044451,6.595905,6.055708,82,2 - two,MNIST
10.307703,-1.634789,1.1569233,81,1 - one,MNIST
13.959774,0.20644695,-24.265879,83,3 - three,MNIST
5.119475,16.060572,11.2940235,89,9 - nine,MNIST
3.050039,16.326674,9.587889,89,9 - nine,MNIST
8.101626,13.126881,-3.2418358,88,8 - eight,MNIST
5.960064,17.77958,-18.209585,85,5 - five,MNIST
13.239663,-0.38449016,-22.957058,83,3 - three,MNIST
23.976807,17.202604,14.973918,87,7 - seven,MNIST
22.29924,-11.373345,-3.7185888,80,0 - zero,MNIST
24.166044,15.955335,10.613965,87,7 - seven,MNIST
25.033566,16.922598,10.075311,87,7 - seven,MNIST
6.0517864,18.009617,-17.837915,85,5 - five,MNIST
25.544436,14.472441,9.933486,87,7 - seven,MNIST
4.34287,18.860476,8.70062,89,9 - nine,MNIST
3.0091584,16.574638,9.668932,89,9 - nine,MNIST
25.971863,6.151042,-9.472555,84,4 - four,MNIST
26.005959,15.138207,10.12423,87,7 - seven,MNIST
23.156605,-14.347829,-2.212959,80,0 - zero,MNIST
16.35428,3.6695929,-19.80331,83,3 - three,MNIST
25.902634,10.699118,-6.711905,84,4 - four,MNIST
7.975615,-4.167382,2.8350017,81,1 - one,MNIST
6.456779,21.884779,-17.086939,85,5 - five,MNIST
5.719291,12.420043,-1.5581639,88,8 - eight,MNIST
9.562135,-5.0026264,-2.8202288,81,1 - one,MNIST
25.53588,8.303186,-7.2249775,84,4 - four,MNIST
5.606176,17.35027,-0.19024031,88,8 - eight,MNIST
22.817736,10.325214,-7.1666064,84,4 - four,MNIST
14.093078,-6.8566117,-5.344655,81,1 - one,MNIST
4.844552,20.182571,0.34263578,88,8 - eight,MNIST
8.116909,7.1226277,-12.603101,86,6 - six,MNIST
7.55228,4.952908,-13.133453,86,6 - six,MNIST
29.32099,3.02805,-11.034569,84,4 - four,MNIST
2.9813335,11.495313,-13.077022,86,6 - six,MNIST
25.690413,-13.680516,-3.2316978,80,0 - zero,MNIST
7.555498,16.80996,-16.097687,85,5 - five,MNIST
7.624595,16.65219,-16.182384,85,5 - five,MNIST
15.54107,-1.2149146,-23.570303,83,3 - three,MNIST
16.6332,-0.26391163,-24.428482,83,3 - three,MNIST
5.816638,17.615133,-17.713505,85,5 - five,MNIST
24.573542,15.045501,9.793133,87,7 - seven,MNIST
12.154072,6.066394,10.325115,82,2 - two,MNIST
7.426953,17.763313,-18.248917,85,5 - five,MNIST
3.9430473,15.818232,10.052361,89,9 - nine,MNIST
3.5120313,8.760312,-13.709604,86,6 - six,MNIST
3.729116,24.083029,4.554484,89,9 - nine,MNIST
11.213488,6.7890635,5.810651,82,2 - two,MNIST
3.0981238,9.067167,-13.899582,86,6 - six,MNIST
12.34512,6.582301,11.014484,82,2 - two,MNIST
9.626364,-7.6036925,5.9363785,81,1 - one,MNIST
15.741277,5.1449375,4.6766787,82,2 - two,MNIST
21.111233,-10.640674,-4.4648433,80,0 - zero,MNIST
8.945601,16.237225,-4.6869273,88,8 - eight,MNIST
17.265182,-0.30390036,-23.827282,83,3 - three,MNIST
8.106753,13.730142,-2.8837638,88,8 - eight,MNIST
16.294178,0.10135677,-25.033384,83,3 - three,MNIST
26.1965,-13.549562,-0.7788784,80,0 - zero,MNIST
5.9191375,14.995578,-7.3248487,88,8 - eight,MNIST
20.063068,16.050053,1.990155,87,7 - seven,MNIST
26.3605,8.89971,-7.8148437,84,4 - four,MNIST
5.663147,21.560434,10.492935,89,9 - nine,MNIST
7.155745,18.28308,-18.213839,85,5 - five,MNIST
26.57379,-12.439531,-4.0112343,80,0 - zero,MNIST
3.8164792,24.06555,4.816766,89,9 - nine,MNIST
23.311089,18.54253,5.2812862,87,7 - seven,MNIST
24.175066,-13.864531,-4.9976587,80,0 - zero,MNIST
24.487448,-19.771479,-1.7432278,80,0 - zero,MNIST
26.554445,8.708529,-8.005378,84,4 - four,MNIST
7.7067137,6.729939,-11.767433,86,6 - six,MNIST
24.771482,-19.552862,-2.0104465,80,0 - zero,MNIST
8.805178,21.335938,7.792665,89,9 - nine,MNIST
11.378082,-5.9214115,-8.024278,81,1 - one,MNIST
8.294882,6.382105,-11.653159,86,6 - six,MNIST
12.309721,6.229047,10.466947,82,2 - two,MNIST
21.057262,15.514112,2.3705149,87,7 - seven,MNIST
7.9870605,6.679804,-11.711325,86,6 - six,MNIST
7.921018,15.00574,-4.0406656,88,8 - eight,MNIST
14.902435,-0.30914068,-26.433317,83,3 - three,MNIST
8.363077,17.652143,-14.924467,85,5 - five,MNIST
12.290621,6.5200315,10.587394,82,2 - two,MNIST
10.10278,-3.694623,3.6863632,81,1 - one,MNIST
7.5066657,13.488546,-3.713121,88,8 - eight,MNIST
18.208466,1.3793228,-19.692783,83,3 - three,MNIST
6.302621,14.9352455,-7.048567,88,8 - eight,MNIST
4.2553477,8.947811,-14.207312,86,6 - six,MNIST
7.876249,-1.376943,0.7691054,81,1 - one,MNIST
24.512936,-12.617244,-4.8995943,80,0 - zero,MNIST
11.985651,5.982522,10.287465,82,2 - two,MNIST
10.945915,-3.8804607,-0.4907191,81,1 - one,MNIST
26.655762,8.516621,-7.170379,84,4 - four,MNIST
21.585297,-13.7261915,2.4486234,80,0 - zero,MNIST
16.051754,-6.006133,-7.477386,81,1 - one,MNIST
14.722434,4.879172,6.840675,82,2 - two,MNIST
11.205486,8.382755,-25.802233,83,3 - three,MNIST
19.32486,3.0300817,-3.1983192,84,4 - four,MNIST
13.573713,22.739264,-7.841636,85,5 - five,MNIST
1.1196378,7.410847,-7.1818514,86,6 - six,MNIST
22.425161,19.23694,12.770703,87,7 - seven,MNIST
-0.78964454,17.455952,-0.70042926,88,8 - eight,MNIST
12.431623,25.741606,9.92131,89,9 - nine,MNIST
21.16162,-12.473058,-0.2567773,80,0 - zero,MNIST
16.386482,-6.2989707,-10.195354,81,1 - one,MNIST
15.009544,4.956195,7.3718104,82,2 - two,MNIST
9.542847,5.893391,-22.327288,83,3 - three,MNIST
24.897013,-1.124337,-10.216814,84,4 - four,MNIST
13.240475,22.70268,-8.081101,85,5 - five,MNIST
6.1959314,4.6763997,-3.641337,86,6 - six,MNIST
19.937077,18.72712,7.682122,87,7 - seven,MNIST
2.6676307,20.262787,-0.6173691,88,8 - eight,MNIST
12.715061,20.63807,4.232341,89,9 - nine,MNIST
22.186106,-13.408523,4.16018,80,0 - zero,MNIST
16.379837,-6.3697405,-10.3193445,81,1 - one,MNIST
15.06107,4.953953,7.2731423,82,2 - two,MNIST
13.062651,5.2953587,-21.55004,83,3 - three,MNIST
24.918034,-0.9684975,-10.353245,84,4 - four,MNIST
13.456613,21.886997,-11.19178,85,5 - five,MNIST
1.7897677,9.353631,-7.586714,86,6 - six,MNIST
23.016487,20.46055,8.062224,87,7 - seven,MNIST
2.8628337,20.3573,-0.6057771,88,8 - eight,MNIST
11.96335,27.351458,7.9705844,89,9 - nine,MNIST
21.887758,21.094463,10.307504,87,7 - seven,MNIST
0.6997862,7.9262433,-8.244131,86,6 - six,MNIST
24.92327,-0.99086154,-10.085482,84,4 - four,MNIST
22.602331,18.759901,11.98747,87,7 - seven,MNIST
5.090936,6.4276323,-8.654677,86,6 - six,MNIST
15.583699,2.9802618,7.9887657,82,2 - two,MNIST
10.013244,7.1463976,-26.704432,83,3 - three,MNIST
24.54842,-0.82840616,-9.923139,84,4 - four,MNIST
-0.027719256,18.792042,-3.4093928,88,8 - eight,MNIST
25.417784,20.910349,10.326288,87,7 - seven,MNIST
2.0618887,19.319004,-1.0489765,88,8 - eight,MNIST
0.834744,8.269572,-7.7543674,86,6 - six,MNIST
12.480873,20.74287,4.2986355,89,9 - nine,MNIST
1.9375821,19.486792,-0.9514942,88,8 - eight,MNIST
13.891807,6.3996882,-21.708044,83,3 - three,MNIST
15.82549,5.390089,7.619946,82,2 - two,MNIST
19.930483,1.3990909,7.857021,82,2 - two,MNIST
0.5563139,16.364508,-0.07125506,88,8 - eight,MNIST
19.63703,2.5460172,-3.7570221,84,4 - four,MNIST
2.0888379,19.824028,-0.7078485,88,8 - eight,MNIST
13.340109,22.533615,-9.15814,85,5 - five,MNIST
2.708289,7.818346,-7.682198,86,6 - six,MNIST
12.620203,21.59352,-13.177341,85,5 - five,MNIST
20.31211,-14.76195,4.3360868,80,0 - zero,MNIST
14.086449,4.8844237,7.215726,82,2 - two,MNIST
20.470901,-15.177345,4.2784133,80,0 - zero,MNIST
16.387604,-6.570202,-10.259912,81,1 - one,MNIST
16.335987,-6.4516306,-10.363202,81,1 - one,MNIST
15.55799,1.5681807,6.7437334,82,2 - two,MNIST
11.243395,27.302269,8.351428,89,9 - nine,MNIST
2.155896,8.772814,-7.769524,86,6 - six,MNIST
2.0359092,19.838943,-0.72885245,88,8 - eight,MNIST
15.635242,1.6218202,6.556248,82,2 - two,MNIST
11.203632,-8.109988,-7.7450867,81,1 - one,MNIST
19.618475,-14.967572,-0.92221725,80,0 - zero,MNIST
2.101022,8.779726,-7.8704767,86,6 - six,MNIST
13.135149,22.747223,-8.144819,85,5 - five,MNIST
19.9547,1.1664386,7.6985493,82,2 - two,MNIST
9.955271,27.533302,9.240034,89,9 - nine,MNIST
21.63157,19.84712,11.709156,87,7 - seven,MNIST
12.822315,22.821459,-8.171997,85,5 - five,MNIST
8.77653,5.8566356,-24.149252,83,3 - three,MNIST
11.999566,27.39008,7.8700385,89,9 - nine,MNIST
12.688422,6.9120526,-26.265291,83,3 - three,MNIST
19.809553,18.422935,5.793973,87,7 - seven,MNIST
15.156283,-3.3209202,-3.467881,81,1 - one,MNIST
-0.6875206,17.964327,-2.9701922,88,8 - eight,MNIST
10.396779,5.872975,-27.178547,83,3 - three,MNIST
4.1152234,20.436289,-0.97877043,88,8 - eight,MNIST
15.914717,-5.880559,-8.039402,81,1 - one,MNIST
11.715289,27.242138,8.049039,89,9 - nine,MNIST
14.230377,20.393333,-7.000058,85,5 - five,MNIST
13.501729,22.188173,-8.379274,85,5 - five,MNIST
19.252304,-11.054424,1.2288165,80,0 - zero,MNIST
16.33916,-6.4458156,-10.0711565,81,1 - one,MNIST
16.362917,-6.58481,-7.466077,81,1 - one,MNIST
12.011612,27.48492,8.0383,89,9 - nine,MNIST
-0.6524439,17.896723,-2.975773,88,8 - eight,MNIST
14.423269,5.922703,7.8843603,82,2 - two,MNIST
1.9094942,7.8379536,-7.4792247,86,6 - six,MNIST
22.235643,-13.735764,3.4666524,80,0 - zero,MNIST
19.114637,3.0259688,-3.0519228,84,4 - four,MNIST
13.059969,22.79639,-11.277015,85,5 - five,MNIST
22.516,-13.298579,3.5297205,80,0 - zero,MNIST
10.3644905,7.2781687,-25.64265,83,3 - three,MNIST
16.69064,-6.1997957,-5.138318,81,1 - one,MNIST
1.0665622,18.09523,-1.7197341,88,8 - eight,MNIST
1.3733115,8.970752,-7.4512625,86,6 - six,MNIST
22.73456,17.811283,12.828404,87,7 - seven,MNIST
14.469993,20.092844,-6.608051,85,5 - five,MNIST
10.432865,26.980364,8.74765,89,9 - nine,MNIST
11.205699,21.584936,4.697667,89,9 - nine,MNIST
11.652765,5.531097,-25.067657,83,3 - three,MNIST
20.65527,-15.982895,3.5064719,80,0 - zero,MNIST
10.606477,6.865767,-26.29495,83,3 - three,MNIST
15.909921,-5.6933756,-10.41547,81,1 - one,MNIST
26.660738,-0.16000652,-10.154948,84,4 - four,MNIST
26.115826,-2.0205073,-8.105692,84,4 - four,MNIST
21.082851,-12.569762,-0.32575828,80,0 - zero,MNIST
26.42593,-1.0612053,-9.598954,84,4 - four,MNIST
10.944776,26.443708,9.494102,89,9 - nine,MNIST
19.395697,-14.356035,3.34516,80,0 - zero,MNIST
15.329933,-3.0884614,-3.1155274,81,1 - one,MNIST
10.047585,5.1654687,-1.8110847,82,2 - two,MNIST
6.3624163,4.859046,-3.657787,83,3 - three,MNIST
12.437238,22.200127,-7.985868,85,5 - five,MNIST
7.149251,4.4866834,-4.310019,86,6 - six,MNIST
18.232378,18.489677,7.216865,87,7 - seven,MNIST
11.048538,6.122632,-0.8185732,88,8 - eight,MNIST
19.22606,-12.959558,2.9163942,80,0 - zero,MNIST
17.774244,-5.187806,-10.341921,81,1 - one,MNIST
20.076265,-0.20033103,8.422207,82,2 - two,MNIST
15.04898,6.6605654,-19.298428,83,3 - three,MNIST
12.752036,23.685432,-9.192797,85,5 - five,MNIST
6.3396378,5.005566,-3.8144495,86,6 - six,MNIST
22.181072,19.464355,12.411007,87,7 - seven,MNIST
10.94741,6.077884,-1.0748242,88,8 - eight,MNIST
11.0696535,26.991798,5.501329,89,9 - nine,MNIST
21.627592,-12.424049,2.9812255,80,0 - zero,MNIST
17.851137,-4.9198008,-9.943163,81,1 - one,MNIST
20.089891,0.03256376,8.145107,82,2 - two,MNIST
11.383669,9.144641,-25.127222,83,3 - three,MNIST
14.168058,20.164246,-6.793351,85,5 - five,MNIST
6.490993,4.847061,-3.8794005,86,6 - six,MNIST
22.106434,19.96655,12.011083,87,7 - seven,MNIST
13.390279,6.328562,-0.39700592,88,8 - eight,MNIST
9.018669,25.745876,1.2736818,89,9 - nine,MNIST
8.680632,25.929764,5.0478687,89,9 - nine,MNIST
21.779434,19.864855,11.915898,87,7 - seven,MNIST
20.057585,-14.207799,3.1778638,80,0 - zero,MNIST
11.434813,27.23005,6.4568033,89,9 - nine,MNIST
19.329468,-13.21294,1.8962827,80,0 - zero,MNIST
17.74479,-4.5448384,-9.476113,81,1 - one,MNIST
13.729529,21.027977,-13.7739525,85,5 - five,MNIST
-0.57737166,17.631407,-0.5354647,88,8 - eight,MNIST
-0.05433747,16.94261,-1.1941075,88,8 - eight,MNIST
20.919731,-13.023448,2.529317,80,0 - zero,MNIST
6.4305906,25.397991,1.6311088,89,9 - nine,MNIST
11.232799,8.628131,-25.727627,83,3 - three,MNIST
20.4386,-0.101234905,10.926311,82,2 - two,MNIST
22.5211,19.606945,12.340993,87,7 - seven,MNIST
-0.5939033,17.873606,-0.35745823,88,8 - eight,MNIST
19.91911,2.0524595,-3.2767396,84,4 - four,MNIST
6.797606,5.278641,-4.816825,86,6 - six,MNIST
15.952815,-5.5300474,-10.623671,81,1 - one,MNIST
21.68315,-11.841931,2.1932144,80,0 - zero,MNIST
26.339323,-0.3925125,-10.466355,84,4 - four,MNIST
11.559285,27.023129,6.2492285,89,9 - nine,MNIST
19.659227,1.752353,-2.8202577,84,4 - four,MNIST
14.766523,4.575538,6.0393867,82,2 - two,MNIST
19.85293,-14.199012,3.5145378,80,0 - zero,MNIST
13.882501,20.937582,-13.9691305,85,5 - five,MNIST
19.05194,-14.556051,1.2421256,80,0 - zero,MNIST
16.824497,-5.3490725,-10.672337,81,1 - one,MNIST
6.5958905,4.433551,-3.8270242,86,6 - six,MNIST
12.078311,21.67344,4.2527246,89,9 - nine,MNIST
11.291284,9.073612,-25.340382,83,3 - three,MNIST
20.095497,0.1360175,8.144244,82,2 - two,MNIST
11.938456,21.478363,4.1621957,89,9 - nine,MNIST
17.533052,-5.328446,-10.536692,81,1 - one,MNIST
1.2736279,7.2517996,-7.2122073,86,6 - six,MNIST
19.29008,-14.109144,3.359102,80,0 - zero,MNIST
17.67561,-5.328423,-10.343746,81,1 - one,MNIST
17.435606,-5.2431607,-10.479108,81,1 - one,MNIST
11.173098,6.4537783,-0.5796669,88,8 - eight,MNIST
22.146494,19.881067,12.185977,87,7 - seven,MNIST
21.969114,20.138071,11.806668,87,7 - seven,MNIST
6.5109525,4.4395895,-3.7523048,86,6 - six,MNIST
11.016528,8.82855,-25.44166,83,3 - three,MNIST
6.6007566,4.698033,-4.404827,86,6 - six,MNIST
19.416395,-14.419353,3.4915543,80,0 - zero,MNIST
22.612263,19.431507,12.086951,87,7 - seven,MNIST
20.068707,-0.037834857,8.073479,82,2 - two,MNIST
19.205624,2.5662718,-2.9576476,84,4 - four,MNIST
17.493738,-5.2014256,-10.574438,81,1 - one,MNIST
22.347122,19.55417,12.520748,87,7 - seven,MNIST
19.475348,-13.290495,3.4234705,80,0 - zero,MNIST
3.5162766,7.631585,-5.798237,86,6 - six,MNIST
22.175003,19.8538,12.295887,87,7 - seven,MNIST
17.595163,-5.214376,-10.710126,81,1 - one,MNIST
9.996534,5.123882,-1.8496219,82,2 - two,MNIST
14.214777,19.845808,-6.622362,85,5 - five,MNIST
-0.6940996,17.572197,-0.49509355,88,8 - eight,MNIST
17.500137,-5.257913,-10.591719,81,1 - one,MNIST
11.257111,6.1026187,-0.74416625,88,8 - eight,MNIST
14.595932,4.783604,6.465488,82,2 - two,MNIST
10.782174,5.9731994,-1.3074801,88,8 - eight,MNIST
22.345694,19.825268,12.137643,87,7 - seven,MNIST
6.484163,4.3935356,-3.664087,86,6 - six,MNIST
10.869752,6.102018,-1.0692102,88,8 - eight,MNIST
22.995592,19.76847,11.683105,87,7 - seven,MNIST
17.755152,-5.2053013,-10.369472,81,1 - one,MNIST
6.4650793,5.3043876,-5.062724,86,6 - six,MNIST
19.730448,1.1258345,7.5534115,82,2 - two,MNIST
10.742229,26.04522,7.861858,89,9 - nine,MNIST
12.537182,6.6301274,-26.504532,83,3 - three,MNIST
23.394566,-10.8618,0.29940665,80,0 - zero,MNIST
16.197067,-5.9774265,-3.5988548,81,1 - one,MNIST
19.552017,4.2277713,6.480989,82,2 - two,MNIST
9.657886,4.824657,-27.929039,83,3 - three,MNIST
27.084805,-0.07054143,-11.337137,84,4 - four,MNIST
12.634014,20.809072,-12.544511,85,5 - five,MNIST
1.1033444,7.5545077,-10.184384,86,6 - six,MNIST
22.354097,18.47615,6.8743763,87,7 - seven,MNIST
13.5081415,18.050552,3.5273242,88,8 - eight,MNIST
11.316572,25.741379,7.101528,89,9 - nine,MNIST
23.291033,-15.082301,2.7459843,80,0 - zero,MNIST
16.280443,-4.870741,-7.836257,81,1 - one,MNIST
14.814108,8.544092,11.753929,82,2 - two,MNIST
12.678043,6.8451753,-23.301458,83,3 - three,MNIST
25.710854,-1.8383892,-9.576569,84,4 - four,MNIST
12.524023,21.764814,-8.352667,85,5 - five,MNIST
2.0193322,7.0203147,-9.64575,86,6 - six,MNIST
22.11463,18.545694,6.9965672,87,7 - seven,MNIST
12.3449745,16.422909,3.275907,88,8 - eight,MNIST
10.854457,15.204871,5.7914147,89,9 - nine,MNIST
22.364328,-14.107612,2.543565,80,0 - zero,MNIST
15.89401,-6.0037456,-7.777071,81,1 - one,MNIST
14.502153,7.768788,7.5731487,82,2 - two,MNIST
12.557281,4.150615,-26.591911,83,3 - three,MNIST
26.379784,-1.5972172,-8.2861185,84,4 - four,MNIST
15.034567,22.37537,-9.507802,85,5 - five,MNIST
-0.25241604,9.389112,-12.30774,86,6 - six,MNIST
24.685736,15.920361,12.131827,87,7 - seven,MNIST
13.073049,17.730171,3.4811842,88,8 - eight,MNIST
11.276494,20.788328,7.8232427,89,9 - nine,MNIST
0.45855162,18.574083,-0.41151822,88,8 - eight,MNIST
10.955106,14.918701,5.7009277,89,9 - nine,MNIST
8.27012,22.17713,-16.40598,85,5 - five,MNIST
24.228954,17.118917,12.310323,87,7 - seven,MNIST
19.6974,-15.000848,-0.5589161,80,0 - zero,MNIST
11.186705,4.652646,-26.270658,83,3 - three,MNIST
13.696228,-5.027994,-6.482503,81,1 - one,MNIST
-2.3872976,11.948086,-9.861881,86,6 - six,MNIST
9.67413,7.7109466,-1.3450627,88,8 - eight,MNIST
25.922604,-1.9015704,-7.9661717,84,4 - four,MNIST
16.330786,-5.06187,-7.802201,81,1 - one,MNIST
13.001467,19.64128,-16.03889,85,5 - five,MNIST
1.075624,9.65139,-9.426069,86,6 - six,MNIST
26.166128,-0.35326535,-10.675047,84,4 - four,MNIST
18.953558,0.35547298,9.623316,82,2 - two,MNIST
23.43168,18.527111,14.006884,87,7 - seven,MNIST
12.597249,17.72661,3.524532,88,8 - eight,MNIST
14.311098,-3.4126785,-2.9876895,81,1 - one,MNIST
9.57428,6.5188146,-26.162378,83,3 - three,MNIST
24.92796,-1.7421583,-10.399416,84,4 - four,MNIST
9.398371,6.278471,-27.331602,83,3 - three,MNIST
26.532589,0.07462558,-11.230079,84,4 - four,MNIST
21.289055,19.052961,9.328921,87,7 - seven,MNIST
13.963435,7.471125,3.8803296,82,2 - two,MNIST
19.250797,-14.709932,3.0347505,80,0 - zero,MNIST
11.159633,21.266184,-16.249563,85,5 - five,MNIST
28.82447,-7.5842524,-2.9103289,80,0 - zero,MNIST
15.768238,-5.327583,-2.7184703,81,1 - one,MNIST
12.232023,27.597372,7.3534207,89,9 - nine,MNIST
16.69445,6.5063405,10.085037,82,2 - two,MNIST
10.567202,3.481951,-27.193817,83,3 - three,MNIST
15.115796,8.084574,11.210578,82,2 - two,MNIST
11.817895,2.7640173,-27.85915,83,3 - three,MNIST
16.549023,16.819185,-7.7071853,85,5 - five,MNIST
14.982028,18.317108,-10.318147,85,5 - five,MNIST
24.825825,17.94928,14.21056,87,7 - seven,MNIST
9.650815,7.7168117,-1.3317934,88,8 - eight,MNIST
7.520992,4.993377,-4.411049,84,4 - four,MNIST
10.147274,26.364702,9.07298,89,9 - nine,MNIST
11.760165,27.236473,8.419441,89,9 - nine,MNIST
24.489069,17.565855,11.896665,87,7 - seven,MNIST
17.25074,-6.7046638,-4.7435164,81,1 - one,MNIST
14.1775,-5.0290203,-7.098243,81,1 - one,MNIST
11.238421,27.006046,8.103658,89,9 - nine,MNIST
21.097313,-12.539496,2.4680064,80,0 - zero,MNIST
23.956278,17.379187,11.26737,87,7 - seven,MNIST
1.2305782,18.702087,-1.6664748,88,8 - eight,MNIST
9.777206,6.868782,-26.30099,83,3 - three,MNIST
25.256802,-1.2635295,-10.265756,84,4 - four,MNIST
10.7526245,6.040269,-1.779259,88,8 - eight,MNIST
6.640032,4.239467,-8.83438,86,6 - six,MNIST
